,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.37246547696858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106451446691049,0,0.114515740260463,0.248201007353668,0.375589567948688,0,0,0,0.0497844188248761,0,0,0,0,0,0,0,-0.0051725037304208,0,0.198934730606585,0.0294087885267657,0.0293300800607376,0,0,0,0,0.0539841092424949,0,0,0.0427444000563518,0,0,-0.184001065801366,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498478046171595,0.0041953443167174,0,0,0,0,0,0,0,0.212326865094893,0,0,0,0,0,0,0,0,0,0,0.22976457133893,0,0,0,0,0,0,0.0147322230988433,0.0310014801478713,0,0.131853117721947,0,0,0,0,0,0,0,0.0507533218964425,0,0,0,0,0,0,0,0,0.0159889455497833,-0.040047806126354
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439
X601601.CH.EQUITY,0.0333909833012807,0.0170717730497514,0,0,0,0,0,0,0,0,0,0,0.0960547851468638,0,0,0,0,-1.0842021724855e-19,0,0,-0.099416860151104,0,0,-0.0689937450914296,0,0,0,0,0,0,0.519005289795686,0.225657195442161,0.106241347121389,0,0,0,0,0,0,0,0,0.0897097042058148,0,0.129470178987655,0,0,-0.0091147856607373,0,0,0,0
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.0794915213901019,0,0,0,0,0,0,0,0,0,0,-0.0416602418561678,0,0,-0.0685131713670003,0.162533439218628,0,0,0.0114014649326133,0.0422093256427419,0,0,0,0,0,0,0,0,0,0.150976851908668,0,0,0,0,0,0,0,0.198924994133263,-0.0310915607756509,0,0,0,0,0,0,0.197593938175785,0,0.0614488031063251,0.0980244900752342,0.250719850215062,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236313006682274,0,0,0,0.164209596942598,0,0,0,0,0,0.113487940441953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535129579238485,0,-0.0797424969043417,0,0,0,0,0,0.00374399464119614,0,0.21239622355595,0.156516024565082,0,0
X2882.TT.EQUITY,0,0,0.00907043823367054,0,0,0,0,0,0.0693308751556018,0,0.0575145721448449,0,0,0,0,0.0669890913278706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377228430310763,0,0,0,0,0,0.294401127075365,0.512717240276265,0,0,0,0,0,0,0,0,0,0.00396695650342195,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,0,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.208182530493979,0,0.0217907415761956,-2.77555756156289e-17,0,0,0,0,-0.230217762358179,0,0,0,0.0548291776809651,0,0,0.0726716692322548,0,0.0186081049789814,0,0,0,0,0,-0.0926980932307307,0,0,0,0,0,0,0.182225027968806,0.0332599034437547,0,0,0,0,0.623008347152622,0.259132147241253,0,0,0,0,0,0,0,0.127443680724018,0,0,-0.140004822451391
X1109.HK.EQUITY,0.180733651906396,0.0808698247823322,0,0,0.0639661124465259,0,0,0,0,0,0,0,0,0,0,0,0.0882449144656868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139628757865672,0,0,0,0,-0.0625306606460949,0,0,0,0.129975619897905,0,0,0.100154436152375,0,0,0.0600174912719143,0.00665106341745669,0.0428300581347645,0.275411958972316,0,0.0444309955066291
X1113.HK.EQUITY,0,0,0,0,0.00140694553183395,0,0,0,0,0.0362277131185745,0.0459499166662323,0,0,0,0,0,0.181393014050834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499102266590309,0.00511002545299851,0.305179752631911,0,0,0,0,0,0.0103027520004254,0,0,0,0,0,0.156453936550434,0
X12.HK.EQUITY,0,0,0,-0.165860421047976,0,0,-0.0899941889579664,0,0,0,0,0,0,0,0,0,0.334293394648279,0,0,0,0,-0.0879049793843637,0,0,0,0,0,0,0,0,0.0210675448852631,0,0,0,0,0,0,0,0.0825480193827144,0.124100289170547,0,0.000510774303388993,0.385447284893446,0,0.24145121304382,0,0,0.00500800073792723,0,0,0.0242060564099385
X16.HK.EQUITY,0,0,0,0.0824341958295916,0,0,0,-0.0339015771679077,0,0,0,0,0,0,0,0,0.079095775234318,0,0,-0.463878113238786,0,0,0,0,0,0,0,0.00074016209297223,0,0,0,0,0,0,0,0.0378943043774314,-0.10009360396631,0,0,0,0,0.0374194480235233,0.512227574584249,0.269266609275219,0,0.0661760714644647,0,0,0,0.0326182533361211,0.0229731299012295
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.223581888860739,-0.0841772545217629,0,0.000357640180514724,0,0,0,0,0,0,0.0445121478577996,0,0.237911962820108,0,0.231465890274969,0,0,0,0,0,0,-0.542454518883329,0.261385828551679,0.161352345667975,0,-0.0580468678783745,0,0,0.0143376177516072,0,-0.0507477913761345,0,0,0,0,0,3.46944695195361e-18,0,0,0.133460913838662,0,0.135175851788501,0,0
X2007.HK.EQUITY,0.0289544062977588,0,-0.149651324132757,0,0,0,0,0,0,0,0,0,0,0,0.100470686021917,0,-0.0397732395161143,0,0,0,0,0,0,-0.0175526401448618,0,0,0,0,0,-0.16712918659219,0,0,0,0,0,0,0.119641977498937,0,0.402493974253707,0,0,0.0737672638800437,0,0,0,0,0,0,0.168755799983236,0,-0.0874378366945032
X267.HK.EQUITY,0,0,0,0,0,-0.0168560567926177,0,0,0,0.134851912635507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451370871769,0.187184027817566,0,0,0,0,0,0,-0.072549974537683,0,6.93889390390723e-18,0.177073244361582,0.196044125792193,0,0,0,0,0,0.0365876246397713,0,0.516069330837369,0.0903534011065183,-0.0234405403267384,0,0,0,-0.465466843260158,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.241003179490115,0,0,0.207520122662392,0,0.000717488019524735,0,0,0,0,0,0,0,0,0,0,-0.0907683317964895,0,0,-0.081855712205107,0,0,0,0,0,0,0,0,-0.0136029663067254,0,0,-0.209549221595098,0,0,0,0.561410077130943,0,0,0,0,0.160834224355212,-0.0226374070481536,0,0,-0.157871335543761
X823.HK.EQUITY,0,0.0459329849126337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458742442418041,-0.0905851829906595,-0.277215728890821,0,0,0,0.0405024470027864,0,0,0,0,0,0.073074315906445,0,0,0,0,0,0,0.242381551600737,0,0,0,0.208033758117945,0.158569927613254,0,0,3.46944695195361e-18
macro_return_add,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0
