,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0.105616874576733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134114688784542,0,0.181134242055183,0.252436663736378,0,0.136655472646448,0,0,0,0.187769420108543,0,0,0,0,0,0,0.0121381744082968,0,0.00465515490488168,0,0,0,0,0,0.120354766978534,0,0,0,0
X002736.CH.EQUITY,0,0.131737390967751,0.060609567776062,0,0,0,0,0,0,0,0,0,0,0.0284084865933491,0.0444972002380355,0.0620885911121697,0,0,0,0,0.0413231608752926,0,0,0.0775168553978521,0,0,0,0.335790576752854,0,0,0,0,0,0,0,0,0.0253803883469851,0,0,0,0,0,0,0.258942505548908,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,-0.0291782502991683
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153432368491813,0,0,-0.0646522837548539,0,0,0,0.00615538400795679,0,0,0,0.588199600912317,0,0,0.349964837205799,0,0,0,0,0,0,0,0,0,0,0,-0.101154717268774,0,0.0756342408272357,0.0926276045799209,0,0,0,0,-0.124250463610265,0.06301609296556,0,0,0,0.12914156207115,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788809537094,0.0348388456804484,0.122680404095477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577705073323296,0,0,0,0,0.0145767634941712,0.0376534182101732,0.0970954852581417,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,-0.110645603191195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584263416762362,0,0,0,0,0.130355983468334,0,-0.0802038914741454,0,0.00374283634747525,0.101170909205565,0,0,0,0,0,0,0,0,0,0,0.378878481176572,0.398367771819741,0,0,-0.121883600523771,0,0,0,0,-0.090254763872456,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0402782490282651,0,0,0,0,0,0,0,0,0,0.0376381664129571,0,0,-0.13188730724363,0,0,0,0,0,0,0,0,0,0,0.0686611522871557,0,0,0,0.606238200069239,0,0.0039458957060556,0,0,0,0,0,0,0,0,0,0.0706862469498396,-0.000520157893347188,0,0.0525967438861383,0.0641579356946649
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828756048890384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626051238909939,0.215451108322563,0,0,0,0,0,0,0,0,0,0.0408877280735859,0,0,0,0,0,0,0,-0.117094213578935,0,0.0866894256394518,0,0.257426464174519,0,0.070708605361009,0,0,0,0,0,0.0693024880158086,0
X2881.TT.EQUITY,0,0.176050459075294,0,0,0,0,0,0,0.263148578267813,0,0,0,0,0,-0.121118191690395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157753414684905,0,0.191103805220492,0,0.451563963750712,0,0,-0.111329056696692,0,0,0,-0.342064331298928,0,0,0,-0.022625118061892,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.097490863222279,0,0,0,0,0,0,0,0,-0.206980188220307,0,0,0,0,0,0,0,0,0,0,0.115082243425705,0,0,0.0129566407416127,0,0,0,0,0.978481141327194,0,0,-0.0989123996038241,0,0,0,0,0,0,0,0,-0.0695662340928418,0,0
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.552003448359364,0,0,0,0,0,0,0.031274374868257,0,0,-0.198004376362649,0,-0.111655425952936,0,0.135216766150818,0,0,0,0,0,0,-0.0267486547655442,0,0,0,0,0,0,-0.00843661656234927,0,0.142586098867197,0,0.1831111813698,0.0880600544121466,0,0,0,0,0.0471950747562302,0,0,-0.000676445698618282,0
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159058909240794,0,0,0,0.0171497771925035,0,0,0,0,0.163876556616532,0,0,0,0,0,0,0,0,0,0,0,0,0.0725104776544112,0,-0.229380380756118,-0.129393330790987,0,0.242776260278625,0,0,0,0,0,0.00411301706913785,0.332972404177645,0,0.232350930131744,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275566561512548,0,0,0.262878999317957,0,0,0,0,0,0,-0.0476877726745466,0,0,0,-0.0278501746381548,0,0,0,0,0,0,0.170692888867459,0,-0.11874697830843,0,0,0.120171989503488,0.390144035614606,0,0,0.166049503771366,0,0,0.0669480061692848,0.0377913015117522,0.0242333314555505,0
X12.HK.EQUITY,0.0820474051072982,0.000896286959745781,0,0,0,0.0269313659616438,0,0,0,0,0,0,0,0,-0.205509243846107,0,0,0,0.0905203805634005,-0.182543426845267,0,0,0,0,0,0,0,0,0,0,0,0.378712304249114,0,0,0.420635225230019,0,0,0,0,0,0,0,0,0,0,0,-0.219974083260271,0,0.265191815283351,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248183834445397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823654412441,0,0,0,-0.0868640495083657,0,0,0,0.258059690393247,0.160388756753736,0,0.21029076846842,0,0.472362167931387,0,0,0,0.191952348583092,0.162494664508848
X1997.HK.EQUITY,0,0,0,0,0.00983168707819333,0,-0.0502669962953803,0,0,0,0,0,-0.0439547449932012,0,0,0,0.0506589946779731,0,0.0200309326713601,0,0,0,0,0,0,0,0,0,0.134503613770225,0,0,0,0,0,0,0,-0.0598873561529504,0,0,0,0.0359843088886817,0.276563040748026,0.254532711614709,0.171266497660541,0,0,0,0,0.370711416014469,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552591236058628,0,0,0,0,0,0,0,0,-0.0840999539458908,0.0368646887286443,0,0,0,0,0,0,0,0,0.118703278973047,0.0599746160522543,0,0,0,0,0,-0.143612944279769,0,0.0980971683429024,0.256500346093763,0.210475180881457,0.115730079177372,0,0,0,0,0,0,0,-0.008711781770363
X267.HK.EQUITY,-0.21353164760679,-0.281817487579935,0,0,0,0,0,0,0,0,0.0583270473382719,0.0706677142324529,0,0,0,0,0.0335954566955513,0.0104944216972803,0,0,0,0,0.343976736139902,0,0,0.0336138922423911,0,0,0,0,0,0,0,-0.0464505181701298,0,0,0,0,0,0,0,0.0780372611171883,0,0.0873204156620941,0,0,0,0.126324760419282,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151921613535063,0.015624410142602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300820030508022,0,0,0,0,-0.142790462442282,0.0209218257980328,0,0,0.175726983808195,0.21486814465308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.10190512511768,3.46944695195361e-18,0,0,-0.135266547017457,0,0,0,0.0856628410063582,-0.0860822831035514,0,0,0,-0.176089427918442,0,0.295095482382563,0,0,0,0.0168828703162828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182881211398596,0,0,0,0,0,0,0.100538333420383,0.0997412781985783,0,0.49764970323325,0,0,0,0,-0.101206191752205
macro_return_add,0,0,0.165839414439364,0,0,0,0,0,0,0.0607031745811096,0,0,0,0,0,0,0.0828361449138125,0,0.321025009335568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436184452898278,0,0,0,0,0,0,0,0,0,0.343630232838401,0.139946845048912,-0.215156151071561,0,0,0,0,0
