,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0.259924166118796,0,0,0,0,0,0.148032824935992,0,0.201198195126114,0,0,0,0,0,-0.0913510356979145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.365443228387641,0,0,0,0,0.145181808217101,0,0,0,0,0,0,0,0,0,0,0,0,0.0713382963766273,0,0,-0.111560265766627
X601628.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.372516708280233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320595879009,0,0,0,-3.46944695195361e-18,0,0.160068118827106,0,0,0,0,0,0,0,0,0.0844334457660924,0,0.0591781650366215,0,-0.0164701655465308
X1299.HK.EQUITY,-0.0545447378995071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020686264989571,0,0,0,0,0,0,0,0,0,0,0,0,0.206517326026118,0,0,0,0,0,0,0.0679697389725994,0,0,0,0,0.00615986588395274,0.367713153738706,0,0,0,0.0128703487372749,0.130707651502578,0.200878181796294,0,0
X2881.TT.EQUITY,-0.129998300508273,0,0,0,0,0,0,0,0,0,0,0,0.0817713060507298,0,0,0,0.168566860834544,0,0,0,0,0,0,0,0,0,0,-0.0866310906099951,0,0,0,0,-0.11005708973145,-0.0945007169208912,0,0,0.807043150360276,0,0.103587445542729,0,0,0.0668488316747913,0,0,0,0,0,0,0,-0.135511216700584
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.059878907087289,0,0,0,0,0,0.00245096770693332,0,0,0,0,0.0642952909267452,0,0,0,0.00830022712546163,0,0,0,0.0115164346146366,0,0,0,0,0.313757192096396,0,0.157435673338268,0,0,0,0,0,0,0,0,0.0302287615506055,0,0,-0.0894940287021382
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0
X001979.CH.EQUITY,0.186283835166495,0.197624369947719,0,0,0,0,0,0,0,0,0,-0.110050357641508,0,0,0,0,0,0,0,0.0121122851277936,0,0,0,0,0,0,0,0,0,-0.0944375188855949,0.292226708037686,0.123945614271932,-0.0901053627393941,0,0,0.106502825615653,0.0530010549868662,0,0,0.282539836562357,-0.10073070191808,0,0.0752666991351217,0,0,0,0,0,0,0.097392576199724
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082717913116542,0,0,0,0,0,0,0.151358427187754,0,0,0.112600844154493,0,0,0,0,0,0,0,0,0,0,0,0,0.12615873063891,0,-0.379847467883454,-0.0485453942332072,0,0.0442719110743698,0,0.422119562881876,0,0,0,0,0,0,0,0,0,0,-0.0193656709700455
X1109.HK.EQUITY,0.113448136459967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317729282583271,0,0,0.17850531441924,-0.149849013956579,0.094432599408804,0,0.146271459020768,0,0,0,0,0,0,0,0,0.018120706559892,0,0.0266387586281178,0,0.374868949580059,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769776952622294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395645053577446,0,0,0.325705795818652,0,0,0,0,0.083037944962365,0,0,0,0.477890570338699,0.02284023621259,0,0.0197366058091768,0.112538561039594,0.128217452978091,0
X16.HK.EQUITY,0,-0.0640611916121432,0,0,0,0,0,0,0,0.0624812698390522,0,0.03417060663343,0,0,0,0,0.125598347328634,0.251113929576073,0,0,0,0,0,0,0,0,0,0,0.149076727984632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784870356426,0,0.257330372134449,0.0297888305645392,0,0.0477444782006979,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0.0982037106314202
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0
X267.HK.EQUITY,0,0,0,0,0,0.086250709041403,0,0,0,0,0,0,0,0,0,0,0.0431585349111664,0.046887158184412,0.236654974496331,-0.0760939968245834,0,0,0,0,0,0,0,0,0.141238408389789,0,0,0,0,0,0.0503132529649112,0,0,0,0,-0.121336723377175,0,0,0.00861917716759421,0.223927393843497,0.0354010236349809,0,0,0.150518811183044,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0896535208701447,0,0,0,0,0,0,0.0745393455058361,0.280545982501126,0,0.0578496447035933,0,0,3.46944695195361e-18,0,-0.166894180810932,0,0.28935736665858,0,0,0,0,0,0,0,0.10366010894096,0,0,-0.0887987304818974,0
X823.HK.EQUITY,0,0,0,-0.167500609068353,0,0,0,0,0,0,0,0,0,0,0,-0.0488795324042599,0.175061737208607,0.295065416632903,0,0.0975283106148776,0,0,0,0,0.110736938796555,0,0,0,0,0,0,0,0,-0.0849801529829068,0,0,-0.0148685197270386,0,0,0,0,0,0.273316387140826,0,0,0,0,0,0,-0.00860291194607417
macro_return_add,0,-0.00145719345533963,0,0,0,0,0,0,-0.176863809928387,0,0,0.0123177821204735,0,0,0,0,0,0,0,0,0.0255916565545265,0,0,0,0,0,0,0,0,0,0,0,-0.00324059298262428,0,0,0,0,0,0,0.15896843867279,0,0,0,0,0,0,0,0,0,0
