,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.15251618598142,0,0.122241426949589,0,0,0,0.0847353181562869,0,0,0,0.210416616587496,0,0,0,0,0,0,0,0,0,0,0,-0.120243340022196,0,0,0,0.1424560547795,0,0,0,0,0,-0.0346253203715151,0,0,0,0,0,0,0,0,-0.0473656519828587,0.3513148659399,0.0602827887222787,0,-0.107829258230668,-0.351193108874342
X601398.CH.EQUITY,0,0,0,0,0,-0.0450798331239014,0,0,0.700104355988444,-0.181361319541867,0,0,0,0,0,-0.148229783943724,0,0,0,0.0594173908823476,0,0,0,0,0,0,0,0,0,0,0.49443571696477,0,0,0,0,-0.0393392886847226,0,0,-0.28514199774494,0,0,0,0,0,-0.151380546310806,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.475342482743027,0,0,0,0.227517139944379,0,0,0,0,0,0,0,0,0,0,-0.206911099515005,0,0,0,0,0.286080539443037,0,0.058810987069183,0,0,0.236749536669666,0,0,-0.138298584385983,0,0,-0.284945971135319,0,0,0,0,0,0,0.194181720940535,0,0,0,0,-0.080351464324423,0
X601939.CH.EQUITY,0,0.551009587425326,0,8.67361737988404e-19,0,0,0,0,0,-0.0316070933938891,0,0.34999226727581,0,0,0,0.147536237576114,0,0,0,1.73472347597681e-18,0.0181368767347417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032891031625996,0,-0.316297845394525,0,0,0.243666562856888,0,0,0,0,0,0,0.0818634791548841,-0.0469269083114412
X601988.CH.EQUITY,0,0,0,0,0.0153133408218814,0,0.0893244828244675,0,0,0.710518609844516,0,0.0832610769106822,0,0.0712186431890859,0,1.38777878078145e-17,0.114141448590062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364811431192213,0,0,0,0,0.00990155286209505,0,-0.134893396573393,0,0,0,0,0,0,0,0.120576157176279,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182643062056468,0,0.00460240958090589,0,0,0.102732007340953,0,0,0,0,0,0,0,0,0,0,0.286804314681132,0,0,0.344544950982013,0,0,0,0,0,0,0,0,0.354877883795242,0,0,0,0,0,-0.414201551264133,0,-0.0962924177763151,0,0,0,3.46944695195361e-18,0,0.0547571610169386,0,0,0,0,-0.0168886832534755
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145170388026854,0,0,0.0213665063991651,0,0,0.166856235247938,0.153078049937945,0,0,0,0,0,0,-0.0131857221165348,0,-0.0772062551959859,0,0,-0.102425050894279,0,0,0,0.180351509810665,0,-0.031529647205122,0,0,0.221351991854194,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.003225613001539
X2388.HK.EQUITY,-0.160913657079673,0,0,0,0,0,0,0.0209368709679507,0.118024888299755,0.00184974399391435,0,0,0,0.0552877766191138,0,0,0,0,0.397526311086366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603032448278322,0,0,0,0,0,0,0,0,0,0,0.129947932431646,0,0,-0.0477621848084634,0.491049294028485,0.132194371443053,0.0895896835094811
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180909095088371,0,0,0,0.216638763922359,0,0.206562220615013,0,0,0,-0.0649783575210421,0,0,0,0,0,0,0.258745973302243,-0.0970403043172151,0,0,0,0,0,0,0.139394899929559,0.279444960416361,-0.0465465526009616,0,0,0,0,0,-0.247509054338308,0,0,0,0,0.233312241213936
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150440767848041,0,0.00759544013204778,0,0,0,0,0,0,0.374793603472579,0,0,0.312375505934455,-0.0341353776293241,0.147576789583928,0,0,0,0.229722431183342,0.0156825727534467,0,0,0,-0.0028276286151928,-0.0746979747087431,0,0,0.0570069391675028,0,0,0,0,0,0,-0.0767276097561016,0,0,0
X002736.CH.EQUITY,0,0.0715185000138688,0.101378858545276,0,0,0,0.15278030991116,0,0,0,0,0,0,0.0193185634245083,0,0.0926805654042645,0,-0.072541231436615,0,0.253570392071745,0,0,0,0,0.0768352466751222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335411449028,0.0204221184985974,0.135647104039445,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247079440184206,0.22042966182525,0.272942629540553,0,0,0,0.0496744160076235,0,0,0,0,0.0952568795597282,0,0,0,0,0,0,0,0,-0.0562197471927523,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0949726832852756,0,0,0,0,0,0,0,0,0.057000974496519,0,0,0,0,0,0,0.0559923009802735,0.129872600108639,0,0.183789312140998,0,0,0.0692228621798382,0.147321670670965,0,0.294945988806399,0,-1.73472347597681e-18,0,0.0322919505112561,0,0,0,0,0,0,0,0.0947739852200864,-0.125139170860564,0,-0.0652708447485635,0,0,0,0,-0.0276652551971718,0
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106913820843239,0,0.0651752236812213,0,0,0,0,0.180703182204643,0,0,0.134545018166289,0,0.42214538707728,0.0252235707624393,0.313094750319438,0,0.0576627355994822,0,0,0,0,0,0,0,0,0,0,0,0,0.0755950734336194,0,0,0,0,-0.174218223121707,0,0,0,0,0.111300396667119,-0.0544656920486233
X388.HK.EQUITY,0.0480278248990845,0,0,0,0,0.133197836899823,-0.171403091481145,0,0.0288529521149163,0,0,0,0,0,0,0.0268080113347064,0,0,0.0314517398889686,0,0,-0.0480992696639825,0,-0.347133479285548,0.386169535129687,-0.0337833001759313,0,0,0,0,0,0,0.153418571804831,0,0.470655842250052,0,0,-0.165475880362426,0,0,0,0.160636285126588,0,0,0.222353708048002,0,0,0,0,0.0718445924894634
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663
X1299.HK.EQUITY,-0.14259244194466,0,0,0,0,0,-0.0814394879182763,0,0,0,0,0,0,0,0,0,0.289795567818181,0,0,0,0,0,0,0,0,0,0,0,0.0383707707366561,0,0,0,0,0,0,0,0,0,0,0,0.154866267075581,0,0,0,0,-0.0756150777993307,0.201034349143165,0.251921800372268,0,0.0434547902686778
X2881.TT.EQUITY,0,0.242674134411644,0,0,0,0,0,0,0.521683911750832,0,-0.238230039209364,0,0,0,0,-0.515979325470013,0,0,0,0,0,0,-0.129502552668512,0.408926013336709,0,0,0,0,0,0,0,0.429538921517121,0,0,0.163677424791807,0,0,-0.074214818121528,0,-0.150487457952373,0,0,0.0075927107852844,0,0,0,0.0783881539418758,0,0,-0.340665490390465
X2882.TT.EQUITY,0,0,0,0,0,0.0782334317754019,0,0.0233538721080388,0,0,0,0.0453791368059987,-0.0252926772962044,0,0,0,0,0,0.22274075427705,0.0583023462829479,0,0,0,0,0,0,0.125775840169511,0,0,0,0,0,0,-0.0409202216912951,-0.0575481920375377,0.541234162599516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.397375132940888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164476640685259,-0.109182592208076,0,0,0,0.190590447745429,0,-0.0165568590657452,0,0,0,3.46944695195361e-18,0,0.000597791019595664,0,0,0,0,0,0.264869820405686,0,0,0,0.214016527964554,0,0,0.300825808880529,-0.0933350346885271,0,-0.426377157882129,0,0,0.508226105861431,0,0,-0.121915181842758,0.0575920423985432
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0
X600048.CH.EQUITY,0.0138977042937861,0,0.0478280164714225,0,0,0,0.0101124958999457,0,0,0,0,0,0,0,0.0609507850974257,0,0.0279319512951545,0,0,0,0,-0.162934189339605,0,0,0,0,0,0,0,0,0,0.127881271439051,0,0,-0.249576192782028,0,0,0.286682618745009,0.184460255226066,0,0,0.324788315455816,0,0,0,0,-0.0228304937323131,0,0,0.081009876075764
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432906305981005,0,0.133273334699683,0,0,0,0,0,0,0,0,0,0.0298745807171411,0,0.35979414825533,0,0,-0.0238655859327933,0.136200809047314,0,0,0,0,0,0,0.199558288540639,0,0.129807259688828,0,0.110160155767389,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.175282748778704,0,0,0,0,0,0,0,0,0,0.353994564982102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129750221094401,0.0520438879951029,0.0216655416483504,0,0,0.06595288667698,0,0.0724487918249253,0.133006281316211,0.0235987212092929,0,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155726697134748,0,0,0,0.216582414050048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630780328630411,0,0,0,0,0,0,0,0,0,0.214272690686709,0,0,0.156045289030911,0,0,0.0984181889975829,0.255398474599498,0
X16.HK.EQUITY,-0.0524310366339399,0,0,0,0,0,-0.0340047931044754,0,0,0.00415661374793885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019079982484512,0,0.00239186996567117,0,0.177430439973374,0.141992577582868,0.213316142016543,0,0.194178272188068,0,0.440031419113681,0,0.0287205123718875,0,0.0352639945266923,0
X1997.HK.EQUITY,0.0385959959813891,0,0,0,0,0,0,0,0.0630284700477238,0,0,0.106982085024359,0,0,0,0.0567358338285587,0,0.0360574224256269,0,0,-0.155075342073295,0,0,0,0,0,0,0.161467071797517,0,0,0,0,0,0,0,0,-0.0156368496084412,0,-0.193763652637187,0,0,0.0574582238863617,0.0900111817440639,0,0,0,0.108987028316332,0.0514864326495629,0.384963051929669,0.168749147310751
X2007.HK.EQUITY,0,0,-0.0358416417657386,0,0,0,0,0,0,0,0.00529428822947148,0,0,0,0,0,0,0,0,0.135207903781472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137348124077504,0,0,0,0,0,0,0.423148469731662,0,0,0,-3.46944695195361e-18,0.0741469711154931
X267.HK.EQUITY,-0.196539320776526,0,0,-0.103598530806811,0,0.371099895325445,0,0,0.0284763533941816,0,0.046599286883946,0,0,0,0,0.0254725496315847,0,0.196623856765385,0.0548854069094463,0,0,0,0,0,0,0,0.0800199255483932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848527477331648,0,0,0,0.119351774756763,0,0
X688.HK.EQUITY,0.0360928030044586,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237858654027622,0,0,0.0404594083481685,0,0,0,0,0,0.0124142789025752,0,0,0.183843982890319,0,0,0,0,0.184234687400428,-0.0639773710491472,0,0,0,0,0,0,0.195671110460153,0,0,0.320831676948655,0,0,0,0.0337702537565515
X823.HK.EQUITY,0,-0.154944146386627,0,0,0,0.0459137515704299,0,0,0,0,0,0,0,0,0,0,0.085961046330542,0.23813512970761,0,0,0,0,0,-0.0791258308004114,0,0.0675524793918206,0,0,0.219039507457822,0,0,0,0,0,0,0,0,0,0,0,0.105112519358028,0,0.129906433649057,0,0.312310881410224,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149018992440039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0419222594184234,0,0,0.103976314166677,0,0,0,0,0,-0.0157497884040345,0,0,0,0
