,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.014245675048355,0,0,0,0,0,0,0.193391092631461,0,0,0,0,0.174404231065888,0,0,0,0,-6.93889390390723e-18,0.151148029734641,0,0,0,0.0124562424874432,0,0,0,0,0,0.0629702869566985,0,0,0,0,0,0,0,0,0,0,-0.297528113741792,0.0334489693390131,0,0,0,0,0,0.0108555142326324,0.0894365131705794,0,0.0140885991253927
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724190720411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834089106771864,0,0.110290031481313,0,0,0.0645590531205483,0,0.436497706015381,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918170890365972,0,0,0,0,0.0736597632741952,0,-0.0511498310023341
X601688.CH.EQUITY,0,0,0,0,0,0,0.036930032951112,0,0,0.0179069157671742,0,0,0,0,0,0,0,0,0,0.289699795803829,0,0,0,0.539157157273677,0,0,0.0773538977136326,0,-0.0311638773361497,0,0,-0.0117175721036418,0,0.0101127529858049,0,0,0,0.052834789085563,0,0.0783596349407963,0.00179436759874633,0,0,0,0,0,0,0,0,0,0.00933724825669641
X601788.CH.EQUITY,0,0.023419997047203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356990678923,0,0.132911686193224,0,0,0,0,0,0,0,0.210916932955815,0,0,8.67361737988404e-19,0.0879879534405607,0,0,0,0,0,0.0156258373012643,0,0,0.0145123678348012,0,0,0,0,0,0,0,-0.00907268514435131
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157919325020097,0,0,-0.399562986451643,0,0,0,0,0,0,0,-0.027333360091373,0,0.313324359878949,0,0,0,1.38777878078145e-17,-0.0426752033396247,0,0,0,0,0,0.0388315704463501,0,0,0,-0.0156219381595558,0,0.0550996606541024,0,0,0,0,-0.0396612523009261,0,0.00828018528931742,0,0,0
X388.HK.EQUITY,-0.319948512132677,0.134471128291191,0.0150853346797616,0,0,0,-0.0359862847602578,0,0,0,0,0,0.0438606642735744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267247798722905,0,0,0,0,0,-0.0339354993595567,0,0.0664510681555342,0,0,0.342222111440967,-0.383923032968238,0.220330322620754,-0.0637844064909448,0,0.472807445382196,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.193192877739446,0,0,0,0,0,0,0.107751490351916,0,-0.0213339362539582,0,0,0,0.190351445437237,0,0,0,0,0,0,0,0.318190586347834,-0.064402918974043,0,0,0,0,0,0,0.00946237825986388,0,0,0.0262552091755286,0,0.108519022509728,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0.0332985430174289
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233825604122548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673599681309,0.0540491250467817,0.894764212176377,0,0.0737898048602307,0,0,0,0.255843443434807,0,0.123720423704425,0,0,0,0,0.071501365186556,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697858132996507,0,0.00823905119800074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136312445774842,0,0,0,0,0,0.194604399030474,0,0,0.0298048602805191,0,0.123231668219477,0,0,0.145838218427458,0.186170236838326,0,0,0,0.464008324371681,0
X2882.TT.EQUITY,-0.0979157194807007,0,0,0,0,0,0,0,0,0,-0.349548484586754,0.616345716745924,0,0,0,0,0,0.36895642286745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855377000038027,0,0,0,0.113943657495586,0,0,0,0,-0.342685846414454,-0.0328052811383306,0,-0.0712623230856317,0,0,0,0,0.221376987835457,0.262448301059203,0.134936162610788
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327898841894217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16984135187683,0.0821419529506964,0,0,0,0,0,0,0.0477168218456354,0.049007531910285,0,0,0,0,0,0,0,0,0,0,0,0.270052680217285,0.01438013860736,0,0,0,0,0.125921463625803,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108068604494029,0,0,0,0,0,0,0.0400605602099158,0,0,0.0144042428378269,0,0,0.158227915126999,0,0,0,0,0,0,0,0,-0.00990253506245663,0,0,0,0,0,0,0,0,0,-0.000249958170627082,0,0,0.240263568757179,0,0,0,0,0,0,0,0,-0.0620699185777415
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250009630178258,0,0.049843791457426,0.219691481142833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123307095977632,0,0.0648302007706827,0,0,0,0,0,0,0,0,0,0,0,0,0.36556081030862,0,0,0,0.0621997007189586,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139863922228952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476967103094413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429111673696215,0.232308830014725,0,0,0.0980381238975937,0.00658517565212037
X12.HK.EQUITY,0,0,0,-0.0377772102860015,0,0,0,0,0,-0.159567531055237,0,-0.0931593554831892,0,0,0.442572553722036,0,0,0,0,0,0,0,0,0,0,0.0156683811285095,0,0,0,0,0,-0.112020851204109,0,-0.0717719354502402,0,0,0,0.207641393354515,0,0,0,0,0,0,0,0.53798136728555,0,0,0.149629475321135,0,-0.00452311645315336
X16.HK.EQUITY,0,0,0,0.103365167695849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503300181896289,0,-0.00562159114179669,0.0152872318635009,-0.122217086648578,0,-0.140346328898912,0,0,0.09093469284777,0,0,0,0.223165117561165,0.0242880602416342,0.053637995441237,0.416461435185044,0,0,0.0969026975659465,0,0.246603646224307,-0.0649339741955893
X2007.HK.EQUITY,0,0.0979940576235145,0,0,0,0,0.0642215670170463,0,0,0.0453849675372975,0,0,0,0,0,0,0.113367427076115,0.0824305389624931,-0.0278900535913338,0,0,0.0866509178923709,0,0,0,0,0,-0.0977252913244589,0,0,0,0,0,0,0.142022970583023,0,0,0.157091217719014,0,0,0.0345926664034519,0,0.296597861248405,0,0,0,0,0.050054925295019,0,-3.46944695195361e-18,-0.063071178816793
X267.HK.EQUITY,0,0.121725204766095,0,0.0793847706989035,0,0,0,0,0,0,0.0788608460236589,0,0,0,0,0,0,0.239960829128758,0,0,0.0451431972254731,0,0,0,0,0.00123956567413851,0,0,0,0,0,0.185556639908207,0,0,0,0,0.14312788621483,0,0,0,0,0,0,0,0,0,0,0,0.10439470905792,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135724745112486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170884808557608,0,0.090529519498708,0,0,0.0202737544793832,0.104957988605719,0,0.0191665318093738,0,0.0261321796218273,0.591077234269424,0,0,0
X823.HK.EQUITY,0.246288359632692,0,0,0,0,0,-0.0624892669015153,0,0,0,-0.175263408358426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794377053679433,0,0,0,0.175997296409816,0,0,0,0,0.305666909172655,0.244342256513217,0,0.0461315314936513,0,0,0.344174997667901,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150250504485302,0,0,0,0,0,0,0,0.0461952746867334,0,0.00333599182769262,0,0.22239070615982,0,-0.513298044130609,0,0,0,0,0,0,-3.46944695195361e-18,0.140045722618506,0,0,0.0846841689902138,0,0,0,0,0,-0.209248917835793,0,0,0
