,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.564783015782327,0,0.00667773090155228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261726601046232,0,0,0,0,0,0,0,0,0,0,0.326958516053045,0,0,-0.112098333956097
X601398.CH.EQUITY,0,0,-0.0984971360506921,0,0,0,-0.0274949068983829,0,0.849720814162406,0,0,0,-0.177570356723193,0,0,0,0,0,0,0.312957509376741,0,0,0.0110069113625688,0,0,0,0,0,0,0,0,0,0,0,0.0998068957408819,-0.0266497458652986,0,0,-0.375608895891311,0,0,0,0,0,-0.207424066726072,0,0,0,0,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.11797700483694,0,0.347748077789582,0,0,0,0,0,0,0,0,0.278167567616178,0,-0.00394706453231585,0,0,0,0,0,0,0,-0.0625921212877131,0.0777113960199522,0,0,0,0,0,0,0,0,0,-0.02764690730987,-0.063679960922901,0,0,0,0,0,0,0,0.157676168941397,0,0,0,-0.054611933967294,0
X601939.CH.EQUITY,0,0.470764185465586,0,0.0901904216875982,0,0,0,0,0,0,0,0.373080153123694,0,0,0.0484441199663313,0,0,0,0,0,0,0,0,0,0,0,-0.171288372459188,0,0.291562493051929,0,0,0,0,0,1.35525271560688e-20,0,-0.0315884287686579,0,-0.214879945132938,0,0,0.00457073529896694,0,0,0,0,0,0,0.069552196797605,0
X601988.CH.EQUITY,0,0.0616870923527835,0,0,0.0176093392688968,0,0.24090385775019,0.278591952892286,0,0.379397293176808,0,0,0,0.117151680121437,0,0,0.0234448690666603,0,0.104235299134429,0,0,0,0,0,0,-0.0388835090922571,0,0,0.125077506673637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498670573435224,-1.38777878078145e-17,0,0,0,0.295089591101878,0.0197726423869224,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0291649366635548,0.0117291698634596,0.184496837498841,0,0,0,0,0,0,0,0.133678119110959,0,0.260883295998305,0,0,0,0,0,0,0,-0.0783972289788309,0,0,0,0,0,0.0943134575515834,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00405373949274353,0,0,0,0,0,0,0,0,0,0,0.377052118473665,0,0,0.220381299894149,0,0,0,0,0,0,0,-0.0207947759793705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091534621907235,0.233770173299898
X2388.HK.EQUITY,0,0,0,-0.0479277924532889,0,0,0,0,0,0,0,-0.101784706095883,0,0,0,0,0.553463708190496,0,0,0,0,0,0,0,0,0.0267847198313032,0,0,0.152152064257893,0,0,0,0,0,0,-0.0219211694797042,0,0,0,0.173974385100885,0,0.125871656503661,0.0669024816674632,0,-0.108135418422679,0.0661475921968131,0.15267250210612,0,0.0404991385693948,0.17524497528008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562399693790546,0,0,0,0.254418940347361,0,0.353730068197459,0,0,0,-0.185068479663713,0,0,0,0,0,0,0,-0.134463815386178,0,0,0,0,0,0,0.290227813839856,0.427737485605009,-0.0402860874434953,-0.0118608486490641,0,0,0,0,-0.0602327353935928,0,0,0,0,0.183183240820562
X000166.CH.EQUITY,0,0,0,0.0140828067490976,0,0,0.0283649241309108,0,0,0,0,0.060999235005514,0.00282869032093703,-8.67361737988404e-19,0.0132184195644193,0,0,0,0,0,0.0243865471396588,0.4133065118066,0,0,0.0621577915429816,0,0,0,0,0,0.201340871066681,0,0,0,0,0,0,0,0,0.0329266774055485,0.149933423759543,0,0,0,0,0.0192592012124844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13799735802404,0,0,0,0,0,0,0.07614681793703,0,0.0887404033986306,0,-0.0179047795307846,0,0,0,0,0.241046453359306,0,0.217174788690046,0.0968284131176811,0,0,0,0,0,0,0,0,0,-0.00513980812576212,0,-0.0784470469454551,0.0747657519508372,0.185435024163411,0,0,0,0.0985038975235353,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430562511498441,0.0914815150430955,0.327619419635594,0.0823939437081984,0,0,0.136457167157979,0.074922952827149,0.0300786577215526,-0.00265302231677658,0,0,0,0,0.196207256550702,0,0,0,0,0,0,0.0193996814907582,-0.0164958385479984,0,0,-0.0730010892186789,0,0,0,-0.00879239480466591,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530131044196081,0,0,0,0.0228450936349448,0,0,0,0.0604343363185689,0,0,0,0,0,0,0,0,0,0,0.18771214926987,0.344400397964759,0.0999403744119668,0,0,0,0,0.248872165169257,0,0,0,0,0,0.0586669024728592,0,0,0,0,0,0,0,0,0,0.0553250426067569,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615107865800863,0,-0.259888578143214,0,0,0,0,0,0,0.111790284909465,0,0,0.104982881057241,0,0.272136869545123,0,0.47613435892005,0,0,0,0,0,0,0,0,0,0,0,-0.0498001552279352,0,0.0176923315859573,0.0155735079389623,0,0,0,0,-0.0870926152313462,0.0589017699770693,0,0,0,0.0806331687107905,0
X388.HK.EQUITY,0.0787338893940623,0,0,0,0,0.0646679511214138,-0.0391900210295305,0,0,0,0,0,0,0,0,0.0665308202810783,0,0.411979798275986,0.179909469365454,0,0,-0.0476435096866768,0,0,0,-0.259916852107388,0,0,0,0,0,0,0.24004362406773,0,0.113097282198974,0,0,0,0,0,0.00679232170904735,0.0331264171089444,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066755401324788,0,0,0,0,0,0.0345109825177463,0,0,0,0.115118818002247,0,0.0863526155016677,0,0,0,0,0,0,0,0.251437534277614,0,0.334868448926163,0.0281525401143531,0,0,0,-0.0509126889491467,0,0,-0.149254498152577,0,0,-0.0215907004371857,0,0,0,0,0.190915962766281,-0.0065604062468636,-0.139467076000403
X601336.CH.EQUITY,0,0.113925650247919,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,-0.00185144885453154,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.18352978842665,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502782851874267,0,0,0,0,0,0,0,0,0,0.0694577549294881,0,0,0,0,0,0,0,0,0,0,0.0957396924777392,0,0,0.0280273003374032,0.0811152021083372,0,0,0,0,0,0,0.113344889045185,0,0.222814843784301,0.159377992991599,0,0,0,0,0.0250531400533555,0
X2881.TT.EQUITY,0,0.348723862991446,0,0,0,0,0,0,0.310262202330811,0,0,-0.0870167956882317,-0.0928386597781845,0,0,-0.0681896939446592,0,0,0,0,0,0,0,0.0683533127039131,0,0,0,0,0,0,-0.162770794202844,0.311448173259205,0,0,0,0,0,0,0,-0.208805690220548,0,0,0,0,0,0,0,0,0,-0.366066081065563
X2882.TT.EQUITY,0,0,0,0,-0.0519754713267171,0.229795866684797,0,0,0,0,0,0,-0.00918675018426178,0,0,0,0,0,0,0,0,0,0,0,0.130987322371223,0,0,0,0,0,0,0.0175674337876645,0,0,0,0.193166261737342,0,0,0.0266899810467803,0,0,0,0,-0.0906477210919773,0,0,-0.0166807825186835,0,-0.0621838904086726,0.0227462597414142
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179932704714469,0,0,0,0,0,0,0,0,0.103957187899595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818561169672,0,0,0,0.324123928669549,0,0,0.303227668372334,0,0,-0.0962647004082621,0,0,0.377466017670202,-0.0919879478179621,0,-0.306454839000234,0.154300115700682
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0220005671179391,0.137170307775445,0,0,0,0,0,0,-0.00553840413627937,0,0.204087028194913,0,0,0,0,0,0,-0.199840458641445,0,0,0,0,0,0,0,0,0,0.152160170592522,0,0,-0.166216560249754,0,0,0.1458491127382,0.191504408582053,0,0,0.257984433283751,0,0,0,0,-0.0646642705812256,0,0,0.231218422756966
X1109.HK.EQUITY,0,0,0.0320376930868738,0,0,0,0,0,0,0,0,0.0690502511960421,0,0,0,0,0,0,0,0,0.188340864251195,0,0,0,0.0896956163195125,0,0,0,0,0,0,0,0,0.0959261837403636,0,-0.106068191379401,0,0,0.186826293627551,0,0,0,0,0,0,0,-0.0497549645715216,0.398390104028799,0.130688353282408,-0.0806618657863393
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792089497467178,0,0,0,0,0,-0.0741814165868547,0,0.0448921059968501,0,0.278774517867661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687034409480123,0,0.135952880756367,0.179516273496952,0,0,0.16353091470645,1.35525271560688e-20,0,0.137267737365281,0.100315043794361,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305171825546401,0,0,0,0,0,0,0.0488092399865835,0,0,0,0,0,0.0244060689210881,0,0,0,0,0,0,0,0,0,0,0.29288352164474,0,0,0,0,-6.93889390390723e-18,0,0,0.212253001774529,0,0.202897528865924,0,0,0.154313136357682
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0572284594740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192822706712521,0,0,0,0,0.125244987247207,0.185104540621513,0.0403832888400304,0,0,0.349949982218179,0,0.0899411373727772,0,0.139650130899705,0.0299176679870264
X1997.HK.EQUITY,0.0629481944451898,0,0,0,0,0,0,0.0253107871624275,0,0,0,0.227871831270581,0,0,0.158382679143941,0,0,0,0,0,-0.0828952863891253,0,0,0,0,0,0,0.0747136195356296,0.159737674406359,0,0,0,0,0,0,0,0,0,-0.297375989168892,0,0,0,0,0,0,0,0,0.11046679867102,0.623494987762809,0.089770344249885
X2007.HK.EQUITY,-0.1283993463304,0,0,0,0,0,0,-0.101042049712862,0,-0.0915139012084054,0.0784137483152758,0,0,0,0,0,0,0.0032663892617659,0,-3.46944695195361e-18,-6.93889390390723e-18,0.235628987759045,0,0,0,0,0.135969088930088,0,0,0,0,0,0,0,0,0,-0.20961252183307,0.21785685087065,0,0,0.28327354393522,0,0,0,1.73472347597681e-18,0,0,0.107242977027326,0.0253764547089189,0.0962450399128825
X267.HK.EQUITY,-0.180764796427054,-0.0379510400367842,0,-0.0919700970906222,0,0.305838204062863,0,0,0.0765885578155408,0,0.0681233707701754,0,0,0,0,0,0,0.288535829330573,0,0,0,0,0,0,0,0.247962010310848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215825872904092,0.0994295904006215,0,0,3.46944695195361e-18,0,-0.0986607957371426,0,0,0.0851677133011995,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137210787517747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635348994449,0,0,0.0429053238852107,0,-0.144504388724048,0.136397791619438,0,0,0.0738923137782202,0.160562296563996,0.0713672136249653,0,0.022762002165961,0,0,0,0,0
X823.HK.EQUITY,-0.107445659581445,-0.00445624616806704,0,0,0,0.024236934563233,0,0,0,0.107740372508459,0,0,0,0,0,0,0.104580396369642,0.245986139866872,0,0,0,0,0,0,0,0.035783706480922,0,0,0,0,0,0.0270265004074059,0,0,0,0,0,0,0,0,0,0,0,0.340174791701514,0.359972863618465,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448902036576824,0,0,0.0991312289227714,0,0,0,0,0,0,0,0,0,0
