,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155782372089165,0.0967045998750635,0,0,0,0.125233157386026,0.150030434379211,0,0.059295808357333,0.0897966490678934,0,0.556532782836473,0,-0.0119639224982569,0.124367958573677,0,0,0,0,0,0,0,0,0,0,0,-0.0599943532187894,0,0,-0.0536575255457821,0,0,0,0,-0.0152415679543138
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788137435643465,0,0,0,0,0.0428839787802749,0,0,0,0.110098733714603,0.0852907112859309,0,0.0989746149441041,0.284611428339981,0,0,0.131561396528174,0,1.73472347597681e-18,-0.0912144804407924,0.141591031726708,0,0,0,0,0,0.0416403301950768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114993313815458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,-0.0660508199471025
X600837.CH.EQUITY,0,0.0396177440126468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134781852221663,0.315448710321974,0,1.38777878078145e-17,0.0540617087734127,0,0.198785443333512,0,0,0,0,0,0.0608865858505703,0,0,0,0.0858384674280541,0,0,0,0,0,0,0,0,-0.061644949547942,0,0,-0.0136781035549588,-0.119959358125391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0
X601211.CH.EQUITY,0,0,0,0.0304631047204542,0,0,0,0.0716178190345674,0,0.0104696161265284,0,0,0,0,0,0,-0.0029476354240029,0,0,0,0.106411125739731,0.135519756797688,0.135429372343128,0.458888225602668,0,0,0,0,0,0.164670740769861,0,0,0,0,0,0,0,0,0,0,-0.00494208237664108,0,2.16840434497101e-19,0,0,0,0,0,0.0356301839663698,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0
X388.HK.EQUITY,0,0,0.30086455943173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156130607851174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234233698479221,0.393291531972598,0,0,0,0,0,0.0832080169208972,0.0180726448605673,0,0,0,0,0,0,0,0.082047358036469,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,-0.399820776286218
X601336.CH.EQUITY,0.302639223411156,0.101895698101686,0,0,0,0.0618004440676234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840442880997943,0.10148009713657,0,0.2392730197953,0,0.0246812038052311,-6.93889390390723e-18,0.109986370930989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0673010618068311,0.0683776933947094,0,0,0,0,0.0955847143116808,0,0,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0.107037495035499,0,0.342317003161187,0,0.135767361175664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265406994731791,0,0.230843372496911,0,0,0,0,0,0,0,0,0.139016921043746,0,0,0,0,0,0,0,-0.0744584200807241,0,0.222532039596048,0,0.06265714140217,0.238564392814775,0,0,0,0.036547388236023,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0355982675728815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578187893859004,0,0,0,0,0,0.11648491640872,0,0,0,-0.0262768103392894,0,0.884716706868406,0,0,-0.000946070670407382,0.0209555256434696,0,-0.00516485966376164,-0.0664119031174096,-0.106566076355531,0,0,0,0,0.0298409079979383,0.230566558062954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106524175020597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876897689563011,0,0,0,0.0353859869560942,0,0,0,0,-0.222389013797129,-0.00174899850997848,0,-0.0931384972863854,0,-0.110702704228325,0.351153724202854
X000002.CH.EQUITY,0,0,0,0,0,0.0309277576870448,0,0,-0.0715051521836436,0,0,0,0,0,0.0237752475563178,0,0,0,0,0,0,0,0.0764654262190461,0,0.0359613095357569,0,0,0,0,0,0,0,0,0,0.121104822705325,0.0150600167051501,0,0.0336495095155535,0.742352115028559,0,0.02691002002966,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122284758399007,0,0,0,0,0,0,0,0.309978267275811,0,0,0,0,0,0.0545463025464183,0,0,0,0,0,0,0,0.340718743519762,0,0,0,0,0.135918012126813,0,0,0,0,0,0,-0.0162118408392943,0.0220822082544192
X600048.CH.EQUITY,0,0,0,0,0,0,0.272548359271151,0,0,0,0,0,0,0,0,0.162700696816935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189893027733325,0,0.152703846855866,0.409118775623621,0,0,0,0,0,0.032010698751192,0,0,0,-0.0141242101588885,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0819317660727464,-0.0435203204149577,0,0,0,0,0,0.0980984586102802,0,0,0,0,0,0,0,0.0761933305323092,0,0,0,0,0,0,0.126368401765389,0,0,0,0,0,0,0,0,0.0407434929029338,0.0458908217965229,0,0,0.0659392627376031,0,0,0,0,0,0,0.358985036674288,0,0
X1113.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0569658158702626,0,0,0,0,0,-0.180691735320004,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0620306706525862,0,0,0,0,0,0.00192100848477819,0,0,-0.080688662058712,0.112337516612103,0,0,0.00607759485818586,0,0,0,0,0,0,0.311056650268961,0.0905133746349134,0.22673755167308,0,0.0579899421634517,0,0
X12.HK.EQUITY,0,0.088214632431452,0,0,0,0,0,0,0,-0.0412703947581226,0,0,0,0,-0.343869703699055,0,0,0,0,0,0.0164908133039916,0,0,-0.121345369946783,0,0,0,0,0,3.46944695195361e-18,0.526847249475725,0.00960208394754575,0,0.251864388128472,-0.276625117526432,0,0,0.738682631030024,0,0,0.0210922585878305,0,0,0.165999401385222,0,0,-0.291183212817686,-0.129522148028427,0.453994989728691,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0951457617455016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281124526592677,0,0,-0.161211397664307,0,0,0,0,0,0,0.193895371879141,0,0,0.328077430719819,0,0,0.578754887730671,-0.0410429807815059,0,0,0.176346315866188,0.098687185153846
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599721340896799,0,0.221825731898466,0,0,0,0,0,0.107987585071601,0,0,0,0.0562656145497564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240813055586268,0,0.360983853411811,0,0,0.0407964458421923,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.140484174961846,0,0,0,0.137876834155366,0,0,0,0,0,0,0.0974913955779304,0,0,0,0.003194804727417,0,0,0,-0.060743722722553,0,0,0,0,0,0,0,0,0,0,-0.118561292821061,0,0,0,0,0,0.284896205344818,0.202254201078501,0.275025578256713,0,0.0601819878779477,-0.0481481149972394,0,0.286790042521371,-0.0817829661966318
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2199731542386,0,0,0,0,0.0520830491398158,0.0326201172076815,0.125012799248129,0.464370510523009,-0.101603989312341,0,0,0,0,0,0,0,0.222204164373875,0,0,0,0,0.125010247669955,0,-0.164999493823046,0,0,0,0.0922265637996271,0.107690716892178,0,-0.0462286133328671,0,0,0,0,0.117755928298472,0,0
X267.HK.EQUITY,0,-0.162324999269018,0,0,0,-0.0560387778781755,0,0,0,0.514384269971183,0,0,0,0,0,0,-0.0660733665216146,0,0.213072444908936,0,0,0,0,0,0.0441952071233644,0,0,0,0,0,0,-0.219400877524869,0,-0.0819956055159152,0,0,0,0,0,0,0,0,0,0.179894701273243,0.120230304037144,0,0,0,0.0601856112287514,0.402389383466848
X688.HK.EQUITY,0,0.0749849011889742,0,0,0,0.171873913082433,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0965648030614444,0.276986610323649,0,-0.148595257245396,0,0.0349114910054696,0,0,0.0879141136218574,0,0,0
X823.HK.EQUITY,0,-0.000383592828239416,-0.261262934737642,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.172091834198887,0,0,0,0,0,0,0,0,0.215020649014565,0,0.0471908567380289,0,0,0,0,0,0,0,0,0,0,-0.0510757094858343,0,0.278584976819808,0.0667318785459728,0.175454209208356,0,0,1.73472347597681e-18,0,0,0,0
macro_return_add,0,0.251981112854419,-0.0164142775014702,0,0,0,0,0.347040842669692,0,0,-0.721015930239932,0,0,-0.0659317642505056,0.0273413718745649,0,0,-0.137840745869176,0,0,0,0,-0.0379853275956814,0,0,0,0,-0.115857067464364,0,0,0,-0.0930204540537821,0,-0.0910802089128051,0,0.0582071926353713,0,0.036004829445126,0,0,1.73472347597681e-18,0.147046474569907,0,0,0,0,0,0,0,0
