,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601838.CH.EQUITY,0.233696750809691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344062574230755,0,0,0,0,0,0.240210638626817,0,0,0,0.36711660789438,0,0,0,0,0,0,0,-0.0637794883742237,0,0,0,-0.177849773207075,0,0,0,0,0,0.0555488214909547,0,0,0,0,0,0,0,-0.230380848808703
X601939.CH.EQUITY,0,0,0,0,0.0755979919437563,0.296558055297655,0.22481824578098,0,0.0269502105369386,0,0,0.192627448984464,0,0,0,0,0,0,0,0,0,0.0359111472023537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114780126296759,0,0.135013311195628,0,0,0,0,0.388926720615562,0.160178225439704,0,0,0,0.012187936596147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173128826163458,0,0,0,0,0,0,0.0423099680602886,0,0.304404299363804,0,0,0,0,0,0.0416655807997556,0.0282069755955297,-0.305043919001318,0
X601997.CH.EQUITY,0.0542947813723364,0,0.261663155406472,0.300336963171529,0,0.101776156873509,0,0,0,0,0,0,0,-0.174649462183887,0,0.29370713721429,0,0.159898444222641,0,0,0,0,0,0,0,0,0.0101873250821879,0,0,0,0,0,-0.0779962536013058,0,0.0302869440001457,0,0,0,0,0,0,-0.0690520487927918,0,0,0,0.0171923540199179,0,0,0,0,-0.354743264804763
X601998.CH.EQUITY,0,0,0,0,0.0382838996933583,0,0,0,0,0,0,0.176753937097806,0.129505087730679,0,0,0,0,0,0,0,0,0,0.278485705365571,0,0,0.0654426072893953,0,0,0,0,0,0,0,0.116004594246417,0,0,0,3.46944695195361e-18,0,0.145005394078111,0,0,0.0424694890248533,0,0,0.141507559789355,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482341588709069,0,0,-0.0843042169131203,0,0,0,0,0,0,0,0.210645362773787,0,0.0618472459837413,0,0,0.0582753005838821,0,0,0,0,0,0,0,0,0,0,0,-0.0623438117526287,0,0,0,0,0,-0.0478349498949753,0,0,0,0,0,-0.0323050880965607,0,0,0,-0.0484180322972765,0
X601916.CH.Equity,0,0,0,0.0853065418970316,0,0,0,0.285647934961285,0,0,0,0.362712290985565,0,0,0,0,0,0,0,0,0.00735423830271481,0.0785637065020189,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.28917991908907,0,0,0,0,0,0.0511359536399043,0,0.115409512977933,0,0,0.0851834228383643,0,0.0454904534347042,0.0406330743376498
X601077.CH.Equity,0.293528521818285,0,0,0.192271459833168,0,0,0,0,0.0531866666272986,0,0,0,0,0,0,0,0,0.229385345323545,-3.46944695195361e-18,0,0,0,0,0.00156836546914619,0,-0.0166935560502265,0,0,0,0,0,0,0,0,0,0.229822223678022,0,0.212957298432104,0,0,0,0,0,0,0,0,0,0,0,0,-0.223231793271735
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527203710829908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053472986449356,0.127883574970539,0,0,0.130207375476822,0.0917046305856414,0,0.0454946718756848,0.349833592039867,0,0,-0.0808238102667838,0,0,0,0,0,0.23010634197161,0,0,0,-0.0931162922276057,0,0.203698450893667,0,0,0,-0.023878569029644,0.0978515584716617
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163609801679859,0,0,0,0,0,0,0,0,0,0,-0.0567118069647773,0.0331395655619176,0,0,0,0,0,0,0.2354502178384,0.355993868125924,0,0,0,0,0,0.0320955152333702,0,0,0.0726004519962064,0,0,0,0,0,0.0993687189508546,0.119189625057541,-0.303276893830251,0,0.147330194477212,0
X2886.TT.EQUITY,-0.0085841123573723,0,-1.73472347597681e-18,0,0,0,0.214393952387207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937949848011954,-0.0353768579577548,0,-0.229769792335816,0,0.449258134720776,0,0,0,-0.138604740005074,0,0,0,-0.028165581798356,0,0,0,0,0,0,0,0,0,0,0,-0.123374986848895,0.479211181696058,0,-0.0486360849224314,0.206825059269759,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698381305552767,0,0,0,0,0,0,0,-0.0675506151471811,0,0,0,0,0,0,-0.0132056299322117,0,0,0.166741726761159,0,0.171011686029554,0.178795499198304,0,0,-0.0755726509110101,0,0,0,0,0,0,0,0,0,0.0619683525065714,0,0.0675718561055039,0.15818585140428,0.0420363139589102,0,0.0267688397076152,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256862867556978,0,0,0,0,0,0,0.216052923265706,0,0.138992661815856,0,0,0,0.0257466810974992,0,0,0,0,0,0,0,0,0.0769700947809243,0,0,0,0.342322083946472,0,0,0.206172077607215,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.105277445992713,-0.0509507766370583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189168318908217,0,0,0.0127418892571378,0,0.10246381769444,0,0,0,0,0,0,0,0.208051947359105,0,0,0,0,-0.0485193555913049,0.129508005143754,0,0,0.330960927128195,-0.0104757358542929,0
X5880.TT.EQUITY,0.095363019546167,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379775770784371,0,0.206753982785101,0,0.0358940919553743,0,0.09235554820823,0,0,0,0,0.0673304785841118,0,0,0,0,0,0,0.00434613609933789,0,0,0,0.0911810985752377
X000166.CH.EQUITY,0,-0.480939376661123,-0.225014061280737,6.93889390390723e-18,0,-0.0786463894073963,0.321492824001338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265135393946048,0,0,0,0,0,0,0,0.00231706888410633,0.0969579327333476,0.481787150726618,0,0,0.0745807008865115,0,0,0,0.0521891919158188,0,0.119192070619812,0,-0.131395685917024,0,0,0.307973125500682,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15648749211131,0,0,0,0.0338286658941884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518760347221354,0,-1.73472347597681e-18,0.327493225632194,0.173421455339749,0,0,0,0,0,0,0,0,0,-0.104225240280813,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513948192516391,-0.0940103401956356,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.364048663852985,0,0,0,0.0938196690298506,0.0676386489698529,0,0,0,0,0,0,0,0,0.319712177102189,0,0,0,0.0489395619881272,0.108014191241315,-0.0310714635400895,0,0,0,0,0,0,-0.163123908411645,0,0,0,-0.153647676937348
X601211.CH.EQUITY,0,0,0,0,0,0,-0.029712749455958,0,0,0,0,0,0,-0.037401335328727,0,0,0,0,0,0,0,0.148813145247775,0,0.053210996573984,0.119900226949005,0,0,0,0,0,0,0,0,0.0443967926095414,0.00578801719400672,0,0.483034731999351,0,0.211362236001319,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.282402317095539
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022672345187,0,0,-0.0790585336755604,0,0.0725345991930588,0,0.0849890378165186,0,0,0.112627128002407,0.0611258766613584,0,0,0,0.17736407482666,0.151910352933004,0.354052692761616,-1.73472347597681e-18,0.0226755275286595,0.268011334988411,0,0,0,0,0,0,0,0,0,0,0,0.0987932942237193,-0.071369016205615
X2885.TT.EQUITY,0,0,0,0,0,0,0.189883464788111,0,-0.207861992109118,0,0,0,0.12403184829966,0,0,-0.0319941916037936,0,0,0,0,0,0,0,0,0,0.633712775713971,0,0,-0.0497621395229495,0,0,0,-0.202446853720173,0,0,0,0,0,0,0,0,0.414377643146357,0,0,-0.0698892283994371,0,0,0,0,0.0270475427757291,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210294993469708,0.00360120916613897,0,0,0,0,0,0,0,0,0,0,0.078919146812641,0,0,0,0,0,0,0.101625866768387,0,0,0.067984071403024,0,0,0,0,0,0,0,-0.183763944446991,-0.141159777665318,0.0494907658033792,0,0,0.149165518170624,0,0,0.265620582202934,0.0433185541171194,0,0,0.113576078940818,0,0,0,0,-0.0234575839769841,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0994636581373132,0,0,0,0,0,0,0.0341722261467055,0,0.106298616047476,0,0,0,0,0,0,0,0,0,0,0.0146285081224044,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0166119824622948,0,0,0,0,0,0,0,0,0,0.277775579850747,0,0.441436114977533,0,0,0.0335277800404779,0,0,0,0.0355525274419558,-0.0173267603228659
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156289542924514,0,0.0489991728655404,0,0,0,0.0623462521187378,0,0.283451078928768,0,0,-0.11299338729253,0,-0.208637263153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216519278073646,0,0.0774487055717807,0,0.509504737772498,0.0906178508912759,0,0,0,0.035018804776439,0,0,-0.003744434025181
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477954826726,0,0,0,0.0665359352187364,0,0,0.238302925364766,0,0,0,0.0223647203989385,0,-0.114692047040895,0,-0.24289133069994,0,0.0884735358632752,0,0.0940876273435727,0,0,0,0,0.371193710409,0,0,0,0
X2882.TT.EQUITY,0,-0.0270775485102139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244714282280659,0,0,0,0,0,0,0,0,0,0.0570954946764737,0.233659343553162,0,0,0.11435731845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417848240160248,0,0.198920928379863,1.38777878078145e-17,-0.0609452076843254,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582383354723549,0,0,0,0,0,-0.133228552163321,0,0,0,0,0,0,0.0528997353919341,0.00702869584243898,0,0,0,0,0,0,-1.73472347597681e-18,0.325632597019515,0.104620283669202,0,-1.73472347597681e-18,0,0,0,0,0,-0.119727910952323,0,0,0.0170548144651811,0,0,0,0,-0.200834119663817,0.244166607599606,0,0.00376442952859858,0,-0.0525585977009156
X2888.TT.EQUITY,0.0351499482112683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207990023535214,0,0,0,0,0,0.226941400024335,0,0,0,0,0,0.0616813109924778,-0.0782403605854173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363052667618038,0.210685920138319,0,0,0.0724716641098189
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212538,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708875,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710857755607,0,0
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
