,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.334191587337424,0.375260819652588,0,0,0,0,0,0,0,0.0200015014888309,0,0.103882509815903,0,0,0,0,0,0,-0.0495400447403675,0,0,0,0,0.00173075986118196,0,0,0,0,0,0.186714600422236,0,0,0,0,0,0,0.0821774584260356,-0.0228709323781542,0,0,4.33680868994202e-19,0,-0.0625706455054928,0,0,-0.0635612683958818,0,0
X601658.CH.Equity,0,0.00021335020259387,0,0.394261492161367,0.685353536717395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114472591563816,0,0,0,0,0,0,0,0,0,0,0,-0.698269100739149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28679484391652
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151265456201992,0,0,-0.0697624709335383,0,0,0,0,0,0.398635051323619,0.0445181521698369,0,0,0,0,0,0,0,0,0,0.0299615333299988,0,0,0,0,0,0.294357759165549,0,0,0,0,0,0,0.0235613474577293,0,0,0.0253610668590841,0,0,0,0.00606177083334753,-0.0102961724869765
X2388.HK.EQUITY,0,0,0.0632056494459918,0,0,0,0,0,0,0.0431035867075839,0.0439220387617166,0,0,0,0,0,0,0.34940785639864,0,0,0,0.07026089404947,0,0,0,0,0,0,0,0.0241445712584789,0,0,0,0,0,0,0,0,0,0,0,0,0.248495115415632,0,0.0363256194173242,0.0157132609078242,0.0616752885622321,0.0294801247094223,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509988047082697,0,0,0.0784847681833486,0,0,0,0,0,0.144699757645022,0,0,0,0,0,0,0,0.0955520779088929,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10812482595604,0,0.0607449064976908,0.045941580272614,0.0646191202552333
X2886.TT.EQUITY,0,-0.273345629253377,0,0,0,0,0,0,0,0,0,0.045711211491804,0,0,0,0,0,0,0,0.120633078805039,0,0.147250399566888,0,0,0,-0.172729965634122,0,0,0,0,0,0,0,0,0,0,0.18991500973915,0,0,-0.10931871896889,0,0,0.297225708051834,0,0,0,0,0.20595877907836,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525732119733192,0,0,0,0,0,0,0.496292649424497,0,0,0,0,0,-0.0350081437839044,0,0,0,0,0,-0.112359970594669,0,0,0,0,0,-0.135270378366376,0,0.213215696485077,0,0,0,0,0,0,0,0,-0.0841834135516963,0.0624728170562458
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382516934589994,0.262194528758275,0,0.21451169259634,0.093834034369532,0,0,0,0,0,0,0,0,0,0,0,0.055826041782379,0,0,0,0,0,0,0,0,0,-0.0957140421313994
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921742354579427,0,0,0,0,0,0,0,0,0,0,-0.0339187266100065,0,0.031912985157581,0,0.0518926051844187,0,0,0,0,0,0.0565071829468362,0,0,0,0.107912988959047,0.664929980263449,0,0,0,0,0,0,0,0,0,0.0432677654826776,0,0.14829298111873,0,0,0,0,0,0,0,0,0,0,0.0547870297400197
X601066.CH.EQUITY,0,0.0281000080628207,0,0,0,0.0300730272110154,0,0,0,0,0,0,0,0,0,0,-0.110328143632027,-0.0703179333377144,0,0,0,0,0,-8.67361737988404e-19,0.594843060901453,0.324437699077795,0,0,0,0,0,0,0,0,0.153334184844523,0,0,0,0.0947140249855944,0,0,0,0,0,0,0,0,0,0,0,-0.0283623172203255
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272132276610272,0,0,0.180391194334516,0,0,0.114515267875652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162127872551003,0,0.234085559430184,0,0,0,0,0,0,0,0,0,0,0,0,0.20205591903264,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0440837867925831,0,0,0,0,0,0.0641135369999672,0,0.295620249357218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216775161546915,0.0140331145670206,0.232410872953593,0,0,0,0,0.0728292342382873,0.0505812056685813,0,0.0272012909440891,0.14716893807187,0,0,0,0,0,-0.130624429534156
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177631142472821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278806599391095,0,0,0,0.184647180103005,0,-3.46944695195361e-18,0,0,0,0.549707135463906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750591861524136,0,0,0,0,0,0,0,0,0,0,0.120448256633558,0,0,0,0,0,0,0,0,-0.0349412927936694,0,0,0.428393478164903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406731358150966,0,0.05364022936947,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758276489422951,0,0,0,0,0,0,0,0,0.15358890004016,0,0,0,0,-0.0979056282901101,0,0,0,0,0,0.270497241538292,0,-0.0339018717934588,0,0,0.470143372181695,-0.0129465551468299,0,0,0,0,0,0,0,0,0,0,0,0.0555789559401149
X2882.TT.EQUITY,0,0,0.109713861736754,0,0,0.0276414512070895,0.0599518180936941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137809367411051,0,0,0,0,0,0,0,0,0,0,0,0.0136287738771841,0,0,0,0.284292605403889,0,0,0,0,0,0.191830462580728,0,0,0,0,0,0.0522027380030343,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0398020293571767,0,0,0.204347835190756,0,0,0,0,0,0,0,0,0,0,0,0.0290073643755289,0,0,0,0,0,0,0.193131569664543,0,0.065256650637938,0.111892551402379,0,0,0,0,0,0.0186847697678197,0,0,0,0,0,0,0.291860477659093,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.11787831903988,0.124912064076903,0,0,0.349668514187952,0,0,0,0,0,0,0,0,0,0.0719403683561473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131069553160037,0,0,0,0,0,0,0,0,0,0.0573271413172463,0,0
X1109.HK.EQUITY,0,0,0,-0.304488060635593,0,0,0,0,0,0,0,0,0,0,0,0,-0.234759303364932,0,0,0,0,0,0,0,0,-0.100542329482333,0.0767655076877874,0,0,0,0,0,0,0.145790218949508,0,0,0,0,0,0,0.133570825460993,0,0,0,0,0,0.783880319110242,0,0.219179584398183,0,-0.101926938630668
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350871449700643,0,0,0,0,0,0,0,0,0.0455122349004675,0,0.189338209377699,0,0,0,0,0,0.0154826422738661,0,0.166606329545669,0,0,0,0,0,0,0.142872413011161,0,0,0,0.366738962900871,0.0545476222743353
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085487990587995,0,0.00947771985388803,0,0,0.26817982539564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645804492494189,0,0,0,0,0,0,0,0,0.287228411704889,0.0712371527622865,0,0.0336955750989821,0,0.161508119693801,0
X16.HK.EQUITY,0,-0.0728840978501969,0,0,0,0,-0.0417232852083465,0,0,0,0,0,0,0,0,0,-0.101008734061939,0,0.248574691015281,0,0,0.273253206997495,0,0,0,0,0,0,0,0.114359372067689,0,0,0,0,0,0.0955505736471663,0,0,0,0,0,0.026492927183983,0.0450490930954391,0.144313731396609,0,0.0942161269921353,0,0,0,0.212411963306162,0.0335007193775206
X1997.HK.EQUITY,0,0,0.0279445343848653,0,0,0,0,0,0,0,0,0,0,0.0716078306983584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250556020691759,0,0,0,0.0812165636407342,0,0,0,0,0,0,0.0958959495492273,0.0225573518075511,0,0,0,0.162687379733429,0.409484980750655,0,0,0,0.0893158260463919,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134185917917634,0,-6.93889390390723e-18,0,0,0,0.101111489537965,0,0.0185514236057702,0,0.0149591568620524,0.076227708851264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121828277465212,0,0.217378524429361,0.132802171256358,0,0,0,0,0.108707743264526,0.0885809430417468,0,0
X267.HK.EQUITY,0,0,0.0718902758099728,0,0,0.0231643036670367,0.00911861194678355,0,0,0,0,0,0,0,0,0,0,0,0.156068408413201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111552911214638,0,0,0,0.265528078509723,0,0.110193370766008,0.211433896798975,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0113415450082212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138521207417,0,0,0.11813310687362,0,0,0,0.690104505687673,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155294619753251,0,0,0.0226237922405044,1.38777878078145e-17,0,0.00833806660332145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685219567877765,0,-1.38777878078145e-17,0.560036751212854,0,0,0,0,0.0383512828608031
macro_return_add,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0
