,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.1651745184496,0,0,0,0,0.0180992556156876,0.135598047689638,0,0,0,0,0.161248714555268,0.333235169275789,0,0,0,0,0,0.00175942740103291,0.0111491273481144,0,0,0,0.00293381732446079,0,0,0,0,0,0,0,0,0.105277487026329,0,0,0,0,0,0,0,0,0,0,0.0709362155251683,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110207874346014,0,0,0,0.331675812351113,0.221786892058045,0.165692860415731,0,0,0,0,0,0,0,0,0,0,0.0172018973182121,0,0,0,0.0244269566414752,0,0.020971514777598,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303838025613212,0,0,0,-0.0331701429953714,0,0.0524220756194134,0,0,0
X601818.CH.EQUITY,0.203971555659852,0.168199941899565,0,0,0,0,0,0,0,0.020995760802664,0,0,0,0,0,0.163278744744978,0.0200230097109579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100902024241576,0,0.126218895610709,0,0,0,0,0,0,0,0,0,0,0.147436369740028,0,0,0,0.0556806029462442,0
X601939.CH.EQUITY,0,0,0,0,0,0.165731413476102,0.0606412060751911,0.102530883658746,0,0,0,0.57545656776508,0.0670597211095978,0,0,0,0,0,0,0.205746044435192,0,0,0,0,0,0.0608052407117419,0,0,0,0,0,0,0,0,0,0,0,-0.0400959987973074,0,0,0,-0.0146202501611231,0,0.0417016779164876,0,0,0,0,0,0,0.0620358692049826
X601988.CH.EQUITY,0,-0.0304489259511543,0,0,0,0,-0.0389015861384894,0,0,0.361264000456941,0.286176737895897,0.115823391926087,0,0,0,0.162638482728839,0.00934136947176071,0,0,0,0,0,0,0,0,0,0.00604121134111585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219646819124779,-0.0247298648465359,0
X601998.CH.EQUITY,0,0,0.253759187242514,0,0.151500016916312,0,0,0,0,0,2.16840434497101e-19,0,0.104855952498712,0,0.580767239991955,0,0,0,0,0,0,0,0,0,-0.00215422603140855,0,0,0,0,0,0,0,0,0,0,0,0.139933818691356,0.0573098645034721,0,0,0,0,0,-0.00330367363950673,0,0.138760675573402,0.0450642939893167,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00119357981284367,0,0,0,0,0,0,0.109308253262232,0,8.67361737988404e-19,0.49964402479223,0,0,0.14933904524915,0,0,0,0,0,0,0,-0.102857031701736,0,0,0,0,0,0,0.0736036059310513,0,0,0,0.252345735918381,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483870186214401,0,0,0,0,0.0612513456788142,0.528683579818628,0,0.123234672150667,0,0,0,0,-0.0899058171630949,0,0,0,0,0,0,0.0195687335245772,0.0172109144440644,0,0.116000551076701,0,0,0,0.048170538979817,0,0,0,0,0.0141510142262083,0,0,0,0,0.115978023615909
X2388.HK.EQUITY,0,0,0,0,0,0.0487786449398954,0,0.161188394580738,0,0,0,0,0,0,0,0,0,0.49835887418218,0,0.113877482626195,0,0,0,0,0,0,0,-0.198378377094998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128368325811621,0,0.102531789410101,0.1272517983918,0,-0.0268267443025066,0.0110290030316641,-0.0836229495018403,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662558766295077,0,0,0,0,0,0,0.127498405584706,0,0,0.0390809265165673,0.312451155249426,0.119623175382426,0,0,0,0,0,0,0,0,0,0,-0.102862436112034,0.235263640799893,0,0,0,0,0,0.11109748711761,0,0,0,0,0,0,0.19885759406413,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382987633649483,0,0.115592795621044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137526660019824,0.39884222136596,0.525003267282419,0,0,0,-0.140206336230222,0,0,0,0,-0.212520227879661,0,0,0,0,0.204378118700824,0,0.15698302835685,0.0162893444383765,0,0,0,0,0,0,0,-0.186928982424508
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229195490648635,0.193827156044907,-0.464177101530957,0.0128065703817546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622107011433923,0,0.277922445814224,0.241752928482472,0,0,0.142479600080806,0,0.629142941202991,0,0,0,0,-0.0479463473614806,0,0,0,0,0,0,0,0,0,0,-0.0616937123187556,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,-0.0935638606937027
X600837.CH.EQUITY,0,0.140130857398798,0,0.287197758553627,0.265990388067067,-0.642641426760054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014588656494908,0,0.0210635337980697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267262520387437,0,0,-0.0578042419504413,0,0,0,0,0,0,0.099775068895326,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157364549680004,0,0,0,0.208167500492337,0,0,0,-0.186148985935031,0.0359916301247175,0,0.101986925333329,0,0,-0.0516679207703422,0.0779269533109518,0,0,0,0.221315768920145,0.127610618338099,0,0,0,0,0,0,0,-0.187767428317226,0,0,0,0,-0.0439706869844213
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360699154902664,0,0.073699010158221,0,0,0,0.132168325855102,0.121300297232518,0,0,0,-0.0463910894346911,0,0,0.0647785323470667,0.0797420089333477,0,0.111612408855325,0,0,0,0,0,0.0640035019831682,0,0,0,0,0,-0.0300156140405826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771310470182972,0,0,0,0,-0.0259953101440518,0,0,0,0.0959913449172803,0.0324740020680933,0,0,0,0,0,0,-0.0398619019976836,-0.198461820332627,0,0,0,0,0.0687717353093079,0.0918508627919318,0,0,0,0.216355495315329,0,0,0,0.286195635527018,0.21304119768275,0,0.17245286641769,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0311836540717488,0.0827013935915338,0,0,0,0,0,0,-0.0657078529818431,0.191829096209732,0,0,0,0,0,0,0,0,0,0.5587704718319,0,0,0,-0.024634063543022,0,0.215312875059956,0,0,0,0,0.139402104052715,-0.133937905913202,0.0403734605477503
X2882.TT.EQUITY,0,0,0,0,0,-0.0820417580842058,-0.0486668563271014,0.0568624920696423,0,0,0.00642763692134854,0,0,0,0,0.00548873641303985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0896336846188779,0,0,0,0,0,0,0,0,0,0,0.747735643653742,0,0,-0.0183443884690602,0,-0.0909336948425492,0,0,0,-3.46944695195361e-18,0.181834007856598,0,0,0,-0.00626371760024818
X000002.CH.EQUITY,0,0.150745147615906,0,0,0.0675547133684618,0,0,0,0,0,0,0,0,0,0,0.145333737129386,0.0384213773746852,0,0,0,0,0,0,0.0805182390756884,0,0,0,-0.0658414319960789,0,0,0,0,0,0,-0.0854535781885941,0,0,0,0,0.602927115697317,0,0,0,0,0,0,0.111934479523087,-3.46944695195361e-18,0,0,0.0440369927239485
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.144982717635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418826595002533,0,0,-0.0252854480713468,0,0,0,0,0,0,0,0,0,0,0.13062453862661,0,0,-0.0817804861138353,-0.0063753209828919,0.11207326057281,6.93889390390723e-18,0,0,0,0,0,0.169042057090556,0.23392607492183,0,0.264510739715949,0,0.263662144336381
X1109.HK.EQUITY,0,0.0710200797058059,0,0,0,0,0,0.0499228508812933,0,0,0,0,0,0,0,0,0,-0.0482626324533415,0.0770626308345895,0,0,0,0,0,0,0,0.0667079229203135,0,0,0.0315466128874081,-0.0140529052841535,0,0,0,0,0,0,0,0,0,0.0346542702582069,0,0,0,0.0754638257043702,0,0.283876246055291,0,0.173325753290384,-0.0289022033176328,0.13124622074672
X1113.HK.EQUITY,0,0,0,0.0523301153087783,0,0,0,0,0,0.287524016649775,0,0,0,0,0,0.0654084175078885,0,0,0.09397753359041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135794648647436,0,0.0465006574815486,0,0,0,0,0,0.126570710086783,0.370748128221146,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407912204161453,0,0,0,0,-0.173477872370869,0,0,0,0,0.00660099926690912,0,3.46944695195361e-18,0,0,0.00306350336205137,0.14851266231872,0,-0.0694902882025392,0,0,0,0,-0.236470379486073,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.205333696628586,0,0.478225360176624,0,0,0.0939981943220815,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.206926376392505,0,0,0,0,0,0.277347048084633,0,0,0,0,0,-0.0575306458216499,-0.178195874623422,0,0,0,0,0,0,0,0,0,0.121890373016333,0,0,0.0332653742604092,0.0296408794041545,0,0.0397342164938739,0.366226613496484,0.106197990776941,0,0.197307661727959,0,0,0,0,0.00751358070967806
X1997.HK.EQUITY,-0.0222326139210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515596410566079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196211282614979,0,0.116228977113036,0.0483651465903981,0,0,0,0.328988619988251,3.46944695195361e-18,0,0.312982880449789,0,0.0935779103607128,0,0,0.17206751505137,0
X2007.HK.EQUITY,0,0.00704143310038039,0,0,0.0280527451975627,0.134002851574758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204196401612641,0,0,0,0,0,0.0651192864837144,0,0,0,0,0,0.204375638348397,0,0.216009605984721,0.322493156090409,0,-0.102563839573118,-0.00967158998387104,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460557838803,0,0,0,0,0,0,0,0,0,0.0764736368578649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158848752048833,0.040632516535505,0,0,0,0,-0.117780007845938,0,0,0,0,0,0,0,0,0,0,0.0150872067703303,0.324495495509405,0,-1.73472347597681e-18,0.346384298518405,0,0,-0.462042206510567,0
X688.HK.EQUITY,0,-0.0523125019877309,0,0,0,0,0.170301258330747,0,0,0,0,0.18933010672344,0,0,0,0,0,0,0,0,-0.15243803313261,0,0,0,0,0,0,-0.237647199980709,0,0,0,0,0,0,0,0,0,-0.0496422238150199,0,0,0,0.341604957862631,0,-0.0249304044502138,0,0,0.186761868983913,-0.281564890476937,0,0,0
X823.HK.EQUITY,0,0.253716176910791,0,0.0477114142541556,-0.0384786161341122,-0.244588758909834,0,0,0,0,0,0,0,0,0,0,0,-0.00323845597253232,0,0,-0.224922018853667,0,0,0,0,0,0,0,0,0.134021187814735,0,0,0,0,-0.0979318772843195,0,0,-0.0329164593124042,0,0,0,0.00868049946077808,0.320575192530103,0,0,0.0902754906274228,0,0,0.0841358621176441,0,0
macro_return_add,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0
