,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.36427299003784,0,0,0.0319295723296377,0,0.0894076397733643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552159587496332,0,0.056894260689228,0,0,-0.0754495822992965
X601229.CH.EQUITY,0,0,0,0,0.252530165843775,0.0688966564230772,0,0,0,0,0,0,0,-0.0120949572142852,0,0.687847952402167,0,0,0,-0.0586350369638217,0,0,0,-0.202844581047249,0,0,0,0,0,0,0,0,0,0.149254553863007,0,0,0.100775822824357,0,0,0,0,0,0,0,0,-0.0297795199580046,-0.0533239973505497,-0.0909101337675288,0,0,-0.132683352695366
X601288.CH.EQUITY,0,0,0.00454978004656038,0,0,0.13333784741897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369552528014225,0,0,0,0.0310115239652248,0,0.12316084436304,0.185794591625712,0,0,0,0,0,0.0540026869032669,0,0.0191715091676241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276690648420149,0
X601328.CH.EQUITY,0,0,0,0,0,0.207705905376209,0,0,0,0,0.110575692497115,0,0,0.0234014183110865,0,0,0.0980612524372517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113989687648669
X601398.CH.EQUITY,-0.15096505060555,0,-0.0652796235197279,0,0,0,0,0,0.015798030361309,0,-0.0329452920837385,0,1.04834816100451,0,0,0,0.119663591150159,0,0,0,0,0,0.020809999005938,0,-0.00140086858713292,0,0,0,-0.0595631082322784,0,0,0,0,0,0,0,0,-0.0106792906740011,0,0,0,0,0,0,0,0,0,0,0,0,-0.09862260375796
X601577.CH.EQUITY,0.202865752340062,0,0,0,0,0,0,0.182365728816891,0.194107647467953,0,0,0,0.230263991274783,-0.0471736851525645,0.0375675057615512,0,0,0,0.172969004652968,0.178777388006555,0,0,0,0,0,0,0,0,0,0.074822086560567,0,0,-0.139730644255168,0,0,0,0.034267079568566,0,0,0,0,0,0,0,0,0.0223802226777019,0,-0.253456456550116,-0.028430748988803,0.129759149560756,0
X601818.CH.EQUITY,0,0,0.023206377123921,1.02312629805684,0.0238376747093049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035329716991715,0,0,0,0,0,0,0,-0.176787899464018,0,0,0.0759126797427523,0,0,0,0,0,0,-0.13375455054815,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000179564581680645,0,0,0,0,0,0,0,0,0,0.174886242223354,0.0209294850898274,0.072485915746421,0,0.216839523319309,0,0,-0.0435315180928129,0,0,0,0,0,0.0230847283624302,0,0,0,0,0,0,0,0.317755615107741,0,0,-0.218428951273835,-0.423529507085686,0.398073233058677,0,0,0,0,0,0,0,-0.197930210275976
X601988.CH.EQUITY,0,0,0,0,0,0.101643933255471,0,0,0,0,0,0,0,0.340502164561275,0.0189267672748544,0,0,0,0,0,0,0.149210465774106,0,0,0,0.20051733299005,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175289491319053,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.195958541703819,0.44685920178992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677135715263331,0,0,0,0,0,-0.0213410457967697,0.12134364354343,0,-1.38777878078145e-17,0,1.73472347597681e-18,0.235414143520055,0,0.247094136172356,0,0,-0.128719200285184,-0.0368398540006359,-0.0307431542501448,0.0358869441497644
X601998.CH.EQUITY,0,0,0,0,0,0.26949092157841,0,0,0,0,0.0905434617590061,0,0,0,0,0,0,0,0,0,0.0141494626233128,0,0,0.0435674276110039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248178581055658,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00914349743385495,0.320213118236945,0,0,0,0,0,0,0,0.338535323385548,0.0214932620654649,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0108281118171195,0,0,0,0,0.222551997082574,0,0,0,0,-0.172326744808056,0,0,0,0.0783172383358728,0,0,0,0,-0.424777047815516,0,0,0,0,0,0,0.0803442611269639
X601916.CH.Equity,0,0,0,0,0,0,0,-0.15389067626118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764518426763348,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0027427966021459,0,0,0,1.17845024606873,-0.14588857212138,0,0,-0.364318640067629,0,0,0,0.436442911601297,0,0.09344229981062,-0.289883190139462
X601077.CH.Equity,0,0,0,0,0,0.226561778888139,0,0,0,0.245240090510474,0,0,0,0,0,0,0,0,0,0,0.00579388968089485,1.38777878078145e-17,0,0.0393252597167846,0,0,0,0,0,0,0,0.0261580150345434,0,0.0619210379554293,0,0,0,0.0505676607905025,0,0,0,0,0,-0.0248715907332576,0,0,0,0,0.15263798603729,0,0
X11.HK.EQUITY,0,0,0,0,-0.138763905118346,0,0,0,0,0,0,0,0,0,0,0,-0.0510575391439905,0,-0.0476193513570331,0,0,0,0.0351444434747587,0,-0.0309100837647766,0,0,0.0415552662533022,0.324160611473086,0,0,0,0,0,0,0,-0.0282081037681176,0.0985221510154527,0,0,0,0,0.0358398428472462,0,0,0,0,0,0,0.00563654815362397,0
X2388.HK.EQUITY,0,0,0,0,0,0.138648150486708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429211606049536,0,0,0.0191972373167304,0,0,0,0,0,0.155236320176637,0,0,0.0339842880709873,0,0,0,0,0,0,0.043888130589755,0,0,0.295441227015192,-0.0315877126262525,0.0798297068608079
X5.HK.EQUITY,0,0,0,0,0,0.0183879055701531,0,0,0,0.0249681624106517,0,0,0,-0.215872085201632,0,0,0,0,0.0280435856998086,-0.0608414895291132,0.180856368477442,0,0,0,0,0,0.303186778687443,0.0174798955437442,0,0,0,0,0,0,0.119251415195488,0,-0.0703863805280472,0,0,0,0,0,0,0.0105275602338628,0,0,0.208019132597261,0,0,0.107266802164118,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0877675111183738,0,0,0.00942503862808101,0,0,0,0,0,0.0670156119556741,0,0,-0.0913102613210628,0,0,0,0.0818376319532664,0,0,-0.0439068718789093,0,0,0,0.148094596251501,0,0,0,0.0859832584549811,0,0,0.384247083451349,0,0,0,0,0,0.0874135258666581,0,0.203386546712396,0,-0.0550796004427437,0.0784012269399857,0.230180364210593,0.304084854694408
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0916341430469046,0.124858499733947,0,0,0,0,-0.0829762268781945,0,0,0.01565265577354,-0.00635670068164161,0,0,0,0,0.236432328804598,0,0,0,-0.00484499307120749,0,0,0.136988356334386,0.119213477786416,0,0.164019518727959,0,0.102251839348956,0,0,0.0606461354838478,0,0,0,0,0,0,0,0,0.0622911307109549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.290088974914567,0,-0.036963026175991,0,0,-0.0963572916328111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577039049922248,0.391948938830953,0,0,0,0,0,0.0457495413698958,0,0,0,0.0373910091982791,0,0,0.464251481910497,0,-0.214112070172489,-0.0179428035520735,0,-0.0445207766383308,0
X601688.CH.EQUITY,0,0.0721708547132681,0,0,0,0,-0.136744991172951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111223084671857,0,0,0,-0.0391647149253488,0.110469164848445,0.337251142171838,0,0.142918852989155,0,0.209965549346166,0,0,0,0,0,0.340240072467231,0,0,0,0,0.0524799339852036,0,0.0661791610946245,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.135727888791959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597170012375377,0,0,0,-0.0218676623075948,0,0,0,0,0,0.233363626465208,0,0,0,0,0,0,0.0850562109831434,0,0,0.016608274963614,0,0,0.0589248775261132,0.0909397905021413,0.0115128869496425,0.07463033778092,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.344987414598839,0,0,0,0,0,0.426824201421069,0,0,0,0,0,0,0,0,0,0,-0.0969961470517182,0,0.0101165444694892,-0.00882511358769436,0.193353618932646,0,-0.126135839018395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323207304190691,0.257887565754671,0,0.00802575855926226,0,0,0,0,0,-0.0839413924768185
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181737775919242,0,0,0,0,0.085663159610647,0,0,0,0,0,0,0,0,0,0,0.0291686194245939,0,0,0,0,0,0.0622682722964678,0,0,0,0,0,0,0,0,0,0,0,0,0.0956138067808802,0,0,0.262907380301224,0,0.32270629164135,0,0,0,0,0,0,0,0,0.0694372766591716,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.112211893143427,0,0,0.175242398152089,0,0,0,0,0,0,0,0,0.0538336867598711,0,0,0,0,-0.413070176787941,0,0,0.0154989119215306,0.104899841129235,0,0.150935741600642,0,0,0,0,0,0,0,0,0.310585874515242,0,0,0,0,0,0.00483491868659084,0,0.065309674691553,0.18980181903323,0.273113239521647,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.153013145195594,0,0,0,0,0,0.0384861567612677,0,0,0,0,0,0,0,0.0980300210400765,0,0,0,0,0,0,0,0.138418665314658,0.0703385169450188,0,0,-0.342841602634881,0,0.21667852375589,0,0,0,0,0,0.103104069941891,0,0,0,0.202152894085227,0.538018356758746,0,0,-0.106673721395858,0.11082620336597
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,-0.0662610345589528,0,0,0,0,0.225505481579438,0,0,0,0,0,0,0,0,-0.129514361001106,0,0.183790615547053,0,0,0,0,0,0.173124476493006,0,0,-0.0223084130328622,-0.0179368289789824,0,-0.0549013327018982,0,0,0.0901218963935184,-0.164849655912022,0,0,0,-0.0814358835181292,0,0,0,0,0.129633730052542,0,0.297115958845895,0,0,0.160224014799628,0,-0.130569227025962
X2007.HK.EQUITY,-0.336370236111974,0,0,0,0,0,0,0,0,0,0,0,0.0215190028705476,0,0.117076947174495,-3.46944695195361e-18,0,0,0,0,0,0,0.159195218046369,0,0,0,0,0.121557926852434,0,0.0360808378071801,0,0.14075192092807,0,0,0,0,0.108434198899123,0,0,0,0,0,0,0.326448268578254,0,-0.0538225739530807,0,0.557662123206715,0,0.235670709252143,0.338578474547828
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688335632920761,0,0,0,0,0,0.212063272788296,0,0,0,0,0,0,0,0,0,0.295367269584408,0,0,0,-0.10348801101688,0,0.366750933626274,0,0,0,0,0,0,0,0,0,-0.328693253972882,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0294648112418768,0,0,0,0,0,0,0,-0.130243018765994,0.0593817955161667,0,0,0,0,0,0,0.252861771136226,0,-0.201577346249534,-0.0693552925287054,0,0,0,0.101236857169478,0,0,-0.0868089033985039,0,0,-0.0759545775674904,0,0,0.0277004228067043,0,0,0,0,0,0,0,0,0,0,0.253784648448461,0,-0.0857037735353453,-0.0232556329961919,-0.146658216237542,0.175440703771169,-0.135637867617697,0
