,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,-0.114142965886643,0,0,0.653878078756334,0.048324219846426,0,0,0.259142936177138,0,0,0,0,0,0,0,0,0,0,0.148260656711822,0,0,0,0,0.0233214494773931,0,0,0,0,0,0,0.0269261271370604,0,0,0,0,-0.0283876669273219,0,0.0302451269478241,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149543682010713,0.0983511881387712,0,0,0,0,0,0.0757692714079296,0,0,0,0.170364609233747,0,0,0,0,0,0,0,0.0324800776917517,0,0,0,0,0,0,0,0,0,0,0,0.0906742425662395,0.10739370664949,0,0,0,0,0,0,0,0.0406325684188347,-0.0526919993887246,0,0.203656338563704,0,0,0,0,0,0.237952476809159
X11.HK.EQUITY,0,0.135207870602268,0,0,0,0,0,0,0,0,-0.149571658194906,0,0,0,0,0,0,0.22189986154014,0.296786614668736,0.0212473989648035,0,0,0,0,0,0,0,0,0,0,0,-0.191201710947854,0,0,0,0,0.10693056314951,0.203540867968829,0,0,0,0,0,0.0437228761591478,0,0.0533838157661822,0,0,0,0,0.0751450819363451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00652981173440309,0.0450566984805488,0,0,0,0,0,0,0,0.337511302445647,0,0,0,0,0,0,0,0,0.0635838949203953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725858201651942,0,0,0,0.493091067722118,0
X5.HK.EQUITY,0,0,0,0,0,-0.382218293064878,0,0.164766355280061,0,0,0,0.029357653517592,0,0,0,0,0.191574487537622,0.295025583817993,0,0,0,0,0,0,0,0,0,0,0,0,-0.21057380776198,0,0,0,0,0,0,0,0.0424365401570686,0.304386573180086,0,0,0.067492118167739,0.0259241145354696,0,0,0,0.0147342220858878,0.159889951376221,0,0.0615569231513174
X2886.TT.EQUITY,0,0.302531804975656,0,-0.0466087348200491,0,0,0,0,0,0,0,0,0,0,0,0,0.201220968383835,0,0.219736947755995,0,0,0,0,0.0990400044976011,0,0,0,-0.460845518498334,0,0,0,0.0798714442276129,0,0,0.0316312627679408,0,0.130471248468343,0,0.505186588794753,0,0.121079276994094,0,0,0,0,-0.172821152374094,0.0196905838468351,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662636028604092,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592798123529557,0,0.0795500597997676,0,0.550903034655276,0,0,-1.38777878078145e-17,0,0.0477337604521342,0,0,0.0575428181358943,0.0788510796367605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506705540148774,0
X000776.CH.EQUITY,0,-0.0845587989852579,0,0.230901817864364,-0.0407969977328937,0,0,0.0886762968755,0,0,0,0,0,0,0,0,0,0,0,0,0.0865071437930962,0,0,0.0234235140869992,0,0,0.0342539782546352,0,0,0.308493913527047,0,0,0,0.414996380086292,0,0,0,0,0,0,0,0,0,0,0.0620295459938258,0,0,0,0.0186649103083575,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127397920651637,0,0,0,0.181463800380505,0,0,0,0,0,-0.0922142583572512,-8.67361737988404e-19,0,0,0,0.354654563808488,0,0,0.0670013731687522,0,0.316089613051438,0,0.0446010496362161,0,0,0,0,0,0,-0.0429953448401904,0,0,0,0.0691808570030819,0,0,0,0,0,0,-0.0364777236677016,-0.0398927238137582
X300059.CH.EQUITY,-0.0543569813764951,0,0,0,0,0,0.0592928829641969,0,0,0,0,0,0,0,0,0,0,0,0,0.105359325330924,0,0.169919363312053,0,0,0.09426087618708,0.124565175847698,0,0.244114175017189,0,2.77555756156289e-17,0.0219420032176331,0.126762642745942,0,0,0,0,0,0,0,0,0,0,0,-0.207988173424963,0,0,0,0,0,0,-0.114114094477292
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442475672320024,0,0.0203240640108171,0,0,0,0,0,0,0,0,0,0,0,0,0.0493677987097337,0.0151539070805422,0,0,-0.0411719066816163,0.11537930995098,0,0.592544339360559,0.02563285428519,0.050428184935084,0,0,0,0,0.112170335384898,0,0,0,0,0,0,0,0,0,0.0472325257649496,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.75345164225195,0,0,0,0,0,0,0,0,0,0,0,0.100614463545407,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367173047909623,0,0,0,-0.0424733387005147,0,0,0,0,-0.26781694580532,0,0,0,-0.944065402789243,0.159277676155166,0,0,0,0,0,0.0178140804442559,0,0,0.0304658764003005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
X601688.CH.EQUITY,0,0,0,-0.0870205001045217,0,0,0,0.0988734789768966,0,0,0.0217103756375149,0,0,0,0,0,0,0,0,0,0,0.168381004248287,0.0928154170536148,0,0.101043024006575,0.484137777243425,0,0,0.101989803404313,0,0.0194888027522629,0,0,0,0,0,0.0137228376045699,0,0,0,0,0,0,0,0,0,0,0,0.055037138530467,0,0
X600918.CH.Equity,0,-0.218950289390578,0,0,0,0,0,0,0,0,0,0.0251904420621008,0,0,-0.0378003673294436,0,0,0,0,0.139323378793186,0.10895426239854,0.181974368598747,0,0,0,0,0,0,0,0.161369548988617,0,0,0,0,0.213904046043405,0,0,0,0,-0.00775380597040006,0,0,0.0223472644129512,0,0,0,0,0,0,0,-0.0557342502801674
X388.HK.EQUITY,-0.270601307734852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12165938847491,0,0,-3.46944695195361e-18,0,0,0,0.0317451718162626,0,0,0,0,0,0.260199678422165,0,-0.226032328528358,0,0,0,0.435783747702566,0,0,0,-1.38777878078145e-17,0,0,0.14407979208417,-0.038993407641937
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.067249033547786,0,0,0,0,0.185018078503602,0,0,0,0,0,0.0745051505853408,0,0,0,0,0,0.155669882086148,0.327824333721087,0,0,0,0,0,0,0,0.058811850132108,0,0,0,0,0,0.189038208304855,0,0,0,0.0565940635660537,0,0,-0.0911697070310862,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117273358804333,0,0,0,0,0,0,-0.169337848701094,0,0,0.204915230728452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441857347905,0.0467157331666966,0,-8.67361737988404e-19,0,0.190060244140987,0,0.0781706573208369,0,0,0.148688419639802,0,0,0.211782308467346,0,0.27151658858372,0.0535711994273639,0,0.0857411133967988,0
X2882.TT.EQUITY,0.315095407510525,-0.235115406076388,0,0,0,0,0,0,0.118353267104988,0,0,-0.416088281763885,0,0,0,0,-0.0391430194300087,0,0.133369484090612,0.471560289495775,0,-0.025516528200179,0,0,0,0,0.000606642024968233,0,0,0,0,-0.0897533943680523,0,0,0,0.287007048983632,0,0.48172304332375,0,-0.581197473002246,0,0,0,0,0,0,0,0,0.00684360626639454,0,0.013023733793079
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358113977522593,0,0,0,0.165111507748605,0,0,0,-0.0428476345636048,0,0,0,0,0,0.175636265872069,0.0442032935342159,0,0,0,0,0,0,-0.0214860951999031,0,0,0.111802498943118,0,0,0,0,0,0,0,0.0714277918224071,0,0,0,0,0,0.121094556397055,0.010059685210852,0,0
X001979.CH.EQUITY,0,-0.0699452991382716,0.746687243796002,-0.000851505405428546,0,0,0.127341761099116,0,0,0.0333413469370986,0,-0.0212565639885804,0,0,0.00156829653492841,0,0,0.0238573787853719,0,0,0,0,0,-0.0266385273988243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508885926164377,0.103130235305068,0,0,0,0,0,0,0.027618949704729,0,0,0.0475985000363897,0
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802409352520512,0,0,0.333519477722575,0,0.103218504948452,0,0,0,0,0,0,0,-0.047698597959458,0,0,0,0,0,0,0,0,-0.0890840602807561,0,0,-0.0640549226438764,0,0,0,0,0.0754985683168843,0,0,0,0,0,0,-0.00230856247487872,0,0,0,0,0.23919997980334,0,0,0,0.374956613247178,0,0.0361071926431776,0
X1113.HK.EQUITY,0,-0.0436063327249523,0,0,0,0,0,0,0,0,0,-0.18674526329273,0,0,0,0,0,0.109569180366867,0,0,0,0,0,0,0,0,0,0,0,0,0.0304633747190578,-0.0706323572849513,0,0,0,0,0,0,0.0401716268453193,0,0,0,0,0,0,0,0.552059902667936,0,0,0.284814321574743,-0.0770482486434826
X12.HK.EQUITY,0,0,-0.0162215899944714,0.00934737063911281,0,0,0,-0.134404143484455,0,0,-0.164360549229717,0,-0.0233621977345175,0,0,0.514831890928487,0,0,0,0,-0.134438682571483,0,0,0,0,0,-0.00762215133441475,0,0,0,0,-0.00995198341214181,0,0,0,0,0,0.335843748758036,0,0,0,0,0,0,0,0.663880088593159,0,0,0.00864437376907129,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934822158019693,0.105024776009149,-0.103819765282541,0,0,0,0,0,0,0,0,0,0.0423548853676091,0,0,0,0,0,0,0,0.115252415415344,0,0,0,0.151328634961406,0,0.157410459403512,0.179836911718609,0,0,0.0621663379772077,0,0.167445900151662,0
X2007.HK.EQUITY,0,0,0,0.041496577511374,0.115444669648734,0,0,0,0,0,0.0687575766401831,0,0,0,0,0,0,0,0.0851137398328235,0.0311102187544615,0,0,0,0.115471290596011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222167904598501,0,0,0,0,0.14554394364962,0.0349392829936233,0,0,0,0,0,0.155068185649774,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596467896352284,0,0,0,0,0,0,0.0684393693597006,0.279428169935511,0,0,0,0,0,0,0.0259602686579388,0.0639721939552649,0,0,0.0318471586906777,0.207282255633442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107043477341854,0,0,0.0286025769372536,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198358058863301,0,0,0,0,0,0,0,0,0.30788398040274,0,0,0,0,0,0,0,0,0,0,-0.0107855141156452,0,0,0,0,0,0,0,0,0.120525885226015,0,0,0,0,0.160250608017885,0,0,0.410766497266793,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0814652218221525,0,0,-0.00532238324228794,0,0,0,0,0,0.332912342408147,-0.14254365322635,0.385783768495897,0.111315286258081,0,0,0,0,0,0,0,0,0,0,0.0598208847258792,0,0,0,0,0,0,0,0,0,0,0,0.146976936658191,0,0.341658242786752,0.0199554878042279,0,0,0,0.0367088617434543
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288487089184545,0,0,0,0,0,0,0,0,0.00773309349478425,0,0,0,-0.56052131406588,0.0468992277140402,0,0,0,0,0,0,0.0378959173249614,0,0,0.108947605839644,0,0,0,0,0,-0.0120774156533397,0,-4.33680868994202e-19,0
