,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260160694205391,0,0,0,0,0,0,0,0.116959844493285,0.0815010112644286,0.245102456682033,0.132601604264506,0,0,0.145634925224039,0.0521471684105453,0.013384068538106,-0.0487675658188411,0,0,0,0,0.203104280606908,0,0.00776450634136738,0,0,0,0,0,0,0,0,-0.0536561142302681,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,-0.0175368708138579,0.0249677482122911,0,0,0,0,0,0,0,0,0,-0.0176662414762375,0,0,0,0,0.310129338666489,0,0,0.125079016497464,0.00950052596631912,0.294736410134493,0.144914375629766,0,0,0,0,0.0555680531902588,0,0,0,0,0,0.0428187171986031,0,0,0,0,0,0.0226857448385356,0,0,0,0,0,0,-0.0255742723593086
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631928157491203,0,-0.24492318944015,0,0,-0.00437028664830202,0,0,-0.131897591259959,0.173016210327038,0,0,0.0797267911120813,0,0.334097612535463,0,0.46287583840366,0,0,0,0,0,0,0,0,-0.0187114178324887,0,0,-0.0211444631058791,0,0.0920933836246696,0.0103198959418863,0,0,0,0,-0.157396134618386,0.203863489371416,0,0,0,0,0.000541948667453346
X388.HK.EQUITY,0.048198660893483,0,0,0,0,0,-0.107487038318861,0,0,0,0,0,0,0,0,0.121130538185279,0,0.21591918097035,0.265181728842864,0,0,0,0,0,0,0,0,-0.0294631073801174,0,0,0,0.159956179751585,-1.0842021724855e-19,0,0,0.0549710685788819,0,0,0,0,0,0.159895401250414,0,0,0,0,0.105421580193392,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464407,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697359,0,-0.0754516845966311,0,0,0,0,0,0,-0.0749480647211597
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0
X1299.HK.EQUITY,0,0,-0.0787607685929235,0,0,0,0,0,0,0,0,0,0,0,0.0113993909774621,0,0,0.0598825300872625,0.110797309800121,0,0.0229345172796987,0,0,0,0,0,0,0,0,0,0,0,0,0.13388397906475,0,0,0,0.0291182151156557,0,0,0.154565806474385,0,0.143351883990315,0.140062382912021,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.307505018085639,-0.134262601558892,0,0,0,0,0,0.292044126220729,0,0,0,0,0,0,-0.163879933579791,0,0,0,0,0.110423153633347,0,0,0,0,0,0,0,0,0.0328019366550932,0,0.145399607358619,0,0,0.096543486087062,0,0,0,0,-0.248845243158639,0,0,0,0,0,0,0,0,0,-0.354637499038694
X2882.TT.EQUITY,0,-0.0704872191745641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129955887935142,0,0,0,0,0,0,0.19205719843565,0,-0.11621191245234,0,0.0653706321925335,0,0,0,0,0.223081838586284,0,0,-0.0308007286280247,0.0562222389217671,0,-0.0642585646446589,0,0,-0.0975894882778845,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00221199101817905,0.114795464820286,0,0,0,0,-0.102791743059115,0,0,0,0.116845409070994,0,0,0,0,0,0,0,0.229511141336814,0.0799172771514885,0,0,0,0,0,0,0,0,0,0,0,0,0.0358079459435587,0,-0.121019189814866,0,0,0.219381988044516,0,0,0,0,0,0,0,0,0.335615371151675,0,-0.00245592157972676
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107322977018085,0,0,0,-0.0434817409934254,0,0,0,0.181665480877638,0,0,-0.0385577721818908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370095220807851,0,0,0.082825171155914,0.149438347689083,0.115909227640441,0,0.0836990240863054,0,0,0,0.252033800329925,0.176437051862704,0,0.13708209252423
X12.HK.EQUITY,0.412160995490865,0,0,0,0,0,0,-0.0382496238151194,0,-0.0888603484169167,0,0,0,0,-0.35549450860774,0,0,0,0,0,0,0,0,0,0,0,0.160002891089008,0,0.158092066049306,0,0,0.229380579123789,0,0,0.399855306302322,0,0,0,0,0.0120343083066137,0,0,0,0,0.119328723325239,0,0,0,0.0046844992586087,0
X16.HK.EQUITY,0,0,0,0,0,-0.0254821327229567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387711516193327,0,0,0,0,0,0,0,0,0,0,-0.0723177880779147,0,0,0.0651094093260797,0,0,0,0,0.215257055842059,0.220520570435316,0.0337218638165156,0.254574842992397,0,0.361939467313471,0,0,0,0.129145842415587,0.0412435575048605
X1997.HK.EQUITY,0,0,-0.115711105532592,0,0.0100608857088042,0,0,0.0355503619874709,0,0,0,0.379099067966392,0.0169510458114315,0,0.0765796226953726,0,0,0,0,0,0,0,0,0,0,0,0,0.023562475516373,0.206183510725333,0,0,0,-0.0301124426728045,0,0.199000598309218,0,-0.198919256641854,0,-0.176868350711596,0,0,0,0.0556143594324816,0,0,0,0,0,0.4708164095598,0.131732351033517
X2007.HK.EQUITY,0,0,0,0,0.0240011459237043,-0.0263494305860859,0,0,0,-0.0731550825539738,0.0687690837613464,0,0,0,0,0,0,0.269038399902529,-0.0728156260966199,0,0,0.12278859966305,0,0,0,0,0,0,0,0,0,0,0,0,-0.162636156143008,0,0,0.231316813860527,0,0,0.155319604739541,0,0,0,0,0,0,0.329747842988936,0,0.130523784450699
X267.HK.EQUITY,-0.0895796118812604,-0.130987980039207,0,-0.114482039618373,0,0.191909176117877,0,0,0.0507036691772298,0,0.0643844590339682,0.010889083783903,0,0,0,0,0,0.320259298222202,0,0,0,0,0,0,0,0.232330682418748,0,0,0,0,0,0,0,-0.0541095250085877,0,0,0,0,0,0,0,0.0527725885607813,0,0.0456824685212761,0,0.0162098987443092,0,0,0,0
X688.HK.EQUITY,0.0639317331762953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105609321925788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037144331473,0.00955547229787937,0.0907568953353194,0,0,0,0,-0.170698987229698,0.0555591552610362,0,0.068488464634657,0.121552170318011,0.185139399478501,0,0,0.0885724407514796,0,0,0,0,0
X823.HK.EQUITY,-0.0146724485334714,-0.162637002217468,0,0,0,0,0,0,0,0.102787403219866,0,0,0,0,-0.168146048631798,0,0.171942882276492,0.213301815529185,0,0,0,0,0,0,0,0.050277267701761,0,0,0,0,0,0.0396774963615764,0,0,0,0,0,0,0,0,0,0,0.0861302859582541,0.171942594378315,0.355336923519056,0,0,0,0,0
macro_return_add,0,-0.161198324309558,0,0,0,0,0,0,0.123346716286519,0,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,0.0125901779319878,0,-0.0907710279176407,0,0,0,0,0,0,0,0,0,0,0,-0.148931093834059,0,0,-0.0473699096804659,0,0,0,0,-0.0285647405400928,-0.0184104392299496,0,0,0.000526165775056334,0,0.273655147539346,0,0,0
