,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.333399706863279,0,0.105314574985708,0,0,0,0,0.249000152414796,0,0,0.148004909964463,0,0,0,-0.0472026900688409,0,0,0,0,0,0,0,0,0,0,0,0.106755663530758,0,0,0,0,0,0,0,0,0,0.00990804225299207,0,0.0401086472002193,0.0261188717578174,0,0,0,0.0423206248129612,0,0,0,0,0.0294729662020749
X601398.CH.EQUITY,0.107294407119069,0,0,0,1.73472347597681e-18,0,0.160873199068219,0.0301771217000425,0,0.11678924903151,1.38777878078145e-17,0,0,0.232678331544545,0,0,0.0582996589299239,-0.0664350140763473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148864429664534,0,0,0.253909230188988,0,0,0,0,0.036666660867187,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.309514927067311,0,0,0.0510755466990939,0.221796396386121,0,0,0,0,0.310070126227176,0,0,0,0,0,0,0,0,0,0,0,0.0192555991875663,0,0,0,0.101169085391756,0,-3.46944695195361e-18,0,0,0,0,0,0.0309049619610334,0,0,0,0,0,-0.027368775159124,0,-0.049564491039386,0,0,-0.0338681585000253
X601939.CH.EQUITY,0,0,0.228224672839076,0,0,0,0,0,0,0.0178285170280887,0.19172619017973,0.45849129085706,0,0,0,0,0,0,0,0,0.000191391734588456,0,0,0.00862023114447902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321466553516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.44707572470619e-05,0,0.00469788231880912,0.265981353711769,0,0,1.38777878078145e-17,0,0,0.409473235183282,0.140019789567363,0,0,0,0,0,0,0,0,0,0,0,0,0.0983569510021577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367315422658645,0,0,0,0,0,0.0165025397492009,0,0,0,0,0.0923348262382305
X601998.CH.EQUITY,0,0,0.0713036277796893,0,0,0,0,0.537710684533664,0,0,0.0766576904994396,0,0.0407802350414538,0.015691261764435,0.257997194564409,0,0,0,0,0.0141528108380721,0,0,0,0,0,0,0,0,0,0,0,0,0.0075870335226622,0,0,0,-0.0397025651466544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.474893043120275,0,0.349243540326159,0,0,0,0,0,0,0,0.0868635580852906,0,0.0706404900374599,-0.117747906442272,0,0,0,0,0,0,0,0,0,-0.340540243503355,0,0,0,0,0.0994467332795912,0,0,-0.122778226181329,0,0,0,0,0,0,0,0.72630873998024,0,0,-0.0161050435155348,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.029547930685766,0,0,0,0,0,0,0,0,0,0,0,0,0.0337859730413542,0,0.631834516341005,0.336302548253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244257909724101,0,0,0,-0.0830759274536944,0,0,0,0,0,0,0,-0.149241770478853,0,0
X2388.HK.EQUITY,0,0.0594806178911547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34642919477771,0,0.0755798242968929,0.0296420222648641,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251373526256818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267646999477526,0,0,0,0,0,0
X5.HK.EQUITY,-0.132702973880244,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499709,0,0,0,0.796452257500271,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0.46293760532818,0,0,0,0,0,0,0,0.238492529680837,0,0,0,0,0,0,0,0,0.624516043394614,0,0,0.0802276880934032
X2886.TT.EQUITY,0,0,0,0.145402371466692,0,0,0,0,0,0,0,0,0,0,-0.288467692453698,0,0.259526773502144,0,0,0,0,0,0,0,0,0,0,0,0,-0.260355239289189,0.0866042471538074,0,0,0,0,0.192844335220173,0,0.471033914085458,0,0,0,0,0.0430036061625982,0.266488867065329,0,0,0,-0.0828196602341047,0,0,0.220795432214343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308052269868643,0.011523371901883,0.0388379849507422,0,0,0.199193294704186,0.148818566405798,0.289697969847194,0.157504862968369,0,0.178752422249307,0,0,0,0,0,0,0,0,0,0.0378824537714225,0,0,0,0,0,0,0,0,0,0,0,-0.0347951487255511
X000776.CH.EQUITY,0,0.022772221647103,0,0.0202229068486148,0,0,0,0,0.0102262588357361,0,0,0,0,0,0,0,0,0,0,0,0,0.0419082637077901,0,0,0.0583258673692314,0.59785676026374,0,0,0,0.172726471675253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0233588339435658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0164210461958072,0,0,0.0790273738617759,0,0.0489452814801021,0,0,0.706594241128993,0,0,0,0,0,0.182047248730475,0,0,0,0,0,0.0175229475338994,0,0,0,0,-0.0842761183562034,0,0,0,0,0,0,0,0,0.0491139963411168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0.0135615040373549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00521828259784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233891507861561,0.174440825377258,0,0.229033236452876,0,0,0.516238084915939,0.112378008985437,0.229403019070132,0,0,0,0,0,0,0,0,0,0,-0.042866612405407,-0.269286060855825,0,0,0,-0.239804906106929,0,0,0,0,0.0855732695168906,0,0.0901980567242329,0,0,0.0990093629566502
X601211.CH.EQUITY,0,0,0.0853454332427506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285694998387273,0,0,0,0.105849659030262,0.487155866069181,0,0.0782728538369261,0.150969876654051,0.121135747559086,0,0,0,0,0,0.00859753974149665,0,0,0,-0.0433655213161265,0,0,0,0,0.00484936270086455,0,0,0,0,0,0,0,0,0.000484540229886431
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0140485897499649,0,0,0,0,0,0.0539651763290068,0,0.189272447295218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257944252659388,0,0,0.0764113831914009,0,0.0474285242193178,0.143263832490609,0.118340277835816,0,0,0.0305491770123745,0,0.00999067008317535,0,0,0,0,0,0,0.0586414097091637,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038035626261933,-0.00177055160602433,0,0.341208761840704,0,0,0,0,0,0,-0.0705828159116486,0,0,-0.0530344569766295,0,0,0,0.224475092803883,0,0.151975313297479,0,0.186555259444498,0,0,0,0,0,0,0,0,0,0,0,0.123612976745582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076308580082606,0,0,0,0,0,0,0,0,0,0,0,0.233320757600214,0,0,0,0,0.586587559577822,0,0,0.0643542464229741,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.168515715570092,0,0,0,0,0,0,0,0,0,0,0,0,0.0879452650583625,0.0296451385424783,0,0,0,0.177893866062673,-0.0181405020548252,0,0,0,0,0,0,0,0,0,0,0,0.242520144877796,0,0.0443003712138042,0,0,0,0,0.176141089554621,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0
X1113.HK.EQUITY,0.0394432116936321,0,0,0.130525058291757,0,0,0,0,-0.0647423522417823,0,0,0,0,0,0,0,0.0571866836089303,0,0.00578908945744328,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0529844971316473,0,0,0,0,0,0.0973958962211368,0,0,0,-0.0132005559183228,0,0,0,0.24644325624329,0.164953721792776,0.334992779615922,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101293986687109,0,0,0,0,0.111545906447847,-0.0484030165646872,-0.17372526818153,0,0,0,0,0,0.0363057290225234,0,0,0,0,0,0,0,0,0,0.183629189270127,0,0,0.204710271904583,0,0,0,-4.33680868994202e-19,0,0.394674902173379,0,0,0,0.291409745832934,0.202174843006015
X16.HK.EQUITY,0,-0.105312357501384,0,0,0.235187225553433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269752571750802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183386017016676,0,0.0945557930839876,0,0,0.30704667693938,0.107321156134576
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.00478852262683773,0,-0.186124871842167,0,0,0,0,0,0,0,0,0,0,0.169430511735474,0,0.147625472130917,0,0.25421051101211,0,0,0,0.136070318555604,0,0,0,0,0,0,0.0270287191240526,0,0,0,0,-0.090505174292866,0,-0.0603105770848366,0.0401539606897887,0,0.360758077006052,0,0,0,0,0,0,0.188782272934165,0.0601177375912205
X688.HK.EQUITY,0,0,0,0.156535971427066,0,0,0,0,0,0,0,0,0,0,0,0,0.091708583250251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990863518438233,0,-0.0441052965580845,0,0,0,0.230723793208623,0,0,0,0.314746283606987,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0919831594293432,0,0,0,0,0,0,-0.0986951247624888,0,0,0,0,0,0,0,0,0,0.0315682756608056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388442796049,0,0,0.241788978434879,0,0,0,-0.118679527223366,0,0,0.322872521619266,0.305016340864456,0,0,-0.0537073884955058,0,0.0443620819812421
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229188958772642,0,0,0,0.00900177219625344,0.0647163221745356,0,0,0,0.253130004982837,0,0,0,-0.18870003518119,0,0,0.109662837351256,2.16840434497101e-19,0,-0.215281680334285,-0.158259660829719,0,-0.0992024826992508,0,0,0.298848464418244,0,0,0.138812154875006,0,0,0,0,0,0,8.67361737988404e-19,0
