,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345628256716225,0,0,0,0,0,0,0,0,0.452567495957521,0.0740874528414334,0,0,0,0,0,0,0,0,0,0.136971467643237,0.0447245699956912,0,0,0,0,0,0,0,0,0,0,0,0.0132062361039099,0,0,0,0,0,0,0.114436380769141,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388343203025406,0,0,0,0,0,0,0,0,0,0,0,0.0979986415837414,0,0,-0.038271028305057,0,0,0.057832834830497,0,0.156446720774295,0,0,0.0892016828568273,0,0.223761792863596,0,0.0592157140484549,6.93889390390723e-18,0,0.0610007831519475,0,0,0
X5.HK.EQUITY,0,0,0.203814815508946,0,0,0,0,0,0,0,0,0.136592487856496,0,0,0.11134328377301,0,0,0.529371450532252,0,0,0,-0.0248664575345499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966600094975,0,0,0,0,0.218120350825185,0,0,0,0,0,0,0,0.0282409708426176,0,0.0656554130828776
X000166.CH.EQUITY,0,0,0.0780106934188108,0,0,0,0,0.164784998939126,0,0,0,0,0,0,0.00347702131467114,0,-0.0718077352589578,0,0,0,0,0.363543092366362,0.170098062376669,0,0,0.07648686177025,0,0.0077517031881423,0,0,0,0,0,0,0,0,0,0,0,0,0.0055661159781237,0,0,0,0,0,0,0.0339754892679915,0,0,-0.00721671047291126
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.211333119705166,-0.0619725107676603,0,0,0,0,0,0,0,0,0,0,0,0.228397003281516,0,0,0.575567884406835,0,0,0,0,0,0,-0.128156728283835,0,0,0,0,0,0,0,0,0.134010380115669,0.0518796642058871,0,0,0,0.0300940354216154,0,0,-0.00907534765308733,0,0,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0421947153078654,0,0,0,0,0,0.065148122096078,0.142257791807657,0,0,0,0,-0.0596337353955595,0,0.0715532844008875,0,0,0,0,0,0.671395990703176,0.0475909133523552,0,0,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0.01411078150565,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175349535266804,0,0,0.242820425245634,0,-0.114887513119822,0,0,0,0,0,-0.177609512912711,0,0,0,0,0,0,0,0.24247080108407,0.0633512024758787,0,0,0,0,0.14927026404628,0.495465667478331,0,0,0,0,0,0,0,0,0,0,0,0.0147462992703707,0,0.131661924822209,0,0,0,0,0,0,-0.0677137450006919,0,0.0310553890323854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291860312740085,0,0,0,0,0,0,0,0,0,-0.537024486485267,0.0354621267389193,0,0,0.0493516595830727,0,0,0.540489940882234,0,0.150326606526074,0,0,0.130551000692343,0,-0.102653113113392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649397955980444,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460990056433799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654922050807352,0.0632605224192175,0,0,0,0,0,0.0753229274153273,0.055608201755854,6.93889390390723e-18,0.0560843528777933,0,0,0,0,0,-0.0543469508189942
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0
X601319.CH.EQUITY,0.106464000902634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847391603816707,0,0.239963576568411,0,0,0,0,0,0,0,0,0,0.202944190912055,0,0,0,0,0,0.105460157839924,0.0790415645301979,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.0107088650437595,0.137324159774933,0,0,0,0,0,0,0,0,0,0,0.00822199410318393,0.245284650432887,0,0,0,0,0,0,0,0,0.00810634305089177,0.0780404893060694,0.210272519419475,0.0147248188505131,0,0,0.0681275308592497,0,0,0,0,-0.167550675969314,0,0,0,0,0.0773557328639956,0,0.0177649575926834,0.0541947857092904,0.100656814506584,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344305702824808,0,0,0,0,-0.00692460720532454,0,0,0,0,0,0,0,0,0,0,0,-0.0369609305972633,-0.125083506333573,0.0339146560957879,0,0.278623692997409,0,0,0,0,0.448359172930985,-0.0846059496294739,0,0,-0.0726326207924099,0,0,0,0,0,0,0,0.213548772945016,0.00845305869975113
X2882.TT.EQUITY,0,-0.0943803083387652,0,0,0,0.013110921850014,0.018392190692925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163811446254335,0.0267236298159738,0,0.319118815760451,0,0,-0.0349378289740911,0,0,0.226664725268357,0,-0.122965963050528,0,0,0,0.111542122843133,-0.0377266690795582,0.0402135168212405
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0321018135150272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287753846877062,0,0,-0.0745842811157287,-0.00892213929055189,0,0.230759950997621,0,0,0,0.151921056438803,0,0,0,0,0,0.042239692394466,0,0,-0.0240565514181082,0,0,0,0.300950751386259,0,0,0,0,0,0,0,0.109495425116452,0,0,0,-0.00680177212136397
X600048.CH.EQUITY,0,0,0.253503988692069,0,0.0673012731937247,0,0,0,0,0,0,0,0.0348662811787492,0,0,0.178537836582307,0,0,0,0.20061216366778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129810489604174,0,-0.0785444694006371,0.0850018462865511,0.221694192507895,0,0,0,0,0,0,0,0,0.193652485301516,0,0.023074839829483
X1109.HK.EQUITY,0.235678668847316,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.195993924014414,0,0,0,0,-0.25318220986104,0,-0.214807870982656,0,0,0,0,0,0,0,0,0,-0.317925571047018,0,0,0,0,0.144711754086987,0,0,0,0,0.0161897159503013,0,0,0,0,0,0,0,0.713043385044592,0,0.0825736763357036,0,0
X1113.HK.EQUITY,0,0,0,0,-0.079678951737797,0,0,0,-0.133989416837042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223680457550627,0,0,0,0,0,0,0.0449758067744766,0.0562431108240846,0.0602718081903155,0,0,0,0,0,0,0.486454526859705,0,0,0,0.203583301017783,0
X12.HK.EQUITY,0,0,0,0,0.041927660303627,0,0,0,0,0,0,0,0,0.0251545056847367,0,0,0,0.331349114507254,0,0,0,0,0,0,0.037753598319687,0,0,0,0,0,0,0,0,0,0,0.177859447249015,0,0,0,0,0,0,0,0,0.340079774640553,0,0,0,0,0.210613411100599,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.0246074285029699,0,0,0.0586851481749402,0,0,0,0,0,0,-0.110443202676388,0,0.32988620717937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273863765572308,0.076608095840837,0,0,0,0,0.010580570197078,0,0.0378753933978824
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591060645990631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313765426511018,-0.151622088331509,0,0.117074386539985,0,0,0,0,0,0,0,0,0,0,0,0.215363951055654,0.501811607367762,0,0,0,0.0826347622376327,0,0.0051994877515982,-0.0543171136481208
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374239801351259,0,0,0.132842034200746,0,0,-0.0127497478788818,0,0,0,0,0,0.0323675363981472,0,0,0,0,0,0.0111535033249518,0.225011381756844,0.0435183903676253,0,0,0,0,0.590346500133205,0,0,0,0,0,0.0621857216863333,0.0313831585237622,0,-0.0589573291035527
X267.HK.EQUITY,0,0,0,0,0,0.0301373274261444,0,0,-0.0787675929213744,0,0,0,0,0,0,0,0,0,0.341431363767164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564135866501301,0,0,0.0188748025935376,0,0,0,0,0,0.085005264012191,0,0,0.0265222951446579,0.31835552013427,0,0.0646604837959095,0.113153762294335,-0.018669727845345
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.396580452665773,0,0.189978817028498,0,0,0,0,-0.099468778492139,0,0,0,0,0,0,0,0.0279213404521927,0,0,0,0,0,0,0,0,0,0,0,0.226994036129651,0,-0.0295563035993897,0.326991565787679,0.262565918639499,0,0,0,0,0,0,0,0.497319487869573,0,0,-0.0160429422752293,0.11767265426353
X823.HK.EQUITY,0,0,0.063790250090043,0,0,0,0,0,0,0,0,0.337351653692099,0,0,0,-0.130196836737503,0,0.15028018164098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714682590946722,0,0,0.114605747911778,0.254269730337471,0,0.150288281056098,0,0,0,0,0.0833942853295669
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037341032275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426487987178991,0,0
