,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963070984107012,0.448985811665046,0,0,0,0,0,-0.754555691691094,0,-0.14539861871884,0,0,-0.162102106489253,0,0,0,0,0.107986340531388,0,0,0,0,0,0.0761720178923046,-8.67361737988404e-19,0,0,0,0.159496381388408,0,0,0,0,0,0,0.440079635481037,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.015579174943868,0.240164179716655,0,0,0.114922247895919,0,0.0196214369703055,0.0246457295553715,0,0,0,0,0,0,0.131775125567869,0,0,-0.0846530768915742,0.114681876677784,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.133215195862024,0,0,-0.0501209102105402,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.233105406008047,0,0,0,0.41631285088635,0,0.367323013410796,0.0149781710452717,0,0,0,0,1.73472347597681e-18,0,0,0,0.0575258299064093,0.0823202718351675,-0.065451347825155,0,0,0,0.0823320760099987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997755472623383,-0.0761373055165743,0,-0.110488948100148,0,0,0,0,-0.0548869374919113,0,-0.00234111208481257,0,-0.105761189137427
X601988.CH.EQUITY,0.279063441432291,0,0,0,0,0,0,0,0.215782310979283,0,0,0,0.279171847851404,0,0,0.102324722677385,0,0,0,0.124858818101586,0,0,0,0.207505810103804,0,0,0.0214650998621685,0,0,0,0,0,0,0,0,0,0,0,0.0144192110729508,-0.596879665347091,0,0,0,0,0,0,0,0,0,0,-0.235897397381351
X601998.CH.EQUITY,0,0.0746057687337717,0.0456730357828966,0,0,0.0324324842591851,0.169095283154692,0,0,0.0835740811491973,0.278596293012566,0.183142276270462,0.0158910697613273,0.0779132986259678,0,0,0,0,0.0128869315889379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208744746369797,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.104166160983738,0,0,0,0,0,0,0,0.207148441386158,0,0,0,0.0231944317250832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742361233428387,0,0.216240786436825,0,0,0,0,0,0,0,0.0737326266417914,0,0,0,0.261637491547608,0,0.114830739646738,0,0,0,-0.0077644507382318,0.0318558756489458
X11.HK.EQUITY,0,0.033046796770231,0,0,0.00877228301581203,0,0,0,0,0,0,0,0,0,0,0,0,0.22483212271478,0.305226566307895,0,0,0,0,0,0,0,0,0,0,-0.0451761710586459,0,0,0.0457767978681659,0,0.174543466178412,0,0,0,0,0,0,0,0.0894475421726175,0,0.0528054167757892,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.041976250737377,0,0,0,0,0,0,0,-0.00783545808108233,0,-0.0440492200508034,0,0,0,0,0.177785897119797,0,0,0,0,0.005613991435675,0,0,0,0,0,0,0,0.025085247372043,0,0.0594302693081067,0,0,0.0243605333704566,0.196435590509469,0,0,0,0,0,0,0.133591231682881,0,0,0,0,0,0,0.306333344243086,-0.0183375311639007
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738214926950642,0,0.701832860593479,-0.333791563206216,0,0.124172967096786,0,0,0,0,0,0,0.145559987566225,0,0,0,0,0.00884738005387774,0,0,0,0,0,0,0,0,0,0,0,0,-0.12567524208102,0.201727927037928,0,0.477818695675128,0,-0.104481588629588,0
X2886.TT.EQUITY,-0.00788049968417947,0,0,0,0,0,0,0,0,0,0,0,0.13654474549552,0,0.0644953469179116,0,0,0,0.0919980727441749,0,0,0,0,0,0,0,-0.137188248325993,0,0,0,0,0,0,0,0,0,0.409509722189217,0.0622714601359128,0,0,0,0,0,0,0,0,0.3464317749073,0.0338513177442287,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183019542436219,0,0,0,0,0,0,0.0398052089235164,0,0,0,0,0,0.0103859909745076,0.110020982494737,0,0.150708666149849,0,0.150007656749878,0,0,0.101901592276128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068912278289457,0.0418906823646593
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264822376191787,0,0,0.189615933192812,0,0,0.15956024031701,0.233670764269944,0.0283331798114246,0,0,0.276307180655504,0,0,0,0,0,0,0.0279083909719261,0,0,0.0331858649892404,0,0,0,0,0.0425909127723269,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412559691812736,0,0,0,0.0480048456513781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325147521120998,0,0.508629457753162,0,0,0,0,0,0.0949861681352978,0,0,0,0,0,0,0,0.123583575202071,-0.207671738920152,0,0,0,-0.0789324464220716,0,0,0,0.121612453931651,0,0,0,0
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909564686643501,0,0,0,0,0,0.144609266214204,0,0,0,0,0,0,0,0,0,0,0,0.0766888117014725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226433697147672,0,0,0,-0.066236413486511,0,0,0,0,0,0,0,0,0,0.00453052612874545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0674823475567966,0,0,0.0995539288598753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815590599012768,0,0.33147844105418,0,0,0,0,0.279629418080074,0,-0.0608082025226595,0,0,0,0,0,0,0,0.0499851650881476,0,0,0.146878542200588,0,0,0,0,0,0,0.162617152289615,0,-0.131069492501551
X601688.CH.EQUITY,-0.043854634646685,0,0,0,0,0,0,0,0,0,0.0336787096542341,0,0,0,-0.0689668720891845,0,0,0,0,3.46944695195361e-18,0,0.408544358269152,0,0.0935222661596557,0.260820616373434,0,0,0.166509150979193,0,-0.0421247636264013,0,0,0,0,0.147574940648317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0878278005085061,0,0,0,0,0,0,-0.0918741566999031,0,0.041533956961406,-0.0134281513214689,0,0,0,0,0,0,0,0,0,0,0,0.211145290070592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.441163264630966,0,-0.0197605123544727
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104607750461641,0,0,0,0,0,0,0,0,0,0,0,0,0.272042586348715,0,0,0,0,0,0,0.0964796286942761,0.143129837202178,0,0,0,0.0478312753285814,0.0563388845608194,0,0,0,0,0,0.145794168770595,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.0309885160109584,0,0,0,0,0,0,-0.337189670395222,0,0,0,0,0,0,0,0,0,0,0.0067592599533289,0,0,0,0,0,0,0,0,0,0,0.0702475145558849,0.635825908204708,0,0.0717234538978823,0,0,0,0,0.115111339057356,0,0,0,0.0782306486169422,0,0,0.226143285890377,0,0,0,0,0,0.244576816858695
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038657396315,0,0,0,0,0,0,0.0391777552409492,0,0,0.0448976063769117,0,0,0,0,0.131385289955265,0,0,0,0,0,0,0,0.10172378571553,0,0,0,0.0545192647230601,0,0,0,0.0408235262461111,0,0.0445003502120675,0,0.225708742953372,0,0.0561959902439163,0,0,0.241458689645443,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0360541383843382,0,0,0,0,0,0,0,-0.0438664500645169,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00652817337548376,0,0,-0.0107470033231513,-0.0706592133138287,0,0,0,0,0.848978228886936,0.156052584825075,0,0,0.0425039962606164,0,0,0,0,0,0,0.0828142281550766,0.0156563489323204,-1.0842021724855e-19
X2882.TT.EQUITY,0.0227281687807228,0,0,0,0,0,-0.0658742346744912,0,0,0,0,0,0.123190124638306,0,0,0,0,0,0,0,0,-0.112779759922234,0,0,0,0,0,0,0,0,0,0,-0.244029574846476,0.197242821915525,0.0973426931123823,0,0.842770635496055,0,0,0,0,0,0,0,0,0,0,-0.037086636544492,0.149934502714283,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873456678952751,0,0,0,0,0,0,0,0,0,0,0,0.0699747286094503,0,0,0,0,0,0,0,0.217457142388736,0,0,0,-0.00437033469553205,0,0,0,0.138739902652721,0.193618288674643,0,0.107253386557214,0,0,0,0,0,0.0480210830257825,0,0.0295998200522209
X001979.CH.EQUITY,0,-1.0842021724855e-19,0,0,-0.0735649001190758,0,0,0,0,0,0,0,0,0,0,0,0,0.305254355218235,0,0.0244877067994379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312850586425,0,0,0,0,0,0,0,0.105195085448534,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.224783395400394,0,0,0,0,0,0.033719214176985,0.0305903454598093,0,0.268203195138974,0,0,0,-0.108422358126537,0,0,0.0904516631394973,0.0378093034565686,-0.0966015024860861,0,0,0,0,0,-0.0425962816235238,0,0,0,0,0,0.165074184783624,0,0,0,0,0,0,0,0,-0.00860056063637208,0,0.129075919440061,0,0,-0.171964332670285,0,0.49915050647557,0,0,0
X1113.HK.EQUITY,0,-0.0444941966790178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374264849978476,0.177341909942025,0,0,0,0,0,0,0,0,0.003654688706127,0.022262224968285,0,0,0,0,0,0,0,0,0,0.137268076913645,0.179470011945353,0,0,0,0,0,0,0,0.121690345346493,0,0.217481213506865,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159923160500826,0,0,0.28387060710118,0.165493702072327,0,0.0558992532447112,0,0,0,0,0,0,0,0.14887753078232,0,0,-0.154443638673176,0,-0.134777438131205,0,0,0,0.316326109167668,0,0,0,0.0210793050891822,0,0,0,0,0.0969156180769005,0.0707066828255471,0,0.217306473841008,0.0754535289645298,0,0
X16.HK.EQUITY,0,0,0,0.180100950888577,0,0,0,0.0254023382225361,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.145000136604802,0,0,0,0,0,0,0,0,0.0707995014501336,0,0,0,0,0,-0.122322927869589,0,0,0.1053768813779,0,0,0,0,0.0449353525247252,0,0.144133956977203,0.335993308169291,0,0,0,0,0,0.0700315928746641,-0.046680560050796
X1997.HK.EQUITY,0,0,0,0,0.278932361369586,0,0,-3.46944695195361e-18,-0.240130352417067,0,0,0,0,0,0,0.186375036855237,0,-0.0664204672250448,0.341935016151255,0,0,0,0,0,0,0,0.189700083785849,0,0,0,0,0.0563579229052929,0,0,0,0,0,0.0197179815297116,0,0,-0.0643462244499905,0,0,0,0,0,0,0,-0.17363638269925,0.383836241698108,0.0105915591346794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0740045763003151,0,0.044182530905869,0,0,0,0,0,0,0,0.0495374207250701,0.111231650242412,0,0,0.0761631921287768,0,0,0,0,0,0,0,0,0,0.140887081714209,0,0,0.0544684918906095,0,0,-0.00984277938597463,0,0,0.399187897157992,0.0791135835905448,0,0,0,0,0.0831792032747842,0,0,-0.0371325587554282
X267.HK.EQUITY,0,0,0,0,0,-0.0422515472447559,0,0,0,0,0,0,0,0,0,0,0,0,0.16834022350807,0,0,0,0,0,0,0,0,0,0,0.138600490935878,0,0.242492986397496,0,0.0325807037561498,0,0,0,0,0,0,0,0.293822901941576,0,0,0,0,0,0,0.112080575162873,0,0
X688.HK.EQUITY,0,0,0.26223709605457,0,0,0,0,0,0,0,0.0699171813924141,0,0,0,0.0894103067838756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366195863311537,0,0.0423745180159627,0,0,0,0,0,0.412591615630194,0,0,0,0.0818663251987955,0,0,0
X823.HK.EQUITY,0.0243181275488194,0,-0.0674029133691202,0,0,0,0,0,0,0,0,-0.0200519346341436,0,0,0,0,0,0.200077347323979,0,0.172086793946927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176012591351973,0,0,0,0,0,0,0.252936028873103,0,0,0.353082522034008,0,0,0,0,0.017505285709353
macro_return_add,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0
