,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.249290782366195,0,0,0,0,0,0,0,0,0,0,0,0,0.763255411794222,0,0,0,0,0,-0.0463729100218988,0,0,-0.125097131600811,0,0,-0.317393308829958,0,0,0,0,-0.0201300933008879,0,0,0,0,0,0,0,-0.0492690610113213,-0.0625761615545174,-0.184215163777071,0.012494234541984,0,0,0,0,0,0.506771304374065,0,0
X601818.CH.EQUITY,0,0,0.089361698127987,0,0,0,0,0,0.255985076930016,0.00987248735328708,0,0,0,0.0663336751769335,0,0,0,0,0,0,0.144940966748637,0,0,0,0,0,0,0.0490460430072936,0,0,0.0452082903765957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405946636263165,0,0,0.0073672453842089,0.017316824167655,0,0,0.818223489795163,0,0,0.0435485304665273,0,0,0,0,0,0,0,0.0710411307762902,0.0571936975891752,0.00878490244869002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100329663590309,0.0127922340855141,1.05870525106491,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919353735526727,0,0,0,0,-0.0276452544029613,0,0,0,0,0,0,0,0,0,0,0,-0.124003619150675,0,0,0,-0.129565931527017,0,0,0,0,-0.0374648925565656,0,0,0,-0.0254185243998394,-0.0482777276448063
X601998.CH.EQUITY,0,0,0,-0.0231409014309663,0,0,0.519019209215877,0,0,0,0.259835520152093,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0157515585449716,0,0.235358014591021,0,0,0,0,0.00177861221366736,-0.0515404918328145,0,0,-0.129817583134673,0,0,0.195658228915982,0,0,-0.0304372902105772,0,0,0,0.0176717104865716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0920234092014825,0,0,0,0,0,0.0379445510503788,0,0,0,0.216329576124933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651272386847492,0.151951505520786,0,0,0,0,0,0,0,0.0454892510648458,-0.0163207918453913,0,0.178849286491771,0,0,0,0,0,0.229274492879501
X11.HK.EQUITY,0,0,-0.128358834370071,0,0,0,0,0,0,0,-0.0102527493367512,0,0,0,0,0,0,0.234152350209843,0.394759452701179,0,0,0,0,0,0,0.131074735761781,0,0,0,0,0,-0.036635547240276,0,0,0,0,0.0672446580857219,0.100704389404556,0,0,0,0,0,0.035947114980502,0,0.0403500236497581,0,0,0,0,0.00235514446313799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231427085870614,0,0,0,0,0.0107614051656423,0,0,0.421411138081881,0,0.0171779490837604,0,0,0,0,0,0,0,0.102533411915495,0,0,0,0,0,0,0,0,0,-0.0865382886129216,0,0,0,-0.10771232088636,0,0,0,0,0,0,0.156562997298928,0,0.410343683419844,0
X5.HK.EQUITY,-0.0778663608653196,0,0,0,0,-0.168833445910822,0,0,0,0,0,0,0,0,0,0,0.350809326243647,0.278190015112796,0,0,0,0,0,0,0,-0.326965259360621,0,0,0,0,-0.0515037730110994,0,0,0,0,0,0,0,0.121781605463596,0.371090275283703,0,0,0,0.0215285449944619,0,0,0,0.0721125007297921,0,0,0
X2886.TT.EQUITY,0,0.306368930048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253264143495668,-0.144166406699121,0,0,0,0,0,0,0,0,0,-0.311079544307607,0,0,0.059824294711985,0.141836035988343,0,0,0,0,0,0,0.572246621822296,0,0.0223928192642994,0,0,0,0,-0.197312708041874,0.306783871713719,0,0,0,-0.0400402282982273
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513563572618295,0,0,0,0,0,0,0,0,0,0,0.0964347644110087,0,0,0,0.22312518854178,0,0,0.0638508723034842,0.350565131454963,0,0,0.086326490316366,0,0.0322184551395081,0,0,0.0561100584516015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0800675869611821,0,0.226022294013896,-0.0584267070426353,0,0,0.094317201180455,0,0,0,0,0,0,0,0,0,0,0,0,0.0850478187067773,0,0,0.0181755845694206,0,0,0.0326072263734909,0,0,0.313541973167486,0,0,0,0.411055989271782,0,0,0,0,0,0,0,0,0,0,0.0455599288131191,0.0162048105733826,0.0206152868360413,0,0,0,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299928215919861,0,0,0,0,0,0,0,0,0,0,0,0,0.0630107152999334,0,0.102079924651428,0,0,0.0713103893450278,0.248235381137046,0,0.177047247739442,0,0,0.0281732859103358,0.164362396542398,0,0,0,0,0,0,0,0,0,0,0,-0.246166235136584,0.0849402157574109,0,0,0,0,0,-0.0876931518739727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141387429881355,0,0,0,0,0.164158095516951,0.0122743439355216,0,0.0431920784248017,-0.0289072598019315,0.185034614558248,0,0.453692774613791,0.0707466198712066,0.0698453868397871,0,0,0,0,0.0348532087756475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.641930534408651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137244346809496,0,0,-0.00218847812515958,0.109686181613327,0,0,0,0,0,0,0.352515976981873,0,0,0,-0.0123989568210326,0,0,0,-0.10503827689882,-0.244056133751263,0,0,0,-0.785133877234166,0.21327899469161,0,0,0,0,0,0.143270954551925,0,0,-5.42101086242752e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369
X601688.CH.EQUITY,0,0,0,-0.0665896386488055,0,0,0,0.0834206654043164,0,0,0.0066302301359946,0,0,0,0,0,0,0,0,0,0,0.233911971038208,-6.93889390390723e-18,0,0.164404660617052,0.330502364195237,-0.0457204567674094,0,0.264154616379694,0,0.0391472426279003,0,0,0,0,0,0,0.00833739225747458,0,0,0,0,0,0,0,0,0,0,0.0407884214264675,0,0
X600918.CH.Equity,0,-0.192607316145416,0,0,0,0,0,0.0124719598597845,0,0,0,0.0186217605628315,0,0,0,0,0,0,0,0.069443537981469,0,0.341940681018997,0,0,0.159594733269283,0,0,0,0,0.147936418101904,0,-0.00797006621532375,0,0,0.0636187203119,0,0,0,0,0,0,-0.0524408423309898,0,0,0,0,0,0,0,-0.0208055171539127,0
X388.HK.EQUITY,-0.231685855182125,0,0,0,-0.192191524156721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400599673031235,0,0,0,0.0198650105223344,0.0605001972193324,0,0,0,0,0,0,0.183750919401029,0,0,0,0,0,0.217285543704661,0,-0.23449493874163,0,0,0.135536556160833,0.508658450899416,0.0624858501835829,0,0,1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0
X601319.CH.EQUITY,0,0,0.00104643323903725,-0.103250583355245,0,0,0,0,0.183771266303227,0.0126200175149719,0,0,0,0,0.0724545583334016,0,0,0,0,0,0.178032756025391,0.294065013825635,0,0,0,0,0,0,0,0.0656848814707498,0,-0.0130283542873891,0,0,0,0.194073700828098,0,0,0,0.0808427819400352,0,0,-0.0738458159251723,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477248,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138896,0,0,0.0472428490503518,0,0,0.0218811991092929,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0692681690161589,0,0,0,0,0,0,-0.243583694748269,0,0,0.273364663523039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195395173285537,0,0,0,0,0.213589274703961,0,0.142993584286657,0,0,0.268187663281744,0,0,0.117649535187201,0,0.20209325480377,0.00624924952629431,0,0.152113245211524,-0.0899485744385966
X2882.TT.EQUITY,0.377198044574849,0,0.0308263516931858,0,0,0,0,0,0,0,0,-0.449213845435695,0,0,0,0.199428207474247,-0.0203989166197791,0,0.116495931329867,0.481943117701567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158206470069,0,0.405739821957718,0,-0.662289624510188,0,0,0,0,0,0,0,0,0.0546800530434756,0,0.0169788279183652
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256701643362075,0,0.0249834383241402,0,0,0,0.175281295057415,0,0,0,-0.0593252918901289,0,0.0290115847351095,0,0,0,0.180025130494388,0.0535979184119381,0,0,0,0,0,0,-0.0307471716323104,0,0,0.10197482961168,0,0,0,0,0,0,0,0.0724458582221389,0,0,0,0,0,0.133235863789032,0,0,0
X001979.CH.EQUITY,0,0,0.784051443116092,0,0,0,0.118166522685952,0,0,0.0222383796656457,0,0,0,0,0,0,0.038437839572526,0,0,0.0714150467461098,0.0680970585394241,0,0,0,0,0,0,0,0,0,0.0186084393732335,-0.0150409412664885,0,0,-0.174172895424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121270260148481,0
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688345507444875,0,0,0.290275266000589,0,0.0755821627758219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516126222621,0,0,0,0,0,0,0,0.022517658593013,0,0,0,0,0,0,0,0,0,0,0,0.280439137496401,0,0,0,0.406908950486889,0,0.0280942521123507,0
X1113.HK.EQUITY,0,-0.0276694588249197,0,0,0,0,0,0,0,0,0,-0.24565215585023,0,0,0,0,0,0.193608417431054,0,0,0,0,0,0,0,0,0,0,0,0,0.0310715317773655,0,0,0,0,0,0,0,0,0,0,0,0.114197352501614,0,0,0,0.360736788575403,0,0,0.264974633922296,-0.0600774568273133
X12.HK.EQUITY,0,0,-0.0123038033722864,0.036084810015664,0,0,0,-0.155087671720734,-0.126907900047445,-1.73472347597681e-18,-0.169537303934905,0,0,0,0,0.524103841441948,0.206155389324164,0,0,0,-0.0875874869152585,0,0,0.0257697987505003,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.157079025220122,0,0,0,0,0,0,0,0.543407191198712,0,0,0.125326228853407,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316920637432857,0,0,0,0,0,0,0,0.15369877816521,-0.224858792589394,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906643698982396,0,0,0,0.193141343475901,0,0.180241021464434,0.251773838555672,0,0,0.112317352789011,4.17588148382102e-05,0.240528423409614,-0.0421990185022967
X2007.HK.EQUITY,0,0,0,0.0216198676049349,0.0993298805999008,0,0,0.0136499850407317,0,0,0.056040931583733,0,0,0,0,0,0,0,0.0513785328453878,0,0,0,0,0.0970863812277161,0,0,0,3.46944695195361e-18,0,0,0,0.00326883519523053,0,0,0,0,0,0.340003242468658,0,0,0,0,0.128541926712335,0,0,0,0,0,0,0.137567976000033,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237957811803813,0,0,0,0,0,0,0,0.231708522849223,0,0,0,0,0,0,0,0.133741875585667,0,0,0.0321914733869886,0.191563143690716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111487459662077,0,0,0.0748752672699737,0.0255305660012724,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191636614975603,0,0,0,0,0,0,-0.0418826610138122,0,0.292114606958139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133579731074827,0,0,0.00631928178889951,0,0.226613008717278,0,0,0.352279126798311,0,0,-0.0371497353681136
X823.HK.EQUITY,0,-0.0380431298003933,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.120470824060916,0,0,0,0,0,0.270347076027524,-0.197686939969865,0.332272118456231,0.0656547686217677,0,0,0,0.0624652172727659,0,0,0,0,0,0,0.0582749207866013,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.161070750722337,0,0.431253196441528,0.0898230569818027,0,0,0,0.0783023892521425
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297795215356101,0,0,0,0,0,0,0,0,0.0076160253906168,0,0,0,-0.556246292505775,0.046209243128695,0,0,0,0,0,0,0.0348160747945064,0,0,0.107400435968277,0,0,0,0,0,-0.0120185043347746,0,0,0
