,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0521131806183398,0.116030671115748,0,0.186424025717677,0.454500706452851,0.00672765796544215,0,0,0,0,0,0,0,0,0,0,0,0.187623017538006,0.0261723642787884,0,0,0,0,0,0,0,0,0,0,-0.120767474701866,0,0,0,0.0760906467189142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216441290753211,0,0.0432593190896019,0,0,0,0,0,0,0,0.141530049640836,0.048508509647239,0.0590476103270636,0,0,0,0,0.164538211986591,0,0.0461625330127427,0.0582462945998372,0,0,0,0,0,0,0.151162462468589,0,0,0,0,0.00616124728062421,0,0.131974906082037,0,0,0,0,0,0,0,0,-0.144058842935201,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243122968720839,0,0,0,0,0,0,0,0,-0.170546946354425,0,0,0,0,0,-0.132787558192954,0,0.437579928350597,0.43414223261041,0,0.0704957862783007,0,0,0,0.0249384534447182,0,0.189313114169937,0,0,0,0,0,0,-0.00911182114034706,-0.258785870787872,0,0,0,0,0.0954790391295572,0,0,0.000144028863166052,0,0.0305384646979388,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0758925469672107,0,0,0,0,0,0,0.334581490717437,0,0,0,2.16840434497101e-19,0,0,0.260346633401192,0,0,0,0,-0.243566110922825,0,0,0,0,0,0,0,0.187045536043283,0,0,1.0842021724855e-19,0,0,0,0.151721269829094,0,0,0,-0.0369790237776441,0,0.134198089643721,0,-0.13212983210071,0.276856433253341,0,0,-0.0796175336926122
X5.HK.EQUITY,0,0,0,0,0,-0.229908939285702,0,0,0,0,0,0,0,0,0,0,0.356212662307236,0.0543453779604233,0,0,0,0,0,0,0,0,0,0,0,-0.0660052357141223,0,0,0,0,0,0,0,0,0.341271492342433,0,0,0,0,0.167091338978071,0,0,0,0.0677751721819793,0.136995877552088,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313421407550647,0.152287409123302,0.1497286563409,0,0,0.0338639511009379,0,0.298915674580444,0,0,0.0713693155227109,0,0,0,0,0,0,0.107181576122495,0,0,0,-0.0500133285132213,0,0,0,0,-0.0118729708410752,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112972642336055,0,0,0,1.73472347597681e-18,0.0605459405828725,0,0,0,0,0,0,0.265002794752892,0,0,0,0.267156738950781,0,0,0,0,0,0,0,0,0,0.0687605600144086,0.156005352302851,0,0,0,0,0,0.0444454346652527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895509308980127,0.210417733731802,0,0.00864316279481614,0,0,0.320727786512111,0,0.133921974543547,0,0.0607928402564513,0,0,0.0257460814476887,0.056780610887555,0,0,0,0,0,-0.0373842231514483,0,-0.0125158391171421,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211392730536343,0,0,0,0,0,0,0.124509051036886,0,0,0,0.053955510280169,0,0,-0.219506722226217,0,0,0.0586400320598949,0,0.422827690233903,0,0,0,0,0.404482938447509,0,-0.114052480829469,0,0,0,0,0,0,0,-0.453509531918112,-0.147895882747619,0,0.100985299220476,0,0,0,0,0,-0.0548709775657618,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127479248957036,0,0.705061618711159,0,0.0336072119649091,0,-0.0166077918308492,0,0,0,3.46944695195361e-18,0,-0.0560516320583715,0,0,0,0,0,0.0480918167157412,0,-0.0379277359474739,0.0488718170435003,0,0,0,0,0,0,0,-0.00969299817932848
X601211.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796802429262627,-0.0430687640216883,0,0,0,0,0,0.301789966208571,0,0,0,0,0,0,0.163199847966106,0.0419052615040788,0,0,0,0,0,0.0422493637694212,0,0,0,0,0,0,-0.0509718516712394,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209454614329865,0,0,0,0,0.356733769671045,-6.93889390390723e-18,0,0.292877488818223,0.0318216781992311,0,0.0781320585476922,0.0178805210374485,0,0,0,0,0,0,0,0,0,0,-0.0536995558935555,0.0215830241686672,0,0,0,0.0546135784774147,0,0,0,0,0,0.0381686824225882,0,0
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244117886429454,0.0502787377667537,0,0,0,0,0.0608561773672024,0,0,0,0,0.0703315812482583,0,0,0,0.130494603751567,0.0287990841165701,0.0176702703010625,0,-0.234818989077324,0,0,0,0,0.0605392701059451,0,0.134134427982868,0.151950739985672,0.316824131896022,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602684442015161,0,0,0,-0.197921314248286,0,0,0.119491806750198,0,0.395772051407783,-0.00663429352933375,0,0,0,0,0,0,0,0.0470349497764456,0.0418663986153154,0,0,0,0.264677323089872,0,0,0,0,0,0,0.0956760532891047,0,0,0,0.188635784339909,0.0933985945554379,0,-0.147229922843216,0,0.0630075743970086,0,0,0
X2882.TT.EQUITY,0,0.0444618549683284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250222416732422,0.333135936428696,0.124839062730079,0,0,0,0,0,0,0,0,0.121249953926799,0,0,0,0,0.302564452234765,0,0,0,-0.17606304800306,0,0,0,0.118577229016518,0,0.0634144991109152,0,0,-0.0419018544526804,-0.255988942935801,0,0,0,0.10288003405647,0
X000002.CH.EQUITY,0,0,0,0,0,0.171234851937593,0,0,0,0,0,0,0,0,0,0,-0.0807524699262362,0,0.220470917085755,0,0,0,0,0,0.0556555151281462,0,0.361544892707381,0,0,0,0,0,0,0,0,0,-0.28898801195515,0,0.0702387675144165,0,0,0,0,0,0,0.10725956118386,0.0952727506737737,0,-0.0821906540669167,0,0
X001979.CH.EQUITY,0,0,0.699380315401937,0,0,0,0,0,0,0.03637552993502,0,0,0,0.0283287640904303,0,0,0,0,0,0,0,0,0,0,0.0480791804943467,0,0.0276230264976733,0,0,0,0,-0.00810055418534585,0,0,0,0,0,0,-0.209395867539259,0.300793075511003,0,0,-0.0618495779930818,0,0,0,0,-0.201877962135385,0,0,0.0279836384819859
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.185600553818039,0,0.0411005346554712,0.176889135577622,0.0173868380126745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804987389768872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136525800658975,0.453967636960398,0,0,0,-0.0204401280893577,0,0,0.253261562799075,0,0,0,-0.0269281908543222
X1109.HK.EQUITY,0,0.0296263536609623,0,0,0,0,0,-0.140163129937182,0,0,0,0,0,0,0,0,0,0,0,0,0.0984643898369505,0,0,0,0,0,0,0,0,0.206946152940734,0,0,0,0,0,0,0.0806502502953409,0.179057432302685,0,0,0,0,0,0,0,0.174824496241248,0.265050283767091,0.117192969962301,0.0876680858978253,0.0288817571843491,0
X1113.HK.EQUITY,0,-0.092000589646483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110113897961368,0.166531339194242,0,0,6.93889390390723e-18,0,0,0,0,-0.397449692849088,0,0.341427849562306,0,0,0,0,0,0,0,0,0,0.110304871567774,0,0,0,0,0,0.0367366393876817,0.17913013920804,0,0,0.154017712363472,0,-0.224689707516979
X12.HK.EQUITY,0,0,0,0,0.0223105849680947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811629533356781,0,0,0,0,0,0,-0.153507960291834,0,0,0,0,0,0.112315890502666,0,0,0,0,0,0.446476476157998,0,0,-0.0712707009119374,0,0,0,0,0.283342254189581,0,0,0.147168639324051,-0.172608741908671,0
X16.HK.EQUITY,0,0,0,-0.240316779650699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144879889232816,-0.167797134152572,0,0.151722696692543,0.00468187295282742,0,0,0.161102840444896,0.399720131743447,0.255483871857447,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.37055580048592,0,-0.0661283009881946,0,0,0,0,0,0.0646399690492005,0,0,-0.0470031575141968,0,0,0,-0.119407586699431,0,-0.0930472499585602,0,0,0,0,0.0715026951994071,0,0,0,0.131644003197449,0,-0.165298109482902,0,0.127842639966409,0.217724930557139,-0.107765750122494,0,0,0,0,0.445592813918637,0.41780368773387,0,0.0776510426744936
X267.HK.EQUITY,0,0,0,0,0.308931744929224,0,0,0,0,0,0,0,0,0,0,0.156100754062701,0,0.110618294763378,0.0548172286130821,0,0,0,0,0,0,0,0,0,0,-0.26085120185086,0,0,0,0,0.138472601101003,0,0,0,0,0,0,0,-0.0535157326060941,0,0.0880475451639464,0,0.0108479767253991,0,0.244329255040031,0.0940785413180213,0
X688.HK.EQUITY,-0.0315926394880275,0,0,0,0,-0.0774490550734867,0,0,0,0,0,0,0,0.0888326686003005,0,0,0.0393913673136953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156973591505455,0,0,0,-0.173971282972804,0,0,0,0,0,0,0,1.38777878078145e-17,0.14062712554363,0.275578682960726,0.312281519231797,0.187959227768684,0,0,0
X823.HK.EQUITY,0,0,-0.0910786551122493,0,0,0,0,0.237075028067003,0.318427781654752,0,0,0,0,0,0,0,0,-0.358665631629208,-0.046036450864388,0,0,0,0,-0.0376602363636775,-0.141771486170624,-0.106823995786658,0,0,-0.0761372688602741,0,0,0,0,0,-0.0309079945249741,0,0,0,0.208744093219425,0,-0.0213673162905246,0,0,0.389670281640763,0.31613298268751,0.0971783014131027,0,0.179880061791725,-0.226787459824219,0,0
macro_return_add,-3.46944695195361e-18,0,0,0,-0.17235118892059,0,0.215928605459939,0,0,0.368560157779,0,0,-0.30674664643331,0,0,0,0,-0.0777109124321116,0,0,0,0.204768829914866,0,0,0,0,0,0,0,0,0,0,-0.146129107306054,0,0,0,0,0.209030661040594,0,0.0662457694389877,0,0,0.0318948331393361,0,0.101944687502701,0,0,-0.154254984460814,0,0.151217612483382,0
