,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0295711962465174,0,0,0,0,0,0,0,0,0,0,0,0,0.0335802426416725,0,0.631548180967277,0.336296378617345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244062430585036,0,0,0,-0.0830757701883198,0,0,0,0,0,0,0,-0.14890235793876,0,0
X2388.HK.EQUITY,0,0.0550808300195855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361588741051915,0,0.0761834582596397,0.0100193365812842,0,0,0,0,0,0,0,0,0,0.239678958210209,-5.42101086242752e-20,0,0,0,0,0,0.067824399118,0,0,0,0,0,0,0.230511050928909,0,0,0,0,0,0
X5.HK.EQUITY,-0.400768397713239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735112043997541,-0.771099571617648,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.445496598472339,0,0,0,0,0,0,0,0.184216068986849,0,0,0,-0.0938587947204364,0,0,0,0,0.747713971308545,0,0,0.10850110510804
X2886.TT.EQUITY,0,0,0,0.18934581019224,0,0,0,0,0,0,0,0,0,0,-0.200454618090831,0,0.326005825487101,0,0,0,0,0,0,-0.0123109282315344,0,-0.281897419046822,0,0,0,0,0,0,0,0,0,0,0,0.508224781404639,0,0,0,0,0.0498511859565271,0.290108890639305,0,0,0,-0.0439771175679069,0,0,0.213144163340013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168774177243005,0.288103801799683,0.321663731953081,0.173280259651484,0,0.0254290685036303,0,0,0,0,0,0,0,0,0,0.0843221067145673,0,0,0,0,0,0,0,0,0,0,0,-0.00745535264143964
X000776.CH.EQUITY,0,0.0296923530093731,0,0.00440865427039908,0,0,0,0.0117929419391543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429178598242016,0,0,0.0580673156960019,0.600114390935388,0,0,0,0.178689671259339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0.0285648737998433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0.0245441838629005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235532057322469,0,0,0.175704596695456,0,0,0,0.110414540191541,0.596048699641033,0.135048886500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154438426555283,0,0,0,0,0,0,0,0,0,0.14874837891132
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829428770499848,0,0,0,0,0,0,0,0,0,0.0356062905314874,0,-0.030780151691705,0,0.172984045558128,0.334903900873549,0,0.122419256997525,0.170477337804597,0.134669549703419,0,0,0,0,0,0.00885751879867715,0,0,0,-0.0405705328728261,0,0,0,0,0.026293243591402,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.0217568014010265,0,0,0,0,0,0.0721611133305247,0,0.228716102589313,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.239759050221873,0,0,0.0236460143253281,0,0.0374415009204042,0.144720518636651,0.103263826702356,0,0,0.0360527222339479,0,0.0162660960367999,0,0,0,0,0,0,0.0663170323501769,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0073487664547967,0,0,0,0,-0.0168177048147979,0,0,0.34007200678814,0,0,0,0,0,0,-0.0652002853503909,0,0,-0.065259672897185,0,0,0,0.21072607963578,0,0.180311382171891,0,0.191284954547381,0,0,0,0,0,0,0,0,0,0,0,0.111033466873801
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959192927220727,0,0,0,0,0,0,0,0,0,0,0,0.200680553468272,0,0,0,0,0.568579321698431,0,0.125619761471288,0,0,0,0,0,0,0,0,0,0.0191350081367475,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0.0483760043258521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134125075932148,0,0,0,0,0,0,0,0,0,0,0,0,0.0234201277945966,0.0587443661049782,0,0,0,0.140295686578826,0,0,0,0,0,0,0,0,0,0,0,0,0.103227108806951,0,0.270987396095631,0,0,0,0,0.100472742299317,0,0,0.131379457040112,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834195792650788,0,0,0,0,0,0,0,0,0,-0.0830311261868625,0,0,0,0,0,0,0,0,0,0,0,0,0.313184136847198,0,0,0,0,0,0,0,0.197336137835791,0.43139933866167,0.110780566271724,0
X1113.HK.EQUITY,0.0573748668428126,0,0,0.128445631034167,0,0,0,0,-0.1009152458764,0,0,0,0,0,0,0,0.0341276204197748,0,0.0105770117996073,0,0.0165202468743789,0,0,0,0,0,0,0,0,0,0.016600696343744,0,0,0,0,0,0.0947654085829365,0,0,0,-0.0479762509298375,0,0,0,0.291837223672334,0.140942584029791,0.378993149393846,0,0,0,-0.015725847281741
X12.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0673714972877495,-2.77555756156289e-17,0,0,0,0,0,-0.174558809621601,0,0,0,0,0,0.0447200972274702,0,0,0,0.0514544176621804,0,0,0,0,0,0.188765462152433,0,0,0.138425650746376,0,0,0,0,0,0.359607860608632,0,0,0,0.349199772149074,0.227026272569532
X16.HK.EQUITY,0,-0.105156743148195,0,0,0.234987567496676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266610457249212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183328500008743,0,0.0942624403950983,0,0,0.306772400972227,0.106097321410327
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0629926516460587,0,0,0,0,0,-0.00195482022562518,0,0,0,-0.0755636993810537,0.266552330598189,0,0.123218717278277,0,0.275469338721676,0,0,0,0.0764178965626175,0,0,0,0,0,0,0,0,0,0,0,-0.0747437126877514,0,0,0.00934266913129444,0,0.311045911753881,0,0,0,0,0,0,0.122578941866782,0.0799407057423414
X688.HK.EQUITY,0,0,0,0.14261333957621,0,0,0,0,0,0,0,0,0,0,0,0,0.0952211831151279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456452582719362,0,-0.0496329047620928,0,0,0,0.234830920270513,0,0,0,0.363440078631248,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0912459158649926,0,0,0,0,0,-0.0377063213917771,-0.0816519031692889,0,0,0,0,0,0,0,0,0,0.0280655066303827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182202349121763,0,0,0.249488392335881,0,0,0,-0.119396969105067,0,0,0.340191730074747,0.296682731365509,0,0,-0.0634218440910944,0,0.0372409636734148
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232477287539954,0,0,0,0.00909390610818504,0.0654071411595711,0,0,0,0.255806966730634,0,0,0,-0.190624136175441,0,0,0.109640393280996,-2.16840434497101e-19,0,-0.217545131511717,-0.159301837341833,0,-0.100183025536764,0,0,0.30174210227565,0,0,0.139870803456635,0,0,0,0,0,0,0,0
