,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0230891645773486,-1.0842021724855e-19,0.551307917415738,0,0,-0.048408364233778,0.0615318154879886,0,0,0,0.068440843112824,0,0,0,0,0,0,-0.3534269411238,0,0,0,0,0,-0.0254995516956159,0,0,0.0986834447521084,0,0,0,0,0,-0.0216258199178858,0,0,0,0,0.222878370008925,0,0,0,-0.0539833166705072,0,0.264964637170176,0,0,0
X601398.CH.EQUITY,0,0,-0.172575208481453,0,0,0,0,0,0.865868982574667,0,0,0,-0.191123879398913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998567096614281,0,0,0,0,0.20038794103425,0.0487648699266809,0,0,0,0,0,0,-0.291047163752515,0,0,0,0,0,-0.151663963651404,0,0.0444959922419289,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422776210452121,0,1.73472347597681e-18,0,0.22057413906693,0,0,0,0,0.353560557414883,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.498249334504169,0.517263795064957,-3.46944695195361e-18,0,0,0,0,-0.104970142392408,0,0,0,0,0,0,0,0,0.333508969579471,0,0,0.155538016970135,0,0,0,0,-0.179451238659433,0
X601939.CH.EQUITY,0,0.427285250394426,0,0.0756866862834391,0,0,0,0,0.0703393270425143,0,0.253094622945385,0.149266987298433,0,0,0,0,0,0,0.00400599368856038,0,0,0,0,0,0,0,-0.115471231878286,0,0.122904534402422,0,0,0,0,0,0,0,0,0,-0.148474972316889,0,0,0,0,0,0,0,0,0,0.0846011285867407,0
X601988.CH.EQUITY,0.967128447744349,0,-0.057891316456904,0,0,0,0,0,0,-0.0358122552785494,0,-0.467025427977793,-0.141171587637095,0,0,0,0,0,0.586387245206441,0,0.157839315689641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272044479460443,0,-0.0633172956782759,-0.0923514571766391,-0.614803317114277,0
X601998.CH.EQUITY,0,0,0.0749054484673116,0,0,0,0,0.23783644604578,0.0904874560104206,0,0,0,0,0,0,0,0,0,0.0289029407176728,0,0,0.325558060078113,0,0,0,0,0,0,0.0444881416235928,0,0.169069395920291,0,0,0,0,0,0,0,-0.127846854740518,0,0,0,0,0.137643557841349,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0956483573540165,0.012667328573955,0,0.115473909509838,0,0,0.0654939398735989,0,0,0.282462058620223,0,0,0.245739938596442,0.125713627161383,0,0,0,0,0,0,-0.014778910294228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932421691378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910232540136077,0,0,0,0,0.466835254861121,0,0,0,0,0,0,0,0,0,0,-0.0138661638239754,0.0817671220282292,0.0391162622266129,0,0,0,0,0,0,0,0.142858430425372,0,0.0681535108964682,0,0.0548939847211411,0,0,0,0.135735722753178,0.291895207616382,0,0.126097110299414,0
X5.HK.EQUITY,0.000643354241598919,0,0,0,0,0,0,0,0,0,0,-0.151880519948056,0,0,0,0.0380335288050418,0,0.0922196201300161,0,0,0,0,0,0,0,0,0,0,0.0769946242872411,0,0,0,0,0,0,0,0.0769236011920584,0.38325081134681,-0.00642827221159184,0.0244347945037856,0,0,0,0,0,0,0,0,0,0.41529368124153
X000166.CH.EQUITY,0,0,0.0200402407047182,0,0,0,0,0,0,0,0,0.0389556572251791,0,0.0256034066343744,0,0,0,0,0,0,0,0.454060855589136,0,0,0.177586212793124,0,0.128423005677347,0,0,0,0.0975654591658249,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135578603033478,0,0,0,0,0,0,0,0,-0.0237156239686616
X002736.CH.EQUITY,0,0.128221610069906,0.0621577113922308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032838694489886,0,0.192168152459359,0.0256442196229174,0.11705294760476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522838907513791,0,0,0,0.30148126160528,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528286791171206,0,0,0,0,0,0,0,0.133895802516965,0.0506811517762785,0.17674254940721,0.177468955345824,0,0,0.135279038940999,0.00276315615801362,0.0768846764389578,-0.060248041926983,0,0,0,0,0.207609155048094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0.0230622321729816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276168693325095,0,1.73472347597681e-18,0.149932752130174,0.0131369555604588,0.283321310042944,0.145331852572767,0,0,0,0,0.0551907093919565,0,0,0,0,0,0.0429034323209465,0,0,0,0,0,0.028739517851122,0,0,0,0.00656957439927078,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.192015401272078,0,0,-0.0137082672233726,0,0,-0.102381043707557,0.154358889340694,0,0,0.0995140844885818,0,0.340295997017375,0,0.435751712465266,0,0,0,0,0,0,0,0,-0.0538680959177484,0,0,0,0,0.0695477170587894,0.0873947968670731,0,0,0,0,-0.177222120467324,0.199770987094027,0,0,0,0,0.0138425675665072
X388.HK.EQUITY,0.0643379156948425,0,0,0,0,0,-0.0437269430450361,0,0,0,0,0,0,0,0,0.0275102589411566,0,0.0478849510666855,0.32488260585397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185318396085513,0,0,0,0,0,0,0,0,0.13032881333451,0.0804479301294843,0,0,0,0.276691953722384,0.0954655232429315,0,0
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157450329663367,-0.0877637169172993,0,0.00373023092890564,0,0,0.107243631766703,0,-0.0485756670780677,0,0.12361867579782,0,0,0,0,0,0,0,0,0,0,0,0.380535280797979,0.361068906497036,0,-0.0266473154515814,-0.0887257642933478,0,0,0,0,-0.0820666705210621,0,0,0,0,0,0,0,0,-0.0237205559062568
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871799,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0824017232693089,0,0,0,0,0,0,0,0,0,0,0,0.011553126806021,0,0,0.0507857053540463,0.130598577357549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132791642330748,0,0.00568621281046191,0,0.0301636012421116,0,0,0.151352248727996,0,0.146679261967157,0.14250514866184,-1.0842021724855e-19,0,0,0,-5.42101086242752e-20,0
X2881.TT.EQUITY,0,0.362975271557698,-0.0440099213917653,0,0,0.000336508706583733,0,0,0.348542958769847,0,-0.0302322880465471,0,0,0,0,-0.284242387314653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15085875847656,0.280222280533082,0,0,0.310610861332296,0,0.111752853452824,-0.110642665445807,0,-0.231219916637507,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.332753882067823
X2882.TT.EQUITY,0,-0.0856083409263549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107880519942076,0,0.080023722988912,0,0,0,0,0.177245178036905,0,-0.0173887963784489,0,0.0383496580547302,0,0,0,0,0.233704204497987,0,0,-0.0470355811759625,0.113687994003224,0,-0.105653223234429,0,0,-0.146327728777905,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0.199290389270871
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.109038080624858,0,0,0,0,0,0,0,0,0.125372146185004,0,0,0,0,0,0,0,0.273033717057968,0,0,0,0,0,0,0,0,-0.00868047094476329,0,0,0,0,0,0,-0.129605710222112,0,0,0.259676318486461,0,0,0,0,0,0,0,0,0.323043289534153,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599365379733197,0,0,0,-0.0124217798275597,0,0,0,0.183454783582331,0,0,-0.0323374615007364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405487863310826,0.173255734938992,0.0906991257934516,0,0.112828108812005,0,-3.46944695195361e-18,0,0.282160461151012,0.13333972524231,0,0.186142100227628
X12.HK.EQUITY,0.163446339574793,0,0,0,0,0,0,0,0,-0.0127111786190135,0,0,0,0,-0.320554255376422,-0.109145186178006,0,0,0,0,0,0,0,0,0,0,0.262505945340876,0,0.166218621715259,0,0,0.345627003971031,0,0,0.413366256378615,-0.106813848049349,0,0,0,0,0,0,0,0,0,0,-0.181871306662465,0,0,-0.0320121037621214
X16.HK.EQUITY,0,-0.053290795071937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303182341093693,0,0,0,0,0,0,0,0,0,0,-0.0715458017743479,6.93889390390723e-18,0,0.0181315976764704,0,0,0,0,0.213790682812151,0.256021855671811,0,0.288375764484436,0,0.358054420200137,0,0,0,0.108225099756632,0.0480495079328517
X1997.HK.EQUITY,0.121118527081752,0,-0.0118854207391109,0,0,0,0,0,0,0,0,0.344567526809358,0.00791181445534427,0,0.0802723876410188,0,0,0,0,0,-0.15390287474028,0,0,0,0,0,0,0,0.259204510993416,0,0,0,0,0,0.208059754656274,0,-0.125592369290321,0,-0.17919776421982,0,0,0,0.0185410873732224,0.0399986816443912,0,0,0,0,0.534847555316725,0.0129285254088151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688190625792,0.0514443030859358,0,0,0,0,0,0,0.0955019371885811,0,0,0,0,0,0,0,0,0,0,0,0,0.0684380426571373,0,0,0,0,0,0,0.0759199899935123,0.152251542731178,0,0.384895576434526,0,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,-0.16566058780084,-0.0871376295503159,0,-0.0147781953807546,0,0.060161512478322,0,0,0,0,0.058113740886365,0.0561201555170338,0,0,0,0,0,0.310848907462098,0,0,0,0,0,0,0,0.226415673325025,0,0,0,0,0,0,0,-0.0645627973090409,0,0,0,0,0,0,0,0.0245731440075699,0,0,0,0.142779347609114,0,0,0,0
X688.HK.EQUITY,0.0332811618658024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192132283849703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140179143801049,0,0,0,0,-0.127351135968729,0.137245001406356,0,0,0.056908103473128,0.22964268658445,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.016224749220538,-0.200217558555751,-0.0795921260086452,0,0,0,0,0,0,0.0898335366460845,0,0,0,0,-0.0680954470159518,0,0.186546239182212,0.257391736515975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863281039362,0.0321957873223549,0.294307730510695,0,0,0,0,0
macro_return_add,-0.072079313697263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596938434601918,-0.328517492370427,0,0,0,0,-0.0880782113122433,-0.0832099394129626,0,0,0,0,0,0,0,0.269587815247872,0,-0.00367232682855596,0,0,0,0,0,0,0,0,-0.0777422794167797,0,0.474636511476077,0,-0.235568438868498,0
