,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182239718587738,0,0.174334768027077,0,0,0.249873694522719,0,0.34915231695331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648411331443381,0,0,0,0,0,0,0,0,0,0,0,0,0.00866780997764645,0,0.0675356093407441,0,0,0,0,0,0,0,0,0,0.0452674751474265
X601398.CH.EQUITY,0,0,0,0,0,0.108184737632239,0.126025332907493,0,0,0.378213169878863,0,0,0,0.0302581888099678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253689894413432,0,0,0.297814062817495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0470913978572718,0,0,2.77555756156289e-17,0.0118297728196811,0.459495855050644,0,0,0,0,0,0,0,0,0.5503096730563,0,0,0,0,0,0,0,0,-0.0176396029133273,0,0,-0.0361215552842152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275329770499569,0,-0.0563505947645254,0,0,0,-0.0127785213425836,0
X601939.CH.EQUITY,0,0,0.420159983310066,0,0,0,0,0,0,0.151618364614224,0,0.327565957254918,0,0,0,0,0.0418952716955746,0,0,0,0,0,0,0,0,0,0,-0.0935025547467919,0,0,0,0,0,0,0,0,-0.0391854864896243,0.027674753084626,0,-0.0451756186339926,0,0,0,0.0769856200422986,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136294256467378,0,0,0.149298629080236,0.135535421213875,0,0,0,0,0.277731332541644,0,0,0,0,0,0,0.00164453139293987,0,0,0,0,0,0,0,0,0,0.16584008739657,0,0.0118578178522147,0,0,0,0,0,0,0,0,0,0,0,0,0.00149393388862908,0,0,0.0468576964451811,0,0.066812588448728,0,0,0,0
X601998.CH.EQUITY,0,0,0.0681444932450213,0.352725512447247,0.232874565017499,0,0,0.143816071477048,0,0,0,0,0.269158348982177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808644088794656,0,0,0,0,0,0,0,0,-0.0100928348850217,0,0,0,0,0,0,0,0,0,-0.0567213208527419,0.0286485946615688
X601658.CH.Equity,0,0,0,0.489689966699247,0,0,0,0,0.168455424749544,0,0,0,0,0,0.393801506376544,0,0,-2.77555756156289e-17,0,0,0,-0.522328704780853,0,0.170535778125846,0,0,0,0,0.16887236218425,0,0,0,0,0,0,0,0,0,-0.378555749057362,0,0,0.00671353095132751,0,0,0,0,0.43576296681777,0,0,0,0.212988892649889
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682275184100251,0,0.0278432965870958,0,0.696645173773964,0.350889446986859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177032305147465,0,0,0,-0.0160166013626716,0,0,0,0,0,0,0,-0.250606449756926,0,0
X2388.HK.EQUITY,0,0.0461658844353799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425853551417969,0,0.0823537936789268,0,0,0,0,0,0,0,-0.0672465277997688,0,0,0.0676319083361666,0,0,0,0,0,0,0.132720374004454,3.46944695195361e-18,0,0,0,0,0,0.362283400283965,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552341008803702,0,0,0,0,0,0,0,0,0,0,0,0.191706740193518,0,0.108392753187169,0,0,0,0,0,0.0620548953640128,0.199625887817296,0,0,-0.589687157040654,0,0,0,0,0,0.638809254254724,0,0.0327256839033702
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043446074145297,0,0,0,0.0389548211318437,0.192225546281178,0.137361212276616,0.274943111121219,0.182730504827121,0,0.142659015582704,0,0,0,0,0,0,0,0,0,0,0,0.0307141728746448,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152022999906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11925323439207,0.0638267576090988,0.136152533842379,0.343905608907135,0.220045856273737,0.10329221073483,0,0,0,0,0.0388386811864373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191916091674938,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249571911112569,0,0,0,0,0,0,0,0,0,0,0,0.023483029057351,0.176189682064286,0,0.153242784111725,0,0,0,0,0,0.153717087711345,0,0,0.15419761210902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675505806422145,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010049368604861,0,0.144297904968184,0,0,0,0,0.226667191249574,0,0,0.112194102055684,0,0.399092918856199,0.134515331472608,0,0,0,0,0,0,0,0,-0.0479613801462311,0,-0.101097026823901,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0.0493539117669538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188468688184837,0,0,0,0,0,0,0,0,0,0.00623220458775945,0,0.740308267947138,0,0.233620616805304,0,0.234816697759963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0,0,0,1.73472347597681e-18,0,0,0,0.105354854756446,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0
X388.HK.EQUITY,0.125100959869413,0.010238081179516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.220795405009723,0,0,0,0,0.353545406375338,0,0.0653217600696168,0,0,0,0,0,0,0.0689210934733522,0,0,0,0,0.0256381856039589
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0
X601319.CH.EQUITY,0.0453213697769123,0,0,0,0,0,0,0,0.0620033874468287,0,0.0445299991657059,0,0,0,0,0,0,0,0,0,0,0.406375702654979,0,0,0,0,0,0,0,0,0,0,0,0.382295468480922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455153612942152,0,0,0,0,0,0,0,0,0,0,0,0.0915260660975721,0,0,0,0,0,0.0153697083820858,0,0,0,0,0,0,0.109561139474908,0,0,0,0,0,0,0.242732757266607,0,0,0,0,0,0,0.0912811636526614,0.0396441467505477,0.143444897325273,0.11119307794668,0.208399385785731,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.040724240674659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461123925093042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414999428741,0,0.293681351890636,0.126520070435327,0,0,0,0.16905278701719,0.136820404192908,0,0,-0.0366253034293851,0,0.0976232342259564,0.119750988452784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145621303447638,0,0,0.158814199156221,-0.0370843474891682,0.684270345325179,0,0.0998710655016127,0,0,0,0,0,0,0,0,0,0,0.0426376299875678
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208283374667808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0545705623026563,0.0990167331326509,0,0,0,0.10097818606181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486436496612086,0,0.18561270346621,0,0,0,0,0.189118875958445,0,0,0,0
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,-0.00455128197879734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129382277977075,0,0,0,0,0,0,0,0,0,-0.241889431367347,0,0,0,0.133161627588338,0,0,0,0,0,0.00224917810627696,0,0,0,0,0.0497603899869576,0,0,0,0,0.222882246381256,0.216436383467209,0.60325801936444,0,0.0158021299826863
X1113.HK.EQUITY,0,0.031025646898765,0,0.195138351761719,0,0,0,0,0,0,0,0,0,0,0,0,0.0414144503216822,0,0.0922084801414018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132686670727012,0,0.234064239175943,0.254608633355906,0.118522670681879,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09267398612199,0,0,0,0,0,0,0,0,0,0.0261583193146372,0,0,0,0,0,0,0.171092888706218,0,0,0,0,0,0.0585454866609048,-0.0575056842696729,0,0.164065175375733,0,0,0,0,0,0.345793670996141,0,0,0,0.379542895369098,0.302177020842333
X16.HK.EQUITY,0,-0.045287345293519,0.253484792705285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107412421371531,0,0,0.0874552768044014,0,0,0,0.0286840742166406,0,0,0,0,0,0,0.0812400043492817,0,0,0,-6.93889390390723e-18,0,0,0,0.0788837588421379,0,0,0,0,0.152501814960936,0.181405479321151,0,0,0,0,0.287905945004733,0.0224601715793167
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179645695850485,0.0132405852543444,0,0,0,0,0,0,0,0.0279790037049362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175582633012689,0,0,0.136729927177302,0.0735480731296397,0.0181693302452486,0,0,0,0,0,0,0,0.442388437661107,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0388877225093081,0,0,0,0.0308370453841005,0,0,-0.146460673537219,0.0156141951797785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395284242417832,0,0,0,0,0,0,0,0,0,0.54610390990907,0,0,0,0,0,0.083872223672347,0,0.0331353327253012
X688.HK.EQUITY,0,0.129201360190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613288550684081,0,1.73472347597681e-18,0.0749254317749096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231135504827694,0,0,0,0.483187446722448,0,0,0,0
X823.HK.EQUITY,0,0,0,0.15144100092047,0,0.0620793673719941,0,0,0,0,0,0,0,0,0,0,0,0,0.150353692161925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113253621597543,0,0,0.0786682251514906,0,0,-0.19882639844532,0,0,0.108986398548559,0.252039237452998,0.101934334001579,0,0,0,0,0.0435661828381982
macro_return_add,0.0242071532985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445217119217003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247574223851058,0,0.0815380897961255,0,0,0,0,0,0.022590485110168,0,0,0,0,0,0
