,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0.134314347180433,0.00444543321850251,0,0.183436412255295,0.0171157739051727,0.468145688918154,0.00120441634051536,0,0.111239172382849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818589172180084,0,0
X601988.CH.EQUITY,0,0,0.110563764727642,0,0.398396594502781,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0.0488589060442999,0,0.177409921400765,0,0,0.063859461759073,0,0.0585866649458834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794747200204,0.165387546149849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.300273005984444,0,0,0,0,0,0,0.388170708239968,0,0,0,0.0526252217152166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715713159535313,0,0,0,0,-0.00988965619882811
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239269685082811,0,0,0,0,0,0,0.152646739121952,-0.0893724560509702,0,0,0,0.274015947588194,0,0,0,0.258957746171515,0,0,0,0.0534104813618844,0.0399581127586512
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801297005535,0,0.0602195969382878,0,0,0,0,0,0,0,0.0233882756022216,0,0,0,0,0,0.0591019358056293,0,0,0,0,0,0,0,0,0,0,0.0386707157138686,0,0.0793492812942095,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253942016914199,0,0,0.456015112087434,0,0,0,0,0,0,0,0,0,0,0,0,-0.396423366855377,0,0,0,0.152617591036303,-0.0610279840327355,6.93889390390723e-18,0,0.351634382359972,0,0,0.192849650961945,0,-0.347855636944606,0,0,0,0.0776192059273583,0,-0.488274627602521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675831058427926,0,0.122343691436658,0.0177710454855392,0,0,0.0745226755261753,0.0737067633900393,-0.0206072091524284,0,0,0,0,0,0,0,0,0,0,0,0.0485513075864451,0,0.0104575365414909,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180943684960882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322065703975268,0,0,0.638214375035204,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0617864763388659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181406320086705,0.396468571317386,0,0,0.216226901399364,0,0.0216390177668319,-0.059869670011929,0.131075315461456,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0169880461354182,0,0,0,0,-0.0801821537120355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615958947212,0,0.102353332400029,0.194629864667829,0,0.175737126713475,0,0.0380355787993803,0,0,0,0,0,0.122187156897044,0,0,0,0.0291430066054233,0,-1.73472347597681e-18,0,0,0,0,0,0.0451159036566084,-0.0718978517640514,0,0,0,-0.0156699892663838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255287436118564,0,0,0.108012247060947,0.250881908972885,0.0438412863377177,0.391058239353187,0.0630616768947846,0,-0.0204765695403862,0.181066657837884,0,0,0,-0.0273332561975188,0,0,0,0,0,0,0,0,-0.039281584336677,0,0,0,0.035392317787681,0,0,0,0,0.0519488334590273,-0.0214467473384453
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440298588270745,0,0.229309960232868,0.0855846924390955,0,0,0,0,0.0786385921927285,0,0,0,0.722469506525559,-0.0432239445161676,0,0,0,-0.0808125616836948,0,0,-0.131048095103506,-0.158353843354092,0,0,0,0,0,0.00805933975350047,0,0.0807188005914043,-0.0781789362321853,0.126247480902023
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195539789463898,0,0,0,0,0,0,0,0,0.109217142950635,0.0353114655915287,0,0,0,0,0,0,0,0,0,0,0,0,-0.102237170411702,0,0,0.49985448577265,0,0,0,-0.0339283285034418,0,0.175973699350899,0,0.0735304407560314,0,0.0887769349836266,0,0.0756931937821009,0.0414796057051759,0,0.0438281506417234,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,-0.389506362067702
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0260623898836564,0.183847486224288,0,0,0.111175204040587,0,0,2.16840434497101e-19,0,0,0.123891936363164,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0352243282478539,0.0250236858312722,0.311551996079175,0,0,0,0,0.0167269208522345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162215214236137
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114998578367254,0,0,0,0,0,0,0.107957184591701,0,0,0.339363748701127,0,0,0,0,0,0,0,-0.0644651915373465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922996056592213,0,0.249584051959907,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201695161969241,0,-0.0617234871513504,0.120758919627814,0,0.26660716749828,0,0,0,0,0,0,0,0.152125987750842,0,0,0.145376254619558,0,0,0,0.187815658987692,-0.404172463908008,0,0,0.136854715368038,0,0,0.264545802715574,-0.335905934938102,-0.288710059969891,0,0,0,0.33136393477357,-0.215732849450014,0,-0.280737899003822
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112804394394713,-0.00331256822845189,0,0,0,0,0.116648478488041,0,0,0,0,-0.00788718554708147,0,0,0,0,0,0,0,0,0.14991352894567,0.704688394979981,0,0.112792552270593,0,0,0,0,0.123591893934533,0,0,0.0613791465827579,0
X001979.CH.EQUITY,0,0.0500658269661589,0,0,0,0,0,0,0,0.147166152925869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110586521731923,0,0,0,0,0,0,0,0,0.0240183610356763,0,0,0,0.426102436334592,0,0,0,0,0.0506475885346384,0.0207594389654304,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233900819903624,0.0326658437366386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827041955414521,0,0,0,0,0,0,0.141450635052576,0.705268323364788,0.0021963900853483,0,0,0,0,0,0,0.0859730709839897,0,-0.0210230446007159,0,0,0
X1109.HK.EQUITY,-0.0821748031297705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689463203635458,0,0,0,0,0,0,0,0.0153327139905448,0,0,0.0748322755510117,-0.106739123069109,0,0,0,0,0,0,0,0.169169606078987,0,0,0.209578067300283,-0.0706331768247658,0,0,-0.0637403809832635,0,0,0.13806204512995,0,0.109057185871579
X1113.HK.EQUITY,0,-0.14913384170809,0,0,0,-0.0943613329855844,-0.245648973350791,0,0,0,0,0,0,0,0,0,0.230898772361282,0,0.217269989203227,3.46944695195361e-18,0,0,0,0,0.161360092858589,0,0,0,0,0,0,0,0,0,0,0.0221525151105778,0,0,0,0,0,-0.0278822527932676,0.685270359533785,0,-0.111694437340247,0.0231653279137724,0.00430284132531671,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165917890837517,0,0,0,0,0,0,0,-0.0335201543891668,0.0725457606083487,0,0.0124632062757115,0,0.170817458238535,-0.0409429160882697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678148888541406,0,0.1781812119113,0,0,0,0,0,0.2684981840147,0,0.118054790429107,0.0242883980752115,0,0,0.299925142620733
X16.HK.EQUITY,0,0.107149998735003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196794873804381,0,0,0,0,0,0,0,0,-0.0122477290556421,-0.0048192060303254,0,0,0,0,0,0,0,-0.154118994592227,0,0,0,0.231358866796532,0,0.0358213606454581,0.0785886003577511,0.125799716298162,0,0.229334916453815,0.246118713024291,0,0.121686014251265,0,0.122610146911273,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.10538570127662,0,0,0,0,0,0,0,0,0,0.23960390969221,0,0,0,0,0,0.16698941063183,0.0221470607979448,0,0,0,0.0258681586661656,0.235046037777103,-0.0657613667576005,-0.246839407564504,0,0,0.0446182581449394,0,0,-0.126228149543924,0,0.201511612602439,0,0,0,0,0,0.0214390248141928,0,0.0763467624113504,0,0.0919423095901787
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347476700997774,0,0,0,0,0.170854648446455,0,0,0,0,0,0,0,0,-0.04877357273749,-0.0203113683157477,0,0,-0.271432863751565,-0.111762617835403,0,0,0,0,0,-3.46944695195361e-18,0.219102181968268,0,0,0,0,0.177588008758691,0,0
X2007.HK.EQUITY,0.145544495575045,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510216386910238,0,-0.0559693761818479,0,0,0,0,0,0,0,0.256033005297661,0,0,0,0,0.253795296903657,0,0,0,0,0,-0.195510835966125,0,0.198100204333933,0.207517317370883,0,0.254667807092653,0,0,0,0,0,0.00187144217252996
X267.HK.EQUITY,0.185011881781201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459865539529993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698275666198862,0.0313028041123653,-0.543570420815486,0,0.117069977770502,0,0.331963653369542,0.152977975807222,0,-0.205180483513357,0.247518181029349,0,0.0597177581941516,0,0.148225451392646
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193619339325701,0,0,0,0,0,0,0,0.0757624850674263,0,0,0,0,0,0,0,0,0,0,0,-0.104320609502395,0,-0.138127944347899,0,0.0336917820652373,-0.104294493091653,0,0,0.0221508028078784,0.351861058071162,0.0223779821500147,0,0.0317985873757662,0.307348879288816,0,0.0979443552020759,0,0,0,-0.0323645524372851
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.13866114362184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349258869769587,0.122612421215285,0,0,0,-0.0486137153829295,0,0,-0.0560764752368957,0,0,0,0,0,0,0,0.00908581908909156,0.0221907576603742,0.287923970339292,0,-0.0753612850206098,0,0,0.205560168997789,0,-0.014230154203233
macro_return_add,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171609589057891,0,-0.059811445134737,0,0,0,0,0,0.169932349124842,0,0,0,0,0,0.0719221082496841,0,0,0,0,-0.136511781294164,0.142964411363892,0,0,0,0,0.122432015865583,0,0.0404944986048021,0.0441927787614391,0,0,0.0185527607949427,0,0,-0.0478276670412842,0
