,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0.143726991413513,0,0,0,0,0,0.0507257657044648,0,0,0,0,0,0,0.10682793078191,0,0,0,0,0,0.144187718152646,0,0,0,0,0,0,0.251733478143923,0,0,0,0,0,0,0,0,0,0,-0.134164613287542,0,0,0,0,0,0,0.0031688418228955,0,0,0,0.0807388910760124
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.146042276080371,0,0,0.0752482524959127,0,0,0,0,0.138313546270924,-0.0658207351346309,0,0,0,0,0,0,0.0844242395193072,0,0,0.0293408501863389,0,0.562674542412805,0.00819072318103926,0,0.0150005135743843,0,0,0,0,0,0,0,0,0,0.0677168391908002,0,0,0,0,0,0.0815905084974771,0,0,-0.0187150323012883
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231423370246419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645409128862016,0.567877025760322,0,0,0,0,0,0,0.0714184898699215,0,0,0,0.0910509444702716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.13323062897457,0,0,0,0,0,0,-0.0799421554333758,0.059869019642311,0,0,0,0,0,0,0,0,0,0,0.173198118905512,0.258452526787806,0,0,0,0,0.0587855726385094,0,0,0,0.151341818237512,0.0365742034793976,0.0395664183774735,0,0.246695190669175,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.279786061673244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814698261245367,0,-6.93889390390723e-18,0,0,0,0,0.126314655982934,0,0,0,0.0482768332812449,0,0,0.218700073251033,0,0,0,0.0596697915559043,0,0.213391738827844
X601628.CH.EQUITY,0,0,0,0,0,0.15454539443729,0,0.060465095932049,0,0,0,0,0,0,0,0.0239830958261734,0,0,0.293436590170042,0,0.25145986414737,0,0,0,0,0,0,0,0,-0.140392946716144,0,0,0.120492612620443,0.106233524285514,0,0,0,0,0,0,0.00416203146633106,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,0,0.0497420957039485,0,0,0,0.113518585150492,0,0,0,0,0,0.0154242881248789,0,0,0,0,0,-0.0642108075171919,0,0.283337661751071,0,0,0,0,0,-0.0896539951088278,0,0,0,0,0,0,0,0,0,0,0.406260800436408,0,0,0,0,0,0,0,0.0274212118984898,0,0,0.0772792937939246,0,-0.144271684130783
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513827297087453,0,0,0,0.0264251920332369,0,0,0,0,-0.0399934335162775,0,0,0,0,0,0,-0.106700889670117,0.271632064823019,0,-0.224029726293867,0.811659570091662,0,0,0,0,0,0,0,0,0.0381007163829945,0,-0.0481744377757958,0,0.15128519476842,0.0467063404428248
X000002.CH.EQUITY,0,0,0,0.112780361292197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026217485155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266323073616075,0.274741434078973,0.0167667821965406,0,0,0,0,0.0433043137121684,0,0,0
X001979.CH.EQUITY,0,0,-0.123835570947654,0,0,0,0,0,0,0,-0.128922847189679,0,0,0,0,0,0.0680055604985021,0,0,0,0,0,0,4.33680868994202e-19,-0.0133519176439808,0,0,0,0,0,0,0,0.0861409933516284,0,0,0,0,-0.0423896371678342,0.274513353443932,0,0,0,0,0,0,0,0.508756660472841,0,0,0,-0.118954819468446
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268
X1109.HK.EQUITY,0,0,0,0.0534137976456829,0.0754569206113714,0,0,0,0,0,0,0,0,0,0.0027534729466088,0,0,0,0,0,0,0,-0.0586627015683441,0,0,0,0,0,0,0,0,0.268811770120548,0,0,0,0.172567339240824,0,0,0.137209780100769,0,0,0,2.77555756156289e-17,0,0,0,0,0.344079218857505,0,0,-0.0763264661346225
X1113.HK.EQUITY,0,0,0,0.0939128031294996,0,0,0,0,0,0,0,0,-0.0903897339341846,0,0,0,0,0,0.193183972360269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616741932067741,0,0,0,0.0835503543221938,0.207546084496847,0,0,0,0,0.217596074509986,0,0,0.25380098003557,-0.08925205560213,0.110773721999525,0.0177586114990991,0.0653693271146463
X12.HK.EQUITY,0,0,0,0,0,-0.0459195224328696,0,0,0,0,0,0,0,0,0,0,0.120981384783605,0,0,0,0,-0.0631477300121589,0,0,0,0,0,0.0769961219285725,0,-0.0078863028571685,0,0,0,0,0,0,0,0,0.0993504796686747,0,0,0,0,0,0.316387482317258,0.433403888175926,0,0,0.0795824830029343,0,0
X16.HK.EQUITY,0,-0.0478135966564676,0,0,0.175081105555785,0,0,0,0.0550206896990748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037116443903241,0,0,0,0,0,0,0,-0.121892380946489,0,0,0.332879703954039,0,-0.0109279206303407,0,0,0.0217783655180952,0,0.00592278348237926,0.300903489794279,0,0,0.0678680541753612,0,0,0.155828308940913,0
X1997.HK.EQUITY,0.113673281849378,0,0,0,0,0,0,0,0,-0.0614216169734707,0,0,0,0,0,0,0.110316743789574,0,0,0.390335969694779,0,0,0,0,0,0,0.175011068916005,0,0,0,0.0448624753672889,0.0803007810687919,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280166666057134,0.349150106672247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224025352841831,0,0,0.157335896295596,0,0.0190417660692575,0,0,0,0.123649544631054,0,0,0,0,0,0.0796492211099703,0,0.147996672427438,0,0,0,0,0,0,0.404958005356107,0,0,0.0836096389086343,0,0,0,0,0,0
X267.HK.EQUITY,0,0.121116624236009,0,0,0,0,-0.10284142116127,0,0,0,-0.00601168138941596,0,0,0,0,0,0,0,0,0.208382815681528,0,0,0,0,0,0.0333383869781089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557529123776901,0,0,0,0,0,0,0.03410707364701,0.0444959258324057,-0.121675419345099
X688.HK.EQUITY,0,0,0.0127809458782535,0,0,0,0,0.0932718602157909,0,0,0,0,0,0.23283363694242,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785681197265306,0.141872744839758,0,0,0,0,0.132918478743611,0,0,1.38777878078145e-17,0.235995183047445,0,0,0
X823.HK.EQUITY,0,0,-0.0724188306069324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295437712419809,0,0,0,0,0,0,0,0,0,0,0,0.00237091582367463,0,0,0,0,0.112523435445429,0,0.112561906398795,0,0,0,0,0,0,0.244028462131805,0.343945570916067,0,0,0,0,0.0551779586193505
macro_return_add,-0.142785533302094,0,0,0,0,0,0,0,-0.794263373772654,0,0,0,0,0,0,0,0.041292267571102,0.0339843318416487,-0.640921763440829,0,0,0,-0.222807027897108,0,0,0.176126629160455,0,0,0,0.251506283379125,-0.849423218355394,0,1.28239615278055,0,0,0,0,3.46944695195361e-18,0,0,0.223344335928623,0,0,0,0,-1.38777878078145e-17,0,0,0.0577090872625802,-0.0435674040468661,0
