,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.620007469335785,0.132151881160779,0,0,0,0,0.142279795417656,0,0.038348069023299,0,0,0.0150025412031692,0,0,0.0308101090421571,0,0,0,0.0157713836531009,0,0.0471176624929999,0,-0.0778087937437694,0,0,0,0,0,0,0,0,0,0,0.00136578730539498,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115792610970393,0.0581542893599591,0,0,0,0,0,0,0,0.373057122214803,0,0.103112868528801,0,0.120618280229563,0.124522324065178,0,0.160753356055993,0,8.67361737988404e-19,0.0639897173082299,0,0,0,-0.0444716889159628,-0.0729328288274907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992757973559134,0.100343963660289,0,0,0.513610023834938,0,0,0,0,0.0462126975987382,0.106684958842308,0,0.0677404675901634,0,0,0,0,0,0.119465559557821,0,0,0,0,-0.107994786293411,0,-0.13634171996155,0,0,0,0,0,0,0,0.108966342880842,0,0,0,-0.236821480205705,0,0,0,0.269757547178805,0
X601997.CH.EQUITY,0,0,0,0.125771870564359,0.10447340857669,0,0,0,0,0,0.209117708625185,0,0,0,0,0.223261766462542,0,0,0,0.0314382252875312,0,0,0,0,0,0,0,0,0,0,0,0,0.159911665673402,0,0,0,0,0,0,0,0,0.115700771318457,0,0,0,0,0,0,0,0.098442270833844,0
X601998.CH.EQUITY,0,0.179758978113743,0,0,0,-6.93889390390723e-18,0,0,0.0185609784971734,0.0777048267989487,0,0,0,0,0.033565629221714,0,0,0,0.0077215131496086,0.0736578333912396,0,0,0,0.376035469663505,0,0.173094653946471,0,0,0,0,0,0,0,-0.0830829485465471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139698606261647
X601658.CH.Equity,0.182473019018762,0,0,0,0,0,0.18900550831075,0,0,0.0262305416129981,0.00694853491336355,0,0,0.153451205970648,0.0033539364313464,0.0220352733491111,0,0.0690767213177882,0.0245578502679603,0,0,0,0,0.0095037459697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660255184644424,0.025135472050285,0,0,0,0.102383864368935,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.33815112208815,0,0,0,0,0,0.0216126520647767,0,0,0,0,0,-0.127825151990595,0,0.541515163096911,0,0,0,0,0.0800996353123035,-0.191262892352743,0,-0.140868681895871,0,0,0,0,0,0,0,0,0.270205785097218,-0.0460734423598455,0,0,0,0,-0.0471177961519849,-0.00143099142350202,0,-0.0190627527542027,0,-0.00532405897089867,0
X601077.CH.Equity,0,0,0,0.103084273245165,0,0,0,0,0.142424466880706,0,0.486169060986097,0.101224530496563,0,0,0.00225801183083717,0,0,-0.100508963198775,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0.127552376334989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468692848692808,0,0,0,0.0513854201562873,0,-0.0443278402541115,0,0,0.0419055343236255
X11.HK.EQUITY,0,0,0,0,0.141785793428108,0,0,0,0,0,0,0,0,0,0.0595001753932499,0,0,0,0,0,0,0,0,0.0281325105355302,0,0,0.233109191096112,0.0811703266291292,0,0,0,0,0,0,0,0,0,0,0.123817973776855,-0.0305852726775398,0,0,0,0,0,0.192568625606915,0.115954259435442,0,-0.220693160372895,0.237065931803364,0
X2388.HK.EQUITY,0,0,0,0,0.818332280847524,-0.110555134522634,0,0,0,0,0,0,0,0,0.118396109879024,0,0,-0.520525965172472,0,0,0,0,0.324186597438297,0.139567629342717,0,-0.156619249563065,0,0,0.357165862815841,0,0,0,-0.514075276948473,0,0.21890715917017,0,0,-0.161991988048566,0,0,0,-0.0530360762563136,0,0,-0.228500054722658,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.122350160124312,0,0,0,0,0,0.242241933073025,0,0,0,0,0,0,0,0,0,-0.214589886792742,0,0,0,0.152458504001268,0,0,0,0.102629635527287,0,0,0,0,0,0,0,0,0,0,0,-0.149405699124246,0,0,0.365674696218582,0,0,0,0,0.200884353069859,0,0,0.253865933711007,-0.2739996290954
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0463280048451333,0,0,0,0,0,0,0,0,0,0,0,-0.091919718438306,0,0.203227903051679,0,0,0,0.0317890300647957,0,-0.00105520247196181,0,0,0.278681275344594,0.0321075789340701,0.467830430202933,0,0,0,0,0,0,0,0.0117964593477621,0,0,0,0,0,0,0,0,0,0,-0.0205646966717283
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140756615261423,0,0,0,0,-0.0437469633557639,0,0,0,0,0,0,0,-0.0168890337833618,0,0,0,0,0,0,0,0,0.262524873538491,0,0,0.0538277023299078,0,0,0,0,0,0,0,0.271367402792313,0,0,0,0,0,0,0,0.091379771775825,0,0.24293341031715,0
X2887.TT.EQUITY,0,0,0,-0.0969590684229046,0,0.363687326257922,0,0,0,0,-0.0886449348203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956704602527744,0,0.213037328803152,0,0,0.0993427093266182,0.0545829756404135,0,0,0,0,0,0,0.242275416476249,0,0,0,0,0,0,0.209420681121031,0,0,0.0588596906205773,0.04847602753122
X5880.TT.EQUITY,0,0,0,0,0,0.112028562248634,0,0,0.0739580548933802,0,0,0,0,0,0,0,-0.120634752154055,0,0,0,0,0,0,0,0,0,0,0,0.668202776087716,0,0,0,0,0,0,0.0275919482814017,0.0966864989646262,0.0547445757493627,0,0.311596763134716,0,-0.231348713443883,0,0,0,0.00344043775865135,0,-0.077865865134142,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170650752805396,0,0,0,0,0,0,0,0,0.0182641360084969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361535188456075,0.1584997343782,0,0.158759345056422,0,0.127080194572159,0,0,0,0.12192180094697,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773934310946924,0,0,0,0,0,0,0.114294267305658,0,0,0.215971627955791,0,0.328609150352029,0.00212146097548924,0,0.100870945408583,0.359487980449104,0,0,0,0,-0.143886547882687,0,0.0694487541461306,0,0.0741610601282142,0,-0.0914642024616729,-0.00982739597077578
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,-0.175942873251071
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193533716966413,0,0,0,0,-0.00121429931540795,0,0,0,0,0,0,0,0.0852784892393378,0,0,0,0,0,0.0230987946937051,0,0,0,0,0,0,0.0713648392525231,0.295837721110045,0,0.472165431940992,0.0124644109062603,0,0,0.202009519690275,0.0315760397791048,0,0,-0.0247780945048338,-0.0245029693698513,0.0475814267091173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.333613246475908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196514296011943,0,0,0.234915430717082,0,0.0135887907377195,0.177076846796981,0,0,0,0.0176448396754728,0,0,0,0,0,0,0.0631121250222652,0
X601688.CH.EQUITY,-0.0478913604229576,0,0,0,0,0,0,-0.074479331609345,0,0,0,0,0,0,0.0381851628688423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303719492135,0,0.0655402351053012,0,0.219923887658676,0.334355310661394,0,0.17318554350542,0,0,0,0,0.171430722339144,0,0,0,0,0,0,-0.00980800223441347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329689809557916,0,-0.140298794313162,0,-0.0550064916707527,0,0,0,0,0,0,0,0,0,0,0.0401303839517929,0.0648675024616801,0.228039255972595,0.260664770856967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027664287272,0,0,0,0
X601318.CH.EQUITY,0.596331301214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654831284439362,0.0906852515453848,0,0,0,0,0,0,0,0,0,0.0414225035182739,0,0.134459771174641,0,0,0,0,0.233598586043869,0.0249473417840515,0.0169173122444805,0.0250086064814819,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613469261849464,0.347667252988542,0,0,0,0.0439882136042827,0,0,0,-0.0378029522634417,0,0,0,0,0,0,0.0330205355944902,0,-0.0766114930325826,0.219786518946418,0,0,0,0,0,0,0,0.131051747784491,0,0,0,0,0,0,0,0.0915017536090793,0,0,0.0339893341654808,0,0,0,0.0466820711789995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,-0.020926555466151
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211749,0,-0.0569953352428491,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,-4.33680868994202e-19,0,0,0.349470243769021,0,0.126131028925074,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0125996805530644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917084054045498,0,0,0,0,0.0563752446080916,0.373780140220534,0,4.33680868994202e-19,0,-0.0448704746221903,-0.308179120646758,0,0,0,0,0,0,0,-0.106503919485749,0,0,0.0860267703379695,0,0,0.209491545892584,0,0.0625065043382155,0,0.183000843634268,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896702351010561,0,0,-0.0416568114007553,0,0,-0.2341997160205,0,0,0,0,0,0,0,0,0,0,0.171678110655747,0,0,0.280064365824887,0,0,0,0,0.0987600812827721,0,0,0,0,0,0.237118576431117,0,-0.126107379310518,0,-0.0493345112782354,0,0.399992402456636,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145958537438847,0,0,0,0,0,0,0,0.00917892223779585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217414337054362,0,0.144261148216765,0.0678670410278778,0,0,0,0,0,0,0,0,0.203488933851636,0,0,0,0,0,0,0.333707941773464,0,0,0,0
X000002.CH.EQUITY,0,0.075034153177653,0,0,0,0,0,0,0,0,0,0,0,0,0.107465598075653,0,0,0.0864971660375107,0.0405744501560367,0,0,0,0.0972817680354311,0,0,0,0,0,0,0,0.0178138458508991,0,0,0,0,0,0,0,0,-0.111613305457242,0.131447008491051,0,0.134195358810562,0,0,0,0.011716837342932,0,0,0.103869698749792,-0.0732068232902896
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142892916485212,0,0,0,0,0,0,0.360966865454823,0,0,0.0754472141309873,0,0,0,0.271500438945722,0.0657061788511644,0.112767476156174,0,0,0,0,0,0,0.0287841694733279,0.0478886215939784,0,0,0,0,0,0,0,-0.0904684765272142,0.239428976731125,0,0.0836997834247416
macro_return_add,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0,0
