,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0802236321695085,0,0,0,0,0,0,0,0.146034539997936,0,0,0,0,0,0,0,0,-0.109506975880904,0,0,0,0,-0.117889445206243,0,0,0,0,0.69661215179307,0,0,0.223636497571212,0,0,0,-0.0247199131961723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0812571859393319,0,-0.0226823465797349
X2886.TT.EQUITY,0,0,-0.116186300233397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671562731199004,0,0,0,0,0,0,0,0,0,0.323900720613551,0,0,0.24250290048618,0,0.381098101891384,0,0,0,0,0,0,0,0,-0.0376888713543314,0.00679483459500738,0,0,0,0,0,0,-0.0474511131187757,0
X2887.TT.EQUITY,0,0,0.146169785782499,0,0,0,0,0.193378674807808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112344978174365,0,0.191830403916508,0.30666596054074,0,0,0,0,0,0,0,0.0231698941583481,0,0,0,0,0,0,0.267184128313254,0,0,0.0451306019974917,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215467530528978,0,0,0,0,0,0,0,0,0,0,0.24802788452289,0,0.0908620042115125,0,-0.00720864095284745,0,0,0,0.00595899734171399,0,0.397537098966018,0,0.115331218383881,0,0,0.0973363862045591,0,0,0,0,0,0,-0.144189442382406,0,0,0,0,0,0.0929387351672429,0.16739956952068,-0.0798480629481628,0.0468930821595272
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459851184075355,0,0,0,0,0,0.00616595911743862,0,0,0,0,0,0,0,0,0,0.349030166681036,0.209931452972467,0,0.170501516792461,0,0,0.216249265034694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366214795867452,0
X5880.TT.EQUITY,0,0.00170071795696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45613550436115,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323111,0,-0.0150664124746648,-1.73472347597681e-18,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405885,0
X000166.CH.EQUITY,0,-0.211841588342466,0,0,0,0,0,0,0,0,0.0279110999010691,0,0,0,0,0,0,0,0,0,0.279570332612335,0.0450448723002541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234955613310172,0,0.00275271148538587,0.609020388145314,0,0,0,-1.38777878078145e-17,0,0,0,0.206771194012793,-0.0773123413041249,0,-0.14075314328204,-0.0490970678004895
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533116028694,0,0,0,0,0,0,0,0,0,0,-0.0412116490385,0,0,0,0,0.29277340530297,0,0.211043352032457,0,0,0.104885969400477,0,0,0,0.00690935105698053,-8.67361737988404e-19,0,0,0,0.194861164480173,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.36089518753401,0.0410781132430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131110308751649,0,-0.0477345991713686,0,0,0,0,0,0,0,0,-0.0785981205290065,0,0,0,0,0.0812753801487055,0,0,0,0,0,0,0,0,0.655121205581591,0,0,0,0,0,-0.00459611625222346,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114836651388689,0.0587762007552542,0,0,0,0,0,0,0.0269984747889291,0,0,0,0.00936171724989561,0,0,0,0,0.0165914662805825,0,0,0,0,0.107551445765087,0,0,0.704025257663532,0,0,0,0,0,0,0,0,0,0,0,-0.0283201941440993
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,-0.197942489874295
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0204338834791965,0,0,0,0,0.0128962040811597,0,0,0,0,0,0,0,0,0,0.0763153701172003,0,0,0,0,0,0,0,0.125576842349505,0,0,0,0,0.0961948198114938,0,0,0,0,0,0,0,-0.0260148818864183,0,0.16101817363273,0.440927604108527,0,0.0606957490615541,-0.108194262614274
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141022673797033,0,0,0,0.140099206455981,0.0974072539220454,0,0,0,0,0,0,0.107494847630841,0,0,0,0,0,0,0,0,0,0,0,0.0630980653919484,0.101399401284753,0,0.208670077472871,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.278189297988775,0,0,0,-0.164230588019727,0.259879035316026,0,0,0,0,0,0,0,0,0,0,0,0,0.101203089375108,0,0,0,0,-0.159630798820075,0,0,0,0,0,0,0.273091129649282,0,0,0.480038200080379,0,0,0,0,0,0,0,0,0,0,0,0,-0.04848254394857,0.220087250121474
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0472272075459077,0,0,0,0,0.363869112242448,0,0,0,0,0,0,0,-0.103661458528809,0,0,0,-0.020706391692416,0,0,0,0,0,0,0,0,0,0,0.21833296135126,0,0,0,0,0,0,0,0,0,0,-0.182027925961808,-0.149746370108382,0,0,0,0,0.748452811584661,0,0,0,0.134024330795332
X2882.TT.EQUITY,-0.0456821956939836,0,0,0,0,0,0,0,0,0,0,0,0.158374755941116,0,0,0,0,0,0,0,0,-0.125044117363411,-0.0229549533068973,-0.0655988728811452,0,0,0,0,0,0.0867262491294655,0,0,0,0.103339322388656,0,0,0,0,0.0353332958534268,0,0,0,-0.0937296057940439,0,-0.123378719785188,0.763182206220811,0,0,0.125356073571328,0.135219039739074,-0.0860621429243949
X2883.TT.EQUITY,0.0599049891812841,0,0.135015644051624,0,0,0,0,0,-0.187894612288226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123281824324579,0.11066542718432,0,0,0.0820304690598782,0,-0.0278933929391568,0,0,0,0,0,0,0,0,0.286771647324391,0,0,0.287823530949086,0,0.1091700622597
X2888.TT.EQUITY,0,0.0559571602670738,0,0,0,0,0,0.0893245971302436,0,0,0,0,0,0,0,0,0,0.124206289881173,0,-0.0918747554354408,0,0.180195145296599,0,0,0,0.128623930054944,0,0,0,0,0,0,0,0,0.094658883778559,0,0,0,0,0,0,0,0,0,0.0634509833724602,-1.38777878078145e-17,0,0.473036880303396,0,0.0879210034967627,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0
macro_return_add,0,-0.180377100029698,0,0,-0.142602888936395,0,0.0234266957893476,0,0,0,0,0,0.0139361137019021,-4.33680868994202e-19,0,0.0176842973109217,0,0.0701661132826592,0,0,0,-0.0875676962967479,0,0,0,0.0020949983136982,0,0,0,0.0291632938300761,0,0,0,0,0,0,0,0,0,0.237490178958566,-0.174133282511454,0,0.0754266483462434,0,0,0,0,0,0,0,0
