,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,1.03351360111871,0,0,0,0,-0.0101794185081226,0,0,0,0,0,0,0,0,0,0.00998012438580044,0,0,0,0,0,-0.0408805166712854,0,-0.0045318609409219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239479680013323,0.0317712683164939
X601229.CH.EQUITY,0.0359908817575625,0,0,0.247001829102587,0,0.117499586175068,0.100741468556602,0.01926742234235,0.217041050743611,0,0,0,0,0,0,0.0341219741481792,0.0238717097504293,0,0,0,0.0491334113592221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563221975905176,0,0,0,0,0,0,0,0,0.0391600375820037,0,0,0,0
X601288.CH.EQUITY,0,0,0.152717712783617,0,0,0,0.000554018008767525,0,0,0,0,0,0,0,0,0,0,0,0.257087267046836,0.457366156113545,0,0,0,0,0,0,0.00986438715798784,0,0,0,0,0,0,0,0,0,0,0,0.117186911431894,0,0,-0.0621596436155201,-0.0499867647953334,0.0201111775251641,0,0,0,0,0,0,-0.0178413002346599
X601328.CH.EQUITY,0,0,0.0819925992215751,0.0603969108155379,0.249314295621559,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466827809496921,0,0,0.348395968730624,0,0,0,0,0.162736757848097,0,0,0,0,0.110217259881873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108195860940586
X601398.CH.EQUITY,-0.0107995033902445,0,0,0,0,1.73472347597681e-18,0,-0.0354967184170792,0,0,0,0,0.0128289939391728,0,0,0,0,0,0.328606542909512,0,0,0,0.129542168220504,0.0778543567626051,0,0,0,0,-0.0113790306487306,0,0,0,0,0,0,0,0,0,0,0.0822046009814033,0,0,0.151267476448126,0,0,0,0,0,0,-8.67361737988404e-19,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.076551310152984,0,0.0735424393294111,0.0576951056630356,0,0,0,-0.0446642971866348,0,0,0,0,0,0,0,0,0,0,0,0,0.115974893604515,0.155227888647444,0.131070742828876,0.154414621100261,0.194398461424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628050184159397,0,0,0,0,0,0,0,0.0583088399243444,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758147583854582,0.152208337466118,0,0,0,0,0,0,0,0,0.0784250040071434,0,0.116623092850049,0,0.373336296110075,0,0,0.0308558761888342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383068536303565,0.0165844186373579,0,0,0,0,0,0,0,0.152976798733714,0,0,0,0,0,0.157098789625617,0
X601988.CH.EQUITY,-0.0781035015860575,0,0,0,0,0,0,0,-0.340620746644062,-0.0401669978100622,0,0,0.146453277574767,0.393500880794303,0.219632448502148,0,0,0,0,0,0,0.0441601052695676,0.0156376722233691,0.210516851655014,0,0,-0.0116740432902795,0,0,0,-0.0540206544058846,0,0,0,0,0,0,0,0,0.166298255152348,0,0,0,0,0,0,0,0,0,0,-0.036012299746385
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211848883452939,0,0,0.149883698161063,0,0.374636034976319,0.134755372263222,0,0,0.080908819898306,0.0554952220202017,0.144739609653782,0,0,0,0,0.0125848266064233,0,0.198723204862714,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113875801294554,0,0,0,0,0,0,0,0,0.00730235833434939
X601998.CH.EQUITY,0,0,0,0.152410672158529,0,0,0.156936016211885,0,0,0,0.188374596215575,0,0,0.061758998051542,0.129992329370874,0,0.0927115960590123,0,0,0.1887486742309,0,0,0,0,0.136779280788921,0,0,0,0,0,0,0.0611334282416963,0,0,0,0,0,0,0,0,0,0,0.0316363566162036,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111845500676428,0,0,-0.0579973309276159,0,0,0,3.46944695195361e-18,0,0,0,0,0.0799375082093332,0.336512667776723,0.215261388199722,0,0.301786666388613,0,0,0,0.101223362920531,0,0,0,0,0,0,0,-0.203224753705597,0,0,0,0,0,0,0,0.0360955346000437,0,0.0559723285723267,0,0,0,0,-0.109513740190981
X601916.CH.Equity,0,0,0,0.0849997637618604,0,0,0.0609587191739093,0,0.0105909415653629,0,0,0,0,0,0.190019466614265,0.121113607933314,0,0.0333008451623565,0,1.73472347597681e-18,0,0,0.110866258814107,0,0.0087527490063503,0,0,0,0,-0.00529814275976936,0,0,0,0,0,0.044579193085255,0,0,0.131638955881925,0,0,0,0,0,0,0,0,0,0,0,-0.159599369354711
X601077.CH.Equity,0,0,-0.126207299920845,0,0,-0.263740251291996,0,0,0,0,0,0,0,0.278164643717091,0,0,0,0.059792170755906,0,0,0,0.206142848335265,0.0148769688534435,0.27656290377283,0,-0.117219207443184,0,0,0,-1.0842021724855e-19,0,0,-0.0090103141519904,0.105616617262626,0,0,0,0,0,0.647589098063449,0,0,0,0.149888530212382,0,0,0,-4.33680868994202e-19,0.0304991773314823,0,0.0944297551767403
X11.HK.EQUITY,0,0,0,0,0.22480152855003,0.191722829420167,0,0,0,0.0300354849761198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102740399166728,0,0,0,0,0,0.285843920570938,0,0,0,0,0,0,0,0.025596822950813,0,0.0482359633109722,0,0,0,0,0,0.0383739375300955,0
X2388.HK.EQUITY,0,0,0,-0.0380271209476724,4.33680868994202e-19,0,0,-0.0133957526789772,0,0,0.126613977489922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348677224929828,0,0.143501269601384,0.020589964250193,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.139902984667076,0.0595963491969782,0,0,0,0.0706283112228345,0,0,0.210432615015835
X5.HK.EQUITY,0,0,0,0,0,0,-0.113792213618611,0,0,0.0382351474139974,-0.0273357655911273,0,0,0,0.0924803926428886,0,0,0,0,0,0,0,0.192433202079243,0,0,0,0.300512945559887,0,-0.193722878196094,0,0,0,0,0,0,0,0,0,0,0,0.0768125927890414,0,0,0.00265417613272696,0.099879642860598,0,0,0,0,0.250166565005136,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144775849133611,0,0,0.0437491420736371,0,0,0,0,0,0,0,0.0486742717834477,0,0,0,0,0,0.342822475754322,0,0,0,0.368526339038678,-0.0240494970816529,0,0,0,0,0,0,0,0,0.0323255060475163,0,0.237322312343287,0.0292847849892838,0,-0.0521509930902772,0,0
X2884.TT.EQUITY,-0.0025564872945117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943463631663,0,0,0,0,0,0.146223174584244,0.0799949765240238,0.178319530842509,0,0,0,0,0.0143446962098713,0.0546166851199293,0,0,0,0,0,0,0,0,0,0.0834756983787605,0.105310336026589
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526935266523307,0,0,0.156704272562585,0,0,0,0,0,0,0,0.0712539529124571,0,0,0,0,0,0,0,0,0,0,0.154107304526474,0.341517853358469,0,0.268353209859176,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0263385669198835,0.110563574296999,0,0.0664368334343031,0,0,0,0,0,0,-0.140234601888101,0,-0.0179419566440987,0,0,0,0.0362035058910138,0,-0.00620269475735095,0,0,0,0,0,0.159682677472462,0,0,0.515537888544257,0.201825424157275,-0.119054359588172,0,0,0,-0.0422334666748761,0,0,0,0,0.033089995089344,0,0.106545093154755,0,0,-0.116260295997118,0.154340825498549,-0.0838827867010344
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619279384958278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566357887729,0,-6.93889390390723e-18,0,0.522958654899072,0,0,0,0.0539568231071569,0,0,0,0,0,0,0.0914021402761997,0.183521487265919,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745840944969864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304516770927052,0,0.153249269514214,0.132785075279891,0.140562723495171,0,0,0.303862845036967,0.216620257699106,0,0.284046462653001,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111647360733156,0,0,0,0
X600030.CH.EQUITY,0,0.0840672505221111,-0.0812188666326692,0,0,0,0,-0.0383487320036792,0.0461453736507914,0,0,0,0,0,0.231499715110076,0,0,0,0.050822652631724,0,-0.094043549301118,0.106138920833874,0,0,0,0,0,-0.240741239612284,0,0,0,0,0,0,0,0,0,0.617311671878282,0,0,0,0,0,0,0.0183433963367157,0,0,0,0,-0.220898365172589,-0.235833133930505
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929445650284464,0,0,0,0.037557391757476,0,0,0,0,0,0,0,0,0,0,0,0,0.0759408641512835,0,0,0,0,0,0,0,0,0,0,0,0.242749038067522,0,0.561809922001844,0.057924166305333,0.0603354711647316,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243315354725949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121356698046476,0,0,0,0.0385335281079138,0.107339925523962,-0.0203084937990234,0,0,0,0,0,0,0,0,0,0.156730262579723,0.11581540173218,0,0.137887707282468,0,0,0,0.212807269184356,0,-0.114401124717529,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0822808993994272,0,0.0550010893812897,0,0,0,0,0,0,0,-0.0587616757593357,0,0,0,0,0,0,0,0,0.0500058827685304,0,0,0,0,0,0.0289826969650556,1.73472347597681e-18,0,0,0,0,0,0.0379199785370626,0.437356770454045,0,0,0.410566730436703,0.213302098111734,0,0,0,0,0,-0.133408408096548,-0.0226144578668018,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303307867268946,-0.172393381932934,0,0,0.17793194430549,-0.490101384955937,0,0,0.0321224095628355,0,0.11994346410877,0,0,0.0893323862132303,0.0508929895629583,0,0,0,0,0,0,0,0,0,0,0,0,0.0050886588932397,0,0,0.221334576032408,0,0,0,0,0,-0.107434181703245
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0957147342638118,0,0,0.0854105271990459,0,0,0,0,0,0,0,0,0.094390447254811,0,0,0,0,0,0,0,0.315213500063082,0,0,0,0.116903754802785,0,0,0,0.0409257019035886,0,0,0,0,0,0,0,0,0,0,0.159151557461369,0.151484875041966,0.281775305207225,0,0.0278230293408363,0.0314307392977827
X2882.TT.EQUITY,0,0,-0.0050638149578424,0,0,0,0,0,0.0132807391755518,0,0,-0.0377381354775057,0,0,0,0,0,0,0,0,0,0,0.0742807745651396,0,0,0,0,0.0495035070790364,0,0,0,0.307882502184964,0,0,0,0,0,0,0,0,0,0,0,0,0.374822774677535,0,0.15241751748516,0.1663222860841,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365524630148151,0,0,0,0,0,0,0.0503334904774936,0,0,0,0,0.347884832430417,0.044932970332166,0.057293762239763,0.163980061493361,0,0.0582739324598899,-3.46944695195361e-18,0,-0.0960209567543954,0,0,0,0,0.0246300784805588,-0.0935009011022822,0,0.182776384756549,0.052790737464942,0,0.0242747525703031,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206836402207179,0,0,0,0,0.0507354874086352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650796025604563,0,0,0,0,0.36846918343782,0,0,0,0.0260556429682121,0,0,0,0,0,0,-0.115387987116055,0,0,0,0,0,0.105160018496258,-1.0842021724855e-19,0,0,0,0
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238626353506803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126178720517204,0.186123318986776,0.0096275902158846,0.126944811735811,0,0,0,0,0,0.170807517705078,0,0,-0.100603638303753,0,0,0.0961928147011062,0,0.00560059212034257,0,0,0,0,0,0,0
macro_return_add,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0
