,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0454843002905538,0,0,0,0.418580318114494,0.177305464552234,0,0,0.0326293510337053,0.0698681563905725,0,0.0633595302540081,0.0234783915170774,0,0,0,0,0,0,0,0,0,0,0,0.12506923215513,0,0.0932390972913158,0,0,0,0,0,0,0,0,0,0,0,-0.0732011697603402,0.023649900448353,0.259149294397588,0.0588573229127521,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496394577249021,0,0,0,0,0,0,0,0,0,0,0,0.0280380780333849,0.0101446271020119,0.00628186544996827,0,0.193667648497452,0,0,-0.0318531040436229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312897245587384,-0.229875900468017,0.608735209966002,0,0,-0.151429388494336,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284937226320816,0,0,0,0,0,0,0,0.238063644680666,0.0249396451007755,0,0,0,0,0,0,0.0437704136250893,0,8.67361737988404e-19,0.0793662660167761,0.169554564985996,0,0,0,0.0303334598301159,0,0,0,0,0,0,0.0396251834699182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150828773237149,0,0,0,0,0.361099013137211,0.0350573154067797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296231182254934,0,0,0.0664108020677819,0,0,0,0,-0.138874804022958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121089762185358,0.260189430501437,0,0,0,0,0.193156287947763,0.0494465952609782
X601998.CH.EQUITY,0,0,0,0,0.0937930772271303,0,0,0,0,0,0,0,0,0,0.201803123480167,0,0,0,0.014553532815346,0.0107902052606323,0,0,0.129347728543994,0,0,-0.0732051052778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211114335063534,0,0,0,0,0,-0.0975603230481913,0.319382613713897,0,0
X601658.CH.Equity,0,0.0391148140611213,0,0,0,0,0,0,0.172889017879426,0.292370693082882,0,0,0,0,0,0,0,-0.137752480960931,0,0,0,0,0,0.0707993921653946,0.0432920529815499,-0.0634092265098616,0,0,0,0,0.0199341040884025,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.196083135309086,0,0,0,0,0,0,0,-0.00203237374167909,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101589319222844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272424766380206,0,0,0,0.116899496035025,0,0,0,0,0,0,0,0,0,0.0963536050167717,-0.11460368974289,0,0,0,1.28461031153575,-0.443986820587702,0,0,0,0,0,0.174657154024041,0,-0.327196661674974
X601077.CH.Equity,0,0,0,0,0.0615024132750333,0,0,0,0,0,0,0,0.0209533598169917,0,0,0,0,0,0,0.0652815131138297,0.32684429985102,0,0.0738342118109601,0.00856791516811872,0,0.0294084972638691,0,-0.0665436122314117,0,0,0,0,0,0,0.209539061355847,0,0,0.196335391858641,0,0,0.0155202326891897,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899479995727442,-0.140792119763268,0,0,0,0,0,0,0,-0.0903572402928479,0,0,0,0,0,0,0,0.0246254000539766,0.140277195212919,0,0.286683042406649,0,0,0.0869633802760933,0.135627760658134,0,0,0,-0.568757492399214,0,0,0,0,0,0.17924858799099,0,0,0,0,0.0385447834158494,0,0.0189556144503416,0.0458827147949097,0,0.0760934978323915
X2880.TT.EQUITY,0,0,0.111339469352993,0,0,0,0,0,0,0,0,0,0.0248130385368779,0,0,-0.189216813247758,0,0,0,0,0,0,0,0,0,0,0,0.472195449289878,0.166142132183495,0,0,0.20429073484345,0.143749835725847,0,0,0,0,0,0,0,0.00537305237794182,0,0,0,0.173914053810539,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905875672553165,0,0.0313624598225143,0,0,0,0,-0.221850366522675,0,0,0,0,0,0.0146495420969107,0,0,0,0.17830068943363,0,0,0,-0.0439433002284304,0,0,0,-0.0298515132689825,0.737557872674335,0,0,0,0.0450427115944251,0,0,-0.0635477672369359,0,0,0,0,0,0,0,0,0,0,-0.270785336613949,0,0,0.00311603076051607,0,0,0.0099354689937182
X2886.TT.EQUITY,0,0,0,0,0,-0.343952650403086,0,0,0,0,0,0,0.182564242285325,0,0,0,0,0.0689913640119067,0,0,0,0,0,0,0,0,0.20618102807232,-0.143768574005371,0,0,0,0,0.418230828681327,0,0,0,0,0,0,-0.100615487431219,0,0,0,0,0.0574249521664501,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,-0.0781071467020641,0,0,0,0.0365255242385413,0,0,0,0,0,0,0,0,0,0,0,0.133780618258136,-0.547706679783963,0,0,0,0,0.0199592081262619,0,0,0,0,0,0,0.15330718764986,0,0,0,0,0,0,0,0.0372967908586614,0,0,0,0,0,0,0,0.0779860755661581,0.702973793154793,0.516354375334919,0
X2891.TT.EQUITY,0,0.0559441606070477,0,0,0,0,0.107977109737371,0,0,0,-0.145692266453398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222267802082441,0,0.29755685160705,0,0,0,0,0.21913142775297,0.059139485148392,0,0,0,0,0,0,0,0,0,0,0,0.0112733672263063,0,0.31819249403568,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492243925721198,0,0.14020913802514,0,0,0,0,0,0,0,0,0,-0.427317130809036,0.00299942639407233,0.0547345410875762,0,0,0,0.0233344427693717,0,0.119768606902446,0,0,0,0.0972046252263498,0,0,0.351026655949514,0,0,0,0,0,0,0,0,0,0,0,0.214887933409471,0,0,1.73472347597681e-18,0.253044004863192,0,0.133867245765552
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674843644735076,0,0,0,0,0,0,0,4.33680868994202e-19,0.0326117206621912,0,0.014959136849923,0,0,0.039664176401355,0,0.211961596253561,0,0,0,0,0.0102649115346883,0,0,0,0.74444947495457,0,0,0,0,0,-0.117969049373515,-0.161986614782044,0,0,-0.031803032987514,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0574943427446352,0,-0.076602892121409,0,0,0,0,0,0,0,0,0,-0.135436929314645,0.23102635135205,0,0,0,-0.114466086558606,0,0,0,0,0,0.225677850486254,0,0,-0.0370864540323781,0,0,-3.46944695195361e-18,0,0.140632490692072,0.672932952254309,0,0,0,0,0,0,0,0,0,0,0,0.365126503382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129508919072013,0,0,0.108252746681956,0,0,0,0,0.060004914000868,0,0,0,0,0,0,0.0263801011987404,0,0,0,0,0,0,0,0,0,0,0,-0.048032952155673,0.144919873026077,0,0.0603865025204644,0,0.154130644005414,0,0,0.169511176771081,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324774076237742,0,0,0,0,0,0,0,0.220693101782219,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656799101796555,0.22646027585472,0,0,0,0,0,0,0,0,0,0,0.341963883620826,0,0,0,0.0728984018378895,0.0461094541123967,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.121003686211717,0,0,0,0.400423382719221,0,-0.433211152469796,0,0,-0.0524627673675632,0,0,-0.150839053643575,0,0,0,0,0,0,0,0.0027904592057151,0,0,0,0,0,0,0,-0.0381748632197762,0,0,0,0.442025858997104,0,0,0,0.559532681405696,0,0,0,0,0,0,0,0,0,0.0970596848682041,0.233435165984681,0
X601688.CH.EQUITY,0,0.123894289336407,0,0,0,-0.276293430250135,0,0,0,0,0,0,0,0,0,0,0,-0.0715693281632466,0,0,0,0,0,-0.129229065102147,0.0722449285332699,0,0,0,0,-1.38777878078145e-17,0,0.0286123280737332,0,0.180177139177275,0.334088985022134,0.112262513926656,0.182324025435725,0.240023474130421,0,0,0,0,0.281334574385158,0,-0.0371308781996955,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.646766406719062,0,0,0,0,0,0,0,0,-0.2596214720318,0.000279488828848964,0,-0.0165436230963821,0.0409839457964178,0,0,-0.0136563092928223,0,0,0,0,0,0,0,0,-0.281265363496084,0.201411153197602,0,-0.107183539421538,0.630318596361642,0,-0.0157036714228025,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138714159330729,0,0,0,0,0,0,0,0.302418352268144,0.063292450066216,0.0284548420383645,0,0,0,0,0.0814645644412684,0,0,0,0,0,0.13816293937128,-0.0746181507535888,0.226967565557187,0,0,0,0,0,-0.0656959420905129,0,0,0,0,0,0,0,0,0,0,0,0,0.21436347794771,0.042684957993777,0.253076760736585,0.137118922991595,0.157517196359488,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342278156421185,0,0,0,0,0,0,0,0,0,0,0.0344411745414844,0,0.0377516842566223,0,0,0,0,0,0,0,0,0,0,0,0.0240570507136886,0,0,0,0,0,0,0,0.109455413627057,0,0,0.312596479793074,0,0.370611928179306,0,0,0,0,0,0.139215594752757,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355354188948284,0,0,0.0513301879241836,0.0108022545845788,0,0,0,0,0.0072932352630282,0,0,0,0,0,0,0,0,0,0,0.0367723143755508,0,0,0,0,0.824781637007398,0,0,0.0203165555273373,0.0281318169326652
X2882.TT.EQUITY,0.280257283622423,0,0,0,0.106768285283817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18010164981504,0,0,-0.0286429394078484,-0.0200197614049652,0,0,0,0.2584059917807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600756240477218,0,0,0.0183326810956818,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0554836649058165,-0.105410385446522,0,0,0,0,0,0,0,-0.106476814420413,0,0.164072010469423,0,0.204106846428138,0,0,0,0,0,0,0,0,0,0,0.336176675273013,0,0,0,0,0,0,0,0,0.0381887974422494,0,0,0,0,0,0.326724790327695,0,0,0,0.0697763666323271,0
X2888.TT.EQUITY,-0.0151441715924866,0,0,0,0,0,0,-0.0533342019261292,0,0,0,0,0,0,0,0,0.0785401911844267,0,0,0,0,0.467168552475874,0,0,0,0.303600442136503,0,0,0,0,0,0,0.293054026955122,-0.0394882934426207,0,0,0,0,-0.0442603885087092,0,0,0,0,0,0,0,0,0.391400900602303,0,-0.0473730415816989,-0.114388723088137
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
