,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362682039705067,0,0,0,0,0,0,0,0,0,0.31272001478732,0.104541813388136,0.311479348561537,0,0,0,0,0,0,0,0,0.0358274397525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0689128112806679,0,0,0,0,0,0,0,0,0.0261855609084423,0,0,0,0,6.93889390390723e-18,0,0.0584934821509993,0.16381635640514,0,0.159753985306248,0,0,0.0567684232317839,0.119229831103857,0,0.247999595958082,0,0,0,0.050077729101898,0,0,0,0,0,0,0,0.116070891149041,-0.0700132843245024,0,0,0,0,0,0,-0.0930022109960425,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,-0.146430643330413
X601211.CH.EQUITY,-0.0633188480391968,0,0,-0.0587765555559823,0.0573890219808545,0,0,0,0,0,0,0,0.110507091994179,0,0,0,0,0.0709383673060145,0,0.0622550329931968,0,0,0.369294964810783,0.0281425478086359,0.135317967089002,0,0,0.00634182271943944,0,0,0.131647557561954,0,0,0,0.00116430809148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102330936477431,0,0,0,-0.0276088404226017,0.161813537567783,0,0,0.0955724113925135,0,0.496913682629487,0,0.187431884770891,0,0.049268291432674,0,0,0,0,0,0,0,0,0,0,0,0,0.0730023868071228,0,0,0,0,-0.127030396050416,0,0,0,0,0.0657174649136111,-0.117025837636684
X388.HK.EQUITY,0.0474401309014286,0,0,0,0,0.247296641836324,0,0,0.0250871447058331,0,0,0,0,0,0,0.00773516577683339,0,0.121604146162581,0.00773919043912433,0,0,-0.0716472375448018,0,-0.492998102009815,0.50014667735925,-0.0129983275924344,0,0,0,0,0,0,0.0899961141054353,0,0.299323446715754,0,0,-0.102805812128658,0,0,0,0.0237237285481206,0,0,0.304580433004093,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0095118059316299,-0.0191401493925389,0,0,0,0,0,0.225689018270368,0,0,0,0.206869752210839,0,0.0922133689321744,0,0,0,0,0,0,0,0,0,0.220540122683175,0,0.189782327326051,0,0,0,0,0,-0.0639748903113169,0,0,0,0,0,0,0,0,0,-0.158706068583047
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0195614173995264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618711802094819,0,0,0,0,0,0,0,0,0,0.0182971394602771,-0.0910091798207431,0,0,0,0.35164149928973,0,0,0,0.179791329932199,0,0.000842709816566953,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0793276532096523,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011244,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169767568151856,0,0,0,-0.0644802453887308,0,-0.0830627275539749,0,-0.116282629388738,0,0,0,0,0,0,-0.0253881613862742,0.257192027231907,0,0,0,0,0,0,0,0,0,0,0,0.0933462069376388,0.197692100972707,0,0,0,0,0,0.0176030575536506,0,0.0232354315853596,0,0,-2.16840434497101e-19,0,0,0,0,-0.107029611420425,0.0297291895510689,0.511678842921067,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0.312425997108177,0,0,0,0,0,0,0.357969889714896,0,0,-0.0463081223950571,0,0,0,-0.488787089010037,0,0,0,0,0,0,0,0.180815746447798,0,0,0,0,0,0,0,0.291105356311655,0,0,0.0355226115599749,0,0,0,0,-0.166382384513505,0,0,0.120283643971822,0,0,0,0.062024115317985,0,0,-0.344845698016307
X2882.TT.EQUITY,0,0,0,0,0,0.0343757238647426,0,0,0,0,-0.0458216418318844,0,-0.0196144004919809,0,0,0,0,0,0.16129207616635,0,0,0,0,0,0,0,0.272650394642943,0,0,-0.00755521175857912,0,0,0,0,0,0.545983537472691,0,0,0,6.20318612638522e-05,0,0,0,-0.0586996372676782,0,0,0,0,0,0
X000002.CH.EQUITY,0.151309391955852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717947613334366,0,0,0,0,0.126950507639476,0,0,0,0,0,0.0347001555968036,0,0,0,0,0,0,0,0.343649360605065,0,0,0,0.147822470663026,0,0,0.269469272658433,0,0,-0.138902679986891,0,-0.0266028154840652,0.368838024751781,0,0,-0.366529272324804,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00463431875705749,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587907176671031,0,0.120357730929487,0,0,0,0,0,0,0,0,0,0,0,0.409234798821523,0,0,0,0.126903382970072,0,0,0,0,0,0,0.175137356959972,0,0.160539690485603,0,0.0350171399910761,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174662085384019,0,0,0,0,0,0,0,0,0,0.349232385006085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129057782547686,0.0520847115589967,0.0217135878852289,0,0,0.0659615183044572,0,0.0724331957299966,0.132491295444703,0.0235514686239188,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0150102183914807,0,0,0,0,0,0,0.0658103055945529,0,0,0,0.238112214439759,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0150677414461253,0,0,0,0,0,0,0,0.051440979925857,0,0.234661525568198,0,0.0389935363496043,0,0,0,0.1069206766794,0.424315454554918,0.0973075156496142
X16.HK.EQUITY,-0.015114346751615,0,0,0,0,0,-0.0258094939719433,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166166270497028,0,0,0,0.16408854850395,0.135593058115732,0.21816655254686,0,0.190217847412094,0,0.371556477097384,0,0.0294726068676699,0,0.0878596607272187,0
X1997.HK.EQUITY,0.152838645374124,0,0,0,0,0,0,0,0.0307137717550525,0,0,0.0629819102846474,0,0,0,0,0,0.0948578128349103,0,0,-0.148262328891823,0,0,0,0,0,0,0.129356070916247,0,0,0,0,0,0,0,0,-0.0178744809729248,0,-0.18975379339942,0,0,0,0.0760051992450288,0,0,0,0.15053377391656,0.0547657583685906,0.44143858834696,0.145780982911074
X2007.HK.EQUITY,0,0,-0.0332395689920213,0,0,0,0.0092638794248315,0,0,0,0,0,0,0,0,0,0,0,0,0.117763261363084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13664650792261,0,0,0,0,0,0,0.430383649765715,0,0,0,0.0026298472195621,0.060922980528913
X267.HK.EQUITY,-0.146792647358625,0,0,-0.10616122000632,0,0.447130127307844,0,0,0,0,0.0246610758241669,0,0,0,0,0.0480592674393893,0,0.234865375962504,0.0618136770222168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497561828171587,0,0.0877422942286846,0,0.0346565091442336,0,0
X688.HK.EQUITY,0.0470382824288521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196667102294541,0,0,0.243262649966825,0,0,0.0309428646850142,0,0,0,0,0,0.00307100475840091,0,0,0.180197481677313,0,0,0,0,0.169722929629045,-0.0527687772219401,0,0,0,0,0,0,0.200675601424504,0,0,0.312457625010503,0,0,0,0.0332059137005698
X823.HK.EQUITY,0,-0.172875804665658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137215764329536,0,0,0,0,0,0,0,0.0599380031866207,0,0,0.223941377321627,0,0,0,0,0,0,0,0,0,0,0,0.0985727667091964,0.0123336137821844,0.294927506672948,0.00603766219861145,0.275023975308622,0,0.0384226315001715,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151787672909407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429026808822075,0,0,0.106167434097115,0,0,0,0,0,-0.0160902819070968,0,0,0,0
