,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.099976105827094,0,0,0,0,0,0,-0.208301661231594,0,0,0.303107493863567,0.0100137979294765,0,0,0,0,0,0,0,0,0,0,0,0,0.118190856788923,0.214151786091306,0,0,0,0,0.236374313656101,0,0.000330816861130496,0,0,0.204127145067773,0,0,0,0,0.162112198244233,0.126907345093473,0,0.213796683469412,-0.0120822274529186
X2882.TT.EQUITY,0.754317131984414,0,0.0179609648027553,0,0,0,0,0.0443698340855258,0,0,-0.43667912415768,0,0,0,0,0,0,0.214528468917624,0.299932339005305,0,0,0,0,0,0,0,0.0172613681296181,0,0,0,0,0,0,0,0,0,0,0.439243413336216,0,-0.708436452222757,0,0,0,0,0,0,0,0,0,0,0.122523435849934
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198035471450205,0,0,0,-0.0414752523471965,0,0,0,0,0,0.174591302489209,0.0442440611412242,0,0,0,0,0,0,0,-0.0283247030119675,0,0,0.113838689446223,0,0,0.00652604051944306,0,0,0,0,0.0760351645695037,0,0,0,0,0,0.128392464600853,0,0,0
X001979.CH.EQUITY,0,0,0.766426771374702,0,0,0,0,0,0.0104225295130878,0,0,0,0.103689043493217,0,0,0,-0.0217032257558898,0,0,0,0,0,0,0,0.0826025026253928,0,0,0,0,0,0,0,0,0,-0.10256379410614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379184065033649,0,0.0936745056039772,0,0,0,0,0.0170809299528422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669055482798622,0,0,0,0,0,-0.0938790264826289,0.688687129857486,0,0,0,-0.0468057699499542,0,0.136155149211536,0,0,0,0,0
X1109.HK.EQUITY,0,0.220790517998827,0,0,0,0,0,0,0,0,0,0,0.0432778535237131,0,0,0,0,0.154650113086941,0,0,0,0,-0.0542622380529767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154832082130725,0.530830459163861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912329235776591,0,0,0,0,0,0.301493745925183,0,0,0,0,0,0,0,0,0,0,0.117645502782538,0,0,0.00322643270790941,0,0,0,0,0,0,0,0.0793293247982383,0,0,0,0.29632479010971,0,0,0.00712249149437756,0.0671803737974714,0,0,0.205597467521321,0
X12.HK.EQUITY,0,0,-0.204145414810459,0,0,0.00543850020001342,-0.143550450973507,0,0,-0.0846551108522552,0,0,0,0,0.551312342349502,0.190279469154523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306649644934018,0.00820035276126291,0,0,0,0,0,-3.46944695195361e-18,-0.0443402618768367,0,0,0,0.056077061357071,0,0,0.627796043320842,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.101233775884546,-0.187596673997253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131397678622809,0,0,0,0.176401342109696,0,0.151825041556658,0.263732320082433,0,0,0.108644234086067,0,0.233066670624933,-0.0375575456859735
X2007.HK.EQUITY,0,0,0,0.0212981202583454,0.106681421713661,0,0.0195883858045573,0,0,0.0562861456437649,0,0,0,0,0,0,0,0.0496216484288747,0.00860273626001547,0,0,0,0.0986838627184606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327665197904274,0,0,0,0,0.142035990084319,0,0,0,0,0,0,0.136305503133645,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137359514579589,0,0,0,0,0,0,0,0.235372928548411,0,0,0,0,0,0,0,0.160361812658133,0,0,0,0.0347308444068039,0.211539536612612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119207385123223,0,0,0.078567475236917,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264189443192751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118179884897791,0,0,0,-0.00643632222037714,0,0,0,-0.0283812781156871,0.14507360432509,0,0,0,0,0,0,0,0.133153068141492,0,0.140713539803978,0.192575274034819,0.0440087889924173,0,0.172761819658202,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0196141932298925,-0.0368925109515195,0,0,0,0,0,0.360866120999171,-0.107357137390324,0.386932895273748,0.086768175289223,0,0,0,0,0,0,0,0,0,0,0,0.0447640241593034,0,0,0,0,0,0,0,0,0,0,0,0.146026509719424,0,0.307402156844576,0,0,0,0,0.0168524653779936
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302213986002684,0,0,0,0,0,0,0,0,0.00540222761026015,0,0,0,0,-0.54909488303699,0.0598570800447718,0,0,0,0,0,0,0.033783133006518,0,0,0.107834346937469,0,0,0,0,0,0,0,-0.0045751960040554,0
