,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459629732637723,0.30231427689056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254825495132084,0.108637429751985,0.0604852178059868,0.210711176464322,0,0,0,-0.173749153459774,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466925657042807,0,-0.0169792124131554,0,0,0,0,0.413601388616959,0,0,0.00945916961273506,0,0.0347492302183796,0,0,0,0,0,0,0,0.149894997199588,0,0,0,0,0.104324756923951,0.220966748025928,0,0,0,0,0,0,0,0.166737174547862,0,0,0,0,0.0295488441393402,0.0217984411137802
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,-0.018939838489922
X2886.TT.EQUITY,0,0.311349821651562,0.119452953247791,0.1417184710947,0,0,0,0,0,-0.135547342879048,0,0,0,0,-0.135535706887685,0,0,0,0,0,0,0.47300879368957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126986265492905,0,0,0,0,0,0,0,0,0,0,0.101130205469113,0,0.00182911191180125,-0.00441002524494301,0
X2891.TT.EQUITY,0,0,-0.246570092991626,0.246942980248828,0,0,0,0,0,0,0,0.24553713404317,0,0,0.0286591385211959,0,-0.0764609332559367,0,0,0,0.593427982497137,0,0,0,-0.0724956941422902,0,0,0,0,0,0,0,0,0,0.0255827467467933,0.00318769400592226,0,0,0,0,0,0,0,0.0179466029747602,0.0877588761009634,0.0369492111969443,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.042966057081992,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0,0,0.320781627643946,0,0.230730455148729,0,0.151728348791987,0.0498373305199943,0.257035901083091,0,0,0,0,0,0,0,0,0,0,-0.146346961409978,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570870916988028,0,0,0.125298540458804,0,0,0,0,0,-0.0223258346728769,0,0,0,0,0,0.0813005847113449,0,0.0494160056903916,0.138046308215399,0,0,0,0.391002413015711,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265240273483305,0,0,0,0,0,0,0,0.0218457991049989,0,0,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0742394523614228,0,0,0,0.088431210864515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205801332154772,0.0626248532156298,0.175156273930149,0.341228098522433,0,0,0.0295129336511072,0,0,0,0,0,0.162652723230622,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.134997592548378,0,0.199260486417482,0,0,0,0,0,0,0,0,0,0,0.0517236647680934,0,0,0,0,0,0,0.242146531291546,0,0,0,0,0,0.123909795327768,0,0,0,0.0430517071210113,0,0,0,0,0,0,0,0,0.0893492395911797,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100260668606468,0,-0.000838600756030237,0,0,0.174324182107892,0,0,0,0,0,0,0,0,0,0.762057760250703,0,0,0,0,0,0,0,0,0,-0.0449480947701869,0,0,0,0.0685062333429318,0,0,0,0,0.0505740324521763
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584
X1299.HK.EQUITY,0.0341605131005844,0,0.187237932031664,0,0,0,0,0,0,0,0.0348064304883274,0,0,0,0.0353273896993077,0,0,0.115532281354805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173688679383011,0,0,0,0.502058642185765,0,0,0,0.0849998000787437,0
X2881.TT.EQUITY,1.73472347597681e-18,-0.0447316690829407,0,0,0,0,0,0,0,0,-0.0182453476993368,0,0,0,0,0,0,-0.0260456295148545,0,0,0.225441910871552,0.144368698446712,0,0,0,0,0,-0.22638040651224,0,0.0542018758114798,0,0,0,0,0.0120085280188136,0,0,0,0.622009939043521,0,0.12752248438534,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0667216473077491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880382551532928,0,0.0818810983317529,0,0,0.00512999582292687,0.205144619953988,0,0,0,0,0,0,0,0,0,0,0,0.0568668943806074,0,0.0605113405111364,0,0,0.55126887811735,0,0.0640517877702256,0,0,-0.105383182341323,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773853780490888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215627049344986,0,0,0,0,0,0,0,0,0,0.426845050134916,0.114020998732553,0.11936177222793,0.223299613465145,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938872588534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754960053378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615261051949625,0,0.250396917000214,0,0,-0.00987467854463628,0.364355518423529,0,0.0178605521054258,0,0,0,0,0.0482597476317469,0,0,0,-0.0410676893281779
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111952582051257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146161897332225,0,0,0,0,0.17892784561585,0,0,0,0,0,0,0.226362552831821,0.246096857626582,0,0,0,0.249844772835083,0,0.0121787805654291,0.247152077812287,0.0898115654923905,0,0
X1113.HK.EQUITY,0,0,0,0.126725472886987,0,0,0,0,0,0,0.0563396967452725,0,-0.0100980759896984,0,0,0,0,0,0.0579718670341009,0,0,0.00992599094124946,0,0,0,0,0,0.0338937360411092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861314256300253,0,0,0,0.264065158154744,0,0.5972872416531,-0.135565536300509,0,0,0.0347321967336157
X12.HK.EQUITY,0,0,0,0.00299594712783837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445891968831,0,0,0,0.219542010127142,0,0,0,0,0,0,0,0,0,0,0,0.0470713512574472,0.257243913401672,-0.134021004646272,0,0,0,0,0.36147994901197,0,0,0.0244210278888583,0.300095220210237,0.0155687273005063
X16.HK.EQUITY,0,0,0,0,0.139508514762187,0,0,0,0.0909197951363807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533765179718283,0,0,0,0.120308904116333,-0.0193576206181894,0,-0.13694905345072,0,0,0.191756070377399,0,0,0,0,-0.0269087427238974,0,0.131585754131407,0.11771127704064,0,0,0,0,0.33080154344125,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485830052515227,0.00893559159499519,0.147477615502508,0,0.125078943052078,0,0,0.0232414247154626,0,0,0,0,0,0,0,0,0,0,0,0.0796057961596779,0,0,0,0,0,0,0.475542079203828,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225751500718498,0,0,0.0434539243718354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142412907834239,0.0417336525509694,0,0.331931553905024,0,0,0.166594859036446,0,0,0
X823.HK.EQUITY,0.00562511431321087,0,0,0,0,0,0,0,-0.242147276412549,0,0,0,0,0,0,0,0,0,0,0.11942392273189,0,0,0,0,0,0,0,0,0,0,0,0.209386435692736,0,0,0,0,0.110068015956057,0.0509288553003801,0,0,0,0,0,0,0.185040835724862,0.642964306367429,0,0,-0.134914065004765,0,0.0629797613199828
macro_return_add,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0
