,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351530365798761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881434986842558,0.0866098030325585,0.142226897211217,0,0,0,0,0.0623280668635662,0.0550094464522724,0,1.73472347597681e-18,0.159326178545912,0,0,0,0,0,-0.0726850147255496
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.21088964500221,-0.112093473129922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178177574790408,0,0,0,0,0,0.622592954436009,0,0,0,0,0,0,0.0696268505544701,0,0,0,0,0,0,0,0,-0.0865225704008828,0,0.0113787466911462
X601336.CH.EQUITY,0,0,0,0.518273688454653,0,0,0,0,0,0,0,0,0.16070982986872,0,0,0,0,0,0,0,0,0,0,0.0328886897008939,0.122049462256559,0,0,0,-6.93889390390723e-18,0,0,0.0614659692090096,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0407106486590143,0,0,0,0,0,0,0,0.0281583017073561
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735966238263553,0,0,0,0,0,0,0,0,0,0,0.115533205401964,0,0,0,0,0,0,0,0,-0.0336950322920107,0,0,0.413776442003033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397765290336617,0,0.0512225412269558,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057055355500904,0.101523454318193,0,0,0,-0.041200219561592,0,0,0,0,0.173503343386483,0,0,0,0,-0.148908597512487,0,0,0,0,0,0.256964190611797,0,-0.0481017351892667,0,0,0.483944786520437,0,0.0664779794290454,0,0,0,-0.118886219545979,0,0,0,0,0,0,0.0369348709726354
X2882.TT.EQUITY,0,0,0,0,0,0.0407377869984087,0.0271065530050759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644283071022,0,0,0.132166450055253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.300813907016227,0,0,0,0,0,0.152677363536186,0,0,0,0,0,0.110095300920415,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,-0.151569891021285
X001979.CH.EQUITY,0.039777935015889,0,0,0.204179129282592,0,0,0,0,0,0,0,0,0,0,0,0.0289045511354669,0,0,0,0,0,0,0.191997511485716,0,0.0649305932142294,0.111570381158453,0,0,0,0,0,0.0186649259481887,0,0,0,0,0,0,0.291362870869379,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.026638090886266,0,0.211541975346449,0,0,0,0,0,0,0.0205852838264814,0,0,0.286345718361483,0,0,0,0,0,0,0.235214374443752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219358923529128,0,0,0.150138365612126,0.0197972030810976,0,0,-0.0698906251967729,0,0.0903326397931651,0,0,0,0.0243728886957705,0,0
X1109.HK.EQUITY,0,0,0,-0.21981466511108,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710424717951,0,0,0,0,0.0317430113884598,0,0,0,-0.0109905465946257,0,0,0,0.0500856034048254,0,0,0,0.0928997652337637,0,0,0,0,0,0,0.0650348764928619,0,0,0,0,0,0.74312587287687,0,0.157484366274328,0,-0.103768682490624
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00866047821376931,0,0,0,0,0,0,0.000420422406190253,0,0,0,0,0,0,0,0,0,0.0327398922302315,0.222912175488242,0,0,0,0,0,0.00534276077643355,0,0.178993156388438,0,0,0,0,0,-3.46944695195361e-18,0.188493382079071,0,0,0,0.323485657057074,0.0554515682942229
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101686751569881,0,0,0,0,0,0,0,0,0.0644373844466929,0.0626205902584067,0,0,0,0,0,0.0203810323502955,0,0,0,0,0,0,0,0,0,0,0.211541063454309,0,0,0,0,0,0,0,0,0.417651884516404,0,0,0.00962183638031714,0.0412197294147186,0.130166232393364,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832060631735184,0,0.315132683521516,0,0,0.0876840708798003,0,0,0,0,0,0,0,0.0742454571780942,0,0,0,0,0,0,0,0,0,0,0,0,0.339818996343646,0.0809369979430572,0,0,0,0,0,0.0737713995295977,0.0488673328239193
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643501240443,0,0,0,0,0,0,0,0.0466215418547677,0,0,0,0,-0.0128279555914869,0,0,0,0,0,0,0,0,0,0,0.0374849423292265,0,0,0,0,0.107219136530639,0.449764915088756,0,0,0,0.091200787189638,0,0.0751304956796554,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178920820090505,0.0941450134147476,0.030877121690215,0,0,0,0,0,0,0,0.0902446551471651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164523882469355,0.0722938199654387,0,0,0,0,0.237868426424205,0.101391439898011,0,0
X267.HK.EQUITY,0,0,0.089754886756086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180279379844243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556156939277,0,0,0,0.287519942478005,0,0.107035233396672,0.194504480676698,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116286838144911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172590568510138,0,0,0.120291788435902,0,0,0,0.692683156546794,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693588078331138,0,0,0,0,0,0.0550058384251045,1.38777878078145e-17,0,0.0432941549907897,0,0,0,0.0440749754862812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230253956317104,0,0.0738104182451518,0.581391660107,0,0,0,0,0.0935494838903677
macro_return_add,0,-0.0216632771024561,0,0,0,0,0,0,0,0,0,0,0,0,0.131032922518812,5.42101086242752e-20,0,0,0,0.0389458787902858,0,0,0,0,0,0,0.291135567210094,0,0,-0.0036776314155684,0,0,0,-0.0818752287911857,-0.137969395322752,0,0.091972409614129,0,0,0,0,0,0,-0.02221851127618,0,0,0,0,-0.154924098042204,0,0
