,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996282420829204,0.234145435537159,0.0257264823287147,0.139206619873381,0,0,0.180741951364017,0,0,0,0,0,0,0.110841452334122,0.175806161390123,0,0,0.0773674600886739,0,0.0169584753710533,0,0,0,0,0,0,0,0.0232322779708654,0.0682418168877667,0.0329247580830293,0,0,0,-0.019801799554848,0,0,0,0,0,0,0,0,0,0,0,-0.180559741473465,0.0744086189667763,0,0
X601398.CH.EQUITY,0,0.124446553282818,0,0,0.111531360397325,0,0,0,0,0.221635549666758,0.0879868119863943,0,0.123315400071839,0.341390983381707,0.00165536628357239,0,0.128020461279001,0,0,-0.0824235982802389,0,0,0,0,0,0,0,0,0,0,0,-0.152912687638562,-0.101302627375135,0,-0.00988847723486696,0,0,0,0,0,-0.102403799228395,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162136518581259,0,0.259907384534454,0,0,0,0,0,0,0,0,0,0,0,0,0.428039154062602,-0.0554605603229534,0,0,0,0,0,0,0,0,0,0,-0.176537758149575,0,0,0.0357631623007491,0,-0.215515212752924,0,0.0537440364082905,-0.152481050623596,0,0.0769166428065887,0.0851154737186231,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156863842794253,0,0,0.0140738491701,0,0,0,-3.46944695195361e-18,0.316385940391464,0.0615551245556357,0,0.46024852619895,0,0,0,0,0,0.0177657200051288,0.111375557939459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319867322109211,0,-0.147390885927384,0,0,0,0,0,0,0,0,0,0,0,0.139575534611521,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0909802796760134,0,0,0.254356424745276,0.282890245536372,0.112704479284386,0,0.0467012293194386,0,0,0,0.0399952019278384,0,0,0.0711354854123511,0,0,0,0,0,0,0,0,0,0,0,0.134269580178824,0,0,0.0361365995071089,-0.359270258091879,0,0,0,0,0,0,0,0,0.0201095932179612,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116635580996773,0,0,0,0,0,0,0.27067893215528,0.0530310574308113,0.096070025583323,0,0,0,0,0,0,0,0,0,0,-0.0240211638748343,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0703647443591881,0,-8.67361737988404e-19,0.100837853702297,0,0,0.0497238237508539,0,0,0.164127030218545,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897218003578433,0,0,0.326170198169354,-0.143549898284732,-0.0114213797615634,0,0,0,0.372439018930742,0.0844986163332254,0,0,0,0,0,-0.0727286561466701,0,0,0,0,0,0,0,0,0.189078721162244,-0.0127515126769237,0,0,0,-0.0313600364670403,-0.017355083781641,0,0,0,-0.083033200865617,0,0,0,0,0.0428854372463568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445952622460314,0,0,0,0.142055438820699,0,0.570872581424886,0,0,0,0,0,-0.0231666290810991,0,0,3.46944695195361e-18,0,0.00407756574125249,0,0,0,0.0544867738336496,0,0,0,0,0,0,0,0,0.140645548702169,0,0,0,-0.0484667059003732,0.380050824166726,0.0138231256965092,0.0616230358312005
X5.HK.EQUITY,0,0,0,0,0,0.0138356156567934,0,0,0,0.150465328370232,0.218539570905743,0,0,0,0,0.0944186475996367,0.19818464239639,0.43504288065018,0,0,0,0,0,0,0,0,0.0393079012674453,0,-0.210158500002821,0,0,0,-0.0537131105710876,-0.224989095247036,0,0.224801488203583,0.158262786147215,-0.093271910249284,0,0,0,0,0,0,0,0,0,-0.100609516683444,0,0
X2891.TT.EQUITY,0.185828890266187,0.238533556334523,0,0,0,0,0,0,0.178919059682947,0,0,0,0,0.0157208514682825,0,0,0,0,0,0,0,0,0,0,-0.00878001665204836,0,0,0.288725021192987,0,0,0,0,0,0,0.329929012959829,0.046915186416,0,0,0,-0.0660223397760552,0,0,0,0,0.0610103379022266,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791167802155483,0,0,0,0,0,0,0,0,0,0.0593025274443994,0,0.176895508270469,0,0,0,0,0,0,0,0,0.0420023958461161,0.48361307990981,0.107896123666619,0,0.0581227537167126,0,0,0,0.120407408618268,0,0,0,0,0,0.0410785785652202,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525553054463015,0.466991713298911,0.276713488354826,0,0,0,0.0365343623094569,0,0,0,0,0,0,0,0,0,0,-0.118562017219375,0,-0.0622263749555213,0,0,0.0781703679895711,0,0,0,-0.0712489293602956,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744928203757386,0,0.108678253879596,0,-0.0368151859758711,0,0,0,0,0,0,0,0,0,0,0,0,0.119305618485285,0,0,0.158021023042228,0,0,0.379475932038421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098749044511883,0,0,0,0,0,-0.136765059234377,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395650210071751,0.443185596363722,0,0.364421988070156,0.0810367314414321,0,0,0,0,0,0,0,0,0,0,0.00175131007782137,0,0,-0.0862877938661582,0,0,0,0.0258929235037321,0,0,0,0.0912979610197805,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137757832697838,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.466899051085373,0,0,0.0529967959879298,-0.0415271994351959,0,0.969435250480481,0,0,0.0227136193130513,0.0421293224281599,0,0,0,0,0,0,-0.220937023516406,0,-0.0734119788072594,0.166335966527923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149728602863744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316315900831185,0,-0.0733112287035408,0,0,0,0,0,0,0,0,0.32202488450073,-0.0775688399949735,0,-0.0407260679930831,0,0,0,0,0.0996527724848535,0.00359471028985402,0,0.393942801202588,0,0,0,0,0.0315608139000491
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568
X601336.CH.EQUITY,0,0.214504075217663,0,0.056644315389438,0,0.0513542334008555,0,0,0,0,0,-0.0755563595480686,0.0809756962735784,0,0,0,0,0.0306825422869475,0,0,0.348591321107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305187521800027,0,0,0.250800708014406,0.163282754056184,0,0,0,0,0,0,0,0,0,0.0248403436726569,0.0148792334276637
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.0471238071938859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122861637092181,0,0,0,0,0,0,0,0,0,0,0,0.189798780838604,0,0,0,0,0,0,0.0667953263967517,0,0,0,0,0,0.355458778410083,0,0,0.0157461982896837,0,0.00978669283050455,0.126878733533522,0.191292835245427,0,0
X2881.TT.EQUITY,-0.197944333472255,0,0,0,0,0,0,0,0,0,0,0.0146977550971727,0.129951984245886,0,-0.0948388886774957,0,0.08792089205346,0,0,0,0,0,0,0,0,0,-0.00591354706311201,0,0,0,0.0800701562515629,-0.112480386610696,-0.039872422224282,0,0,0.800633691933541,0,0,0,0,0.165765867804833,0,0,0,0,0,0,0,0,-0.133179561834525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00195315051561165,0,-0.0570693671729019,0,0,0,0,0,0,0,0,0,0.0773862122775053,0,0,0,0,0,0,0,0,0,0,0,0,0.30949375373454,0,0.150119944440092,0,0,0,0,0,0,0,0,0,0.038966025776934,0,0,-0.0917394483087099
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272182882443635,0,0,0,-0.0592378506894664,0,-0.0858103535062683,0.293023073535276,0,0,0,0.282310927102602,0.0232514070846071,0,0,0,0.257846740205966,0,0,0,0,0,0.0299535487209227,0,0,-0.075669727282522,0,0.0272785308303561,0,0,0.119879586305709,0,0,0,0,0,0,0,0,0,-0.27419274429944,0.110369143997353
X001979.CH.EQUITY,0.182594644563164,0,0,0,0,0,0,0.167462403446857,0,0,0,0,0,0,0,0,0,0,0,0.140702915200334,0,0,0,0,0,0.196230124178228,0,0,0,0.0728956337045536,0.205089141087669,-0.0243345172209844,0,0,0.0795509100651904,0,0,0,0.204223808282581,-0.112606746073014,0.000883319547488769,0.0645335268790702,0,0,0,0,0,0,0,0.0983343840715363
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997231677153,0.188594362818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307828670463,0,-0.340128930668404,-0.218588320337969,0,0.0316078462333931,0.567062349627085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.059043359125999
X1109.HK.EQUITY,0.0258834714313213,0.0676910296925689,0,0,0,0.00345641660995504,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642620232403143,0,0,0,0,0,0,0,0,0,0,0,0.081935825133542,-0.185146488786909,0.111641700095277,0,0.177493990072147,0,0,0.112984521441814,0,0,0,0,0,0,0,0,0.0889769348907865,0,0.430723794879323,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123657210651598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858741302455886,-0.0443867582390022,0,0.338994597254599,0,0,0,0,0.121510666149863,0,0.106971809126285,0,0.408524295170306,0.00314836264646285,0.00561471359600549,0,0,0.0668656591101895,0.181766841537461,0
X16.HK.EQUITY,0,-0.0721637180184302,0,0,0,-0.0466572264967886,0,0,0,0.207176452297398,0,0.038064682476709,0,0,0,0,0,0.254850880489047,0,0,0,0,0,0,0,0,0,0.026921641614464,0,0,0,0,0,0.283690290137772,0,0,0,0,0.0815576958201416,0,0,0,0,0.320751788523627,0.186533068151196,0,0,0.0675895026612445,0,-0.0744100278943686
X17.HK.EQUITY,0,0,0,0,0.0831992121057048,0,0,0,0.0207719799286155,0,0,0,0,0,0,0,0,0,0.0838053366568837,-0.100812720798844,-0.0306671290708072,0,0,-0.169074623215224,0,0,0.0424109307561835,0,0,0,0,0.0475322273883732,0,0,0,0,0,0,0,0,0,0.0217748706487532,0.470984377045151,0,0.215318397789781,0,0.166474458840832,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973
X2007.HK.EQUITY,0,0,0,0,0,-0.06726559381522,0.0460718989102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29723910641198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739141540462,0,0.525541643301312,0,0,0.0775564165648594,0.0412983775106788,0.0119537138331902
X267.HK.EQUITY,0,0,0,0,0,0.0422126177078922,0,0,0,0,0,0,0,0.027022719027463,0,0.294103438423781,0.214969623485453,0.143706701004938,0,0,0,0,0,0,0,0,0,0,-0.0151958821119482,0,0,0,0,0.202895878093173,0,0,-0.156137808196587,0,0,0,0,0,0,0.0309740199669277,0,0,0,0.0559233409035038,0.167024150571704,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484050629526913,0,0,0.155172615794058,0,0,0,0,0,0,0.393954336726019,0.106646456427467,0,0,0,0,-1.38777878078145e-17,-0.127234474170257,0,0.176724671917818,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.186508616577463,0,0,0,0,0,0,0,0,0,0,0,-0.0247200383404389,0.210051933523959,0.233824220143363,0,0.00848056472582172,0,0,0,0.146554098235942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236553371752215,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.102631775299613,0,0,0,0,0,0,-0.0361296669806705,0,0.0119012344125496,0,0,0,0,0,0,0,0,-0.179597031667028,0.0901849708642429,-0.00287789655706162,0,0,0,-0.0976266791972938,0,0,0.106948945933011,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
