,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.53026136936009,0,0,0.0408798327948049,0,0,0.112012543823166,0,0,0,0,0.00187893506790616,0.0506728658418499,0.214665388238577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267285822695995,0,0,0,0,0,0,0,0,0,0,0.00745132653158391,0,0,0,0,0,0,0.0250152629634412
X601398.CH.EQUITY,0,0.0499745380781356,0,0,0,0,0,0,0,0.0399612058090542,0.469600019850967,0,0.0580358970576151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07117285803278,0,0,-0.132119292003465,0,-0.0263230062358046,0.022991472190787,0,0,0,0,0,0,0,0,0.218240124287483,0,0,0,0.0646832701302904,0
X601818.CH.EQUITY,0.264197371148325,0,0,0.148504746765051,0,0,0,0,0,0,0,0,0,0,0,0.182024654009262,0,-0.0245840023908921,0,0,0,0,0,0,0,0,0,0,-0.0589247644309349,-0.103629867005169,0,0,0,0,-0.119146123501204,0,0,-0.0359112362969951,0,0.124502461996683,0.197251930093273,0,0,0,-0.0335458835599794,0,0,0,0,0,0
X601939.CH.EQUITY,0.0823651479516828,0,0,0,0,0,0,0,0.365639079078151,0.364195544191024,0,0.218250564824458,0,0,0.0384615993570766,0.152283577622222,0,0,0,-0.0336155932305755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025945539557823,0,-0.0625929594413689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997937776861361,0.0533916103411008
X601988.CH.EQUITY,0,0.0333337148632999,0,0,0,0,0,0.168763265509456,0,0,0,0.249799302891178,0,0.347900447834032,0,0,0,0,0,0,0,0,-4.45142810321635e-05,0,0,0,0,0,0,0,0.0703442627147388,0,0,0,0.19754903647912,0,0,0,-0.0203511426692228,0,0,0,0,0,0,0,0.0292054976633083,0.174640545012376,-0.105011626140781,0.0459765874747925,0.132731107899948
X601998.CH.EQUITY,0,8.67361737988404e-19,0.186896060360485,0.182325680806533,0.387812202279765,0,0,0,0,0,0.0471096246704759,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474612809542474,0,0,0,0,0,0,0.141146410428155,0,-0.0549006386414764,0,0,0,-0.0299753966538659,0,-0.0291459829332847,-0.0338142974390878,-0.0797291134622963,0
X601658.CH.Equity,0,0,0,0.0600133308694867,0,-0.0890632750496899,0,0,0,0,-0.00839600010422081,0,0,0,0,0,0,0,0,0,0,-0.525291572493326,0,0,0,0,0,0.501379322568602,0,0,0,0,0,-0.0904291114572133,0,0,0,0,0.171819189987568,0,0,0,0,0,0,0,0.161697611380004,0,0.0526030512603612,0,-0.831781037687009
X11.HK.EQUITY,0.0697521457235821,0,0,0,0,0,0,0,-0.0719983507348295,0,0,0,0,0,0,0,0,0,0.604752909058072,0.112586260193559,0,0,0,0,0,0,0,0,0.292955248527496,0.00445046658248275,0,0,0,0,0,0,0,0,0,0,-0.0931418463494427,-0.0830509947522039,0,0,0,0,0,0,0,0.134350811773899,0.0215194382245251
X2388.HK.EQUITY,-0.0137087764072833,-0.00642904479930964,0,0,0,0,-0.11199953405797,0,0,0.0289206833107671,0,0,0,0,0,0.164367479845157,0,0.310677850074326,0,0.203099887183436,0,0,0,-0.0489872386003278,0,0,0,0,0,0,0,0,0,0,0,0.194688830931002,0.0103436712610086,0.0748240022300923,0,0,0,0,0.280054479876749,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.105051733642405,0,0,0.0610195305204977,0,0,0,0.220015963441227,0,0,0,0.0423257667014012,0.132336719294833,0,0,0.434248548095082,0.410961289210206,0,-0.152751998335869,0,-0.00633710452220941,0,0,0,0,0,0.0720551279853275,0,-0.0610966315952108,0,0,0,0,-0.377720823786319,0.132026673952637,0,0,0,0,0,0,0,0,0.0247701325483233,0,0,0,0,0.0141682024798434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647447709133937,0,0,0,0,0,0,0,0,0,-0.0672431843928274,0,0,0,0.382014564395908,0.16350474454237,0,0,0.159593073214698,0,0,0.119672714119951,0,0,0,0.213834085517052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319223609574732,0,0.0293046650807266,6.93889390390723e-18,0.396392898963967,0,0.00234051761838665,0,0,0,0,0,0,0,0,0,0,0,0,0.00380124077209346,0.121626549845747,0,0,0.0115343684715735,0.0118463693951482,0,0,0,0,0,-0.0207064075180569
X300059.CH.EQUITY,0,0.0407902136723234,0,0,0,0,0,0,0.126242844220608,0.0403381474129905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562235354365062,0,0.179508682769001,0,0,0,0,0,0.23103103302046,0,0,0,-0.133252582469833,-0.134240402916652,0,-0.0531514502544301,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00603304860322385
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122461243290191,0,0,0.191028531564359,0,-0.194534454209615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320189817892277,0,0,0,0.0940266794275346,0,0,0.502623929436418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097588689374907,0,0,0,0,-0.0254422442630013,0,-0.0997858925334098,0,0.132401027050479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087368296042303,0,0,0,0,0.319932701994927,0.470461196795155,0.136609398874515,0,0,0,0,0,0,0,0,0,0,0.0133219959467288,0,0,0,0,0,0,0,0,-0.0330327875207161,-0.251424897495925,0,0,6.93889390390723e-18,0.0886294863759134,-0.0945186190558193,-0.0138957197572467
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758717770531983,0,0,-0.00388946844382018,0,0,0,0,0,0,-0.597387044305561,0,0,0,0,0,0.425122879881862,0,0.390930572805875,0,0,0,0,0,0,0,0,0,0,-0.117683435140652,0,0,0,0,0.120755774505046,1.0842021724855e-19,0,0,0.0145648195333349,0,0,0,0,0,0,0.228506691091403
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496197387211905,0,0,0,0.207329484578601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377771310258102,0,0,0,0.0344471889698762,0,0,0,0,0.223629290169588,0.0424166035003016,0,0.0193431515193149,0,0,0,0,0.0892567503513757,0,0,0.251581648818573,0,0.0772039919228693,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.0725312098355591,-0.116629134028574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167362139986918,0,0,0,0,0.066395253428427,0,0,0,0,0,0.317664831313065,0,0,0,0,0,0.0527540653964679,0.271010477003884,0,0,0,0,-0.0994067422240143,-0.0695758526905145,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810358394050742,0.0511542797716272,0,0.05052010153394,0,0,-0.128017188921385,0,0,0,0,0,0,0,0,0.0477598921820379,0,0,0,0.257434701334963,0,0,0,0,0,0.080944002524378,0,0,-0.0595080515552772,-0.248126885182264,0,0,0,0,0.203952074981524,0.163527797896996,0,0.106243878901979,-0.188965577315595,-0.0206259094243083
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545821385552035,0,0,0,0,0,0,0,0,0,0,0.106082736064296,0,0,0,0,0,0,0,0,0,0,0,0.339848012301776,0,0,0,0,0,0,0,0,-0.00296984077501762,0,0,0,0,0,0,0.139867368574268,0.153521087427951,0,0,0.0162818349335407,0
X2881.TT.EQUITY,-0.129964170946533,0,0,0.035580161276239,0,0,0,0,0,0,0,0.329105823559492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208813222644866,0,0,0,0,0.54947046649915,-0.0201135438656368,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.27655623547516,0
X2882.TT.EQUITY,0,-0.0414140703010268,0,0,0,0,0.0269476036541671,0,0,0,0,0,0,0,-0.0401308184909667,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946939313477722,0,0,0.373169335056878,0,0,0,0,0,0.17612718531154,0,-0.0439756009517262,0,0,0,0.0777268653313447,-0.0201375554641264,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0203745108839867,0,0,0,0.137752994110131,0,0,0,0,0,0,0,0,0,0,0.320473892518253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22809816775181,0,0,-0.0555076944352443,0.231556861161296,0,0,0,-0.0410396977985841,0,0.0101154719639585,0,0,-0.138822892086715,0,0,0.0752189742288881
X1109.HK.EQUITY,0.128445200056167,0,0,0,0,0,0.122928748689507,0,0,0,0,-0.154767137390128,0,0,0,0,-0.217570717003086,0,0,0,0,0,0,0,0,0,0,0,-0.172258208136665,0,0,0,-0.205118419459453,0.0516482162644771,0,0,0,0,0,0,0.0256835911685136,0,0,0.224194197967072,0,0,0.552677259412968,0,0.00110606618093964,0,0.0501847443822263
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264525068604687,0,0,0,0,0,-0.0307502772843233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0892849536273233,0,0,0,0.0974739702102624,0,0,0,0.595661717511693,0,0.0907155078805792,0,0.173369670120974,0
X12.HK.EQUITY,-0.167435738959266,0,0,0,0,0,0.0170335734472293,0,0,0.181309645358995,0,0,0,0.0683037111734338,0.0430728678819605,0,0,0,0,0,0,0,0,0,0.0987263992702114,0,0,0,0,0,0,0.0912047161575326,0,0,0,0.458101126361091,0,0,-0.065926841635673,0,0,0,0,0,0.112400660573959,0,0,0,0.172320006296593,0.223788382278715,0
X16.HK.EQUITY,0,-0.0667365684888079,0,0,0,0,0,0,0,0.298683426433356,0,0,0,0,0,0,-0.105107956715699,0,0.333673404731227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01657440175742,0.340381151738239,0.0434494418082701,0,0.028567047928609,0.0520685662327815,0,0.00403645079690114,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148909220797266,0,0,0,0,0,0,0.0295739868729726,0,0,0,0,0,0,0,0,0,0,0.077573629695804,0,0,0,0,0,0,0,0,0,-0.228882622454089,0,0,0.0794628011860715,0.408693507638901,0.0444062229360325,0,0,0.0575922687422195,0,0.0716793352592216,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230026034203824,0,0,0,0,0,0,0,0,0,0,0,0.000572884144531259,0,0,0,0,0,0,0.345145546169085,0.112740591098055,0,0,0,0,0.392004132627784,0.0288690132804958,0,0.0110411758529508,0,0,0.0789564643161907,0,0.10888032806129,0
X267.HK.EQUITY,0.139909600093055,0,0,0,0,0,0,0,0,0,0,0.126536805869784,0,0.047493517618849,0.0180368163907678,0,0,0.485756491801919,0,0,-0.0372925549639038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681338163565344,0.127104899907761,0,0,0,0,0,0,0,0,0,0,0.367705372125478,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201765284562096,0,0,0,0,-0.250212732376668,0,0,0,0,0,0,0,0,0,0,0.0431216102753532,0.012697161099978,0,0,0.038570841819455,0,0,0,0,0.0609300120653289,0,0,0.429457073076566,0.250632229000879,0,0,0,0,0,0.363537218829259,0,0.103991113120945,0,0,-0.309018586681726,0.0311324831883869
X823.HK.EQUITY,0,0,0,0,0.106631225844132,0,0,0,0,0,0,0.0101530555711538,0,0,0,-0.283552726288446,-0.0470683814747366,0.417334393523259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172075579776928,0,0,0.0319600820228708,0,0.149454875720041,0.0349847587624158,0,0.107942845167146,0,0,-0.123189376323895,0,0.157976528845992
macro_return_add,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0
