,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.16510381907,0,0,0,0,0,0.0215788475741784,0,0,0,0.000420348662131712,0,0,0,0,0.20315732347251,0,0.335798232125816,0.0806059568150904,0,0,0,0.061351950832518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402786394586347,-0.0207443572796024,0.0200544547790023,-0.00444737504205688
X601398.CH.EQUITY,0.0547829330311389,0,0,0,0.284417339564325,0.126996227994605,0,0,0,0,0,0,0.245322079498274,0,0,0,8.470329472543e-22,0,0.0301469697828914,0.15501175325932,0.0191090911849838,0,0,0.154543046101214,0,0,0,0,0,0,0,0,0,-0.0359051273731483,0,0,0,0,0,0.209304913739871,0,0,0,-0.0697715745862861,0,0,0,-0.076473253004699,0,0.00344937398074808,0
X601577.CH.EQUITY,0,0,0,0,0.239325654320218,0,0,0,0,0,0,0,0.300942027091599,0,0,0,0,0,0,0.0290073951192462,0,0.31734266555831,0,0,0,0.0883624685522897,0,0,0.0709818779874088,0,0,0,0,0,0,0,0,-0.0817323384818531,0,0,0,0,0,-0.0383056516149901,0,0.0576731549420708,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628711459986752,0,0,0.26216420974304,0.276287504989587,0,0,0,0.0474147311409242,0,0,0,0.0348757261869962,0.166847149351018,0,0.0297447652702704,0,0,0,0,0,0.0745292819099137,0.0760272151656559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165796750265007,0
X601838.CH.EQUITY,0,0.0769362435434752,0,0.151692228083074,-0.15222008393133,0,0,0.189591818219204,0.0524870179253869,0,0.139944499085878,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666005831182391,0,0,0,0,0.056179451203125,0,0,0,0,0,0.062497091179512,0,0,0,0,0
X601939.CH.EQUITY,0.113995828666293,0,0,0,0,0,0,0,0,0,0.127193382132485,1.73472347597681e-18,0,0.136312763377179,0,0.155007766931605,0,0,0,0,0,0,0,0.0677109539908217,0,0,0,0,0.0372602788774916,0,0,0,0,0,0,0,0,0,0,0.0325239873758633,0,0,0,-0.00647377855645808,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.163285252021756,0,0,0,0.128421290127299,6.93889390390723e-18,0.0488695926603528,0,0,0,0,0,0.186512100573749,0,0,0,0,0,0.340817223033648,0,0,0,0,0,0,0,0,0,0,0,0.203774246114823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404024173097014,0,0,0
X601997.CH.EQUITY,0,-0.12169388426557,0.167678529574948,0.452828230738998,0.14742815284627,0,0,0,0,0,0,0,0,0,-0.109755348728732,0,0.308172094649866,0,0,0,0,0,0,0,0.166556753482596,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0337770243429681,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484881137571522,0.0715878320115121,0,0,0,0,0,0,0.175522718721001,0.0419069628203454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842862716327742,0,0,0,0,0,0,0.105048106459168,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00574897893270574,0,0.21228779373252,0,0,0,0,0,0,0,0,0,0.117306014225871,0,0.191625641614413,0,0,0,0,0,0,0.0560699041375364,0,0,0,0,0.0388942345395598,0,0,0,0,0.0642728605101375,0,0,0,0,0,0,0,0,-0.0429123990087799,0,0,0,0.232391695122185,0
X601916.CH.Equity,0,0.0129967557017212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230088706250976,0.195979929336735,0,0,0,-0.0189909782718604,0,0,0,0,0.0162027642358705,0,0,0,0,0,0.277908555837202,0.114041412195797,0.135813453804158,0,0,0,-0.0211452188253844,0.164471527749937,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-0.127646025562329,0,0,0,0,0,0.102423242135005,0.192316639850437,0,0,0,0,0,0,0,0.440678316989839,0,0,0.157447896101926,0,0,0.0180966081933756,0,0,0,0,0.0337175364029463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187326332813388,0,-0.0745650427789373
X11.HK.EQUITY,0.0466566166573428,0,-0.081612189538524,0,0,0,0,0,0,-0.100642219375926,0,0,0,0,0,0,0,0,0,0,0,0,-0.123473257590615,0.390933034917297,-0.0726432872359178,0,0,0.373562695057891,0.148530589269442,0,0,0,-0.00970465538200351,-3.46944695195361e-18,0.0288902549235923,0,0,0,0,0,0,0,-0.169411428107985,0,0,0,0,0,0,0,0.0880386061750111
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113225978854343,0,0,0,0,0,0,0,0,-0.0316059255263619,0,-0.0370733629778627,0,0,0,0,0,0,0,0.186287349751809,0,0.0792315315063107,-0.00237946635089779,0,0,0,0,0,0,0.342422098850907,-0.0961981611620003,0,0,0,0,0,0.208460354199327,0,0,0.137530857233413,0,0,0.381998701948663,0
X5.HK.EQUITY,-0.370841503355025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197901586492913,0,0.178956733273986,0,0,0,0,0,0,-0.120689596675843,0.0194460426622518,0.785655671828863,0,-0.158327756428612,0,-0.150325812742669,0,0.505389726839937,0,0,0,0,-0.0807100693010561,0.239478254733451,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135699467030832,0,0,0,0,0,0.181666201198632,0,0,0.130333616882883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118076334311765,0,0,0.386348120507464,0,0.0994884694862672,0.403008126860949,0.00410743586921886,-0.480438214559367,0,0,0,0,0.179360220823763,0,0,0,0.0282666716437076,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.24694845362816,0,0,0,0,0,0,0,0,0,0,0,-0.12556684657738,0,0.546642223282067,0,0,0.0338848420302188,0,-0.0245755671057549,0,-0.0670233126188888,0,0,0,0.0436724359000107,0,0.695429604689267,0,0,0,0,-0.207998996710504,0,0,0,-0.0581976293039787,0,0,0,-0.218234889931964,0,0,-0.108878690562761
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.014460885882262,0,0,0.0347118832902041,0,0,0,0,0,0,0.154413267706674,0,0,0,0,0.0679238316875319,0,0,0,0,0,0,-0.0959821701516718,0,0.0419974859010048,0,0.118117574174393,0.280889627934941,0,0,0.216781831380694,0,0,0,0.0271955603228499,0,0,0.0683211058708768,0,0,0,0,0,0,-0.0845845220102262
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169047233705506,0,0,0,0,0,0,0,0,0,0,0.00821031772601873,0,0,0,-0.0749666527533093,0,0,0,0,0,0,0.18142663402459,0,0,0,0,0,0.0726289841323431,0.342975469536943,0,0,0,0.092227450109251,0.0739240107147117,0,0.155567541940984,0,0.00371258112747055,0,0,0,0,0,0,0,0.13121714107234,0,0.0541234092709426,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445753867333013,0,0,0,0,0,0,0,0,0,0,0,0.282088548388289,0.0542709868644144,0,0,0.0625621361314776,0,0,0,0,0.110339181232294,0,0,-0.131564864495695,0,0,0,0,0,0.0194761744896596,0.0190786850873044,0,0.151992098426045,0,0,0,0,0,0,0,0,0,0.273396956746395,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.222909712199342,0,0,0,0.0257138715265028,0.0530398113425434,0,0,0,0,0,0,0,0,0.0874475755320634,0,0.147351241349958,0,0,0,0,0,-0.355764241770485,0,0,0,0,0,0,-0.0216448579756961,0,0,0,0,0.275638242690747,-0.0690310267886,0.545206682894314,0.0195755678185349,0,0.0284838746015597,0,0,0.0111194901595096,0.0607458091824249,0,0,0
X1299.HK.EQUITY,0,-0.0373563582830358,0,0,0,0,0.319960796314647,0,-0.260701631534253,0,0,0,0,0,0.234192334182301,0,0,0,0,0,0,0,0.0655470369023673,0,0,0,0,0.041704759703589,0.0170713465298085,0,0,-0.0123177233491199,0.0300539249688147,0,0,0,0.139173011933008,0,0,0,0,0.118705708958303,0,0,0,0,-0.0972838842843856,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.060407631765541,0,0,0,0,0,0.0228095943931066,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0655928091503554,0,0.0971566353645393,0,0,0.156944646042728,0,0,0,0,0,0,0,0,0,0,0.194289954802035,0,0,0,0,0.0882918331090986,0.202806447416897,0,0,0,0
X001979.CH.EQUITY,0.0351046426832056,0,0,0,0,-0.0776473241759389,0,0,0,0,0,0,0,0,0,0,0,0,0.182150295573948,0,0,0,0,0,0,0,0,-0.0373374133143841,0,0,0.134168393411345,0,0,0,0,0,0,-0.000294062541239831,0,0,0,0,0,0,0.157726596950984,0,0.295231763563322,0,0.243918574163969,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.0282677943570008,0,0,0,0,0,-0.214618419735191,0,0,0,0,0,0,0,0,0,0,0,0,0.153432522796802,0,0.000600345369563311,0,0.193010542840552,0.116251421184835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208999589578744,0,0.150763625980954,0.143921618437184,0,0.470982175897729,0,-3.46944695195361e-18,0.0639509536553975,0
X2007.HK.EQUITY,-0.0969856854376272,0.0431688519205381,0,-0.356559637379274,0,0,0,0,0,0,0,0,0,-0.133452788441228,0,0,0,0,0.0251355680920129,0,-0.0557673523688721,0,0,0,0,0.149400688209401,0,0,0.0348131672955274,0,0,0,0,0,0,0.0482774228516811,3.46944695195361e-18,0,0,0.166230645188036,0,0,0,0,0.270974601357893,0.27477506881596,0,0.542542560166423,0,0,0
X267.HK.EQUITY,0.00544273461930397,0,-0.164773356469016,0,0,0,0,0,-0.212999330612641,0,0,0,0,0,0,0.669396926628813,0,0.452370751767239,0,0.0678132010164475,0,0,0,0,-0.554902502350982,0,0,0.157241981465009,0,0.144338865037387,0,0,0,0,0,0,0,0,0,0,0,-0.132140654311375,0,-0.115268086752155,0,0.118282956983054,0,0.234567937433546,0.0868444208813434,0,0
macro_return_add,0,0.0617534852432218,0,0,0,0,0,0,0.0182374516616589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102150090592499,0,0.0769597795915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
