,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,-0.0399808880555985,0,0,0,0,0,0.0434279986688306,0,0,0,0,0,0,0,0,0,0,0,0,-0.166840285308035,0.413512561377522,0.26422354220082,0,0.0590558126574205,0,0.06099659493758,0,0,0,0,0,0,0,0,0,0.0699790597165515,0,0,-0.000398341290971735,0,0,0.0600868621420466,0,0,-0.0903853555640125,0,0,0,0
X600999.CH.EQUITY,0,-0.0929211114240232,0.25884133014855,0,0.154225342416387,0,-0.00866665365239764,0,0,0,0,0,-0.136139170162591,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0611471832592547,0,0,0.455662317060306,0,0,0,0,0,0.0435340930177209,0,0,0,0,0,0,0,0.0749249649081757,0,0,0,0,-0.18964075765632,0,0,0,0.0908023176602727
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243849830797684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517281702035993,0,0.424231843040276,0.103847363076037,0.28010156749479,0.189255143368186,0,0,0,0,0,0,0,0,0.157109888684877,0,0.0370992953634954,0,0,-0.0252779869175247,0,0,0,0.00538859043415324,0,-0.103776376562864,0.0201557319602759,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474848878100909,0,0,0,0.0185882485364897,-0.0284615886975222,0,0.979097489743704,0,0,0.00490028929182771,0.0589131198745979,0,0,0,0,0,0,-0.232644250514502,0,0,0.112274278035446,0,0,0,0,0,0,0,0,0,0.0159074664897579,0,0,0
X388.HK.EQUITY,0,0,0,0.317239109287732,0,0.0757152739230541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417898008687116,0,-0.0103394230285952,0,0,0,-0.0453049008751535,-0.0379930080248482,0,0,0,0.148532899347848,-0.041169307040608,0,0,0,0,0,0,0.238638868313511,0.136183092823996,0.206732164199355,0,-0.00899166709929333,0,0,0.182558817113924
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0188662930586322,0,0.385933906814173,0,0,0,0.141634584980162,0,0,0,0,-0.00936481145597873,0,0,0,0,0.100558581143019,0,0,0,0.134930547706892,0,0,0,0,0,0.123403354153099,0.0502903959159684,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.069674529283148,-0.226125552058207,-0.107069574637167
X1299.HK.EQUITY,0,0,0,0,0,0.0682099687577654,0,0,0,0,0,0,0,0,0,0,0,0.296969671243635,0,0,0,0,0,0,0,0,0,0,0.223361569851469,0,0,0,0,0,0,0,0,0,0,0.0358114014882245,0,0,0,0,0,0.0417473285193945,0.215872867980496,0,0,0
X2881.TT.EQUITY,-0.154851333329605,-0.167522615724476,0,0,0,0,0,0,-0.0655295548122852,0,0,0.288586638836999,3.46944695195361e-18,0,0,0,0,0.167794580048849,0,0,0,0,0,0,0,0,0,-0.112816012864175,0,0,0,0.214775718723215,-0.0681090892038419,0,0,0,0.715201957137509,0,0.0728870955903197,0,0,0.102316701118528,-0.0836302208631895,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00628860113232495,0,0,0,0,0,0,-0.0245303951576533,0,0,0,0,0,0.0669249550574237,0,0,0.0510238166419924,0,0,0,0,0,0,0,0,0,0.268958182453033,0,0.0687485005508816,0,0,0,0.0451084435346187,0,0,0,0,0,0.0296068456786222,0,-0.0694372412863553
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329297475786649,0,-0.0233200738292093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418651055059,0.129427724134175,0,0.120366263517593,0,0,0.195819421060257,0,0,0,0,0,0,0,0.096915193702727,0,0.43547044228936,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0995477396504994,-0.0439570619838328,0,0,0,0,0,0,0,0.186100031989966,0,0,0,0,-6.93889390390723e-18,0,0,0.0450022220175068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681496968072203,0,0,0,-0.0109041098116882,0,-0.0810446476865188,0,0.0965110124389785,0,0.241987880357014,0,0.346631482533639,0,0,0,0.254149158378715,0.241431088335754,0
X16.HK.EQUITY,0,-0.0905181019950616,0,0,0,0,0,0,0,0.206322012081119,0,0.0143974137252324,0,0,0,0,0,0.125570046526029,0.166488879485979,0,0,0,0,0,0,0,0,0,0.067309377879716,0,0,0,0,0,0.201577882296747,0,0,0,0,0.00676203263416158,0,0,0.200190792158397,0,0.224726369789678,0,0,0.0326919397492422,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0
X267.HK.EQUITY,0,0.0472907400911031,0,0,0,0,0,0,0,0,0,0.290510485965998,0,0,0,0,0,0.549558125056925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823710434579,0,0,0,0,0,0,0,0,0,0,0,0,0.0449555686001273,0.00849658759957322,-0.00277202362336455
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176119479229304,0,0,0,0,0.0527412827900517,0.0340919940512765,0,0.00136812730383681,0,0.285640844270192,0,0,0,0,0,0,-0.16043526559658,0,0.264475904436837,0,0,0,0,0,0,0,0,0,0,-0.0266511790651335,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831722988795977,0,0,-0.0793799640613854,0,0.325150062087564,0,0,0.0940664638393052,0,0,0,0,0,0,0,0,0.0673446422621245,0,0,0,0,0,0,0,0,0,0,0,0.0661161644813604,0.135580584939764,0.0254667661399071,0.133950390276568,-0.118675187553464,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0846353603061201,0,0,0.0615714677877995,0,0,0,0,0,0,0,0,0,0.0361992751640739,0,0,0,0,0,0,0,0,-0.135698338712821,0.047578329309864,8.67361737988404e-19,0,0,0,-0.0279318515508372,0,0,0.0979706960134713,0,0,0,0,0,0,0,0,0,0
