,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0.0261749499430153,0,0,0,0,0,0,0.095535998055045,0,0,0.0257435731950963,0.307954819255574,0.0893560884919207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634358646383985,0.249167342832817,0,0,0,0,0,0.117322626699358,0,0,0,0,0,0.176005868029532,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436273953238873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459677687546785,0,0,0,-0.109371172351791,0.577470787390979,0.177489884426918,0.429560015092405,-0.236215446443932,0,0,0,0,0,0.0882701550123302,-0.0922637962723244,0,0,0,0.0261192545001753,0,0.0116987243044536,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0
X002736.CH.EQUITY,-0.18288459418834,0,-0.412884719170543,0,0,0,0,0,0,0,0,0,0,0,0.024148837220085,0,0,0,0,0.0403513082578108,0,0,0,0.105851050629877,0,0.116459817713453,0.144105787101808,0.0314340982725402,0,0.118986350150262,0,0,0.676530401547594,0,0,0,0,-0.0968918067721675,0,0,0,0,0,-0.0835456256452208,0.148394893809761,-0.221346097955247,0,0,-0.0957054359459274,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790951728609338,0,0,0,-0.0949863599192378,0,0,0,0,0,0,0.402654758944578,0,0.129217285121659,0.155642153581352,0.191228091084796,0,0,0.00585085457400512,0.108002890041542,0.0352839106944699,0,0.0631908524265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103767418666192,-0.0626078479423955
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892135050782,0,0,0,0,0.255582557103736,0.155599198401929,0,0,0,0,0,0.190215131515661,3.46944695195361e-18,0,0,0,-0.199398142816963,0,0,0,0,0,0,0.0215788055110125,0,0.197633923575051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0345861112689948,0,0,0,0,0,0,0,-0.0947573903698919,0,0,0,0,0,0.232510343439907,0.25627581543237,0.346251986982151,0,0,0.286864351190405,0,0,0,0,0,-0.183037282794333,0,0,0,0,-0.164698108511811,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518548961955064,0,0.309695306551221,0,0.0512893541426553,0,3.46944695195361e-18,0,0,0,0.258617914546847,0,0.036998065966197,0,0,0.108896735141643,0,0,0.0518238284168014,0,0,0,0,-0.0816208696270209,0,0,0,0,0,0,0,-0.0666173025596859,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202531118118,0,0,0,0,0.00929661629708982,0,0,0,0,0,0.148745066869015,0.160144946779315,0,0.0868871435148954,0,0.0399234076769108,0.0261390972908283,0,0.100537526516188,0,0,0.137015135012275,0,0,0,0,0,0,0.0139589844209691,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0,0,0,0.118697246013569,0.258980333205184,0.00471292702050163,0.171058156973517,0,0.356550540757127,0,0,0,0,0,0.0516601651333605,0,0.0994924020659704,-0.0122344346612525,-0.0178034509941316,0,0,0,0,0,0,0,0,0,0,0,-0.026641212269487,0
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713627989169885,0,0,0,-0.0347077070900075,0,0,0,0.244203400837652,0,0.496567023384897,0,-0.103490143972398,0,-0.0849674825715862,0,0,0,0,0,-0.0759031145569121,0.207978251850059,0,-0.12242121059678,0,0,0.216015062162245,0,0,0,0,0,0,-0.0505804053828562,0,-0.289101218196132,0,0.0233469033576996,-0.284152879273597
X601318.CH.EQUITY,0.276297953911452,0,0,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0.226032111559377,0,0,0,0.0436448382615821,0.0355524389611735,0,0,0.185439485263273,0.214385239311152,0,0,0,0,0.015110152647887,0,0.0108425199296692,0,0.0444655703529852,0,0,0,0.0994963718102623,0,0,0.0324117689193627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991953376552452,0,0.0970911822929544,0,0,0,0.0796395483143879,0.0578544484507344,0.0880428137203955,0,-0.0572591837419463,0,0,0.0525995515481965,0,0,0,0,0.137103518444621,0,0,0.030522501374745,0,0.100047358243541,0,0.0796331796218094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013883880620418
X601336.CH.EQUITY,0,0,0,0,0.171687243460931,0.0304853553356179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551651144715103,0,0,0.137174203119565,0,0.107284028214085,0,0,0,0.173622037679593,0.3228535268502,0,0.0487646952114532,0,0,0,0,0,0,-0.153604354420341,0,0,-0.0204012027016272,0,0,-0.0560489036538068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042546270346531,0,0,0,0,0,0,4.33680868994202e-19,-0.083859584507749,-0.0540649816477638,0,0,0.383543922118987,0,0,0,0.148107415249301,0,0,0,0.23929447935443,0.00213785173763809,0,0,3.46944695195361e-18,0,0.168410992185336,0.045271811112962,0.0566620681928898,-1.0842021724855e-19,0.0669799968970304,0.154138244839535,0
X2881.TT.EQUITY,0,2.11758236813575e-22,0,0,0,0,0,0,0.195327295917312,0,0,0,0,0,0,0,0,0,0.0833118071280028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223063001868372,0,0,0,0,0.470127719187631,0,-0.022452913562258,0,0,0.0992350837719652,0,0.0336018582852354,-0.0101020774896675,0.133539128241353,0.0719642688194579,-0.0431774697865236,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152977003821072,0,0,0,0,0.00105297390092534,0,0.236771552762706,0,0,0,0,0,0,-0.0028769427804637,0,0,0,0,0,0,0,0,0,-0.146013047372327,0,0,0,0.602210063661459,0,0,0,0,0,0,0.0454992660106852,0,0.0329013181317229,0,0,0.0655399953176287,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0
X600048.CH.EQUITY,0,0,0.0601558017355834,0.112531434372475,0,-8.67361737988404e-19,0.0536938531807332,0,0.043336419580337,0,0,-0.024658742295225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444477471943978,0.0558612414444992,0,0,0,0,0,0,0,0.662269020273874,0,0,0,0,0,0,0,0,0,0,-0.0546580323436933
X1109.HK.EQUITY,0,0.0500591133695212,0,0,0,0,0.0410732225018602,0,0,0,0,0,0,0,0,0,0,0.0433850496378149,0,0,0,0,0.0492661103512619,0,0,0.0296079883791909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198067322638774,0,0,0,0,0.0670052273870085,0,0.282223762550861,0,0.157597961743164,0,0.166309367662498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215237361321572,0,0,0.0757358473692691,0,0,0,0,0,0.083849011101451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074314574313,0,0.0760271098690837,0,0,0,0,0.0554744425538146,0.319001743211413,0.00595269854261663,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662139302384961,0,-0.191890750478992,0,0,0,0.299822919362252,0,0,-0.138643875236638,0,0,0,-0.148318439521989,0,0,-0.0404784474502804,0,0,0,0,0,0,0,0,0,0,0.0572284238082981,0,0,0.3403440397981,0,0,0,0,0.216629404610961,0,0.0666092991459835,0
X16.HK.EQUITY,0,0,0,0,0.0705588374976349,0,0,0,0,0,0,0,0,0,0,0,0,0.108078870047561,0,0,-0.566918212702966,0,0,0,0,0,0,0,0,0,0.065986037665536,-0.0064162690108707,0,0,0,0,0.0939163837909606,0,0,0.0300825476805242,0,0.0413504333092486,0.407490777687567,0.266855390483874,0,0.127033514623358,0,0,0,0,0.0834277025853394
X1997.HK.EQUITY,0,0,-0.0228973898697161,0.0954900863183964,0,0,0,0,0.174318567291145,0,0,0,-0.108966132071164,0,0.0150957985855852,0,0.00637347336641655,0,0,0,0.217325129269718,0,0,0,0,0,0,0,0,-0.0182972602870303,0,0,0,0,0,0,0,0,0,0,-0.0557194186977055,0,0,0,0,0,0.0599130133497914,0,0,0,0.187123207989472
X2007.HK.EQUITY,0.0439582889104008,0,-0.131434388500232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328647102948,0,0,0,0,0,0,-0.0829680393729578,0,0,0,0,0,0,0,0.0200337293805864,0.0558764382139112,0,0,0,0,0.412308602082426,0,0.306856897513315,0,0,-0.141556752722917,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201887955027999,0,0,0,0,0,0,0,0,0.0898385206079771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450077049154215,0,0,0,0,0,0,0,-0.0270334327547623,0,0,0,0,0,0.0955137838046869,0,0,0,0,0.555543451493286,0,0,0,0,0.209477036029593,-0.44785111908391,0
X688.HK.EQUITY,0,-0.0387581299734787,-0.0803987951890077,0,0,0.0992062079807248,0,-0.107761600260175,0,0,0.453984749655532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347884646917796,-0.0525021665396765,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.142600143343802,0,0,0.535523821740889,0,0,0,0,0.188003371872698,-0.02935716012115,0,-0.128304066029094,0
X823.HK.EQUITY,-0.0146345232221902,0,0,0.0673933634531304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124063687063887,0,0,0,0,0.0619221869618927,0,0,-8.67361737988404e-19,0,0,0.0111393381812349,0,0,0,6.93889390390723e-18,-0.103976530350629,0.00372463972462156,0,0,0,0,0.115380557716251,0.190697174506831,0,0,0.0973342192709222,0,0,0,0,0
macro_return_add,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0
