,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0637008661392679,0,0,0,0,0,0.0797426198088722,0,0.259998652019216,0,0,0,0,0,0,0,0,0,0,0.0659163366984237,0,0,0,0,0,0,0.248725879217284,0,0,0,0,0,0.192860642496033,0,0,0,0,0,0.0240023517393408,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701399780561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029451447955785,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.149873731589175,0,0,0,0,0,0.153990759706432,0.147898796199442,0,0.242738723886902,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384285274867553,0,0,0,0,0,0,0,0,0,-0.0736144324027425,0,0,0,0.0883943140195037,0,0.0418489780708807,0,0.526644976003735,0,0,0,0,0,0,0,0,0,0,0,0.108925136388566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067504949799718,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.197200338051162,0,0,0,0,0.589439370781618,0,0.105451466368521,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919034056695398,0,0,0,0,0,0,0,0,0,0,0,0,0.102124026744164,0,0,0,0,0,0,0.218133721164202,0,0,0,0,0,0,0,0,0,0,0.171086592845902,0,0.170864725026873,0,0,0,0,0.113077031563389,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971838938656514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.201098827479806,0.00411121470612858,0,0,0.0123721056842915,0.327626533593368,0,0,0.203069763881663,0,0,0.00744811244660068
X1113.HK.EQUITY,0.0351849462036785,0,0,0.0979725437601579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682790610509859,0,0.0307892946664178,0,0,0,0,0,0,0.0321697099065066,0,0,0.0136876714922279,0,0,0,0,0,0.121724847152389,0,0,0,-0.0219994470912216,0,6.93889390390723e-18,0,0.29266995294151,0.0626417305441452,0.388646423941831,0,0,0,-0.0429360955473837
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186929733845161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1605267903903,0,0,0.00877296496803163,0,0,0,0,0,0.362269173172855,6.93889390390723e-18,0,0.101522711018637,0.49002337171149,0.233509753953283
X16.HK.EQUITY,0,-0.0357709850153204,0,0,0.265278723764861,0,0,0,0.0931508414652102,0,0,0,0,0,0,0,0,0,0.0996662575060084,0,0,0,0,0,0,0,0.0290237909055307,0,0,0,0.132252207308301,-0.135737550506629,0,0,0,0,0,0,0,0,0,-0.0291949059153218,0,0.215622770106222,0.118398398881811,0,0,0,0,0.213815423544506,0.0881218572105913
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217880947513,0.152276952584012,0,0.155477756187607,0,0.085226426303769,0,0,0,0,0,0,0.0969457775837356,0,0,0,0,0,0,0,0,-0.0032332895298186,0,0,0.176657720966914,0,0.277983066541413,0,0,0,0,0,0.0633421002094388,2.71050543121376e-20,0
X688.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266553817299551,0,0.0346434906658336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930709861611,0.0434971352941977,0,0,0.108926784446383,0,0.213385612371624,0,0.582170034091442,0,0,0.149530371771228,0,0,0.0668433132272715
X823.HK.EQUITY,0,0,0,0.0724912865179628,0,0,0,0,0,0,-0.0108834624289231,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139892069822605,0,0,0.224795413603308,0,0,0,-0.0304980263541651,0,0,0.274249775964549,0.403401172487478,0,0,-0.0626891618992613,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0
