date,name,lambda
20190621,X000166.CH.EQUITY,0.418822888997508
20190624,X16.HK.EQUITY,0.506480715778194
20190625,X2881.TT.EQUITY,0.54637531680568
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.594374112288862
20190704,X16.HK.EQUITY,0.463353169053803
20190705,X16.HK.EQUITY,0.583858727067409
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X601328.CH.EQUITY,0.603889640057627
20190710,X601319.CH.EQUITY,0.512321858700981
20190711,X601319.CH.EQUITY,0.594793443082667
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X002736.CH.EQUITY,0.612949424946007
20190716,X267.HK.EQUITY,0.628117022906847
20190717,X16.HK.EQUITY,0.561566597899436
20190718,X601169.CH.EQUITY,0.644959463568667
20190719,X601169.CH.EQUITY,0.609855883383046
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.68567710467779
20190724,X688.HK.EQUITY,0.654905754706677
20190725,X601319.CH.EQUITY,0.642803722890675
20190726,X002736.CH.EQUITY,0.594057015781768
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.62903751607861
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X823.HK.EQUITY,0.652401445529117
20190802,X823.HK.EQUITY,0.676361941440175
20190805,X601166.CH.EQUITY,0.618130894515132
20190806,X601169.CH.EQUITY,0.609992455367807
20190807,X1109.HK.EQUITY,0.737771156548501
20190808,X16.HK.EQUITY,0.59297011008921
20190812,X600036.CH.EQUITY,0.6621432172374
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X600036.CH.EQUITY,0.685280417946971
20190815,X600036.CH.EQUITY,0.674917956945393
20190816,X2881.TT.EQUITY,0.665903883410261
20190819,X601169.CH.EQUITY,0.593082766227498
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601288.CH.EQUITY,0.517730979638487
20190823,X601288.CH.EQUITY,0.526843445035874
20190826,X601288.CH.EQUITY,0.547965067946409
20190827,X2881.TT.EQUITY,0.541273015013069
20190828,X001979.CH.EQUITY,0.529941658751665
20190829,X2881.TT.EQUITY,0.55763112921415
20190830,X2881.TT.EQUITY,0.544202871876373
20190902,X2388.HK.EQUITY,0.552983553539317
20190903,X2881.TT.EQUITY,0.514284053999524
20190904,X2881.TT.EQUITY,0.580857721844101
20190905,X2881.TT.EQUITY,0.56689658830504
20190906,X2881.TT.EQUITY,0.520893024876008
20190909,X2881.TT.EQUITY,0.562192514137928
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2388.HK.EQUITY,0.613610712026308
20190912,X601319.CH.EQUITY,0.630816778738096
20190916,X600048.CH.EQUITY,0.568629930063871
20190917,X001979.CH.EQUITY,0.601181755897745
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X2881.TT.EQUITY,0.52133995314245
20190923,X2881.TT.EQUITY,0.520465260864838
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600048.CH.EQUITY,0.556630226681986
20190926,X601169.CH.EQUITY,0.577904727509843
20190927,X600048.CH.EQUITY,0.544313097570089
20191008,X601169.CH.EQUITY,0.617221009902348
20191009,X5.HK.EQUITY,0.609804106279052
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X000166.CH.EQUITY,0.517508279506964
20191016,X5.HK.EQUITY,0.491722375984711
20191017,X600837.CH.EQUITY,0.522245908553873
20191018,X2881.TT.EQUITY,0.576580465237874
20191021,X5.HK.EQUITY,0.592055802419617
20191022,X600048.CH.EQUITY,0.528555032060914
20191023,X600048.CH.EQUITY,0.593365576514956
20191024,X600000.CH.EQUITY,0.454479558134423
20191025,X600048.CH.EQUITY,0.571293182992836
20191028,X12.HK.EQUITY,0.626978599176873
20191029,X000001.CH.EQUITY,0.673918340240108
20191030,X000002.CH.EQUITY,0.604921258867176
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601988.CH.EQUITY,0.632395870226207
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000002.CH.EQUITY,0.586690322006762
20191108,X000002.CH.EQUITY,0.57880287908418
20191111,X600999.CH.EQUITY,0.646117425233522
20191112,X5.HK.EQUITY,0.593565816231887
20191113,X000001.CH.EQUITY,0.575185687476047
20191114,X000002.CH.EQUITY,0.559684889110928
20191115,X000002.CH.EQUITY,0.551481589107357
20191118,X000002.CH.EQUITY,0.558707594494929
20191119,X000002.CH.EQUITY,0.568701116420441
20191120,X000001.CH.EQUITY,0.483301365699628
20191121,X000001.CH.EQUITY,0.531911037771244
20191122,X000001.CH.EQUITY,0.657625940117549
20191125,X000001.CH.EQUITY,0.662946568295338
20191126,X000001.CH.EQUITY,0.479494175331945
20191127,X000001.CH.EQUITY,0.539929153875071
20191128,X000001.CH.EQUITY,0.511093381455649
20191129,X000001.CH.EQUITY,0.451444083758441
20191202,X000001.CH.EQUITY,0.486454337276901
20191203,X000001.CH.EQUITY,0.521023288688881
20191204,X000001.CH.EQUITY,0.474554878526857
20191205,X000001.CH.EQUITY,0.467075645051471
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X002142.CH.EQUITY,0.558937302273609
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X2891.TT.EQUITY,0.643247404297785
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.516044651515062
20191218,X688.HK.EQUITY,0.634325854371724
20191219,X2881.TT.EQUITY,0.649867580231107
20191220,X2891.TT.EQUITY,0.547775303969647
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X000001.CH.EQUITY,0.598834092006451
20191226,X2388.HK.EQUITY,0.667861335888516
20191227,X000001.CH.EQUITY,0.587187696493858
20191230,X601229.CH.EQUITY,0.70845355337045
20191231,X601288.CH.EQUITY,0.59473492203398
20200102,X000002.CH.EQUITY,0.598493756966258
20200103,X2881.TT.EQUITY,0.571951033127424
20200106,X601658.CH.Equity,0.600435425334061
20200107,X688.HK.EQUITY,0.593357332798155
20200108,X601288.CH.EQUITY,0.482125751562226
20200109,X601658.CH.Equity,0.457613777075341
20200110,X601658.CH.Equity,0.503544384766882
20200113,X601318.CH.EQUITY,0.623595235988818
20200114,X601658.CH.Equity,0.449760896985995
20200115,X000001.CH.EQUITY,0.653244222471394
20200116,X601658.CH.Equity,0.588136317769773
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X601658.CH.Equity,0.492974730832502
20200204,X601658.CH.Equity,0.373392268494733
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601658.CH.Equity,0.427296254798947
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601658.CH.Equity,0.456042839488226
20200221,X601658.CH.Equity,0.445716474761141
20200224,X601658.CH.Equity,0.445890811432622
20200225,X601166.CH.EQUITY,0.408122514097175
20200226,X601166.CH.EQUITY,0.370119634007782
20200227,X601166.CH.EQUITY,0.373339604838955
20200302,X601166.CH.EQUITY,0.410555660113906
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.460888103879123
20200305,X601658.CH.Equity,0.451544385690351
20200306,X601066.CH.EQUITY,0.415853896268869
20200309,X601066.CH.EQUITY,0.418512755195892
20200310,X601066.CH.EQUITY,0.405435144262934
20200311,X601066.CH.EQUITY,0.423658963215481
20200312,X601066.CH.EQUITY,0.428359528163572
20200313,X601066.CH.EQUITY,0.462746763406252
20200316,X601658.CH.Equity,0.492993754936927
20200317,X601066.CH.EQUITY,0.463801981729489
20200318,X12.HK.EQUITY,0.424842697875684
20200319,X601658.CH.Equity,0.46980470005573
20200320,X601658.CH.Equity,0.420657000453987
20200323,X601658.CH.Equity,0.510935765260585
20200324,X1113.HK.EQUITY,0.605648551958257
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X600036.CH.EQUITY,0.423486374298745
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.47656237617768
20200407,X267.HK.EQUITY,0.509093171353422
20200408,X5.HK.EQUITY,0.450049628205651
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X5.HK.EQUITY,0.432025005856582
20200415,X5.HK.EQUITY,0.412241460614727
20200416,X5.HK.EQUITY,0.424391483862702
20200417,X5.HK.EQUITY,0.49832338393706
20200420,X601658.CH.Equity,0.491111862286149
20200421,X601658.CH.Equity,0.529371241262171
20200422,X5.HK.EQUITY,0.516449734594289
20200423,X5.HK.EQUITY,0.455144484696102
20200424,X601818.CH.EQUITY,0.506110084108588
20200427,X5.HK.EQUITY,0.502859079836353
20200428,X5.HK.EQUITY,0.461928022443073
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X5.HK.EQUITY,0.484693245300082
20200507,X5.HK.EQUITY,0.576741010622333
20200508,X5.HK.EQUITY,0.521994726876428
20200511,X5.HK.EQUITY,0.551634119078209
20200512,X1113.HK.EQUITY,0.641846385461479
20200513,X600030.CH.EQUITY,0.60974593274707
20200514,X2881.TT.EQUITY,0.535957825543005
20200515,X2881.TT.EQUITY,0.521133498886176
20200518,X2881.TT.EQUITY,0.555377180278165
20200519,X300059.CH.EQUITY,0.56149383873664
20200520,X300059.CH.EQUITY,0.609841366875943
20200521,X823.HK.EQUITY,0.565211177975092
20200522,X2881.TT.EQUITY,0.634867202473547
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.641742738452142
20200529,X5.HK.EQUITY,0.626528260920131
20200601,X5.HK.EQUITY,0.565118525566948
20200602,X300059.CH.EQUITY,0.516992582492662
20200603,X600999.CH.EQUITY,0.487407594609397
20200604,X300059.CH.EQUITY,0.657238001186706
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X300059.CH.EQUITY,0.59830608713566
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.479380988190369
20200611,X300059.CH.EQUITY,0.503375395854888
20200612,X300059.CH.EQUITY,0.586511501097523
20200615,X2882.TT.EQUITY,0.572717081558831
20200616,X2882.TT.EQUITY,0.49608897095358
20200617,X2882.TT.EQUITY,0.48143409390384
20200618,X300059.CH.EQUITY,0.519137410823748
20200619,X601988.CH.EQUITY,0.559920119461298
20200622,X601628.CH.EQUITY,0.571841478721609
20200623,X601229.CH.EQUITY,0.548503439460222
20200624,X601229.CH.EQUITY,0.512355166801261
20200629,X2882.TT.EQUITY,0.526497018910579
20200630,X601229.CH.EQUITY,0.512997951453417
20200701,X1997.HK.EQUITY,0.593059336939162
20200702,X1997.HK.EQUITY,0.548031271235934
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.561294844096021
20200707,X388.HK.EQUITY,0.55504469877567
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X388.HK.EQUITY,0.525592015068797
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X1109.HK.EQUITY,0.518155032214157
20200715,X001979.CH.EQUITY,0.569438406366094
20200716,X388.HK.EQUITY,0.573131517829862
20200717,X2882.TT.EQUITY,0.438016877964202
20200720,X823.HK.EQUITY,0.515752001231011
20200721,X5.HK.EQUITY,0.461170277938042
20200722,X001979.CH.EQUITY,0.525414557545849
20200723,X5.HK.EQUITY,0.61241064154607
20200724,X823.HK.EQUITY,0.448796478143443
20200727,X1113.HK.EQUITY,0.472660221566446
20200728,X2882.TT.EQUITY,0.531838895817155
20200729,X823.HK.EQUITY,0.518747521407306
20200730,X2882.TT.EQUITY,0.540227012397576
20200731,X2882.TT.EQUITY,0.473900483609966
20200803,X823.HK.EQUITY,0.409634190557227
20200804,X388.HK.EQUITY,0.473815342103394
20200805,X601988.CH.EQUITY,0.501340544268317
20200806,X388.HK.EQUITY,0.502091153418273
20200807,X388.HK.EQUITY,0.48265257688126
20200810,X601988.CH.EQUITY,0.541103187177523
20200811,X601988.CH.EQUITY,0.564141609012752
20200812,X388.HK.EQUITY,0.608124359441098
20200813,X388.HK.EQUITY,0.501095986068409
20200814,X388.HK.EQUITY,0.510757421800945
20200817,X600606.CH.EQUITY,0.457189583156982
20200818,X600030.CH.EQUITY,0.547762389845239
20200819,X600030.CH.EQUITY,0.588299594867796
20200820,X823.HK.EQUITY,0.58755327571888
20200821,X388.HK.EQUITY,0.518380755580511
20200824,X388.HK.EQUITY,0.447360708204571
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X823.HK.EQUITY,0.462121912569953
20200827,X300059.CH.EQUITY,0.535961681119969
20200828,X300059.CH.EQUITY,0.521126519053701
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.419356602467966
20200902,X2882.TT.EQUITY,0.52018502253063
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.482932139429389
20200907,X2882.TT.EQUITY,0.470383696644305
20200908,X2882.TT.EQUITY,0.515820646296967
20200909,X600999.CH.EQUITY,0.516837249210881
20200910,X16.HK.EQUITY,0.580585895246381
20200911,X600999.CH.EQUITY,0.573143308856281
20200914,X2882.TT.EQUITY,0.620255523822936
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X1109.HK.EQUITY,0.547029744620807
20200917,X600999.CH.EQUITY,0.566631680162784
20200918,X600999.CH.EQUITY,0.52584398018018
20200921,X600999.CH.EQUITY,0.477831002461534
20200922,X600999.CH.EQUITY,0.548840809704895
20200923,X600999.CH.EQUITY,0.516497219195864
20200924,X11.HK.EQUITY,0.429520052106401
20200925,X600999.CH.EQUITY,0.431770099310276
20200928,X11.HK.EQUITY,0.537947196458207
20200929,X11.HK.EQUITY,0.49760824980786
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X11.HK.EQUITY,0.610342307864487
20201012,X823.HK.EQUITY,0.495938483844789
20201013,X600999.CH.EQUITY,0.431314109006444
20201014,X001979.CH.EQUITY,0.503574011283325
20201015,X823.HK.EQUITY,0.545692102675554
20201016,X600999.CH.EQUITY,0.511477397918116
20201019,X600999.CH.EQUITY,0.466678501415546
20201020,X823.HK.EQUITY,0.59262950250783
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X823.HK.EQUITY,0.481528928379553
20201023,X823.HK.EQUITY,0.634037475760705
20201026,X16.HK.EQUITY,0.533608905888686
20201027,X16.HK.EQUITY,0.595330799865191
20201028,X823.HK.EQUITY,0.582138696012606
20201029,X823.HK.EQUITY,0.57000603385943
20201030,X823.HK.EQUITY,0.557156091400572
20201102,X823.HK.EQUITY,0.625899541499981
20201103,X823.HK.EQUITY,0.644401079474422
20201104,X11.HK.EQUITY,0.563542804374567
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X388.HK.EQUITY,0.610442571311615
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X12.HK.EQUITY,0.675985371562278
20201111,X2388.HK.EQUITY,0.561346391533022
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X601229.CH.EQUITY,0.674687347892587
20201117,X601601.CH.EQUITY,0.694120729351195
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X002142.CH.EQUITY,0.587577858095519
20201120,X002142.CH.EQUITY,0.694059624694585
20201123,X688.HK.EQUITY,0.7140514884003
20201124,X688.HK.EQUITY,0.706562479741461
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.541425753452054
20201127,X688.HK.EQUITY,0.634510534003373
20201130,X688.HK.EQUITY,0.627799045254406
20201201,X002142.CH.EQUITY,0.631356653984448
20201202,X1109.HK.EQUITY,0.600827861012238
20201203,X688.HK.EQUITY,0.578534779259985
20201204,X600048.CH.EQUITY,0.509244076344109
20201207,X823.HK.EQUITY,0.629435985765074
20201208,X823.HK.EQUITY,0.627197325037905
20201209,X823.HK.EQUITY,0.628660652749381
20201210,X601658.CH.Equity,0.643240426637803
20201211,X823.HK.EQUITY,0.656857121083187
20201214,X1109.HK.EQUITY,0.674587232302477
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X601628.CH.EQUITY,0.610684627743391
20201217,X11.HK.EQUITY,0.659723617896017
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.624674779079617
20201222,X5.HK.EQUITY,0.558747211125524
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X11.HK.EQUITY,0.528703272425711
20201225,X601601.CH.EQUITY,0.538021963285913
20201228,X11.HK.EQUITY,0.524719455708965
20201229,X300059.CH.EQUITY,0.561165693312478
20201230,X002736.CH.EQUITY,0.645475422816488
20201231,X600999.CH.EQUITY,0.652317024818734
20210104,X002142.CH.EQUITY,0.541831336622217
20210105,X000002.CH.EQUITY,0.618050167662787
20210106,X000002.CH.EQUITY,0.618224225856391
20210107,X000002.CH.EQUITY,0.643531644509582
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X823.HK.EQUITY,0.617248692139787
20210112,X823.HK.EQUITY,0.607616799224078
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.596989199351773
20210115,X1109.HK.EQUITY,0.675197594927896
20210118,X1109.HK.EQUITY,0.722092127144547
20210119,X823.HK.EQUITY,0.645763052443216
20210120,X823.HK.EQUITY,0.553910940324907
20210121,X600048.CH.EQUITY,0.666580840553515
20210122,X823.HK.EQUITY,0.651878182756157
20210125,X823.HK.EQUITY,0.554489932271854
20210126,X688.HK.EQUITY,0.583343849534976
20210127,X823.HK.EQUITY,0.646673948471377
20210128,X823.HK.EQUITY,0.641533948076167
20210129,X823.HK.EQUITY,0.617307059080142
20210201,X823.HK.EQUITY,0.614181082589125
20210202,X1997.HK.EQUITY,0.655461145330554
20210203,X1997.HK.EQUITY,0.583404595643731
20210204,X823.HK.EQUITY,0.682729640140878
20210205,X1997.HK.EQUITY,0.530252425691606
20210208,X1997.HK.EQUITY,0.517363092390692
20210209,X823.HK.EQUITY,0.599258631175352
20210210,X823.HK.EQUITY,0.646412569997138
