date,name,lambda
20191108,X600999.CH.EQUITY,0.639601395419913
20191111,X600999.CH.EQUITY,0.646117425233522
20191112,X600999.CH.EQUITY,0.669654362183907
20191113,X000001.CH.EQUITY,0.575185687476047
20191114,X000002.CH.EQUITY,0.582563150400527
20191115,X000001.CH.EQUITY,0.612621010189128
20191118,X601818.CH.EQUITY,0.617734400060271
20191119,X601398.CH.EQUITY,0.631386184615211
20191120,X267.HK.EQUITY,0.445391585893775
20191121,X000001.CH.EQUITY,0.531911037771244
20191122,X000001.CH.EQUITY,0.657625940117549
20191125,X000001.CH.EQUITY,0.662946568295338
20191126,X000001.CH.EQUITY,0.479494175331945
20191127,X000001.CH.EQUITY,0.539929153875071
20191128,X000001.CH.EQUITY,0.511093381455649
20191129,X000001.CH.EQUITY,0.451444083758441
20191202,X000001.CH.EQUITY,0.486454337276901
20191203,X000001.CH.EQUITY,0.521023288688881
20191204,X000001.CH.EQUITY,0.474554878526857
20191205,X000001.CH.EQUITY,0.467075645051471
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X2891.TT.EQUITY,0.561758432541502
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X2891.TT.EQUITY,0.643247404297785
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.516044651515062
20191218,X688.HK.EQUITY,0.634325854371724
20191219,X2881.TT.EQUITY,0.651363021079153
20191220,X2891.TT.EQUITY,0.547775303969647
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X2891.TT.EQUITY,0.628281871869235
20191226,X2388.HK.EQUITY,0.667861335888516
20191227,X2891.TT.EQUITY,0.634936022632379
20191230,X5.HK.EQUITY,0.760966333070281
20191231,X601288.CH.EQUITY,0.59473492203398
20200102,X601628.CH.EQUITY,0.582486385742344
20200103,X2881.TT.EQUITY,0.571951033127424
20200106,X601658.CH.Equity,0.600435425334061
20200107,X601658.CH.Equity,0.596573166580902
20200108,X601288.CH.EQUITY,0.482125751562226
20200109,X601658.CH.Equity,0.457613777075341
20200110,X601658.CH.Equity,0.503544384766882
20200113,X601318.CH.EQUITY,0.623595235988818
20200114,X601658.CH.Equity,0.449760896985995
20200115,X000001.CH.EQUITY,0.653244222471394
20200116,X601658.CH.Equity,0.588136317769773
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X601658.CH.Equity,0.492974730832502
20200204,X601658.CH.Equity,0.373392268494733
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601066.CH.EQUITY,0.419669702690124
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X1997.HK.EQUITY,0.475798909996623
20200224,X601658.CH.Equity,0.45220612602094
20200225,X601166.CH.EQUITY,0.408122514097175
20200226,X601166.CH.EQUITY,0.371126008165003
20200227,X601166.CH.EQUITY,0.399320222150622
20200302,X601166.CH.EQUITY,0.410555660113906
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.460888103879123
20200305,X601658.CH.Equity,0.451544385690351
20200306,X601066.CH.EQUITY,0.469104607586276
20200309,X601658.CH.Equity,0.538196928406879
20200310,X601658.CH.Equity,0.473032099239789
20200311,X601658.CH.Equity,0.532325102186976
20200312,X601066.CH.EQUITY,0.354562584344724
20200313,X601658.CH.Equity,0.499788180601181
20200316,X601658.CH.Equity,0.492993754936927
20200317,X002142.CH.EQUITY,0.492306760532456
20200318,X601658.CH.Equity,0.499317174150003
20200319,X601658.CH.Equity,0.46980470005573
20200320,X5.HK.EQUITY,0.37943300641079
20200323,X601658.CH.Equity,0.510935765260585
20200324,X2886.TT.EQUITY,0.558076533481883
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X601658.CH.Equity,0.517742903677769
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.476825829268471
20200407,X2886.TT.EQUITY,0.487470887894175
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.518167459419569
20200415,X601658.CH.Equity,0.518136477447086
20200416,X601658.CH.Equity,0.511187883254307
20200417,X601658.CH.Equity,0.552491009386115
20200420,X601658.CH.Equity,0.491111862286149
20200421,X601658.CH.Equity,0.529371241262171
20200422,X601658.CH.Equity,0.589431137233557
20200423,X601658.CH.Equity,0.510139442897973
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X267.HK.EQUITY,0.542056024395146
20200428,X12.HK.EQUITY,0.569046701963697
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X12.HK.EQUITY,0.647751855968554
20200507,X267.HK.EQUITY,0.629690464993809
20200508,X601066.CH.EQUITY,0.607773410649746
20200511,X601066.CH.EQUITY,0.631393568196391
20200512,X601066.CH.EQUITY,0.591109539871987
20200513,X601601.CH.EQUITY,0.639460093536373
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X2388.HK.EQUITY,0.58652773964584
20200518,X300059.CH.EQUITY,0.620946680636028
20200519,X300059.CH.EQUITY,0.56149383873664
20200520,X300059.CH.EQUITY,0.609841366875943
20200521,X300059.CH.EQUITY,0.56814941244978
20200522,X601601.CH.EQUITY,0.649275498619395
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.641742738452142
20200529,X5.HK.EQUITY,0.626528260920131
20200601,X5.HK.EQUITY,0.565118525566948
20200602,X300059.CH.EQUITY,0.623349895076487
20200603,X600999.CH.EQUITY,0.519186307820446
20200604,X300059.CH.EQUITY,0.657238001186706
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X300059.CH.EQUITY,0.624042848967991
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.529226018422226
20200611,X300059.CH.EQUITY,0.503375395854888
20200612,X300059.CH.EQUITY,0.497424340079851
20200615,X300059.CH.EQUITY,0.537451585407997
20200616,X300059.CH.EQUITY,0.507940694786478
20200617,X2882.TT.EQUITY,0.48143409390384
20200618,X2882.TT.EQUITY,0.528301048806771
20200619,X601229.CH.EQUITY,0.497451387442647
20200622,X601628.CH.EQUITY,0.598650598252541
20200623,X2882.TT.EQUITY,0.63913151598951
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X2882.TT.EQUITY,0.488913534302907
20200630,X2882.TT.EQUITY,0.549312871569209
20200701,X300059.CH.EQUITY,0.553812241120704
20200702,X300059.CH.EQUITY,0.581996864731336
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.563639618703207
20200707,X300059.CH.EQUITY,0.491056278300033
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.505978328609381
20200710,X12.HK.EQUITY,0.563369977284508
20200713,X388.HK.EQUITY,0.545150633727592
20200714,X1109.HK.EQUITY,0.524821659166471
20200715,X388.HK.EQUITY,0.580761998191968
20200716,X388.HK.EQUITY,0.573131517829862
20200717,X2882.TT.EQUITY,0.455098337430515
20200720,X600918.CH.Equity,0.587924113621593
20200721,X5.HK.EQUITY,0.461170277938042
20200722,X001979.CH.EQUITY,0.516895873859196
20200723,X1113.HK.EQUITY,0.605063152055933
20200724,X823.HK.EQUITY,0.448796478143443
20200727,X2882.TT.EQUITY,0.532002717683698
20200728,X2882.TT.EQUITY,0.575332074917519
20200729,X823.HK.EQUITY,0.518747521407306
20200730,X2882.TT.EQUITY,0.54245625072476
20200731,X2882.TT.EQUITY,0.473900483609966
20200803,X823.HK.EQUITY,0.426402028285531
20200804,X388.HK.EQUITY,0.473815342103394
20200805,X002142.CH.EQUITY,0.51386042190947
20200806,X388.HK.EQUITY,0.502091153418273
20200807,X388.HK.EQUITY,0.48265257688126
20200810,X601169.CH.EQUITY,0.558135725424841
20200811,X300059.CH.EQUITY,0.598914330378835
20200812,X2886.TT.EQUITY,0.595322929812004
20200813,X388.HK.EQUITY,0.501095986068409
20200814,X388.HK.EQUITY,0.510757421800945
20200817,X600606.CH.EQUITY,0.482842843105575
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X001979.CH.EQUITY,0.614641305987849
20200820,X823.HK.EQUITY,0.569988542664681
20200821,X388.HK.EQUITY,0.518380755580511
20200824,X388.HK.EQUITY,0.447360708204571
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.491147482999225
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X300059.CH.EQUITY,0.533219129237124
20200831,X300059.CH.EQUITY,0.611749624766033
20200901,X2882.TT.EQUITY,0.421882022560224
20200902,X2882.TT.EQUITY,0.52018502253063
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.482932139429389
20200907,X2882.TT.EQUITY,0.470383696644305
20200908,X2882.TT.EQUITY,0.515820646296967
20200909,X2882.TT.EQUITY,0.561178451275149
20200910,X600999.CH.EQUITY,0.549123565391494
20200911,X688.HK.EQUITY,0.671518274397083
20200914,X600999.CH.EQUITY,0.563803063706014
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X600999.CH.EQUITY,0.530411378076074
20200917,X600999.CH.EQUITY,0.466069993908315
20200918,X600999.CH.EQUITY,0.466757039736024
20200921,X600999.CH.EQUITY,0.483924040782883
20200922,X600999.CH.EQUITY,0.436957128602616
20200923,X600999.CH.EQUITY,0.493806194952355
20200924,X600999.CH.EQUITY,0.389080470240677
20200925,X600999.CH.EQUITY,0.400955067935905
20200928,X11.HK.EQUITY,0.537947196458207
20200929,X11.HK.EQUITY,0.49760824980786
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X11.HK.EQUITY,0.610342307864487
20201012,X11.HK.EQUITY,0.577371494872745
20201013,X2007.HK.EQUITY,0.52319116019075
20201014,X600999.CH.EQUITY,0.500204026634809
20201015,X11.HK.EQUITY,0.619693585683729
20201016,X600999.CH.EQUITY,0.5149314466068
20201019,X823.HK.EQUITY,0.640610632923037
20201020,X823.HK.EQUITY,0.621945294128376
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X823.HK.EQUITY,0.544729861158092
20201023,X823.HK.EQUITY,0.634037475760705
20201026,X823.HK.EQUITY,0.630958669180168
20201027,X1299.HK.EQUITY,0.650374060164156
20201028,X1299.HK.EQUITY,0.651901419237816
20201029,X823.HK.EQUITY,0.54917588878728
20201030,X823.HK.EQUITY,0.557156091400572
20201102,X823.HK.EQUITY,0.625899541499981
20201103,X2007.HK.EQUITY,0.610313244201543
20201104,X11.HK.EQUITY,0.566586990604113
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X388.HK.EQUITY,0.610442571311615
20201109,X2007.HK.EQUITY,0.63822063356762
20201110,X12.HK.EQUITY,0.727523460629413
20201111,X2388.HK.EQUITY,0.567878383998094
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X001979.CH.EQUITY,0.672121692589087
20201117,X601601.CH.EQUITY,0.694120729351195
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X601229.CH.EQUITY,0.728428420726949
20201120,X601229.CH.EQUITY,0.709979699062275
20201123,X688.HK.EQUITY,0.7140514884003
20201124,X688.HK.EQUITY,0.706562479741461
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.541425753452054
20201127,X688.HK.EQUITY,0.634510534003373
20201130,X688.HK.EQUITY,0.627799045254406
20201201,X688.HK.EQUITY,0.639824921495237
20201202,X2388.HK.EQUITY,0.637488543776041
20201203,X688.HK.EQUITY,0.578534779259985
20201204,X600048.CH.EQUITY,0.509244076344109
20201207,X823.HK.EQUITY,0.624063834310772
20201208,X823.HK.EQUITY,0.654976904518878
20201209,X823.HK.EQUITY,0.605108120749489
20201210,X601658.CH.Equity,0.643240426637803
20201211,X823.HK.EQUITY,0.656857121083187
20201214,X1109.HK.EQUITY,0.674587232302477
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X823.HK.EQUITY,0.641082456210999
20201217,X11.HK.EQUITY,0.659723617896017
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.624674779079617
20201222,X5.HK.EQUITY,0.558747211125524
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X823.HK.EQUITY,0.597968000754758
20201225,X601601.CH.EQUITY,0.538021963285913
20201228,X11.HK.EQUITY,0.524719455708965
20201229,X300059.CH.EQUITY,0.561165693312478
20201230,X600999.CH.EQUITY,0.689035847577875
20201231,X600999.CH.EQUITY,0.652317024818734
20210104,X601601.CH.EQUITY,0.678908402760063
20210105,X000002.CH.EQUITY,0.645067062614249
20210106,X000002.CH.EQUITY,0.587947758315665
20210107,X000002.CH.EQUITY,0.628370739784989
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X000002.CH.EQUITY,0.674971824061272
20210112,X823.HK.EQUITY,0.621135051370095
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.596989199351773
20210115,X1109.HK.EQUITY,0.675197594927896
20210118,X823.HK.EQUITY,0.656709510390689
20210119,X823.HK.EQUITY,0.56604790490234
20210120,X823.HK.EQUITY,0.613830426946195
20210121,X688.HK.EQUITY,0.594796350558032
20210122,X688.HK.EQUITY,0.682081180761197
20210125,X823.HK.EQUITY,0.648230704955058
20210126,X823.HK.EQUITY,0.587237642634485
20210127,X688.HK.EQUITY,0.676570681064013
20210128,X823.HK.EQUITY,0.534119430322118
20210129,X823.HK.EQUITY,0.608601957563419
20210201,X823.HK.EQUITY,0.611418079784943
20210202,X1997.HK.EQUITY,0.589945276358853
20210203,X1997.HK.EQUITY,0.582041941249745
20210204,X1997.HK.EQUITY,0.63135458230582
20210205,X1997.HK.EQUITY,0.530964949239322
20210208,X1997.HK.EQUITY,0.519042425007743
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X823.HK.EQUITY,0.546109944917357
