,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0616647500266257,0,0,0.60034410499255,0,0,0,0,0,-0.0702715697987049,0,0,0.00417644447589456,0,0.0581675468818405,0.0172146471234848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15160349507674,0,0,0,0,0.11599824528046,0,0,0,0,0,0,0,0,0,0,0,0,0.02266136062211,0,0.112750779225452,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.38475106795206,0,0,0,0,0.0556788156450284,0,0,0,0,0,0.0821350169457974,0,0,0.028993554918342,0,0,0,0,0,0,0,0,0,0.224971395884206,0.011441807087039,0,0,0,0,0,0,0,0,0.0120952198626366,0,0,0,0.0343535680337478,0,1.0842021724855e-19,0,0.0462998981760682,0.106162389765273,0,0,-0.00233892784535847
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296007462297449,0.0503500523820875,0,-6.93889390390723e-18,0.124905653452806,0,0,0,0.1081393834239,0,0,0,0,0,0,0,0.0299889720049236,0,0,0.0523855780766772,0.0783900841188479,0,0,0,0,0,0,0,0.0275499384788148,0,0,0,0.02576517961042,0,0,0,0,0,0,0.0546575728916492,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213806819805031,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11417031202628,3.46944695195361e-18,0,0,0.426852177413423,0.0770345551828484,0,0.119508553505615,0,0,0.22332994400318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0359315857595759,0,0,0,0.171224231094615,0,0,0,0,0,0.117313111108294,0,0,0,0,0,0,0.141807973085925,0,0,0,0,0,0,0,0,0,0,-0.0256098883109538,0,0,0.139841833430701,0,0,0.140553791486997,0,0,0.0906195834347212,-0.14292349008426,0.0267628295236595,0.329139931550157,0,0.0147404006393554,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260307288899762,0,0.0139072468448546,0,0,0,0,0,0.0487792594620027,0,0,0,0,0.0545256773327553,0,0,0,0,0,0,0,0,0,0,0,0.049999201326875,0.180795720893657,0,0,0.126747928720433,0,0,0,0,0,0.304690255869267,0,0,0,-0.081828187246931,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516042895382291,0,0.107299941301708,0.142193038393918,0,0,0,0,0.0832151503303095,0.0687600850216669,0.157177331409272,1.73472347597681e-18,0.189607311498191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618727619047522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863139732662991,0,0,0.0178504183489739,0,0.00258875260458413,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189145360506649,0,0,0,0,0,0,0,0,0,0,0.121310242592141,0,0,0,0,0,0.106247613122486,0,0,0,0,0,0,0.23014534471936,0,0,0.06722949106085,0,0.120883930158801,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0413456385621124,0
X601601.CH.EQUITY,0,0,0.593859101431216,0,0,0,0,0,0,-0.126859449535164,0,0,0,0,0,0,0,0.0696367686392032,0,0,0,0,0,0,0,0,0.0490443857449556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769540471272,0,0,0.108499938689457,0,0,-0.155885283506067,0,0,0.127924844569196,0,0
X601998.CH.EQUITY,0,0.134760204805268,0,0,0.10760488654175,0,0,0.0153749575324873,0.0587227866980344,0,0.0925156561974654,0,0,0.109651785144952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991632218015,0,0,0,0,0,0,0,0,-0.0408887210617206,0.0551799247069852,0,0,-0.0411090962699508,0,0,0.424485032722569,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312626315374565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100879279703114,0,0,0.587563836698144,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0477513501754293,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.129114025948996
X2388.HK.EQUITY,0,0,0,0,0,0,0.112750773830486,0,0,0,0,0,0.137995247880008,0,0,0,0,0,0,0,0,0,0,0.475354984113995,0,0,0,0,0,0,-0.0773209719303607,0.00428801181735328,0,0,0,0,0.137976850848088,0,0,0,0,0,0.104989503582772,0,0,0,0.0853111552629672,0.0643787067528571,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448380932558175,0,0,0,0.144343502751153,0,0.0343313663996231,0,0,0,0,0,0,0.278822189805656,0,0,0,0,0,0,0,0.265316497187833,0.131033042421236,0,0,0,0,0,0,0,0,0,0,0,0.151668951537869,0,0.115077559736638,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842712599386707,0.0508007747718131,0,0,0,0,0,0,0,0.0557967446687575,0,0,0,0,0,0.010102938794305,0.0757459074513319,0,0.449105420869179,0,0,0,0,0,0,0.0394577451829529,0,0,0,0,0.0291705344964224,0,0,0,0,0,0,0,0,0.122894837180912,0,0,0,0
X601818.CH.EQUITY,0.237232150800802,0,0,0.165970708037125,0.0185369050795396,0,0,0,0,0,0.0739484313677991,0.269983859550896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300537681264406,0,0,-0.0140332570300995,0,0.137903726731927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935333961663737,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527884717979024,0,0,0,0,0,0,0,0,0.20025527806745,0,0,0,0.00850520964740768,0.044980386691012,0.11980267043244,0,0,0,0,0,0,0,0,0,0,0,0,0.0559861178648137,0,0,0,0.0357291172003314,0.0961059119398496,0,0.377328449881467,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0354849528386989,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106716900188829,0,-0.0413361921671266,0,0.0551093846125202,0,0,0,0.0655291598884892,0,0,0,0,0,0.11696361401863,0.0623737919032025,0,-0.118825211660943,0.461811721140626,0,0,0,0,0,0,-0.0986860191613112,0.226504314031139,0,0,0,0,0,-0.00798779672788689,0,0,0,0,0,0.0983324523584305,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251233911461794,0,0,0,0.0512230373085263,0.128112979612901,0,0,0,0,0.14467611507126,0,0,0,0,0.00449283804485089,0.0305526687319559,0.0311592151123594,0,0,0,0,0.374941855822823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766877717725229,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.2265881240417,0,0,0,0,-0.104030171419975,0.358107941984423,0,0,0,0,0,0,0,0,0,0.215283737720447,0,0,0,0.0277622962064276,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00848016153503637,0,-0.0070698995498256,0.0734686727600801,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789896226800141,0,0,0,0,0,0,0,0,0,0,0,0,0.385266100670566,0,0,0.544077812127266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955427028827502,0,0.0530745828302841,0.0246472934220352,0,0,0,0.131678622880054,0,0.00744662494182054,0,-0.11947994572701,0,0,0,0,-0.0474471951612723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835300545455103,0,0,0,0,0.0600734544919981,0,-0.0696922619224886,0,0,0,0.051090341740433,0.0661824027328993,0,0,0,0,-0.0995076668590612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548023937088873,0,0,0,0.208546756335396,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00680669085419875,0,0,0,0,0,-0.1169997699637,0,0,0.0989239079371677,0,0,0.0695753373025663,0.0377307830751499,0,0.00804858211657799,0.223350117654026,0,0,0,0,0,0,0.052433270051163,0,0,0,0,0.285171474688891,0,0,0.19538512808231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.327061757190115,0,-0.097863806844439,0,0.202893630181832,0,0,0,0,0,0,0,0,0,-0.00673355568061193,0.578641080127329,-0.115589704077163,0,0,0,0,0,0.0744841445001481,0,0,0,0,0,0,0,0,0,0,0,0.124765626486962,0,0,-0.272576307249174,0,0.0360213178498184,0,0,0,0,0,0,0,0,-0.0638554275018882,0.104970093305271
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329473080743235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029674849169991,0,0,-8.67361737988404e-19,-0.168711504989597,0,0,0,0,0,0,0,0,0,0,0,0.581400340520392,0,0,0,0,0,0,0,0,0,0.339155475561022,0,0,-0.0242835286056643,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0665962954565106,0,0,0,0,0,0,0,0.134009051196775,0,0,0,0,0,0,0,0,0,0.0855767134335554,0,0,0.0814875088325042,0,0,0,0,0,0,0,0,0.157406416126852,0.19736851907113,0,0,0.0378386599302273,0,0,-0.0154240905618067,0,0,0,0,0,0,0,0,0,0.369410777181993,-0.0335825565874113,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197289772185852,0,0,0.561455659009748,0,0,0,0,0,0,0,0,0.127872675780071,0,0,0,0,-0.318999239236927,8.67361737988404e-19,0.0473519721429968,0,0,0.134357473329329,0,0,0,0.00545100444100917,0,0,0,0,0,0,0,0,0,0,0,-0.0537758519473199,0.0178023105902994
X2886.TT.EQUITY,0,0,0,-0.0565583990575781,0,0,0,0.00291467545657154,0,0.110667367840748,0,0,0,0.0683094943506892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101754282134045,0,0,0.228248924525458,0,0,0,0,0,0,0,0,0,0,0,0.122669215276294,0,0,0,0,0.0537796482874126,0.382681338222073,-0.17947990716294,-0.210001620543714
X600015.CH.EQUITY,0,0.258725846839257,0,0,0,0,0,-0.0553763629895547,0,0,0,0.227798761245089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394808088262906,0,0.133068968763973,0,0,0,0,0.280328469134878,0,0,0,0,0,0,0,0,0.0504810162763339,0,0,0,0,0,-0.0782098722118074
X2891.TT.EQUITY,0.256663701175811,0,0,0,0,0,0,0,0,-0.0762883906345847,0,0,0,-0.113236980179248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166176982203605,0,0,0.122809827979888,0,-0.0422410884642244,0,0,-0.0267749454542612,0.0181959441893702,0,0,0,0,0.530580053236225,0.198999639540926,0,-0.0514123651445613,-0.015391109898709
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,-0.222070140331922
CN210SLOPE,0,-0.138446146461352,0,0,0,0,0,-0.0706084212455722,0,0,0,0,0,0,0,-0.126677780264618,0,0,0,0.0703948936430642,0,0,-0.189213038157055,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121413,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,-0.258265254559767,0
