,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0396386729655807,0,0,0.0683217913650639,0.0282679355712209,0,0,0,0.00734638072863687,0,0.268513752689126,0,0,0,0,0,0,-0.148491534203806,0.212969045647727,0,0.0704877494011197,0.104643330349816,0,0.0897410788490707,0,0,0,0,0,0,0,0.0369799240554969,0,0,0,0,0,0,0.0138846908348798,0,0,0.189882199242511,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387923033552,0,0,0,0.419116424587492,0,0,0.083787309475731,0,-0.0574741567947821,0,0,0,0,0,0,0.0127465089417449,0,0,0,0,0.167031665953135,-0.01054073729786,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239481136829375,0.0448237216412086,0.209210477395658,0,0,0.0041724688388437
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0,0
X16.HK.EQUITY,0.0149340259044247,0,0,0.275186180797573,0,0,0,0.230630128156403,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297822065327442,0,0,0.0298111535742051,0,0.0345099405073818,0.0991009201570655,0.167899381841688,0,-0.110403874470274,0,0,0,0,0,0,0,0,0.0264080432410267,0,0,0,0,0,0,0.227295962225377,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254993200227481,0,0,0,0,0,0,0,0,0,0,-0.0332918817143753,0,0,0,0,0,0,0,0,0,0,0,0.126615566921189,0,0,-0.0677477446953103,0,0,0,-0.381212335839045,0,0,0,0.494492324557833,0.0425941359462501,0.177858264647817,0,-0.0713918026279893,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138718861378248,0,0,0,0,0,0,0.189391027434548,0.0812994309237934,0,0,0,0,0,0,0,0,0.471174924951407,0,0,0,0.15439381684054,0,0,0,0,0,0,0,0,0,0,0.11228755934772,0,0,0,0,0,-0.044991368669989,0,0,0,0,0,0,0,0,0,0.0300957379874399,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.107469482353245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153604348676827,0,0,0,0.00729072656309169,0,0,0.122906987814645,3.46944695195361e-18,0,0,-0.125847929661207,0.0565947137030853,0,0,0,0,0,0,0,0.170469159212915,0.474592405522076,0,0,0,-0.0922549583711597,0,0.0247080850580055,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246567714674183,0,0,0,0.210961882026322,0,0,0,0,0,0,0.21724837940971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15521160580927,0.0558325257154696,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444294723670216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.070260823615081,0,0,0,0,3.46944695195361e-18,0.108466335143212,0,0,0,0.000252537594253838,0.0285267374102443,0.06445816279955,0,0.292776566326726,0.0449296268653076,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341494801182237,0,0,0,0.155926948065729,0,0,0,0,0,0.0699113897557564,0,0,0.417437757731669,-0.11589820394137,0,0,0.341906602581253,0,0,0,0,0,-0.0187608865088561,0,0,0,0,0,-0.0714120125389885,0.0524329001597637,0,0,0,0,0,0,0,0.00278937622906917,0,0,0,0,0,0,0,-0.156468155592409
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649980059576974,0.120238909025241,0,0,0,0,0.167625571499971,0,0,0.071989628644171,0,0,0,-0.00424933656925974,0,0.424839982542164,0,-0.0717701581739348,0,0,0.15563296380529,0,0,0,0,0,0,0,0,0,0,0,0,-0.112426036836453,0,0,0,0,0,0,0,0,0,-0.0575233197000967,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101491018605903,0,0,0.295668530359508,0,0.0924245766424354,0,0,-0.148204898817984,0,0,0.288063810825844,0,0,0,0,0,0,0,0,0,0.168315912521457,0,0,0,0,0.0795410764557102,0,0,0,0,0.0341258390415423,-0.0396142712220565,0,0,0.124674249464041,0,0,0,-0.201819270170401,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.182967367898441,0,0,0,0.133586198139826,0,0,0,0,-0.0520849468857076,-8.67361737988404e-19,0.0974748839590225,-0.0219429473249648,0,0.260246787236306,0,0,0,0.122618815848846,0,0,0,0,0,0,0.272701555664267,0,0,0.238828930377389,-0.0194179114145447,0,0,0,0,0,0,-0.0470452002797154,0,0,0,0,0,0,-0.0501470420993232,0,0,-0.0147436249192757,0.0529036020218769
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.135367341615515,0,0,0,0,0,0,0,0,0.408253492062088,0,-0.185375331261749,0,0,0.0582746094691736,0,0,0,0,-4.33680868994202e-19,0.0600302841974849,0,0,0,0,0,0,0,0,0,0,0,-0.0151732776348924,0,0,0,0,0,0,0.0639898579614752,0.394048959946386,-0.119062498199826,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239256306482274,0,0,0,0,0,0,0,0,0,0,-0.571788196630105,0,0,0,0,0.930730558053847,0,0,0,0,0,0,0,0,0,0,0,0,0.0172739738139054,0,0,0,0,0,0,0,0,0,0,0.110484994849895,0,2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138418306199974,0,0,0,0,0,0.53094977264093,0,0,0,0,-0.00488319598693825,-0.0136188133254323,0,0,0.20099003579398,0,0.0231890151354348,0,0.0176385153748849,0,0,0.102598665163275,0,0,0,0,0,0.337845800576833,-0.0926411579254589,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19449140462239,0,-0.12540763086191,0,0,-0.00342321614277672,0.0902845358637933,0,-0.0338705570516828,0.0227586515202788,0,0,0.0709017962585939,0,0,0,0.0742116293031894,0,0.040871307088151,0,0.420652518552838,0,0.0455051564930799,-0.190241484492889,0,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804070707065448,0,0,0,0,0,0,0.0835703977517977,0,0,0.0828456041571078,0,0,0,0,0.0345337699526516,0,0,0,0,0,0,0,0.181390750886596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247135990222242,0,0,0,0,0.0046036407473318
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143189919413979,0,0,0,0.0143380673006329,0,0,0,0,0.199626815782429,0.196588760359974,0,0,0,0,0,0,0.0727235903728078,0,0,0,0,0,0,0,0,0.0704020790092115,0,0,0,0,0.0883527564965442,0,0,0,0,0,0,0,0,0,0,0.408550200750945,0,0,0,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685798971769,0,0,0,0,0,0,-0.0303853363985176,0.257852026626312,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0565670916890704,0.0366089752487762,0.112842499572458,0,0,0.273609535530243,0,0,0.0679696161280568,0.0422766176835135,0,0,0,0
X000166.CH.EQUITY,0,0,0.315899172997012,0,0,0,0,0,0,0,0,0,0.0161392324308266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509679938524345,0.199639488860222,0,0.0331092634402924,0,0.00840318876412537,-0.0522678737959966,0.053011178643097,0,-0.0203349035917165,0,0,0,-0.0157953559116869,0.536876241467117,0,0,0,0
X2881.TT.EQUITY,0.152234987492069,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113363841199,0,-0.120754553912465,0,0.131693096046098,0,0,0,0,0,0,0,0,0,0.0487283286186598,0.132739186048143,0,0,0,-0.314701343434567,0,0.0130124148615594,-0.210620731602732,0,0,0,0.271989858235622,0.613416640119552,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356917128577525,0,0.00656590063051312,0,-0.0361485498641594,-0.0141771114895015,0,0,0,0,0,0,0,0,0,0,0,0,0.213370629630771,0,0,0.0438537358345004,-0.20350082046244,0,0,0,0,0,0,0,0,0,0.456810050450203,0.116063545469671,0,0,0,0,0,0,0,0,0,0.105201558442591,0,0,0.0405000265058167
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133550806374471,0,0,0,0.14093712290626,0.208312725800729,0,0,0,0,0,0,0,0,0,0,0,0,-0.486739348987459,0,0,0.300630771757969,0,0.325735172619493,0,0,0,0,0,0.197700246203795,0,0,0,0.0765330657988518,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153054667007688,0,0,0,0.00957410682652157,0,0,0,-0.0643955519117559,0,0.0912305919637847,0.00852942592195913,0,0.0561559817316155,0.288315068146269,0,0,0,0,0,0,0,0,0,0.117191764068004,0.053979443535169,0,0,0,0,0,0.00900768766544554,0,0,0,0,0,0.366449291941274,0,0,0,-0.0274056834519862,-0.0497571740443376,-0.119862902907007,0,0,-0.0804741158835974
VXFXI.INDEX,0.432033192191927,0,0,0,0,0,0,0,0,-0.171185088201929,0,0,0,0.0599880574396715,0,-0.0498278459931421,0,0,0,0.0109697225199742,-0.238602138469771,0.0166083178165067,0,-0.366043476440604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233451286240483,-0.0486254262552409,0,0.139546570819337,-0.485381006508282,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
