,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.361652553205092,0,-0.301715964745045,0,0,0,0,0,0.0409273920574204,0.213599113177708,0.112930640836896,0,0,0.136503148881473,0,0,0.190119409197609,0,0,0,-0.157091091378552,0,0,0,0.0204961700866049,0.334759397635665,0,0.0291400232894298,0,0,0,0.136236518230879,0,0,0,0,0,0,0,0,0,0,0,0,0.143503588142259,0,0.00429315403395999
X688.HK.EQUITY,0,0,0,0,0.0797206253698391,0,0,0,0,0.215972872939758,0,0,0,0,0,0,0,0,-0.0506787912044938,0,0,0,0,0,0,0,0,0.312916155792924,0,0,0,0,0,0.0169438681877022,0,0,-0.0360345206903398,0,0,0,0,0,0,0,0.205370400768106,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129926556399819,0,0,0,0.26079748836478,0,0,0,0,0,0,0,0,0,0,0,0,0.0966745185563921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127021418714449,0,0,0.114822494795529,0,0,0.0409448540171219,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981332085096,0.228422147954583,0,0,0,0,0,0,0,0,0.0860882121430277,0,0,0,0,0,0,0.110103750534678,0,0,0,0,0,0,0,0,0,0,0,0.0381158218734655,0,0,0,0.33973906254035,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426723791751597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244252622011339,0,0.0876662995569095,-0.255928402647724,0,0,0,0,0,0,0,0.373305751607132,0,0,0.0938215403301754,0,0,0,0,0,0,0.481356602155072,0,0,-0.013326237244182,-0.120159588639967,0,0,0.13613379969515,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209710737726121,0,0.13883507091478,0,0,0,0,0,0,0,0,0,0,0,0,0.127233660313147,0,0.142520253848035,0,0,0.0478108205509762,0,0,0,0.131491974468614,0,0,0,0,0.031024119093601,0,0.118587870434323,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152666328822753,0,0.136932182140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747750266494627,0,0,0,0,0,0,0,0,-0.00154964893059126,0,0.15170019114471,0,0,0,0,0,0,-0.0123676321873702,0,0,0,0,0,0.0195700868239019,0,0.178282884973675,0,0,0,0.0170446195755602
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0088498775541053,0,0,0,-0.288488295660003,0,0.219304400506929,0.326428683214221,0,0,0,-0.169880056904067,0,0.101444039281227,0,0,0,0,0,0,0,0,0,0.052776838385217,0,0,0,0,0,0,0,0,0,0,-0.00116253965276258,0,0,0,0,0.19061608855445,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402883166235153,0,0,0,0,0,0,0,0,0.0354690044571408,0,0,0.217539443596206,-0.0499275445516959,-0.140766332942793,0,0,0,0,0.144739051830142,0,0.423009136918836,0,-0.0594410736363746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.12038301528575,-0.298383684640897
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695992935409,-0.0672420657166787,0.175341642534701,0,0,0,0.0553955068172573,0,0,0.195829138008379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793930880153,-0.110357550095536,0,0,0,0,-0.0364181347604014,0.262361005359641,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051394170300134,0,0,0,0,0,0,0.421695897329576,0,0,0,0,0,0,0,0,0,0.16667110305623,0,0,0,0.0732277462344909,0,0,0,0,0.052179795812244,0,0,0,0,0,0.0160577805862252,0,0,0.130657608564894,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18847677455943,0,0.276209079326159,0.232433988129206,0,0,0,0,0,0.0555543893317996,0.139740110664801,0,0,0,0,0,0,0,0,0.00755978971269621,0.183380833253772,0,0,0,0,0,0,0.186626870231831,0,0,0,0,0,0,0,0,-0.181452488398059,0,0,0,-0.117773383245599
X600048.CH.EQUITY,0.0687392836346932,0,0,0,0,0,0,0,0,0.352538548883774,0,0,0.0602533453968422,0,0,0.481845736566018,0,0.0505689170704798,0,0,0,0,0,0,0.105037362596327,0,0,0,0,0,0,0,0.0185903429328813,0,0,0,0,0,0,0,0,0.0300428858018299,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451636537572477,0.128614536812981,0.109389524147486,0.0479744431501546,0,0,0,0,0,0,0,0,0,0.0531568147686508,0,0,0,0.0470613727491024,0,0,0.104608685997936,0,0,0,0,0,0,0,0,0,0,0,0.0635048035583273,0,0.258143194945429,0,0,0,0,0,0,0,0,0,0.100512996788632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239181848282463,0,0,0.0950408210473856,0,0,-0.0164511941056216,0,0,0.102789261795311,0,0,0,0,0,0,0,0,0,0,0,-0.288948128833085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811457330342099,0,0.590593042003195,0,0,0.150704011372225,0.114286934719245
X600015.CH.EQUITY,0,0,0,0,-0.0822763324239261,0,0,0.262969942822649,0,0,0,-0.0237485879628129,0,0,0.182159698026179,0,0,0,0,0,0,0.310906144943328,0,0,0.235518506077391,0,0,0,0,0,0,0,0,0,0,0.16971373217206,0.0527913754401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364331955135,0.108851106598437,0,0,0,0,0,0,0,0,0.347370183176419,0,0.0529070751090235,0.289419914936101,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0180564178409314,0,0.278729640554401,0,0,0,0,0,0,0.0160231475299858,0,0,0
X17.HK.EQUITY,0,0,0.233619916133222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561799332792924,0.0284738659348187,0,0,0.216551381673287,-0.0451625986611892,-0.156139618331091,0,0,0,0,0.0934345476155459,0,0,-0.0207766493107348,0,0,0,0,0,-0.0389763417576254,0,0,0,0,0.0346872448999145,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,-0.00891152504274209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429456457543202,0,0,0,-0.0688682946627792,0,0,0,0,0,0,0,0,0,-0.0691963154118313,0,0,0,0.287594612639047,0.0357733770273554,0,0.696715151892609,0,0,0.0994192924966703,0,0,0,0,0,0,0,0,0.00358707234459041,0
X2881.TT.EQUITY,0,0,0,0,0.0977306308093209,0,-0.00420047692945373,0,0,0,0,0,0,0,0,0,0.294109496496749,0.0145176582252958,0,0,0,0,0,0,0.0337397198128627,0,0,-1.38777878078145e-17,0.170873500859167,0,0,0,-0.179643919879247,-0.203631451653833,0,0,0,0,0,0,0,0.727342346168141,0,0,-0.000880857466197884,0,0,0,0,-0.0380958142457899,0.0481815091558599
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841510476761,0,-0.0209149355581986,0,0,0,-0.00360915626791392,0,0,0.385050743645324,0,0,0,-0.0283166441443611,-0.0190327872348588,0,0.0625063441759241,0,0,0,0.251501513630918,-0.0190729099373433,0,0,0,0,0.114745270686613,0,0,0,0,0.0426386161695035,0,0,0.221296561995712,0.00346092076411589,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777578536039142,0,0,0,0,0.0124265045106373,0.0291046864628321,0,0,0,0,0,0,0.0564198309027159,0,0,0,0.704836601090761,0,0,0,0,0,0.00271274229464774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149414371711278,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264152871507314,0,0,0.227048646676843,0,0,0,0,0,-0.0133872435994623,-0.972604023318235,0,0,0,-0.31949981983944,0.62075360943323,0,0,0,0,0.367872172368531,0,0,0,0,-0.165377504979443,0.0544918891417609,0,0,0.400420199247689
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497822,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689736,0.109020193874126,0,0,0,0.308235815644366,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0.0209475757348592,0
