,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.100928332105783,0,0,0.282959460003704,0,0,0,0,0,0,0,0,0.250459011284654,0,0,0,0,0,0.145701272850547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929793133302796,0.107248993611652,0,0,0,0,0,0,0,0.0912232486062668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00548409771997859,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772475562418527,0,0,0,0,0.079273960021312,0,0.52473717565324,0,0,0,0,0.158555142551384,0.0123334143679018,0,0,0.155777387627072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241958285806215,0,0,0,0,0.470344893490514,0,0,0,0,0,0,0,0,0.00232552042603361,0,0,0.0396660827003123,0,0,0,0,0.0110533808405592,0,0.0602612882105685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141345012287095,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194484780133574,0,0,0,0,0.00957445796164759,0,0,0,0,0,0,0,0.059101777185273,0,0,0,0,0,0,0,0,0,0,0.258281843147966,0,0,0.299633666563094,0.129769145227789,0,0.103528615802562,0.199026370896598,0,0,0,0,0,0,0.00124932639685242,0,0,0.132019241386691
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170227103376002,0,0,0,0,0,0,0,0,0.0944919744919311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530155021491,0,0,0,0,0.0909424881512867,0.266234455683333,0,0.102171991877263,0,0,0,0
X600016.CH.EQUITY,0,0.0273383945801085,0,0,0.294740785027654,0,0,0,0,0,0.306702823089821,0,0,0,0,0,0,0,0,0,0.142520223099741,0,0,0,0,0,0,0,0.0782459075829375,0,0,0,0.0386687613996524,0,0,0,0,0,0,0.0261354863870277,0,0,0,0,0.093650656173368,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856847988035,0,0,0,0.0571134753509068,-0.0319354517505746,0,0,0,0,0.00510339609013391,0,0,0,0,0,0,0,0,0,0.347315563452702,-0.00601646331132038,0,0,0.0122423141090103,0,0,0,0,0,0,0,0,0,0,0,0.147991232449569,0,0.364567301142388,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344203029575585,0,0,0.0347866671542714,0.0177421457302162,0,0,0,0.0869786835516457,0,0,0,0,0,0,0,0,0,0,0,0,0.0220930202391381,0.267373301392,0,0,0.465526913283054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835609786314902,0,0.34549519012382,0,0.249816476890058,0,0.0945434948516461,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.176784445828654,0,0,0,0.615163636869973,0,0,0,0,0,0,0,-0.0637351857608703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602667159278948
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454857215484,0,0.106718217785923,0.250726317954202,0,0,0,0.188948399650205,0,0,0,0,0.0358200376455198,0,0,0,0.0523136280964021,0.135508940781455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241648327643575,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893875533522684,0,0,0,0,0,0,0,0,0,0.0677479882124718,0,0,0,0,0,-0.0471210200335698,0.409843497842203,0,0,0,-0.0912175164806994,0,0,0,0,0,0,0,0.378880115016656,0.0405892428164937,0,0,0,0,0,0.0223526718390206,0,0,0,0,0,0,0,0.148787617670707,-0.0210252600883219,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0815774298282061,0.0618964827593628,0,0,0,0,0,0,0.0662084338451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286005949148512,0,0,0.22180659464999,0,0,0,0.203294579146868,0.0953244956433167,0,0,0,0,0,0.447806198590022,0,0,0.101869679115074,0.101753116162603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204702842522715,0,-0.191513312761983,0,0,0,0.136852855142959,0,0,0,0,0,0,0,0.213104571065345,0,0,0.0651696704860766,0,0.0267726545444171,0,0,0,0.30665783829997,0,0,0,0.14305441781454,0,0,0,0,0,0,0,0,-0.0815909483680642,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409116137317406,0,0,-0.0491248282734446,0.00404183548472433,0,0,-2.77555756156289e-17,0,0.549711908484875,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430190804583164,0,-0.0215344715132626,-0.0155724576080893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148795033679023,0.0275892219207647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352801145991306,0,0,0,0,0,0.177371864612986,0,0,0,0,0,0.137882376752021,0,0,0,0,0,0.0338474348341257,0,0.123328655235279,0,0,0.126174399993111,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19209094684042,0,0.291044164489081,0.63694181463667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200196716846396,0,0,0,0,0,0,0,0,0.0547125636238024,0,0,-0.24964051596648,0,-0.0119107294482368
X002142.CH.EQUITY,0,0,0.192442499967817,0,0,0,0,0.0371996860691679,0,0.16066834258212,1.38777878078145e-17,0,0,0.00864369803628366,0,0,0,0,0,0.291925477559893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164042636897694,0,0,0,0,0,0,0,0,0,0,0,0.0578300590858653,-0.0529510445310878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.051910777678912,0,0,0,0,0,0,0,0,0,0.360172718445318,0,0,0,0,0,0,0,0,0.175716697305714,0,0,0,0,0,0,0,-0.055677616178433,0,0,0,0,0.0380066171920544,0,0,0,0,0,0,0,0.38088084110864,0,0,0,-0.061251431961011,0.00931287139362149
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201943955202001,0,0,0.0574569321783381,0,0,0,0,0,0.108643930847105,0,0.139379260640355,0,0,0.0767242990013544,0,0,0,0.247232439402706,0,0,0,0,-0.0729163570705385,0,0.0384609182091653,0,0,0,0,0.313265814546529,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224511360281415,0,0,0,0,0,0.0716162920060411,0.169473285661863,0,0.171601815317959,0,0,0,0,0,0,0,0.205438780670018,0,0,0,0,0,0,0,0.111592472682753,0,0.030009748426664,0.011232318628655,0.100378701236771,0,0,0,0,0,0,0,0,0,0,0.101240482990555,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911398732986759,0,0,0,0,0,0,0,0,0.282966304892373,0.169035653210401,0,0,0,0,0,0,0.0606478229026541,0.00189275773048227,0,0,0.117631464821226,0,0,-0.155955221941693,0,0.320759972507861,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428377142976203,0,0,0,-1.38777878078145e-17,0,0,0,0,0.201316234076748,0,0.0453577250332432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698204213922954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131341889725,-0.0475722046794186,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452302519711337,0,0,0,0,0,0,0,0,0.285294850566315,0,0,0,0,0,0,0,0,0,0,0.035833310438918,0,0,0.051577761837233,0,0,0,0.134227365678453,0,0,0,0,0,0,0.00481800147151199,0.130900429053636,0,0,0.118822853992675,0,0,0,0,0.241506975487867,0,0,0.0499358319774638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788018574535096,0,0,0,0,0,-2.77555756156289e-17,0,0.222157854906974,0,0,0,0,0.0201815840331982,0,0,0.0935367893230769,0,0,0,0,0,0,0,0,0,0,0,0,0.0503274597008971,0,0.0508274403186164,0.0637808764255724,0,0,0.0218998465433825,0,0,0,0.0305249713741432,0,0.127386276053195,0.33495391971989,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189545748739929,0,0,0,-0.0155832800627674,0,0,0.0496110477518093,0,0,0.423593748472753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455472952817002,0,0,0,0,0,0,0,0,0.294738620682252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011977823776743,0,0,0,0.0267822176064967,0,0,0,0,0,-6.93889390390723e-18,0.127776851556084,0,0,0.355721712284227,-0.0216593406320177,0,0,0,0,0.29566176323881,0.164681119439364,0,0,0,0,0.0219540987906619,0,0.00276781118951692,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826317408895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241024413471,0,0,0,0,0,0.0645485541311407,0,0.244837035297349,0.153386460148025,0,0.0233643504773574,0,0,0,0,0.174063521988868,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656103591844,0.109251452351293,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576987971321,0.164755367736884,0,0.102207149819578,0,0,0,0,0,0,0,0.00187415106157424,0,0,0.367041562666201,0,0,0.20682665587692,0,0,0,0,0,0,0,0,-0.0162302233275403,0
VXFXI.INDEX,0,0,0,-0.568923866255451,0,0.0405670226204073,0,0,0.154751741280681,-0.434053697350409,0,0,0,0,0,0,0,0,0,-1.26476073387988,0,0,0,0,0,0,0.449740619094406,-0.485052415850828,0,0,0,0,0,0,0.455155798934177,0.713744952170398,0,0,0,0,0.376221036028433,0,0,0,0,0,0,0.135021719577912,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,-1.9600957750089,-0.0423694921127469,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586394,0,0,0,0,0,0,0,0.0652166110020093,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114861836400504,0
