,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.187506753685141,0,0,0.259753384439146,0,0.00854445273402557,0,0,0,0,0,0.302143346205089,0,0,0,0,0,0,0.0931796944640055,0,0,0,0,0,0,0,0.00282468839406624,0,0,0,0,0,0.0588094821106899,0,0,0,0,0,-0.0180310479980864,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177434277532,0.599834884489594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775071643183,0,0,0,0,0,0,0,-0.0266973827298743,0,-0.272856422507963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178612467475161,0,0,0,0,-0.0364271357943525,0,0,0,-0.0275149001650075,0,0,0,0,-0.138308418646851,0,0.0130845432575701,0,0.0795515474154544,0,0,0,-0.00632997225866097,0,0,0,0,8.67361737988404e-19,-0.0328542040058655,0,0,0.13002333913793,0,0,0,3.46944695195361e-18,0.0136694712002608,0,0.511944006928127,0,1.73472347597681e-18,0,0,0,0,0,-0.166546694163817
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213122161656508,0,0,0.0879594689110242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218176910674423,0,0,0,0,0,0,0.473405147540285,0,0,0,0,0,0,-0.0579388359870302,0,0.00364181340606375,0,0.251552474970407,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160846887512679,0,0,-0.0659780881611077,0,0,0,-0.0727616924471052,0,0,0,0,0,0,0,0,0,0,0,0,0.0367747186271189,0,0.180537620698028,0.208391318115826,0,0,-0.0904265375598001,0,0.51978892787067,0,0,0,0,0,0,0,0,0.387293360849429,0,-0.153063548050232,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0,0
X388.HK.EQUITY,0,0.0379862625860241,0,0,0,0,0,0,0,0,0,0,0,0,0.0904793702085218,0,0,0,0.632177595545516,0,0,0,0,0,0,0,0,0.0983909938312145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257598894803886,0,-0.22400508697498,0.0242399451057755,-0.376242644409989,0,0,0,0,0,0,-0.386077428363335,0,0,0,0,0.681844688093233,0,0.272543723167625,-0.0466814810377039,0,0,0,0,0,0,0,0,0,0,-0.224522841200688,0.167220681570146,-0.325617752086099,0,0,0,0,-0.000538869997885938,0.225729291899854,0,0,0,0,-0.0996343671636079,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193963188319888,0,0,0,0,0,0.149399320199283,0,-0.0209489025762337,0,0,0,0,0.0426033538851654,0,0,0,0,0,0.0640384473761887,0,0.131462300569322,0,0,0,0.220782087372044,0,0,0,0,0,0,0,0,0.0614838282874967,0,0,0,0.309474666462811,-0.0743564079958578,0,0,-0.144144548749684,-0.230605684490767,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548119035196246,0,0,0,0,0,0.00606730489796037,0,0.187995778855235,0,0,0,0.217621192206268,0.053910731726007,0,-0.139706043981866,0,0,0,0,0,0,0,0,0,0.161605957689674,0,0,0,0.0794818934966762,-0.365882957650515,0.0765084140584473,0,0,0,0,-0.244932736088425,0.00578851839807566,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942687607712734,0.0182178118061083,0,0,0,0,0,0,0.0569144084435698,0,0,0,0,0.171360084231004,0,0,0,0.137443256983593,0.25220041596162,0.153144000757999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288196610880514,0,0,0.0695121369047871,0.12446722456073,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606633278459489,0,0,0,0,0,0.127646147724279,0,0,0,0,0,0,0,0,0,0,0,0,0.0341260264174634,0.108500015986163,0,0,0.43849997411352,0,0,0,0,0,0.0844610519757266,0,0,0,0,0.0110362894145039,0,0,0,0,0,0,0,0,0.0207366558810773,-0.048113398264055,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628495104735978,0,0.0674326774067135,0.0678852031113317,0,0,0,0.0514096671297275,0,0,0,0,0,0,0,0.228138683742862,0.182647230789908,0,0,0,0,0.279839312712621,0,0,0,0,0,0,0,0.0531771805457024,0,0,0,-0.119303234453291,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605522111777192,0,0,0,0.336498757351653,0,0,0,0.0572312049577629,0,0,0,0,0.148410701494676,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0.321344052292777,-0.0952389169699955,0,0.0331540472723439,0.0389676865663161,0,0,0,0,0,0,0,0.120425970934478,0,0.173327187770995,0,0,0,0,0,0,0,-0.220527782869538,0,0.0128979165437285,0,0,0,0,0,0.196368794883642,0
X1113.HK.EQUITY,0,0.106037307917341,0,0,0,0,0,0.246831155450937,0,0,0,0,0,0,0,0,0,0.0271367908035212,0.0520576472262998,0,0.287602202189716,0,0,0,0,0.062637987526406,0,0,0,0,0,0,0.157555119460064,0,0,0,0,0.0948984637665269,-0.0505210521915072,0,0,0,0,0,-0.231623089741645,0,0.0183116028794072,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468847424387576,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166200571909025,0,-0.00582421945692759,0,0.248134333408679,0,0,0,0,0.0871033643426847,0,0,0,0,0.0270875381906368,0,0,0,0,0,0,-0.0778751301233511
X12.HK.EQUITY,0,0,0,0,0,-0.267151491849859,0.182428036344474,0.389732582721418,0,0,0,0,0,0,0,0,0.198561794666318,0,0,-0.0181101747318549,0,0,-0.283341400714663,0,0,0,0,0.0754973530662226,0,0,0,0,0,0.224430105490912,0,0.251589178283871,0,0,0,0,0,0,0,0,0,0,0.432750572154936,0,-0.33797590291494,0,0.281834389828336
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847508013153431,0,0,0,0,0,0,0,0,0.314620605581324,0,0,0,0,-0.142032928716328,0,0.020527179800041,0,0,0,0,0.113133404255506,0,0,0.294742716477699,0,0.0139232484393779,0,0,0,0.0184488975092505,0,0,0.0507786136963359,0,0,-0.0541177354040576,0,0
X823.HK.EQUITY,0,0,0,0.0402441788146608,0,0,0,0,0.173594485575486,0,0,-0.0989699225466396,0,0,0.0695317044570397,0.0809441524607069,0,0,0.0151840482161756,0,-0.0468160782160263,0,0,0,0,0,0,0.152214417086308,0,0,0,0,0,0,0,0,0,0.297081638200212,0,-0.234394402239075,0,0,0,0,0,-0.0994302371145445,0.13525363162141,0,0,0,0.11403185940713
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600024111969,0,0,0,-0.020910670250783,0,0,0,0.232990500181743,0,0,0,0.0249977746002725,0,0,0,0,0,0,0.025257994921154,0.0150012412600185,0,0.0511450955759355,-0.0507146880144392,0.0713433813012418,0,0,0,0,0,0,0,-0.0528834587273678,0,0,0,0,-0.0733306886436307,0,0.378481047079971,0,0,0,-0.156198989114787
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723406811278383,0.244071114218039,0,0,0.0894475487047182,0,0,0,0,0,0,0,0,0.00414720610140216,0,0,0,0,0.103982141301696,0,0,0,0,0.163525547092202,0,-0.207600482384278,0,0,0,0,0,0,0,0,0.177882814101919,0,0,0,0,0.0091184812693522,0.017309803546904,-8.67361737988404e-19,0,0,0,0,0,0.0579401314621661,0,-0.128165310589645
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186037024701159,0,0,0,0,0,0,-0.0525788713807828,0,0.0499444406026212,0,0,0,0,0,0,0.0610248146298445,0,0,0,0,0,0,0,0,0.0741729892549195,0,0.624294027950695,0,0,0,0.012738512000729,0,0,0,0,0,0.930241568268106,0.0910882723395365,-0.137174198152489,0,0,0,0.061414139514656,0
X000166.CH.EQUITY,0,-0.220107144384537,0,0.0502671133629086,0,0,0,0,0,0,0,0,0.238076740215061,0,0.173403342408421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305796937020167,0,0.313578815799054,0,0.0282940335626617,0,0,0,0,0,0,0.287584078933004,0,0,0,0.0277127482334717,0
X600015.CH.EQUITY,0.15382075473002,0,0,0,-0.317924656918965,0,0.399342591244952,0,0,0,0,-0.413561556806489,-0.0948303015537281,0,0,0,0,0,0,0,0,0,0.368073915293669,0,0.301868069274078,0,0,0,0.0742843069596534,0,0.109369417013877,0,0,0.108153773773916,0,0,0,-0.211052115987946,0.00861345564165637,0,0,0.18435408768511,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0109574819363062,0,0,0,-0.0306752013325047,0,0,0,0,0,0,0,0,0,0,0,0.187984433564382,0,0,-0.119196428042434,0,0,0,0,0,0,-0.185183883318502,0.26121340582892,0,0,0,0,0,0,0.969268738165067,-0.0408384509019164,0.117175599268705
X002736.CH.EQUITY,0,0,0.0273539361970182,0,0,0.0371525392919219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485705103332811,0,0.299252980643242,0.0147109802154515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0321614246223169,0,0,0.469861900934871,0.0697654194641143,0,0,0,0,1.73472347597681e-18,-0.086237911254636,0.0259289908192672
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068442399480208,0,0,0.121462153379311,0.344913756733041,0,0,0.146995640486504,0,0.0637049274472404,0,0,0,0,0,0,0,0,0.229224078356914,0,0.170386730370704,0,0,0,0,0,0.17816950780737,0.0643039073014315,0,0,0,0,0,0,0.0394179316196144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378386145797648,-0.0854862878193398,0,0.267975760359788,0,0,0,0,0,0,0,-0.444374127273737,0,0,0,0,0,0,0,0,0,-0.0890794444339303,0,0,0,0,0,0,-0.298576202035481,0,0,0,0,0,0,0.190130604996906,0.144812081750466,0,0,0,0.447057865021289,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0372858954731303,0,0.331561360439675,0.024532563469463,0,0,0,0,0,0,0.15747279368812,0,0,0,0,0,0,0,0,0.144274501202753,0,0,0,-0.162522250466528,0,0.59383531286815,-0.348240647919963,0.160579762967,0,0,0,0,0,0,0,0,0,-0.297595217424877,0,0,0,0.392844720604664,0,0,0,0,0,0,0,0
CN210SLOPE,0.129247226775024,0,0,-0.145795407232523,0,0,0,0,0,0,-0.194830673461062,0,0,0,0,0,0,0,0,0,0.110976881690267,0,0,0,-0.00131955136842284,0.0947818582670509,0,0,0,0.189305285035678,0,0,-0.045005482150186,0,0,0,0,0,0,0,0,0,0,-0.0699007058829807,0.104532015219574,0.136358501294697,0,0,0,0,0
