,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071044026614537,0,0,0,-1.73472347597681e-18,0,0,0.123151095737765,0,0,0,0,0,0.0334482538126857,0,0,0.116572322286928,-2.16840434497101e-19,0.0983777859999686,0,0,0.126555926601822,0,0.0332370219076342,0,0,0,0,0.163799863247886,0,0,0,0,0.0801921824916672,0,-0.13809420347655,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389914438497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50207522209548,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190864839511669,0,0.177623619685641,-0.0285445531290727,0.102169297905074,0,0.0452236783451684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103052329206479,0,0.145175316076668,0,0,0.117946016018119,0,0.194459596963947
X267.HK.EQUITY,0,0,0,0,0,0,0.321593406848544,0,0,0.0768496002229638,0,0,0,0,0,0,0,0.0333974611550288,0.308304136033354,0,-0.232536587730371,0,0,0,0,0.160502712065519,-0.123362499556096,0,0,0.0383677712198184,0,0,0,0,0,0,0,-0.0179843076016646,0.0829003650154778,0.263015421157885,0,0,0,0,-0.110549893437481,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886559891607724,0.00791813215688299,0,0.0937413602946917,0,0,0,0,0,0,0,0,0,0.388631034656336,0,0,0,0,0,0,0,0.113483408983884,0,0,0.266050143142081,0,0,0,0,0,0,0,0,0,0,0.0718302926144792,0,-0.186864179432671,0.206773074958229,-0.152011231587377,0,0.0637128805111039,0
X2007.HK.EQUITY,0,0,0,0,-0.19716765728437,0,-0.0508285452455944,0,0,0.00387014018434245,0,0,0,0,0,0.0912084913751336,0,0,0.172718347190558,0,0,0.260186551331094,0,0,0.0352028736583099,0.175205420324271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588667802968523,0,0,0,0,0,0,0,-0.161517366952995
X601818.CH.EQUITY,0.26073801766718,0,0,0.57625596876332,0,0.0467287464622817,0.245460440877473,0,0,0,0,0,0,0,0,0.211434301231407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317312028168277,0,0,0,0,0,0,0,0,0,0.433318478035017,0,0,0,0,0,0,-0.321140133025713,0,0,0,-0.0810313879486928
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837119210083758,0.293109218000835,0,0,0,0,0.0530543376379369,0,0,0.109285995654432,0.113435556326204,0,-0.0664407508478591,0,0,0.236881171214798,0,0.0855783273096443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215486322786594,0,0,0.202796258632148
X823.HK.EQUITY,0,0,0,0.0661946044429689,0,-0.0579355293501665,0,0,0,0,0,0,0,0,0,0.316623657796231,0.0370618689870026,0,0.200668107908496,0,0,0,0,0,0,0,0,0,0.0979857554714296,0,0,0,0,0,0,0.128440045908278,0,-0.114425777227394,0,0,0.31961317766634,0,0,0,-0.00791718704171357,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382,0
X12.HK.EQUITY,0,0,0,0,0,-0.275475626783565,0,0.520204581132121,0,0,0,0,0,0,0,0.0365359439226416,0.214155620859796,0,0,0,0,0,0,-0.224201888087596,0,0,0,0.0403502637413838,0,0.0124409757417789,0.0604874628115611,0,0,0,0.0690231605720928,0.342250027712262,0,0,0,0,0.140310128985396,0,0,0,0,0,0,-0.249997524265667,0,0,0.329052685413113
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768525205234,0,0,0,0,0,0,0,0,-0.0230816227580429,0,0.0855407031969949,-0.14339082407334,0.157373917100389,0,0,0,0,0,0,-0.0807754478733766,0,0,0,0,0,0.0389280712645812,0,0,0.0137325913060101,0,0,0,0.4647844812434,0,0,0,0.161491780733386,0.070769122605146,0,0,0,0.0596246723141325,0,-0.0316620564881949,0.316901199244844,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150683701754496,0,0,0.0068346673957167,0,0,0,0,0,0,0,0,0,0,0,0,0.0514158449642647,0.11575029678201,0,0.0196548283061297,0.137195281467138,0,0.265312460371996,0,0,0,0,0.324532771455024,0,0,-0.0353679727970438,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489147589518103,0,0,0,0,0,0,0,0.201833968949814,0,0,0,0,0,0,0,0,-0.0627917061584249,0,0.151689716021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629097830828854,0.0365345315769391,0,0,0,0,0.150383908609528,-0.0436905462635279,0.139710432109916,0,0.0690236046816923,0,0,0,0.0128763393018261,0.23675312982687,0,0
X002142.CH.EQUITY,0,0.494285059811186,0.25864193788671,-0.028071848054017,0,0.100028725477949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115789970888702,0,0,0,0,0,0,0,0,0,0.02794375575365,0,0,0.0945231452065431,0,0,0,-0.0355807660119017,0,0,0.0111774295219118,0,0,0,0,-0.135744466562305
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342665633337116,0,0,0,0,0.0983486466068086,0,-6.93889390390723e-18,0,0,0,2.16840434497101e-19,-0.0487639611479645,0,0,0,0,0.281473894324162,0,0,0,0,0,0,0,0,0,0,0.0308053891746369,0.520058649761857,0,0.0708193696738074,-0.219876905975676,0,0,0,0,0,0,0,0,0,-0.128132292440197,0,0,0,0,0,0,0,-0.024132070741844
X000166.CH.EQUITY,0.0579566079291141,0,0.0134275201178049,0,0,0,0,0,0,0,0,0,0,0.105337081132011,0,0,0,0,0,0,0,0,0,0.0103250792846953,0,0.119274971940858,0,0.0174101804051151,0,0,0,0,0,0,0.0905625461508516,0,0,0,0,0,0,0,0,0,0.0464088769607767,0,0.108952811830027,0,0.447990187365449,0.0476735902456395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427716916063338,0,0,0,0,0,0.0565793235008105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244967162941261,0,-0.049293551656845,0,0.162088695177525,0,0,0,0,0,-0.0590603079463487,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397466622131668,0.15053437191513,0,0,0.00779558199503399,0,0,0,0,0.203298706796672,0,0,0.14132407647797,0,0,0,0,0,0,0,0.086787612367533,0,0,0,0,0,0,0,0.0240644035719391,0,0,0,0,0,0,0.458053863016962,0,0,0.0763561223558745,0.000665197690533866,0
X601169.CH.EQUITY,0.00560026627235126,0,0,0,0,-0.121367898102517,0,0,-0.53184537037898,0,0,0,-0.205473815367456,0,-0.0439333344752624,0.13563822417028,0,0,0,0,0,-0.0298114987067624,0,0,0,0,0,0,0,0.0619895620764798,-0.0629204655573823,0,0.341601529689574,0,0,0.317622517665214,0,0,0,0.0341018922556949,0.0397410071382584,0,0,-0.123677160466412,0.98013849355052,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417250737684722,0,0,-0.116304017559293,0,-0.294932092524212,0.230080111246706,0,-0.264258491464615,0,0,0,0,0,0,0,0,0,0.0950392788085711,0,0,0,0.107450246112955,0,-0.187742207938839,0,-0.150402776005714,0,0,0.0279252119156662,0,0.596279962591705,0.497943495997134,0,0,0,0,0,0,0,0,0,0,0,-0.459361648126665
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,-0.0717606539375613
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
