,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0.0365789492080479,0.128324616594137,0,0.0510726855358046,0,0,0,0,0,0,0,0.157886923586293,0,0,0.032019332690284,0,0,0,0,-0.00369669763863621,0,0,0,0,0,0,0,0,0,0,0,0.0676017849590989,0,0.288536966092008,0,0,0,0,0,0,0.0379340992182069,-0.0878892191200278,0,0.333450786708913,0,0.126209159153208,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180137314159189,0,0,0,-0.0403378372197695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899639565317,0.0371983276494442,0,0,0,0,0.356552794975603,0,0,0.050208945502811,0,0,0,0,0,0,0,0.189643150351408,0,0,0.120588606000653,0,-0.537519916591005,-0.145221807528813,0,-0.0216079032607116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943387702963462,0,0,0,0.0566393898023078,0.591466396881971,0,0.0533348377777661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324218265093182,0,-0.0395746860522325,0,0,0,0,0,0.112974664666187,8.67361737988404e-19,0,0,0,0.0969147973480427,0,0,0,0,0,0,0,0,0,-0.0116828202165944,0,0,0,0
X600016.CH.EQUITY,0,0,0.105885263073754,0,0,0,0,0.0523879112328425,0,0,0,0,0,0,0,0,0.0417454870877682,0,0,0.0598180337339548,0,0,-0.0425774877855925,0,0,0.155935000711285,0,0.0328301265213199,0.0860066606056717,0,0,0.103171414946459,0,0.548714522845676,0,0,0,0,0,0,0,-0.454464205487054,0,0,0,0,0,0.290216179860173,0,0,-0.0336252328525739,0
X2388.HK.EQUITY,0,-0.0133659074455617,0,0,0,0,0,-0.0161509862689824,0.0240678502575624,0.15128673524943,0,0.104983139579229,0,0,0.120346220974033,0,0,0,0,0,0.152006601596781,0,0.39958666736888,0,0,0,0,0,0,0,0,0,0.0387367703211195,0,-0.278955299099128,0,0,0,0,0,0,0,0.0817786897663907,0,0,0,-0.255354026780353,0.346864252655318,0,0,0,-0.044132712704249
X601998.CH.EQUITY,0,0,0,0.175406456881376,0,0,0.191363850676108,0.0691259890413649,0,0,0,0,0,0,0,0.166782935028013,0,0,0.0244704965443573,0,0,0,0,0.351316850314122,0,0,0,0,0.454148111619727,0,0,0,0,0,0,0,0,0,0,0,-0.0834748706669539,0,0,0,0,0,0,-0.00721718234525366,0.0368725884737634,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109394649489897,0,0,0,0,0.591840759872228,0,0.0985715293329317,-0.0204997557660576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192991541239762,-0.07505176489554,0,0.134881839453035,-0.0800118435090168,0,0,0,0,0,0,0,0,0.19934561316442,0,0,0,0.26785495824881
X601818.CH.EQUITY,-0.0349545523025845,0.0687588627641098,0,1.73472347597681e-18,0,0,0,0,0,0.343908787146684,-0.0707293693532895,0,0,0,0.00280499397022746,0,0,0,0,0,0,0,0,0,-0.00249397170954582,0.252809025314708,0.220203230830243,0,0,0,0,0.230778483482327,0,0,0,0,0,0,0,-0.10363252838085,0,0,0,0,0,0,0,0,0.187027999978135,0,0,0
X1109.HK.EQUITY,0,-0.0985307168336658,0,0,0,0.0132758928046079,0,0.05840877493597,0,0.0209324479618352,0,0,0,0,0,0,0,0,0,0,0.240408461662473,0,0,0,0,0,0.19420617982738,0,0,0,0,0,0.215462620025157,0,0,0.0395207330365003,0,0,0,0.144673514073994,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603258082278248,0,0,0,0,0,0,0,0,0,0,0,0,0.314705765516542,0,0,0,0,0.261912706156033,0,0,0,6.93889390390723e-18,0.146678158522008,0,0.059308604506241,0,0,0,-0.128013693515435,0,0,-0.187900987485473,0.0868398417781658,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562918547356887,-0.0942580182513626,0,0,0,0,0,0,0,0,0,0,0,0.0691308099455309,-0.331030122950793,0.032228332179767,0,0,0,0,0.726913173265268,0,0.0837012058542459,0,0,0,0,0,0,0,0,0,0,-0.0463452059980565,0,0,0,0,-0.130756230119671,0,0.127016209880152,0,0.0509019772104157
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139445972442853,-0.124922570077512,0,0,0,0,0,0.00818245377809496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108389447604834,0,0,0,0,0.0565555458183922,0,0,0,0,0,0,0,0,0.0797848572733991,0,0.0718140088717848,0.278770138600529,0,0,0.310394107745252,0,0
X267.HK.EQUITY,0.163186465207289,0,0,0,0,0,0,0,0,0,0,-0.0328642257296934,0,0,0,0,0,0,0,-0.137108950248439,0,0,0,0,0,0,0.0344088673591838,0,0,0,0,0,0,0,0.0810884923606226,0,0,0,0,0,0.340973145152827,0,0.153022280705929,-0.41251976329838,0,0,0,0.303856924483938,0.209170676220238,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133453547787627,0,0,0,0,0.167821062343686,0,0,0,0,-0.166170832751192,0,-0.165279441224469,0,0,0,0,0,0.0379755908964319,0,0.160816766526321,0,0,0,0,0.163542173180562,0,0,0,0,0,0.239136047604225,-0.177457700474474,-0.133159449067233,0,0,0,0,0,0,0,0.215293083642631
X1113.HK.EQUITY,0,0,0,0,0.0178177453838131,-0.0946963405633046,0.283511695979074,0,0.144338875565993,0,0,0,0,-0.0553299102155045,-0.0328922979411924,0,0,0,0,0,0,0,0,0.0197536682441305,0,0,0,0,0,0,0,0,0.0174242162171495,0,0,0,0,0.131393685998781,0,0,0,0,0.115578584128963,0.211010418634967,0,0,-0.0631449190705875,0,0,0,0,0
X12.HK.EQUITY,0,0.184695689449279,0,0,0,0,0,0,-0.0705366999723858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245270310197,0.0846012202101426,0,0,0,0,0.139371403808342,-0.300461446343424,0,0.00117010357449278,0,0,0,0,0.069284732418428,0,0.294044519442845,0,0,0,0,0,0,0,0.00820191830535805,0,0,-0.0259074111514273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365866911664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200449621301319,0.375313522291772,0,0.0825152825643706,0,0,0,0,0,0,0,0.165833555670124,0,0,0.106239434885239,0.100375778508523,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146545029744654,0,0,0,0,0,0.0307245087486608,0,0,0,0.0126315292336869,0,0,0,0,0,0.186739175617675,0,0,0,0.12737635075368,0,0,0.00941225498510292,0,0,0,0,0,0,0.0079345201769911,0.033289048590333,0,0,0,0,0,0,0,0,0,0,0.681854853224951,0,0,0
X823.HK.EQUITY,0.125208248018588,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.35524870294504,0,0,0,0,0,0.186440465646171,0,0,0,0,-0.0719683445903656,0,-0.424888648143925,0.0376448794255356,0,0.170888122769958,0.0186257724278344,0,0,0,0,0.0469244854456366,0,0,0,0,0.0825310095008142,0,0,-0.0459006244767662,0.152957409622639
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.276029879211294,0,0.0973008510177583,0,-0.0223500936333192,0,0,0,0.271149318806311,0.0936951988911476,0,0,0,0,0,0,0.136773415929385,0,0.177368067321067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496309013717,0,0,0,0,0,0,0.666385629951439,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310282347660211,0,0,0,0,0,0,0,0.192098749192777,0,0,0.463237387936119,0,0,0,0,0,0,0,0,0,0,-0.0126826150454187,0,0,0.211939517842966,0,0,0.0244098189805246,-0.0295175028727864,0,0,0,0,0,0,0,-0.035877785411864,-0.0255102533265321,0,-0.0619354718421432,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310593615399662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03598122675524,0,0,0.276416562494526,0,0,0.0507304847271443,0,0.121004365383427,0,0,0.0251026148957536,0,0,0.0579981873916966,0,0,0,0,0,0,0,0,0,0.0218358122754247
X001979.CH.EQUITY,0,0,0,0,0,0.0310006675687771,0,0.226144419468004,0,0,0,0,0,0.298047953559586,0,0,0,0,0,0,0,0,0,0,0.0359238245734483,0,0,0.146781107391376,0,0.0449841396637796,0,0,0,0,0,0,0,0,0,0,0.323549617967502,0,0,0,0,0,0,0,-0.135680493976074,0,-0.0109503010721681,0
X2881.TT.EQUITY,0,0.0286765152091196,0,0,0.140766993490582,0,0,0,0,-0.0590154577601432,0,0,0,0,0,0,0,0,0.0561071262728618,0,-0.0840758411678233,0,0,0,0,0,0,0,0,0,0,0,0.0278573255235513,0,0,0,0,0.213093064380974,0,-0.00105379565706308,0,0,0.535438224947553,0,0,0,-0.0358721579881615,-0.149893405283182,0,0,-0.0248361519698376,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465930786220134,0,0,0,0,0,0,0.214614562874712,0,0,0,0,0.00559915287281224,0,0,0,0.0514550865707636,0,0,0.076540106765987,0,0,0,0,0.0265658102320274,0,0.0502228712151279,0,0,0,0,0,0.0938470310797831,0,0,0.256337799114462,0,0,0,0,0,0,0
VXFXI.INDEX,0.280654932351585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608992560002617,0,0,0,0,0,0,0.294583834828892,0,0,0,0,-0.0886349225455047,0,0,0,-0.194100010054316,0,0,0,0,0,0,-0.187728838751533,0,0,0.201042723076071,0,0,0,0,0,-0.164390388195633,-0.179972319210757,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398979,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.020587932216594,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0
