,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0564439042124479,0,0,0,0,0,0,0.313205875016304,0,0,0,0,0,0,0,0,0.211794332051862,-0.110267321583694,0,0.0917918336899645,0.147674635215207,0,0,0,0,0,0,0.00224554387042067,0,0,0,0,0,0,0,0.0457450666348367,0,0.150354063389245,0,0.0244442503686789,0,0,0,0,0,-0.0390753072894981,0
X600000.CH.EQUITY,0,0.0591061475223475,0,0.0537253131634561,0,0,0.317403930484715,-0.142884133953354,0,0,0,0.117472975461629,0,0,0.0936729526310633,0,0,0,0,0,0,0,0,0,0.133103808647565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558789866894,0,0,1.38777878078145e-17,0.0196715896771416,0,0,0,0,0.0494339262669078
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690557245441758,0.0943873939618736,0,-0.133490768150504,0,0,0,0,0,1.0842021724855e-19,0.151401574640455,0,0,0,0,0,0,0,0,0,0,0.318795985414638,-0.149713851103611,0,0,0,-0.0581795486185387,0.1461165002566,0.0491368647051035,0,0,0,0,0,0,0,0,0,0.0460025280079954
X388.HK.EQUITY,0,-0.019273921143688,0.0420365424657178,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114969870161906,0,0,0,0,0.124947261984081,0,-0.0687422959629837,0,0,0.103692215755774,0,0,0,0,-0.347614585738052,0,0,0,0,0,0.471962458552457,0,0,0,0,0,0.219039638160134,0,0
X688.HK.EQUITY,0,0,0,0.146991941263388,0,-0.265672646416112,0,0,0.109690518282293,-0.00773327771289245,0.0470407168739224,0,0,0,0,0,0.180558488896234,0,0.0945531280392997,0,0,0,-0.12065917882721,0,0,0.171572525433734,0.115851145280405,0.257948530766379,0,0,0,0,0,0,0,0,0,0,-0.362511167841036,0,0,0.393589492755974,0,0,0,0,0,0,0,0.177486653381795,0,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222115813080262,0,0,0,0,0,0,0.218570778486089,0,0,0,0,0,0,0,0,0,0,0,0.237087159500032,0,0,0,0,0.0061698621631392,0,0,0,0,0.239723166862743,0,0,0,0,0,0.113115283007774,0,0,0,0,0,0,0,0,0,0.0527679489487047,0
X267.HK.EQUITY,0.288225867513635,0,0,0,0,0,-2.16840434497101e-19,0.247810330539374,0.0130320418976901,0,0,0,0,0,0.051144470498237,0.12090665542749,0,0,0,0,0.333083504549999,0,0,0,0,0,0,0.255681765067115,0,0,0.0644515113138201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303631210874149,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663313025448714,0,0,0,0,0,0,0,0.0222911545599144,0,0.224700177303821,0.230849463520642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148411141330535,3.46944695195361e-18,0,0,0,0,0,0,0,0.194412030843548,0,0.0165675791664116,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321165742206292,0,0,0.0881948340170485,0,0,0,0.133123202442656,0,0,0,0,0,0,0,0.423043350413595,0.254948510027512,0,0,0,0,0,0,0,-0.107652667238804,-0.13496477668638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102239506913917,0,0,0,0,8.67361737988404e-19,0,-0.0759381913675636
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208322188616983,0,0,0,0.165694451406982,0,0,0,0,0,0.426604268741962,0,0,0,0,0,-0.132298116680277,0,0.268887118824046,0,0,0.00853015867561574,0,0.0255239472357661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399527816534129,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0246598061420115,0,0,0,0,0,0.106370757090283,0,0.0431658415812871,0,0,0,0,0,0,0.196324976151944,0,0.122661645498892,0.0784209107895378,0,0,8.67361737988404e-19,0,0,0,0.0589776577897039,0,0,0,0,0,0.0299693620850272,0.098355464020272,0,0,0,-0.053499470304826,0.0591191068913025,0,-0.004806943278303,0,0,0,0,0,0.143959994946569,0,0,0,-0.129098344547313,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178020614767902,0,0,0,-0.109594445811726,0,0,0.203171529699421,0,0,0,0,0,0,0,0.118869242130665,0,0,0,0,0.176759544388999,0,0,0,0,0,0.20655614585034,-0.0592968559246467,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765543406275369,0,0,0,-0.24001224943072,0,0,0,0,0.468797852611847,0,0,0.19967786127356,0,0,0,0,0,0,0,0.0463243978174972,0,0,0,0.121870469192708,0,-0.172141181651594,-0.315435829989415,0,0,0.00729172025684025,0.0890024715212639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168392319994696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618734954939166,0,0,0,0,0,0,0,0.0754752156046708,0,0,-1.73472347597681e-18,0,0,0.0229459987150244,0.147957330283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119037540310905,-0.147263360863416,0,0.0235063267301561,0,0.531966351934945,-0.0557309648531961,0,0,0,0,0,-0.0668216054578192,-0.0279072834642578
X12.HK.EQUITY,0,0,0.154468656545339,0.0673191635057313,0,0.0178067149312655,0,0.420135214501524,0,0,0,0.0583602753435938,0,-0.0994348278728712,-0.195322284909302,0,0.142899372658121,0,0,0.0105026710899617,0,0,0,0,0,0,0.0665114311995396,0,0,0,0,0,0,0,0,0,0,0.0467939215326069,0.217145043946706,0,0,0,0,0,0,0,0,0,0,0.173669854705127,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942344053189625,0,-0.100283982887678,0,0,0,0,0,0,0,0,0,-0.131420498767065,0,0,-0.674788732822439,0,0.719223658027343,0,0,0,0,0,0,0.100686811606931,0,0.039673910904465,0,0.213044780460541,0,0.241876230679185,0,0,0,0,0,0,0,0,0,0,0,-0.169420011026504,0.0382379936711947,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0839676539581566,0,-0.163114712689971,0,0,0,0,0.310153033333887,0,0,0,0.0570710994535602,0,0,0,0.400062558881424,0.0332779975703426,0,0,0,0,0.0724207461160378,0,0,0.0226843182979962,0,0,0,0,0,0,0.218213565365751,0,0,0,0,0,0,0,0,0.00410417989917053,0.0745822768084373,0,0,-0.0518610728495596,0.090542522776156
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589040540411165,-0.0360711354144882,0,0,0,0,0,0,0.0139585943238981,0,0,0,0.526583866004209,-0.270918202895182,0,0,0.15456984371864,0,0,0,0,0,0,0.0760939247235157,0,0,0,0,0,0,0,0,0,-0.0783377519423276,0,0.0671869459345053,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0544546467323894,0,0.472421136292916,0.0990502095141112,0,0,-0.0757954265878846,0,0,0,0,0,0,0,0,0.150187522197979,0,0,0,0,0,-0.0383374963539619,0,0,0,0,0,0,0,0.189945846939521,-6.93889390390723e-18,-0.0815150075756993,0,0,0,0,0.170600928282875,0,0,0,0,-0.159370923893223,0,0.017145977977961,0,0,0,0.0943233838585153,0.276211112138391,0,0,0.055928422857632
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.040751319469198,0,0,0,0,0.0262652774534319,0,0,0,0,0.0928002839340216,-0.0472212948137469,0,0,0.0821109265495566,0,0,0,0,0,0,0,0,0,0,0,0.185079368294949,0,0,0,-0.0419783922219395,0,0,-0.0193726648027509,0,0,0,0,0,0,0,0.376671444726102,0,0,0,4.33680868994202e-19,0.000330803145916549
X601169.CH.EQUITY,0,0.0595684185189489,0,0,0,0.0862327469661113,0,0,0,0,0,0.256453204411653,0.198000416499559,0,0,0.0114263279887914,0,0,0,0,0,0,0,0,0,0,0,0,0.0817144363140717,0,0,0,0,0.0598986887632435,0,0,0,0,0,0,0.0888901291175205,0,0,0,-0.108505254668694,0.399107460620319,0,0,0,0,0,-0.0286981679391857
X1997.HK.EQUITY,0.22345345476847,0.0876712963770082,0,0,0,-0.108211473296494,0,0,-8.67361737988404e-19,0,0,0,0,0.137283015875974,0,0,0.120651209483572,0,0.148095654913172,0,0,0,0,0,0,0,0,0,0,-0.19250565743975,0,0.19621236699066,0.273966704382581,0,-0.0154267179968741,0,0,0,8.67361737988404e-19,0,0.00704847826237697,0,0,0,-0.0281876026914411,0,0,0,0,0,0,-0.107448662852351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864126569315577,0,0,0,0,0,0,0,0,0,0,0,0.157852769976609,0,0,0,0,0,0,0.0271115854685051,0,0,0.0933932948602973,0.0433324520403386,0,0,0.0895917079275297,0,0,0,0,0,0,0,0,0,0,0,0.42903034401221,0,0
X600015.CH.EQUITY,0,0,0.164564073033538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054017481159894,0,0,0.0469553572126673,0,0,0,0.118231977955613,0,0.0431644266596841,0,0,0,0,0,0.0415479628342569,0,0,0.0148466562867757,0.250127173964765,0,0,0,0,0,0,0,0.0442668005992922,0,0,0
X2881.TT.EQUITY,0.304697125354695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133643257425153,-0.0276043034935769,0,0,0,0,0.0709509604236032,0,0,0,0,0,0,0,0.0316008433612862,0,-1.73472347597681e-18,0.0218399743153449,0,-0.0514592191045513,0.0224331706392326,0,0,0,0.195557653653273,0,0.187594732519716,0.567099059132958,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795551436815099,0,0,0,-0.234224344317642,0,0,0,0,0,0,0,0,-0.0817624424281282,0,0,-0.0116444650281625,0,0.213285078073307,0,0.140222892584424,0,0,0,0,0.130959463747777,0,0,0,-0.0454919746148225,0.553200981660554,0.0218732626823457,0,0,0,0,0,0,0.289374255203021,0,0,0,0,0.0497564946124234,0,0.0343319921162525
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985180228344,0,0,0.028785463554003,0,0,0,0.176435306272707,0,0,0,0,0,0,0,0,0.0643030193603059,0,0.0638036645140849,0,0.0746466711952822,0,0,0,0,0,0,0,0.254945115909239,0,0,0,0.124829679482741,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152952580017272,0,0,0,0,0.11827124817686,0,0,0,0,-0.160892484475369,-0.203295769849894,0,-0.333734523383685,8.67361737988404e-19,0,0,-0.054411853035096,0,0.183451332721085,0,0,0,-0.109061927995222,0,0,0,0,0,0,0,0,0,0,0,-0.0830958838850924
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0
