,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.248633274730676,0,0,0,-0.0310303126706142,0,-0.0356865780394077,0,0,0.360876475102493,0.013883388507755,0,0,0,-0.00526806785848682,0.172312190379217,0,0,0,0,0,0,0,0,0,0,0,0.109807276483807,0,0,0,0.0714438332309554,0.0814520041334753,0,0,0,0,0,0.044212289595181,0,0,0,0,0,0.0145716033802898,0,0,0.0490324219809543,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898750298622005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675472695867911,0,0,0.11481807751161,0,0,0,0,0,0,0,0,0,0,-0.074789062525733,0,0.19590092041001,0.0467034085975317,0.28321622426988,0,0,0.258230602193192,0,0,0.0273294675182317,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122637808674197,0,0,0.0600934670513117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454651297063,0,0.306897141934068,0,0,0,0,0,0,0.060325677400199,0,0,0,0,0,0,0,0,0,0,0.109457837405077,-0.0196231538518327,0,0,0,-0.0823090946957177
X600016.CH.EQUITY,0,0.0603097045026235,0,0.0979142219461099,0,0,0,0,0,0,0.277444411374507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284144143913687,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0116852132224027,0,0,0,0.0700722932693634,0,0,0,0,0.152460806376064,0.035919193000258,0,0,0,-0.0066805980939627,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913003253512931,0,0,0,0,0,0.120214816627445,0,0.194852399246992,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133958999231691,0,0,0,0.058412865821605,0,0,0,0,0,0,0.263184723793495,0.00470221459716213,0,0,0,0,0.0480761763132599,0.0381922645101946,0.0318876945591247,0,0.00773294596123244,0,0,0,0.00377305621209102,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817031833920289,0,0,0,0,0,0,0,0.102691123356886,0,0,0,0,0,-0.0157545964849309,0.399133886753788,0,0,0,0,0,0,0,0,0,0,0.286358574422864,0,0,0,0,0.0231820162617066,0,0,0,0,0,0,0,0,0.090021163163018,0,0.022980649825795,-0.0793643379509849,0
X601998.CH.EQUITY,0,0.0384939296864631,0,0,0.171417031594615,0,-0.0414142857161789,0.00823766844517794,0,0,0,0,0.119133400058468,-0.0282038067075391,0,0,0,0,0,0,0,0.0186611856609495,0,0,0,0,0,0,0,0,0.143547667680518,0,0,-0.0219631477863166,0,0,0,0,0,0,0.0185357373786277,0,0,0,0,0.555333031079241,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062693299336618,0,0,-0.0174110182814806,0,0,0,0,0.452887400186435,-6.93889390390723e-18,0,0,0,-0.0134399203021127,0,0,0.0637610019614192,0,0,0,0,0,0.456839422551946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501697138599579,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861897679280682,0.0546946046443987,0,0,0,0.220770230467839,0.231100914974244,0,0,0,0,0,0,0,0,0,0.0602145924714352,0,0,0,0.236070090817798,0,0,0,0,0.278176597624363,0,-0.198054982436127,0,0,0,0,-0.23725468143898,0,0,0,0,0,0.16625638249205,0,0,0.0178642009143618,0,0.0308057412669996
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195159506449256,0.114339225727992,0,0,0,0,0,0,0.394997527520698,0.412091465185932,0.0516295266667305,0,0,0,0,0,0,0,0,0.0141023231679152,0,0,0,0,0,0,-3.46944695195361e-18,0.116636782297528,0,0,-0.15895816804088,0.245305885042871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182253255766394,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390387053942,0,0,0,0,0,0,0,-0.0745931561737818,0,0,0,0,0,0,0.146671678108294,0.147821892000956,0,0,0,0,0,0,0.0889832776900679,0,0,0,0.0811310225797116,0,0,0.108605602587008,0.00144822133146275,0,0,0,0.250015506628429,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326036344746416,0,0,0.17553865542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190211770005568,0,0,0,0.054359204806728,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128279234015316,0,0.201501322304804,0,0,-0.0336006231265757,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015547405949,0,0,0,0,0,0,0,0,0,0,0,0.074652795708879,0,0,0,0,0,-0.0492474168972873,0,0,0.125816165751384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250179893591,0,0.0532162253152054,-0.0657749612771341,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0014502010162752,0,0,0,0,0.0261114394554038,0,0,0,0.251357822995143,0,0,0,0,0,0,0,0.0560275238801735,0,0,0,0,0,0,0,0,0,0.196028605980455,0.0101141543325859,0,0.183981219335256,0,0.174683403302841,0,0.0561291290339294,0,0.11527529612922,0,0,0,0,0,0,0,0.0268437738970879
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429784094522197,0,0,0.081493245964144,0,0,0,0,0,0.170433301288915,0,0,0,0,0,0,0.0999900934006043,0,0,0,0,0,0,0,0,0,0.0270500205167596,0,0.21322634980348,0.0348436520249956,0,0,0,0,0,0,0,0.361843886291235,0,0,0,-0.00557480430587729,0
X600015.CH.EQUITY,0.289881541068993,0.0719282672394281,0,0,0,0,0,-0.0497667739855056,0,0,0,0.324753640570584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820669247777,0,0,0,0,0.0438701879474887,0,0,-0.0164804011621484,0,0,0,0.0120900794784677,0,0,0,0,0,-0.0229839211742001
X2881.TT.EQUITY,0,0,0,0,0,0,0.180398949282316,0,0,0,0,0,0,0,0,-0.0972086563008276,0,0,0,0,0,0,-0.00869329570404609,0.113406697067414,-0.00853121201713202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199672029427619,0,0,0,0,0,0,0,0.422009062049097,-0.0986284138440676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164178186780572,0.0100589861576084,0,0,0,0,0,0,0.111021124124338,0,0,0.0293264514162982,0,0,0,0,0,0,0,0,0,0,0,0,0.0307515643247291,0,0,0,0,0.519775718890007,0,0.0420805308642363,0.08424649072604,0,0,0.100157961372189,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.34796578602198,0,0,0,0,0,0.246726126380719,0,0,0,0,0,0,0,0,0,0,0,0,0.0099193665690441,0,0,0,0.0984010420721228,0,0.00350732756962864,0,0,0,-0.0849094968836171,0,0,0,0,0,0,-0.0528329855791091,0,0,0,0,0,0,0.423210379057047,0.613830506241149,0,0,-0.133380563185623,-0.0344396384458882
VXFXI.INDEX,0,0,0,0,-0.0584099137571292,0,0,0.0712753762686156,-0.215162020569097,0,0,0,0,0,0,0.439988912673346,0,0,0,-0.518780842535771,0,0.345169214237708,-3.46944695195361e-18,0,0.25285431654041,0,0,-0.446298921170654,0,0,0,0,0,0,0,0,-0.0313922391865839,0,0,0.157402026757578,-0.112746365404151,0,0,0,0,0,0,6.93889390390723e-18,0,-0.459337542140631,0,-0.221837127507581
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.00316557634405199,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895391,0,0,0,0,0,-0.183005054609521,0
