,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00741411909062714,0,0.214054945439055,0,0,0,0.174855612508005,0,0.00468883784424465,0.086866113734467,0,0,0,0.197549514969865,0,0,0,0,0,0,0,0,0,0,0.0766622916598718,0,0,0,0,0,0,0,0,0.00430317228392237,0,0,0,0,0,0,0,0.0932725053111652,0,0,0,0,0,0,0,-0.0461305056128596,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784374701414739,-0.200638303105585,0,0,0,-0.105847485985276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242049099174552,0.205140921288948,0,0,0.145513527982056,0.173569492602111,0.260135384141126,0.362016527188177,0,-0.0971698331659559,0,0,0,0,0,0.0590837662893735,0,0,0,0,0.059437054507674,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769244877776852,0,0,0,0,0,0,0,0,0.370599579519399,0.0507555808896842,0,0,0,0,0,0,0.00139520214738059,0.275105339053424,0,0,0.0267137518337915,0.351324308370445,0,0,0,0,0,0,0,0,0,0,0,0,0.246008372958955,0.042221153494837,0.0448109914295627,0,0,0,0.0909746698463063,0.0226800022000952
X600000.CH.EQUITY,0,0,0,0,0,0,0.205662554779572,0.0626053121112399,0,0,0.301642340245439,0,0.0974713767280794,0,0,0,0.0599864960684218,0.0377110526048538,0,0,0,0,0,0,0,0,0,0,0,0.0181848247767441,0,0,0,0,0,0,0,0,0,0.16840432020382,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382572911875123,0,0,0,0,0.080076178690233,0,0.0102229163136835,0.132455400127196,0,0,0,0,0,0,0.611864187310979,0,0,0,0,0,0,0.0568108369453605,0,0,0,0,0,0,0,0,-0.0761000511888437,0
X2388.HK.EQUITY,0,0.13208533575248,0,0,0.274685447357506,-0.558003761021873,0,0.00789048767647625,0,0,0,0,0.106712734766925,0,0,0,0,0,0,0,0.239514326868711,0,0,0,0,0.158090284659382,0,0.259320903414995,0,0,-0.160990595500659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196603682535628,0,-1.73472347597681e-18,0.0196102706833114
X267.HK.EQUITY,0,0,0,0,0.0664573424828296,0,-0.404422342283767,0,0,0,0,0,0,0.143034496403378,0,0,0,0,-0.384363531943296,-0.0461640693318137,0.270254580404046,0,0,0,0,0,0,0,0,0.481346593492812,0.0859290045800321,0,0.0219581883656938,0,0,0,0,0,0,0.207740319392469,0,0,0,0,0,0.53988571424825,0,0,0.150684228723992,-0.192497255511024,0.298737771611546
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147174523053508,0,0,0,0,0.014077187779598,0,0.104960230037923,0,0,0,0,0,0,0,0.0483291628003997,0,0,0,0,0,0,0,0,0.0970710467015702,0.352137400322774,0,-0.0325626582130608,0,0,0,0.0220453790796981,0,0,0,-0.138836234566707,0,0,0,0,0,0,0,0.0414589841115795,0,0,0,-0.0666657014596556,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340847847785796,0,0,0,0,0.0495715309554367,0.127169684215426,0,0,0.117706597912634,0,0.0852022628330754,0,0,0,0,0,0,0.109514308485074,0,0.110223182496388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111597351893324,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076194144896596,0,0.0560326808977769,0,0.00468385717889784,0,0.369133403800089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188799025299025,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163957079055299,0.196664394575153,0,0,0.0837404972012398,0,0,0,0,0.0834793737077835,0,0,0,0,0,0,0,0,0,0.0545662154327074,0,0,0,0,0,0,0,0,0,0,0.0679352290320305,0,0.00783844227765285,0.300069914696148,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200192981380079,0,0,0,0,0,0,0,0.093710499988334,0,0,0,0,0,0.0421576407441441,0.127417991593047,0,0,0,0,0,0,0,0,0.435936826016024,0.0904642490731054,0,0,0,0,0,0,-0.110772090451738,0.19148260223027,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752162653725387,0,-0.426039848632577,0.177251328905301,0.240235594964532,0,0,0,0,0.162124405948249,0,0,0,-0.0347521388020784,0,0,0,0,0,0,0,0.0288788019729824,0,0,0,0,0,0,0,0,0,0.0776401632171604,0,0,0,0.227846653434172,0,0,0,0,0,0,-0.0320692571833426
X1109.HK.EQUITY,0,-0.0709031650832233,0,0,0,0,0,0,0,0,0,0,0.0979268437702424,0,0,0,0,0,0,0.0624954375633361,0,0,0,0,0,0.0363884380166793,0.019524263244173,0,0,0,0,0.199409017323757,0,0,0,0,0,0,-0.0810637569901209,0,0,0,0,0,0,0.368536541402303,0.0857885717570926,0,0,0,0.105165146294476
X601818.CH.EQUITY,0,0,0,0,0,0,0.278718165221393,0,0,0.145171230026185,0,0,0,0,0,0.040390746611131,0,0,0,0,0,0,0.271691397707031,0,0,0.0634336056941185,0,0.117429187981128,0,0,0,0,0,0,0,0,0,0,0,0.0684048329889441,0,0,0,0.0206084170263232,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428620333875625,0,0,0,0,0,0,-0.0474432883320976,0,0,0,0.302009715826034,0,-0.21024063820249,0,-0.0775342564200671,0,0,0,0,0.497605937713999,0,0,0,0,0.204581571186372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513185322959701,0,-0.377586301822298
X823.HK.EQUITY,0,0,0,0,-0.00402700778617186,0,0,0,0,0,0,0.198236161633454,0,-0.0509179332643743,0,0,0,0.000632484885381823,0,0,0,0,0,0,0,0,0.0520429688543845,0,0,0,0,0,0.0354811922030871,0,0.231382342076733,0,0,0,0,0,0,0,0.0867731782785912,0,-0.0619833003891959,0,0,0,0,0,0.330435792032052
X001979.CH.EQUITY,0,0,0,0.261526223996196,0,0,0,0,0,0,0,0,0,0,0,0.404085992616475,0,0,0,0,0,0,0,0,0.0178331644793067,0,0,0,0,0.0350001156232866,-0.0274221493967686,0,0,0,0,0,0,0.0266386061333951,0,0,0,0.0811205699281872,0,0,0,0,0.091890240737667,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668957754732294,0.0945710613543882,0,-0.0508037982783841,0,0,0,-0.441075211286414,0.291448923188594,6.7762635780344e-21,0,-0.0267497924653719,0,0.0297925207506892,0,0,0,0,0,0,0,0,0,0,0,0,0.0200823337967242,0.258903073057456,0,0,0,0,0,0,0,0,0,0.0340769648038461,0,0,0,0,0,0.0116517654445335,0,-0.0338808536603306,0,-0.0833182503204484
X600048.CH.EQUITY,0.142131107158183,0,0,0,0,0,0,0.0453731618481336,0,0.277042069776908,0,0,0,0,0,0.472052922832384,0,0,0,0,0,0,0,0,0,0.135683971766083,0,0,0,0.0320940348867368,-0.0317105213133535,0,0.0358797934416478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019445211482729,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287197285265,0,0.114296872390978,0,0,0.00629406990922185,0.144649426190703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288036547541332,0,0.300236596956844,0,0,0.0881245844038031,0,0.124632841036789,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973538736097883,0,0,0,0,0,0,0,0,0,0.111145072163661,0,0.336539850343768,0,0,0,0,0,0,0.0513848368687407,0,0,0,0,0,0,0,0.0162010244450899,0.226560132301022,0,0.0899334651319041,0,0,0,0,0.0708317818387376,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213464912902121,0,0.285135219055038,-0.017126867855318,0,0,0,0,0,-0.086397816763419,0,0,0.124759778382199,0,0,0,0,0.378881755197165,0,0.18354186774612,0,0,0,0,0,0,0.083002985262554,0,0,0,0.210937225083726,0,0,0.0197096787905871,0,0,0,0,0,0,0,0,0,0,0,0,-0.152425779739336
X000166.CH.EQUITY,0,-0.0339506740547313,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352045513542765,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00504351356592224,0,0,0,0.12265967648566,0.526808592560626,0.39143526197422,0,0,0,0,0,0,0,0,0,0.0707820072731846,0,0,0,-0.0385587109878698
X2882.TT.EQUITY,0,0,0,0,0,0,0.03770536028726,0,0,0,0,0,0,0,0,0,0,0,0,-0.149385250340347,0,0,0,0,0,-0.079711632843632,0,0,0,0.113700468172344,-0.319772568098615,0,0,0,0,0,0,0.0332093169229026,0,0,0,0,0,0,0,0,0,0,1.07166759982732,-0.119959084212497,0.0775933841980723
X17.HK.EQUITY,0,0.203291604220869,0,0,0,0,0,0,0,0,0,0,0.223149585130163,0,-0.237099903518376,0,0,0.18203666983212,0,0.166620840825297,0,0,0,0,0,0.0465273008490258,0,0.110208540665468,0,-0.0367832909501459,0,0,0,0,0,0,0,-0.045519070369985,-0.102382932761829,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144848784618375
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518344751794066,0,0,0,0,0,0,-0.180797382300296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051164217381643,0,0,0,0,0,0,-0.0686233922158914,0,0,0,0,0,0,0,0,0,-0.0735367803245295,0,0.925746496371947,0,0,0,0,0.117672569550307,0.12107098449449
VXFXI.INDEX,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,0,-0.643288317978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500199204200994,0,0,0.369569709777082,0,0,0,-0.0684578570688692,-0.306350555456784,-0.0465924257452088,0,0,-0.275784453718839,0,0.123360870102822,-0.0206805712374173,0,0.339886445353396,0,0.241421802875076,0,0,0,0,0,0,0,0.128295508872913,0,0,0,0,0.0390506191225321,0
