,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206647871170345,0,0,0,0,0,0,0,0,0,0.0055370659002098,0,0,0,0,0.0818396747859473,0.274045435896713,0,0,0,0,0,0,0,0,0,0,0.0122662218681439,0,0,0,0,0,0,0,0,0,0.179856760074175,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0153420847731424,0,0,0,-0.0288060594960043,0.0884999041322046,0,0.253461997905831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175254810483144,0,0,0,0,0,0,0,0.236566844462684,0,0,0,0,0,0,0.0875826162579009,0.102112798226425,0,0,0.0631887425874663,0.283001504148961,0,0.0075087005925879,0,0.0393853358663399,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.2023620077952,0.14943289293234,0,0,0,0.0531230496028061,0,0,0,0,0,0.00958836194865342,0.0349998462302581,0,0,0,0.0700983385654185,0,0,0,0,0,0,0,0,0,0,0.00632265843037159,0,0,0.020242934199728,0,0,0.0180801009359028,0,0,0,0,0,0,-0.00735927534214967,0,0,0,0.485408239324846,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463703061771819,0,0.113234499991543,0.0204763639774349,0,0,0,0,0,0,0,0,0,0.0289515613515522,0,0,0,0,0.373440872292409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242162843282034,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662360041804198,0,0,0,0.0913162752974519,0,0,0,0,0,0,0,0.12502894873238,0.0211153940491988,0,0.125745289168089,0,0.0971256396764869,0,0.0240395814870674,0,1.73472347597681e-18,0,0,0,0,0,0,0.14660156604492,0,0,0,0,0,0,0.124884562575375,0,0,0.02672559122012,0,0,0.0609346698172669,0,0.0372425241940004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530587417536,0,0,0,0.0183553550361606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947104875603,0.152222082109843,3.46944695195361e-18,0,0,0.103332785357221,0.0807787895989955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.328634404612975,0,0,0,0.0826416090378137,-0.0685922251180229,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197739841451805,0,0,0,0,0,0,0,0,0,0.0955563236097956,0,0.107154549481415,0,0,0,0,0,0,0,0,0,0,0.149515255772082,0,0,0.199593525578858,0.0195406768459854,0,0.122875637410536,0,0,0,0,0,0,0,0,0,-0.0201876226455419,0.0177929215464526,0,0,0,0.132669358616343,-0.042894723973849,0,0,0.114630826604202
X688.HK.EQUITY,0.227934094164707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241097215652023,0,0.030313612627449,0,0,0,0,0,0,0.262339975597762,0,0,0,0.155647451002107,0,0,0,0,0,0,0,0,0,0,0,0,0.105241703411524,0,0,0,0,0,-0.0696356253286175,0.00899414564031626
X601998.CH.EQUITY,0.242890202076974,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0126966199476153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361037085952139,0,0,0,0.00461848001934891,0,0,0,0,0,0,0,0.142152898749005,0,0.526910658360846,-0.12423134592923,-0.0173316771315442
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170284869649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460152197369206,0,0,0,0,0,-0.0795440629842301,0.190194744287311,0,0.184780915378935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739456238370404,0,0
X11.HK.EQUITY,-0.0467682582423448,0,0,0,0.0965667891825384,0,0,0,0.398415419717103,-0.0614549383781845,0,0,0,0,0,0,0,0,0,0,0.169416154108544,0,0,0,0,0,0.220334155111524,0,0,0,0,0,-0.0544675397551565,0,0.0615314726879897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112313700549208,0,-0.0870634904824025,0
X2388.HK.EQUITY,0,0,0,0,-0.125616561745174,0,0,0,0.0509420220792152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409909768360758,0,0,0,0,0,0.154780942916336,0,0,0,0,0,0,0,-0.0712742127736624,0,0.0518039340495415,0,0.0831782380160811,0.393668500498431,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833567333998964,0,0,0,0,0.0747433416012028,0,0.238671485745335,0.0245735917101333,0,0,0,0,0,0,0,0,0,0,0,0,0.015861705269333,0,0,0.129692174190505,0,0,0,0.0905736474528468,0,0,0.164683370694119,0,0,0,0,0.00849278553341089,0,0,0,0.149786843165554,0,0,0.0476768653718782,0.0492834928218827,0,0,0,0.120357289603108,0,0.0839537856604134,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699821215965876,0,0,0,0,-0.128004831410995,0,0,-0.196065354767013,0,0,0,0,-0.248197043090625,0,0,0,0,0,0,0,0,0,0,0.361325078561509,0.00324211705528146,0.0489640841128599,0.0638624168030791,0,-0.142910866484025,0,0.212907424590709,0,0,0,0,0,0,0.531743676105128,0.0744214406633685,0,0,-0.121364382487236
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655388023928048,0,0,0,0,0,0,0,0.187531296678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412609201204088,0.159145185438074,0,0,0,0,0.154367393754271,0,0,0,0,0,0,0,0,0,0,0,0.157667774479045,0,0,0,0,0,-0.0631569311949262,-0.00320565453859056
X601818.CH.EQUITY,0,0,0.0292166274740828,0.207585943277183,0,0,0.0696788840375282,0,0,0,0,0.058689812000112,0,0,0,0,0.0986688062106639,0,0,0,0,0,0,0,0,0,0,0,0.00167867809084558,0,0,0.0211808739939284,0,0,0,0,0,0,0,0,0,0.0966109635873009,0,0,0,0.0417986403062667,0,0.118397274938776,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0587560352005351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661072349612847,0.0551951903904343,-0.0544099064621195,0,0,0,0,0.159284363847059,0,0,0.567500405716114,0.0140909211751468,0,0,0,0,0.00276519286152671,0,0.0644922583892196,0,0.135812252728496,0,0,-0.00566903564959278,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.31200139774439,0,0,0,0,-0.0250933072710789,0,0,0,0,0,0,0.208142143063189,0,-0.176803247951916,0,0,0,0,0,0,-0.0772946273533381,0,0,0,0,0.0766963368884756,0.151799004040257,0,0,-6.93889390390723e-18,0,0,0,0,-0.225443558260358,0,0,0,0,0,0,0,0.654751894940234,0,0,0.14646112347849,0.180431053531979
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142642330676695,0,0,0,0,0,0,0,0,0,0,0,0.421166074326636,0,0,0,0.111559852417201,0,0.141033584859967,0,0.200753555769827,-0.288655627914114,0,0,0,0.0744310707948161,0,0,0.391129126733291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226057681923139,-0.146221604614411
X001979.CH.EQUITY,0,0,0,0,-0.0511870901082347,0,0,0,0,0,0,0,0,0,0,0.0270812991851312,0.775454821007402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210243825771089,-0.0223633064497497,0,0,0,-0.126540652219163,0,0,0,0,0.037562515204464,0,0,0,0.078953083300456,0,0,0.029011676207805,0.137672036700574,-0.0481749459057362,0.0190732893314677
X12.HK.EQUITY,-0.0840413786723226,0,0,0,0,0,0,3.46944695195361e-18,0.0011783950321718,0.0195118004198786,0.534355509096785,0,0,0,0,0,-0.114165597498038,0,0,0,0.67826296129954,0,0,0,0.0220650612412033,0.202354139255195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599753913443474,-0.202801429310244,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0448454190561094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445998160246544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040068612573333,0.270955959195296,0,0,0.270062948012029,0,0,0,0,0,0,0,0.0348499071867885,0,0.145070204088815,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022091781778,0,0,0.154079150090933,0,0,-0.77206517428056,0,0,0,0.471180388677794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238431358745587,0,0,0,0,0,0,-0.0296013897713796,0,0,0,0,0,0,0,0,0.417305941695732,0,0,0
X601229.CH.EQUITY,0.52100335319103,0,0,0,0,0,0,0,0.571826091833848,0,0,0,0,0,0.0540425295987169,0,0,0,0,0,0,0,0,0,-0.343513291862172,0,0,0,0,0,0,-0.112254477327598,0,0.207345640247965,0,0,0,0,0,0,0,0,-0.0733858182948295,0,0,0,0,0,0,0,0,0.159738709457723
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514555273684431,0,0,0,0,0,0,0,0,0,0,0,0,0.435590435847969,0,0,0,0,0,0.225995955994765,0.0362124329984594,0,0,0,0,0,0,0,0,0,0,0.135771966741867,0,0,0,0,-0.0162320219438708,0,0,0,0,0.125798583083498,0,0,0.232730815016963
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778110656125821,0,0,0.169182930530798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19721174510904,-0.0524206258256337,0,0.0184409724582931,0.150538356853554,0,0,0.0685385057346628,0,0,0,0,0,0,0.0123142215282152,-0.0205616706355945,0,0,0.348688914853113,0.0627899734226675,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404500683413088,0.00407613089875117,0.223545371570428,0,0,0,0,0,0,0,-0.0797739751360479,0,0,0,0.178131793485645,0.106710815392023,0.0430188126695869,0,0,0,0,0,0.101056055821652,0,0.0887848387374952,0,0,0,0,0,0,-0.0355325833516648,-0.0286313225198679
X2886.TT.EQUITY,-0.0531475720832384,0,0,0,0,0,0,0,0.115405342634812,0.136635395836484,0,-0.324440603044295,0,0,0,0,0,0,0,0,-0.119615074548494,-0.0145998887879344,0,0,0,0.00660535695630174,-0.124923951175725,0.329174000173732,0,0.409789768358995,0,0,0,0,0,0,0,0,0,0,0,0,0.533035222108056,0,0,0.113728321389783,0,0,0,0,-0.0366303221174124,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789741372350783,0,0,0,0,0,0,0,0.0976192360495594,0,0,0,0,0,0,0,0,0.0354076141932592,0,0,0,0,0,-0.0353957421537015,0,0,0,0.000644138949627848,0,0,0,0,0,0,0,0.0558055848061302,0,0,0,0,0,0.00713719878304274,0,0,0,-0.0357707897947549
VXFXI.INDEX,0,0,0,0,0.0960423602289305,0,0,-0.20016481672214,0,0.0297768667338797,0,1.0842021724855e-19,0,0,0.0625900530828291,0,0,0,0,-0.243497255147852,6.93889390390723e-18,0,-0.114119868766273,0,0,-0.0273849239768404,0,0,0.0133153895412741,0,0,0,0,0,0,0.0331406974845182,0,0,0.276574295446757,0,0,0,0,0,-0.306012532496916,0,0,0,-0.138784447855097,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.190428342205093,0,0,0.105201001069654,0,0,0,0,0,0,0,0,0,0,0.152954506168613,0,0,0,0,-0.153402736514174,0,0,0.268726712967065,0,0,0,0,0.0527076669396021,0.034553085152831,0,-1.73472347597681e-18,0,-0.374006762642422,0,0,0.227456646290766,0.566192596290265,-0.527124736926362,0,0,0,0,0.145979675665773,0
