,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964712157049107,0.0265152836916888,0,0,0,0,0,0.505422960626847,0,0,0,0,0,0,0,0,0,0.136247342719203,0,0,0,0,0,0.0455510997053574,0,0,0,0,0,0.0166134992814778,0,0,0,0,0,0.134065435245716,0,0,0,0.0531850597912642,0,0,0,0,0,0,0.0167062684671988
X600000.CH.EQUITY,0,0.0211506157357951,0,0.0455334395846529,0,0,0.221092328184162,-0.0910823470519737,0,0,0,0.340826650021526,0,0,0,0,0,0,0,0,0,0,0,0.00126662583872736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582149914068592,0.144126804566798,0.104476732160966,0,0,0,0,0.0869406577432449
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790982628837571,0,0,0,0.332332162949858,0,0,0,0,0,0,0,0,0,0,0.25850241326979,0,0,0,0,0,0,0,0,0,0.166856255198884,0.14209297433693,0,0,0,0,0.0527914266040172,-0.203738221727969,0,0,0,-0.0258428801786996,0,0.028635238788,-0.0572598484679145,0,0,0.0777137771887373,0,0.166977713254446,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390549260217,0,0,0,0,0,-0.0363248866166303,0,0,0,0,0,0,0,0,0,0.126147868753077,0,0,0,0,0,0.432106868590718,0,0,0,0,0,0.167673879710346,0,-0.0152435898819692,0.315048831159657,0,0,0,0.0604023401618952,0,0,0,0.053111380596749,0,0,0,0,0,0,0,0,0.154683094435847
X388.HK.EQUITY,0,0,0.173556948217872,0.0494869887694102,0,0,0,0.165592552235472,0,0,0,0,0,0,0,0.00242812998678459,0,0,0,0.0497761037147021,0,0,0,0,0,0.187904522923267,0.226993827117209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680179128408674
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191478591187325,0,0,0,0,0,0,-0.0695706345889305,0,0,0,0,0,0,0,0.124657748152093,0,0,0.0493354046805685,-0.142497396737441,0,0,0.154604261364998,0,0,0.429136920200654,0,0,-0.0418922481934329,0.0251560096658005,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352913765713432,0,-0.411947605499576,0,0,0.0481384337644727,0,0,0,0,0.245722941284982,0,0,0.165743347633507,0,0,0,0,0,0,0,0,0,0.411099833528,0.144496384289316,0,0,0,0,0,0,0,0,0,0,-0.229389363249938,0,0,0.22405012514445,0,0,0,0,0,0,0,0,0,0.00991266151079003
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118463403720747,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0739822161153713,0,0,0,0,0,0.474633119681774,0,-0.0870762008022306,0,0,-0.0770135944190711,0,0.261985643506624,0,0,0,0,0,0.168120566737747,0,-0.0517261632877273,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.00670564013668208,0,0,0,0.0302902380574409,0.111263790137186,0,0,0,0,0,0,-0.0389724762058009,0,0,0,0.442499113872236,-0.0407588318258136,0,-0.0633771194530404,0,0,0,0,0,0,0,0,0,0.106456346301767,0,-0.0350433651627286,0.0689152958791419,0,0,-0.0708275218364161,0,0,0.218179313097353,0,0,0,0,0.000221616686971085,0
X600016.CH.EQUITY,0,0.0873349802000582,0,0,0,0,0,0,0,0.0116098655919141,0.178970939797778,0.183603307865697,0,0,0,0,0,-0.00810256629179167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555465158558006,0.051675621930186,0,0,0,0,0,0.134480377764501,0,0,0,0,0.146250284398482,0.327047589224969,0,0,0,0,0
X267.HK.EQUITY,0.110899917254364,0,0.0157253721209475,0,0,0,0,0,0.0676032212963673,0,0,0,0,0,0,0,0,0,0,0.165927470006427,0,0.472638655034167,0,0,0,0,0.135493196461004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905077974267553,0,0,0,0,0,0,0,-0.142426194781567,0
X2388.HK.EQUITY,0,0,0,0,0.21283307233947,0,0,0.192406154602895,0,0,-0.0185266770153115,0,0,0,0,0,0.0300051041315238,0,0,0.0165509558170469,-0.0277345508492005,0.289834872200937,0.134591558306978,0,0,0,0,0,0,0,0,0.204093967565182,0,-0.128825970798229,0,0,0,0,0,0,0,0.081978647144471,0,0,0,0,0,0.034576330959795,0,0,0,-0.0252319870000783
X2007.HK.EQUITY,0,0,0,0.0186551054401979,0,0.188914173692739,0,0.147971965343167,0,0,0,0,0,0.053965365846138,0,0,0,0,0,0.102305565855039,0,0,0,0,0.0623439908150707,0,0,0.372293031938736,0,0,0.118625646080584,0,0.16408938823231,0,0,0,0,0,0.0175085335812008,0,0,0,0,0,0,0,-0.138482615688512,0,0,0,-0.0787569638236134,-8.67361737988404e-19
X1109.HK.EQUITY,-0.158800972660622,0,0,0,0,0,0,0,0,-0.289693840319594,0,0,0,0,0.250896398360494,0.0794208535856361,0,0,0,0.00221774271881058,0,0,0,0,0,0,0.534081516296063,0,0,0,0,0,-0.157408088043453,0,0,0,0,0,0,0,0,0.0490079357075872,0,0,0,0,0,0,0,0,0,-0.071656792993018
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929387232287824,0,0,0,0,0,0.27448039482497,0,-0.0196484433766419,0,0,0,0,-0.0672803999200317,0.136647344508495,0,0,0,0,0,0,0,0.166360078136106,0,-0.0400336952237844,0,0,0,0.150147068660503,0,0,0.0818104474383492,0,-0.0306546718358592,-0.104514597737116,0,0,0.140702308412057,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111917478024022,-0.0355658397047293,0,0,0,0,0.0215794516573202,0,-0.151055348773316,0,0,0.037599767928478,0.452698011298629,0,0,0,0.0460229602879157,0,0,0,0,0,0,0,0.0577850549492996,0,0,0,0,0,-0.131293034427708,0,0,0,0,0,0.145805962948085,0,0,0,0,0.0876502540498185,0.184041065358769,0.110313228928061
X600048.CH.EQUITY,0,0,0,0,0.1292216432482,0,0,0,-0.195784012375293,0,0,0,0,0.206439043566757,0,0,0.142286766182388,0,0,0,0,0,0,0,-0.100114864348552,0,0,0,0,0,0,-0.0759114372334209,0,0.138923728826038,0,0,0.375602352947988,-0.157758815130743,0,0,0,-0.00605169081247257,0,0,0,0,0,0,0,0,0,-0.163916607079958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422236158583601,0,0,0,0.0874618929766801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403693473820441,0,0,0,0,0.0320860593669971,0,-0.321654289177076,0.12161879882895,0.693587113820527,0,0,0,0,0,0,0,-0.0760577910028153,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738464342244,0,-0.142877332828545,0,0,0,0,0,0,0,0,-0.0200200069252804,0,0.0227585684987848,0.640072989437509,0,-0.619536679493085,0,0,0,0,0,0,0,0,0,0,0,0.0465531802330167,0.153230564611932,0.159083234105452,0,0,0,0,0,-0.0566240520951277,0,0,0,0,0,-0.0383079288290035,0.16997204225535,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272666688518299,0,0,0,0,0.131489619111942,0,0,0,0,0,0,0,0.0401702795587374,0.369187400751928,0,0,0.0904324547798896,0,0,0,0,0.0138341664963819,0,0,-1.73472347597681e-18,0,0,0,0,0.104857878291003,0,0,0,0,0.00481783090689764,0.257856273536615,0,0.101062902774761,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870923628433086,0,0,0,-0.165625319447652,0,0,0,0,0.34380278639522,0,0,0,0,0.0211872650332745,0,0,0,0.447892233644973,0,0.0173536943706791,0,0.212581292107356,0,0,0.172640106289618,0,0,0,0,0,0,0,0.0341106209950197,0,0,0,-0.0225890421840576,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.01240974688104,0,0,0,0,0,0,0,-0.068924512632545,-0.00934242928238654,0,0,0,0,0,0,0,0,0,-0.189140364388739,0,0.493974298174676,-0.271474026933221,0.0214907287644595,0,0,0,0,0,0,0,0.0132401050395778,0,0,0.134742764407944,0,0,0,0,0.120919854223275,0,0,0.161873330265721,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162158306915768,0,0.347126417033842,0.0785629572983555,0.0432262251690616,0,0,0,0,0,0,0,0,0,0,0.047749566806494,0,0,0,0,0,0,0,0,0,0,0,0.0269217403053457,0,0,0.00363094231166154,-0.0808045180852884,0,0,0,0.0771795801700041,0,0,0,0,0,-0.0852933429350658,0,0,0,0,0,0,0.541333625842557,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045934299679592,0,-2.16840434497101e-19,0,0,0.00732266516768157,0,0,0.000764004658804482,0,0.0875847683369751,0,0,0,0.0633065106352255,0,0,0,0,0,0,0,0,0,0,0,0.128045569463782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381425698207702,0,0,0,0
X1997.HK.EQUITY,-2.16840434497101e-19,0.0699568142949121,0.027059439956934,0,0,0,0,0,0,0.0644514857835221,0,0,0,0,0,0,0,0,0,0,0,0.00199580670769417,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0323934458901606,0.343511381996311,0,0,0.374363189752406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874345692363422
X000166.CH.EQUITY,0,0,0,0,0,0.0173967100020596,0,0,0,-0.0115714714872655,0,0,-3.46944695195361e-18,0,0,0,0,-0.031237163494034,0.27201608334657,0,0,0,0,0,0,0,0,0,0,0.0421515340625104,0.0482924495942544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397276129446245,0,0.0963036166349858,0,0,0.55183719784117,0,0
X601169.CH.EQUITY,0,0.0355887024667668,0,0,0,0,0,0,0,0,0,0.514804551786123,0.412871210522632,0,0,0.019917821011094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147733739007686,0,0,0,0,-0.14025651921803,0,0,0,0,0,0,0,0,0,0,0.0888051922921641,0,0,0,0,0.0353281888943006,0
X600015.CH.EQUITY,0,0,0.00449893124956945,0,0.0075767176750239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885023314715878,0,0,0,0,-0.04942483932732,0.254530756257698,0.0237240848842613,0,0,0,0,0,0.0044817127658221,0,0.0746356660788845,0,0.185384198819465,0,0,0,0,0.276214675535164,0,0,0.0401874755347708,0.0333070404636074,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187968581309229,0,0,0,0,0,0,0,0,-0.0664667059188785,0,0,0,0.246735765141322,0,0,0,0.115732255625205,-0.0687614116824598,0,0,0.0383557892728082,0,-0.0317699895691695,0,0.629963440034273,0,0.044402745557883,0,0,0,0,0,0.175393874087893,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361804060632133,0.0633155992332398,0,0,0,0,0,2.16840434497101e-19,0,-0.0242682573454504,0,0,0,-0.0768107585425721,0,-0.0308660200617281,0,-0.114210882004358,0,0,0,0,0,0,0,0,0,-0.0359380623666796,0.0271132334156605,-8.67361737988404e-19,0,0,0,0,-0.0301323990675925,0,0.0393243473350223,0,0.317919161596055,0.221537182632476,0,0.442776686175654,0.026845492278442,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058151264663188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654115023255231,-0.0155776235929007,0.0710302525079982,0.184018009034423,-0.16913725241374,0,0,0,0,0,-0.0478617063630148,0,0.0837954523860138,0,0.128612963756182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369935008500982,0,0,0,0.0203741865684122,3.46944695195361e-18,0,0,0.0683900181251064,0,0,0,0.476759896286049,0,0,0,-0.0394730740264927,0,0,0,0,0,0,0,0,0,0,0,0,0.00657099028818044,-0.0171736991576087,0,0,0,0,0.248965178733543,0.223760073405061,0,0,-0.0994176178980925,0,0,0.0389729294404063,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153386661919552,-0.000950504436029542,0,0,0,0,0,0,0,0,0,0,0,-0.401563803281099,0,0.688658950858401,0,0,-0.516691997470261,0.576532299744852,0,0,0,0,0,0,0,0,0,0.332497861256202,0,-0.590323055587369,0,0,0,0.0392395198216854,0,0
CN210SLOPE,0,-0.23144277759546,0.0723762090166769,0,0.113373277885814,0,0,0,0.141896080929908,-0.259131638797949,0,0,0,0,0,0.0440052927717949,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024676,-0.182899673884012,0,-0.275400450331101,0,0,0.162483766480377,0,0,0,0,0,0,-6.93889390390723e-18,0,0.605560205170499,0,0,0
