,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.666766782383669,0,0,0,0,0,0,0,0,0,0.154369183268689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942466106598143,0.0410182525868028,0,0,0,0,0,0.00840254344174792,0,0,0
X000002.CH.EQUITY,0.144706804819335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554000719203923,0,0,0,0,0,0,0,0,0,0,0,0.0218539657859636,0.497217973551954,0.0131056853216778,0,0,0,0,0,0,0.223019884469194,0,0,0,0,-0.152953747355074,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.0076598682059419,0,0,0.188341548381006,0,0,0,8.67361737988404e-19,0.0810207685923735,0,0,0,0,0,0,0,0.105494263878258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211060677243593,0,0,0,0,0.53064161622186,0,0,0,0.0803407598947244,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034899999664167,0,0,0.0888498517801781,0,0,0,0,0,0,0,0.149942605871709,0,0,0,0,0,0.0766165339729344,0.270761051499532,0,0,0,0,0,0.071059772988642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344398639701557,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706761566409803,0,0,0,0,0,-0.127004180409507,0,0,0,0,0,0,0,0,0.0971773112077284,0,0,0,0.14848641856552,0,0,0,0,0,0,0,0.0259713103401767,0.0113297342043882,0,0.249151848817127,0,0,0.0468040428833272,0,0,0,0,0,0.143043724678827,0,0,0,0,0,0.195473741198685,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097256147704035,0,0,0,0,0,0,0.0327463734975849,0.0711374917805268,0,0,0,0,0,0,0.584042495274166,0,0,0,0,0.0275726320354197,0,0,0,0,0,0,-0.119931393644703,0,0,0,0,0,0,0,0.161977592082818,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634062035892826,0,0,0,0,0.183738578921609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989797198816,0,0,0.0546249448121451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21072718247407,0,0,-0.0767057235060689,0,0,0,0,0,0,0,0.179472974871873,0,0,0,0,0,0,-0.101850208302624,0,0,0,0.0840145275434018,0,0.610228850333472,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106716392533707,0.111127903190875,0,0,0,0,0,0,0.0285160417210694,0,0,0.0617508222809944,0.0896038932718562,0,0,0.23719466485678,0,0,0,0,0.0560048374057333,0,0.131534393249395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199355886356,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100579169507003,0.455524803359227,0,0,0,0,0,0,0,0.0549615306981673,0,0,0,0,0.0737266544677642,0,0,0,0.0315644844333729,0,0,0,0,0,0,0.261004451849831,0,0,0,0,0,0,0,0,0.0321963434688307,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917510921887,-0.0702800816798837,0,0,0,0,0.206516279082442,0,0,0,0,0,0,0,-0.118618611403822,0,0,0,0.140908848428373,0,0,0,0.00435394359272614,0,0.0951855206274237,8.67361737988404e-19,0,0,0.0316582191839009,0,0,0,0,0.0901936543264588,0,0.227898788354435,0,-0.109476375603247,0,0,0,0.294946682708722,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797376114578518,0.00670278409162093,0.0470567409617859,0,0.0460678185124177,0,0,0,0,0,0,0,0,0.169009174482274,0,0,0.126066154303339,0,0,0,0,0,0.110244737881194,0,0,0.0892583879723547,0.00362499580449131,0,0,0,0.240214348321667,0,0,0.0686499729164033,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257869277232171,0,0,0,0,0.000501683365814493,0,0,0.337618979972741,-0.0384589948748287,0,0,0,0,0,0,0,0,0.143617512201237,0.680433265532072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138866351242821,-0.176795269294685,0,0,0,0,0,0,0,0.0387095171035557
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0
X2007.HK.EQUITY,0,0,0,0,0.122156259663178,0.0722072167411182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937823459568073,0,0,0.0329263362331975,0,0,0.0678213693591009,0.23906393868642,0,0,0.042138536535197,0.00597741011508642,0,0,0,0,0,0,0,0.0651412160782692,0,0,0.0883213668136602,0.0980353330574458,0,0,0,0.0703043052965373,0,0,0,-0.0390094661879855,0
X601818.CH.EQUITY,0,0,0,0.133521938024302,0.0377238516393805,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00150957068858613,0.192343943942474,0,0,0,0,-0.0575477345078389,0,0,0.169171572881725,0,0,0,0,0,0,0,0,0,0.0837660593831704,0,0,0,0,0,0,0,0,0,0,0,0.314354629770412,0,0,0,0,0.0400683374016755
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290822451874572,0,0,0.0584523260929725,0,0,0,0.0703095952517326,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960716615275045,0,0.23994036161927,0.100589619921863,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784221779185067,0,0,0,0,0,0.138482481570759,0,0,0,0,0,0,0.266943447883952,0,0,0,0,0,0,0,0,0,0,0,0,0.0284898117826569,0,0,0,0.112473468003443,0,0,0,0,0,0.314354091431588,0,0,0,0,0.0620683140302702,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994060157454819,0,0,0,0,0,0,0,0,0,0,7.02522027903336e-05,0,0.154245458766338,0,0,0,0,0,0,0.128621980855496,0,0,0,0,0.257887760090417,0,0,0,0,0,0.0849747623133371,0,0,0.0443292493843954,0.0378685109460678,0,0,0,0.178880793506377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173254230231,0,0,0,2.16840434497101e-19,0,0,0,0.346008442907799,0,0,0.00204699615737465,0,0,0,0.164560070798165,0,0,0.0149081234317784,0,0,0,0,0,0.0119732765195682,0,0,0,0,0.0970889169673394,0,0,0,0,0.119132159441647,0.0722387089559013,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.045415733450153,0,0,0,0,0.0815015693389799,0,0,0,0.341123353239326,0,0,0,0,0,0,0,0,0,0,0,0,0.164036596972529,0,0,0,0,0,0,-0.0828423463651067,0,0,0,0.428077067707426,0,0,0,0,0,0,0,0,-0.0365555697381127
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298033431037027,0,0,0,0.286916110610077,0,0,0,0,0,0,0,0.0292809671578014,0,0,0,0,0,0,0.00829314556470349,0,0,0.191648058757381,0,0,0,0,0,0,0.0324543307433536,0,0,0,0,0,0.182325996213099,0,0,0.240905710991964,0,0,0.0469618633478802,0,0.0267492235559561
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259474467065518,0,0,0,0,0,0,0.0256837642877637,0,0.394623092718258,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365562786533394,0.13748476380352,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382433797368473,0,0,0,0,0,0,0.0606919762048498,0.275161480528275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166158600262446,0,0,0,0,0,0.0772586491284739,0.220243569748215,0,0,0.135948409111307,0,0,0,0.0928109196290334,0,0.0830869802106162,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462488669140331,0.0439185777948653,0,0,0,0,0,0,0,0,0,0,0.120455086328037,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826198639697632,0,0,0,0,0,0.127950369020672,0,0.405874778187904,0,0,0,0,0,0.0910849428131217,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314930996409607,0,0,0,0,0,0,0,0,0,0,0.256887726006128,0,0.283866334490443,0,0,0,0,0,0,0,0.0462397299940682,0.0361149246434312,0,0,0.268243797303196,0,0
X601169.CH.EQUITY,0.208385114015759,0,0,0,0.00757341712012313,0,0,0,0,0,0,0.175317472861093,0,0.261172296280334,0,0,0.0485517569894251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312176606496943,0,0,0,0,0.060020979042217,0,0.0805397993139863,0,0,0,0,0,0,0,0,0.0187649049642107,0,0,0.120783253420437,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061685598371818,0,0,0,0,-0.00468707447213068,0.0283317138938132,0.10928519712325,0.265172071031509,0,0,0,0,0,0.0150843929176373,0,0,0,0,0,0,0,0,0,0.187296810601727,0,0,0,0,0,0.0985022723254781,0.153885786637006,0,0,0,0,0.107966416569811,0,0.0783892586844046
X600015.CH.EQUITY,0,0,0.0618252337344626,0,0,0.0320180146128531,0,0,0,0,0,0,0,0.360201095205786,0,0.028043756359184,0,0,0,0,0,0,0,0,0.137026467035415,0,0,0,0,0.0229813242835067,0,0,0,0,0,0.0320723106811683,0,0,0.0729479797573393,0,0,0,0,0.135766656664718,0.0769074189527881,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161580837962709,0.168363007743566,0,0.0730681002562943,0,0,0,0,0.0583381087182845,-0.0141455812153257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183163439787202,0,-0.131185052919004,0,0.12681742624108,0,0.0170118718069858,0,0,0.211627380497309,0,0,0,0,0,0,0,0,0,0,-0.0390415370239193,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484895766333287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659095129236506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742786435046852,0,0.377883905562596,0,0,0.109365811696017,0,0,0,0,0,0,-0.0256836364875458,0,0.268206241609016,0,0.103881851253034
X000776.CH.EQUITY,0,0,0,0,-0.0202785073373733,0,0,0,-0.0921080792511393,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0888743405877345,0,0,0,0,0,0.0227200150511614,0,0,0.119126860073857,0,0,0,0,0,0,0.3699870951832,0.042670783722478,0,0,0,0,0.333450554460906,-1.73472347597681e-18,0,0.150949137084257,0,0,0,0.0531780543517078,0
VXFXI.INDEX,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803246,0.48301075348117,0,-4.33680868994202e-19,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825547,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
