,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,-0.0861028819854304,0,0.062042906198029,0.11449151333527,0,0,0.0443969241796962,0,0.137915390144384,0.15166694822851,0.257051465809235,0,0,0,0,0,0,0,0,0,0.138385367722876,0,0,0.11626645281134,0,0,0,0,0,0,0,0,0,0,0,0,0.0762864319774821,0,0,0,0,0,-0.0504877223083482,0,0.0465300458578831,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0.0347169805833785,0,0.169675953255059,0,0.206273250178097,0.138558731681223,0,0,0,0,0,0.00473351298740347,0,0,0,0,0.0566133929357877,0,0,0,0,0,0.0482353212182392,0,0,0,0,0,0,-0.0520273308442325,0,0,0,-0.0376515201909157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168590074191481,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211306863940099,0.0574115645143878,0,0,0,0,0,0.101053735203035,0,0,0,0,0,0,0,0.0444771529323367,0,0,0,0,0,0.0770223158297165,0,0,0.104718568019891,0,0,0,0,0,0,0,0.368233140278853,0.0303896299615733,0,0,0,0,0.0398591667241758,8.67361737988404e-19,0,-0.118826124206379
X1113.HK.EQUITY,0,0,0,0,0,0.087970662834026,0,0,0,0,0,0.011172311013949,0,0,0.0763434538374952,0.266972274033772,0,0,0,0,0,0,0,0,0.0631125081560347,0.0587822638922163,0,0.0457523243374539,0,0,0,0,0.0186052673746067,0,0.208573146355965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143852797103905
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738559373621833,-4.33680868994202e-19,0,0,0.217763133153601,0.124130240798072,0,8.67361737988404e-19,0,0,0,0,0,0,0.420525801358645,0,0,0,0,0.00222203035014816,0,0,-0.0231456023887023,-0.148580824304872,0,0,0,0.219235552876064,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832286937291388,0,0,0,0.0378875438252525,0,0,0,0,0,0,0,0.430850738462617,0,0,0,0,0,0,0,0,0,0.025622517622207,0,0,0.382157355704101,0,0.161880023886754,0,0,0,0,0,0,-0.123019921756555,0,0,0,0.0492190156797228,0,0,0,0,0,0,0,0,0.0332300174640618
X601688.CH.EQUITY,0.134496661907483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768289706312,0,0,0,0,0,-0.133983315942442,0,0,0,0,0,0,0,0.183873059255122,0,0.117756278139484,0,0,0,0,0,0,0,0,0.231479048697976,-0.0190232227660871,0.198642190627079,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314912074675838,0,0,0,0,0,0,0,0.0257400297397184,0,0,0,0.135367211330093,0,0,0,0,0,0,0,0.0545299991567855,0,0,0,0,0,0,0,0,-0.10567366076726,0,0,0,0.0486629511415866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742278426217,0.233294327481396,0,-0.0453973874431519
X002142.CH.EQUITY,0,0.102945052848512,0.315335597653191,0,0,0,0,0,0.048727965983722,0,0.0887225584387967,0,0,0,0,0,0.10453091491533,0.283590293401002,0,-0.0221254562007684,0,0,0,0,0,-0.272267603891305,0,0,0,0,0,0,0,0,0.0879162080236963,0,0,0,0.0570473849111097,0.0159104866483141,0,0,0,0,0,0,0.148784143255921,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001779586178,0,0,0,0,0,-0.036586141481976,0,0,-0.104296953403872,0,0,0,0.117813391146896,0,0,0,0.104467311556121,0,0,0,0,0,0.0897752429107796,0,-0.180756921354896,-0.0335223455615901,0,0,-0.0346054252388235,0,0,0,0.0774374927153631,0,0,0,0.13275375188467,0,0,0,0.0688608829902463,0,0,0,0,0.185503613560931,0.0344483336939606,0,0,0.122079621444298
X2882.TT.EQUITY,0,0,0,0,0.1103056115636,0,0.0929592289208076,0,0,0,0,0,0,0,-0.0203474107364125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342730220668064,0,-0.120856076812138,0,0,0,0.171192058232212,0,0,0.00951063025363896,-3.46944695195361e-18,0,0,0,0,0.000712598583196137,0,0.424234996516482,0,0,0.00758210226869546,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948942083708638,0,0,0.0983256780439495,0.178551452872289,0.0878156318077426,0.0937745590315811,0,0,0,0,0.0280254537072117,0,0,0,0.0945449789822626,0,0.371824840128721,0.128392015775815,0.120093341477875,0,-0.294932867501115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814283720385352,0,0
X000166.CH.EQUITY,0.106635879010297,0,0,0,0,0,0,0,0,0,0,0,0.0769343236023915,0,0,0,0,0,0,0,0,0,0,0,0,0.0825163986762734,0,0,0,0,0,0,0,0,0,0,0,0,0.0193978847016967,0,0,0,0,0,0,0.400681670369774,0,0.183384081815382,0.22426378064956,0.0330167593252223,0
X600015.CH.EQUITY,0,0,0,0.0966425578113096,0,0.0591590982221894,0,0,0,0,0,0.210875999211612,0,0,0,0,0,0.00164401999735964,0,0,0,0.0323721543887941,0,0,0,0,0,0,0.045840026830745,0.110263850795229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477085101926258,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486069598106189,0,0,0,0.0191686628789742,-0.0143524837179675,0,0,-0.114172611049094,0,0.0444952994325672,0.122419904889838,0,0,0,0,0,0,0.236496221717082,0,-0.0818027742469256,-0.038489195706732,0,0,0,0.11046631619108,0.436273871521698,0,0,0.0140325705450018,0,0,0,0,0,0.72231165748718,0,0,0,0,-0.0915365876652856,0,0
X600999.CH.EQUITY,0,0.0284052598757777,0,0,0,0,0,0,0,0,0,0.0421830284836422,0,0.0686365319818549,0,0,0,0,0,0,0.251334706451102,0.153468792912571,0,0,0,0,0.105909728893841,0,0,0,-0.0271969145977339,0,0,0,0,0.155306195088821,0,0,0,0,0,0,0,0.00921796320489199,0,0,0,0,0.118553761931605,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362564254131779,-1.38777878078145e-17,0,0,-0.00523323994905071,0,0,0,0,-0.139883182120791,-0.145427302882821,0,0,0,0,0,-0.507900346766564,0,0,0,0,0,-0.188450837830844,0,0,0,0.0733967887594094,-0.0467876701757684,0,0.166180695663182,0,0.543243659704553,0.36354356252879,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0284237748157537,0,0,0,0,0,0,0,0.124724110378963,0.120449275855829,0,0,0,0,-0.0233576860473679,0,0,-0.0380509515459043,0,0,0,0.0521394919436901,0,0,0,0,0,0,0,0,0.0951592078504743,0,0.321896287566729,0,0,0,0,0,-0.0977838282735125,0,0.306908137160895,0,0,0.0958102290361161,0,0,0,0.0240366180841936,0.0768946093296178
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,-0.0179603786764626
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
