,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.00591045865728975,0.192105792862189,0,0,0.118289088770086,0.105961007622392,0,0.137634005600858,0,0,0,0,0,0,0.093575827379102,0,0,0,0,0,0,0.111829164777101,0,0,0,0,-0.0117191401892886,-0.0144358422349167,-0.0196973919520039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122461129815834,0,0,0,0,0,-0.0529765053020344
X16.HK.EQUITY,0,0,0,0,0.00815359785155988,0,0,0,-0.113033634412204,0,0,0,0,0,0,0,0,0,0,0.130872563140591,-0.139561583397513,0,0,0,0,0,0,0,0.0690995945094917,0.122940784707072,0.234174990747631,0.102606407972063,-0.0720638980991062,0,0,0.219717195622006,0,0,0,0,0,0,0,0,0,0.252969256802775,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241253644264609,0.0573802259283065,0.180746484257511,0.107845219721221,0,0.14897329568815,0,0,0,0,0,0,0,0,0,0,0,0,0.117683129518189,0,0.0844624047177274,0,0,0,0,0,0,0,0,0,0,0,0.0703359687409317,0,0,0.0233709469504106,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631898735937836,0,0,0.361516896535897,0.0897691101275428,-0.1443893478132,0,0,0,0,0,-0.123002557321047,0,0.114748254338878,0,0,0.0233935351310755,0,0,0,0.205682370533213,0,0,0,0,0,0,0.273311628856877,0,0,0,0.0782184485719482,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834428727495204,0,-0.00451895306601031,-0.0300440049708117,0,0,0,0.0353600523877577,0,0.0890415952797749,0,0,0.0768657386017932,0,0,0.0481196250426861,0,0,0.646865004585856,0,0,0,0.0613739980532024,0,0,0,0,0,0,0,0,0,0.0739728915189421,-0.119850460249472,0
X2388.HK.EQUITY,0,0,0,0,0.0687140575833433,0,0,0.0207117877389193,0,0,0,0,0,0.0495593380759826,0,0,0,0,0.0569479915644146,0,0,0,0,0,0,0.179031894494254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456344760637146,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497084384565767,0,0,0,0,0.122143584066627,-0.0937658463893328,0,0.0423100617447526,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0856117173016306,0,0.180811421983351,0,0.0615460248025729,0,0.0402598145088887,0,0,0,-0.0276124016266314,0,0,0,0,0,0,0.01244649043628,0,-0.0453814611279103,0.0943423161310734,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.41960083825172,0,0,0,0.216715314082912,-0.183293754733969,0,0.134387908534874,0,0.27865373957652,0,0.11209342103202,0,0,0.203099679486115,0,0,0,0,0.377886983462871,0.0204091253941068,0,0.325632739797314,0,0,0,0,0.461423213799774,-0.487324311457007,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0905185680469932,0,0.0711545340420173
X601998.CH.EQUITY,0,0,0,0,0,0.0680421130336775,0,0,0,0.355289678114878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444861031561118,0,0,0,-0.00483233574421623,0.00695718716302787,0,0,0,0,0.224851485413155,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217483447052707,0,0,0,0,-0.103969754445457,0,0,-0.0686810036617531,0,0.0111090214918452,0,0,0,-0.0029298384251183,0,0.0600491183100623,0,0.343152786228647,0.0674029611669504,0,0,0,0,0,0.0120881017036183,0,0,0,0,0,0,0,-0.0784517474442812,0,0,0.350459367977738,0,0,0,-0.147578457072337,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306636178102905,0,0,0,0.156444145605216,0.193620674685683,0,0,0,0,0,0,0,0,0.0451392038607972,0,0,0,0,0,0,0.018707005969416,0,0,0,0,0,0,0,0,0,0,0,-0.0531040352376287,0.0622513210430659,0,0.379181235365288,0,0,0.0224888884525859,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.014674710605503,0,0,0,0,0,0,0,-0.0909781787601952,0,0,0,0,0.141155389174058,0,0,0,0,0,0,0.143042305969611,0,0,0.436845690889211,0.0885448720198087,0,-0.101440033962369,-0.00168668986430568,0,0,0,0,0,0.437365224988117,0,0,0,0,-0.219862477250047,-0.090869527562351,0,0.028915573746139,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908545038248153,0,-0.0288267690714351,1.38777878078145e-17,0.153009151493055,0,0,0,0,0,0,-0.00371988476247789,0,0.14378003306013,0,0,0,0,0,0,0.203232398233995,0,0,0.135951866250509,0,0.0597691580517307,0,0,0.106066215170533,-0.0201061476466429,0,0,0,0,0,0,-0.0112888461736741,0.132818860851269,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878948284729898,0,0,0.0906899375172012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925408239375793,0,0,0,0,0,0,0.0343385097981547,0,0.121517765371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560495686102798,0,0.132010121918597,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169892704805618,0,-0.385621210912254,0.290177658448917,0,0.22082311858142,0,0,0,0,-0.00815954036948959,0.124440751800258,0,0,0,0,0,0,0,0,0,0.03891736134045,0,0,0,0,0,-0.00696410360338736,0,0,0,0.101121850212647,0,0,0,0.240663280140999,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874186215131,-0.299658424918007,-0.126091798651033,0,0,0,0.100179897964802,0.272826327137392,0,0.456243074615964,0,0.19756323233272,-0.126584115697338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1012981303483,-0.134725635679546
X001979.CH.EQUITY,0,0,0,0.183097251083959,0,0,0,0,0.0222251376766715,0,0,0.0271538444694343,0,0,0,0.404348803606307,0,0.0591033151762711,0,0,0,0,0,0,0,0,0,0,0,0.0317094736228954,0,0.0201422133100164,0,0,0,0,0,0,0.106775083664655,0,0,0,0,0,0.0105971531606749,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803045715595467,0,0,0,0,0,0,0,0,0,0.245814706420769,0,0,0.113091602322571,0,0,-0.08452174284707,0.0233907165665968,0,0,0.149401083616305,0,0,0,0.00240223097245168,0,0,0.0667638587236798,0,0,0,0.0678341502011825,0,0,-0.0451892154661904,0,0,0,0.176042038063479,0,0,0,0,0,0,0.00329075066788313,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992670633771123,0,0,0,0,0,0,0,0,0.234345974973943,0,0,0,0,0,0.406213646303151,0,0.0329008322563976,0.123630902676752,0,0,0,0,0,0,0.108498677146414,0,0,0,0,0.103567335846194,0,0,0,0,0.0182775467982797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673305961522434,0.156171683607214,0,0,0,0,0,0,0,-0.151787204927029,0.268701547603855,0,0.206214254891928,0,-0.10535663482664,0,0,0,0,0,0.147413381346581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304897495548345,0,0,0,0,0,0,0,0,0,0,-0.193586109895388,0,-0.0604564119029836
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046498996985432,0.228040566832186,0.104566949813623,0.0386349436562601,0,0,0,0,0,0,0,0,0,0,0.0638719839967669,0,0.0683823020879071,0,0,0.0784319644296603,0,0,0,0,0,0,0,0,0,0,0,0,0.043518461981777,0,0,0,0,0.0242328238796039,0,0,0,0,0,0.236086876785429,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221193161848122,0,0.403545892092333,0.0706253064746789,0,0,0,0,0,0,0.0346586169348846,0,0,0,0,0,0,0,0,0.220143195049222,0,0,0,0.0494135432638326,0,0,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194308634251209,0.0418413537696358,0,-0.0449364194828172,0,0.128439170463189,0,0,0,0.0250925823759284,0,0,0,0,0,0,0,0,0,0,-0.047728016211289,0,0,-0.180746095329092,0.05310702876228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599626555739525,0,0.0787238854045321,0.469852787840501,0.109841089005471,0.116072758740335
X000166.CH.EQUITY,0,-0.0198597778705262,0,0,0,0,0,0,0,0,0,0,0,0,0.0413126030874973,0,0,0,0,-0.0103407956488019,0,-0.0666167124811188,0,0,0,0,0,0,0,0,0,-0.0657071622225071,0.0342281162241961,0.293467565008827,0,0,0,0.701707907832055,0.0917223563921672,0,0,0,0,0,0,0,0,0,0,0.00271487332899224,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.08795402222505,0.0198476311060083,0,0,0,0,0,0,0,0,0,0.439776743494694,0,0,0,0,0,0,0,0,0,0,0,0,0.0874086602992131,0.195883921072415,0.128757348373834,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172436226257519,0,0,0.037814046346938,0,0,0,0,0,0,0,0,0,-0.118161028710828,0,0,0,0.0358816845238036,0.152775059771645,0,0.0638558405829002,0,0,0,0.0667647445523737,0,0.146002028004046,0,0,0,0,0,0,0,0,-0.158314599181487,0,0,0,-0.0937837931088507,0,0.117852818288245,0,0,0,0,0,0,0,-0.111378044630007
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894608567260635,0,-0.008056538322127,-0.00623188005657245,0,0,0,0,0,0,0,0,0.362900501011969,0,0,0,-0.0223273179784669,0,0,0,0.0628693889448886,-0.012934603046645,0.165817871733443,0,0,0,0,0.152685803127672,0,0,0,0,-8.67361737988404e-19,0,0.00556898053692828,0,0.321463157919907,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503993559792563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722753948947,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984519231098362,0,0,0,0,0,0,0,0,0,0,0,-0.00633946318645155,0,0,0,0,0,0,0,0,0,-0.0761069084799061,0,0,0,0.0918561094495385,0.379030322933324,0,0,0,0.208157677197279,0,-0.0466316512812771,-0.0166824382374587,0,0,0,0,0,0,0.722822727440895,0,0,-0.164434667448639,0,0,0,0,-0.0576067138557726
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4306044891479,0,0,0,0,0.223082138133964,0,0,0,0,-0.890839744334054,0,-0.400529383213015,0,0,0,0.521042835387824,0,0,0,0,0,0.371184000471294,0,0,0,0,0,-0.137704007093673,0,0.424697123539636
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.055189976186348,0,-0.10797677544352,0.161604081975158,0,0,0,0,0,0,0,0.061883981315716,0,0,0,0,-0.455624996276983,-0.129954688137765,0,-0.0451286584764404,-0.284771913875208,-0.449757228131394,0.38833191402632,-6.93889390390723e-18,0.156354953053281,0,0,0,0.275070650425618,0.25617516345062,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0.050340922264098,0
