,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372176296863288,0,0,0.0660071756777451,0.104272250207523,0,0,0,0.123735908417361,0,0,0,0,0,0,0.380415429187575,0,0,0,0,0,0.137491444312343,0.0622267463782871,-0.0252594198275362,0,0,0,0,0,0,0,0.11465830423708,0.0219504862822383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318220926185696,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509270364967933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716471059885739,0.0706907715696566,0,-0.0190579126870098,0.00645069681164449,0,0,0.0167794632769984,0.0716263835136459,0,0,-0.0378433145722851,0,0.249370586072346,0.545864724682997,0,0,-0.522421500334688,1.0842021724855e-19,0,0,6.93889390390723e-18,-0.0807470584918218,0.089209320534924,0,0,0.0474654144384646
X601319.CH.EQUITY,0,0.106860944011586,-3.46944695195361e-18,0.0897236793375278,0,0,0,0.084104385565398,0,0,0,0,0,0.362837573003922,0,0,0,0,0,0,0,0,-0.0139238047793212,0,0,0,0,0,0,0,0,0,0,0,0,0.0228605623492024,0,0.0614425351988181,0,0,0,-0.0223530167660222,0,0.100730817596941,0.00702988622206281,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470672881371721,-0.00588990261986386,0,0.0277431052365877,0.172595864530669,0,0.535005170286761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698881672377487,-0.083655768267797,0,0,0,0,0.155660241319475,0,0.111211016251076,0,0,0,0,0,0,0.0341963739984172,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26710727098484,0,0.00446606075338343,0,0.267566357134344,0,0,0.155746110360283,0,0,0,0,0,0,0,0,0,0,0.0191063261448696,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191785222491906,0,0,0,0,0,0,0,0,0,0,0.0418512049449814,0,0,0,0,0,0.0269495205809437,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694354580070272,0.115586464636336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519743082932825,0,0,0,0.034251014767973,0,0,0,0,0.157254344633997,0,0,0,0,0,0,0.540691420580154,-0.0747796523602607,0,0,0,0,0,0,0,0,0,-0.123830441734903,0,0,-0.110322726617847,0,0.0329065953189295,-0.139675783973173,-0.181631914616745
X2388.HK.EQUITY,0,0,0.0356621683821529,0,0,0,0,0,0.240057160472229,0,0,0,0,0,0,0,0,0,0,-0.192115281480877,0.161553597557766,0,0.356308412197895,0,-0.0412656815725941,0.0994670454135113,0,0,0,0.0605375358041331,0,0,0,0,0,0,0,0,0,0.0244746991627885,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713098448658471,0.256787740004382,0,0,0,0,0,0,0,0,0.0988184735696111,0.109341640969085,0,0,0.00268268958491296,0,0,0,0,0,0,0,0,0.281513416644856,0.213891069199978,0,0,0,0,0,0.26405152125348,0,0,0,0,0,0,0,0,0,0,0,0,0.106246839681626,0,0,0,0,1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,0.104261322017884,0,0,0,0,0,0,0,0,0,0,0,-0.144678345975455,0,0,0,0,0,0.0521913104997256,0,0,0.083687273335514,0,0,0.0620914919447366,0.0948570999246623,0,0,0.252113473179825,0,0.275178720225923,0,0.0278293865342856,0,0,-0.0206180437781541,0,0.0860810767291985,0,0,0,0,0,0,0,-0.0745766400680633,0,0.0419531625829959,0,0.00417984541094592
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034618984682309,0,0,0,0,0,0,0.254779041247992,0,0,0,0,0,0,0,0,0,0,0,0,0.26899192966825,0,0,0.0815995084220196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301885238349,0,-0.169182038991474
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327806011545099,0,0,0,0,0,0,0,0,-0.126858080786378,0.0629412898895756,0,0,0,0,0,0,0,-0.151648844654721,-0.253922259285773,0,0,0,0,0,0,0,0,0,0.51793972704729,0.09980004733997,0,0,0,-0.0816127843519659,-0.00899441853942528,0,0,0,0,0,-0.042489436392105,0,-0.112119318596691,0,-0.108001644850976,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.107967286058693,0,0,0,0,0.0479236277246759,0.123058241793259,0,0,0.0879639127534889,0,0,0,0,0,0,0,0,0.0346997077175878,0,0,-0.181790506445008,0.0522684457277667,0,0,0,0,0.158687101839647,0,0.0737580146668367,0,0,0.0515972450224213,0,0,0,0.121923722337813,0,0.503294328110492,0.131321600188176,0,0,0,-0.450741774698791,0,0,0,0,0,0,0.140709604891853,0
X601211.CH.EQUITY,0,0.0762456842279158,0,0,0,0.00229720320727561,0,0,0,0,0,0,0,0.0528325459192642,0,0,0,0.194750808676543,0,0,0,0,0,0,0,0,0,0.0454638910356807,0,0,0,0,0,0.334082413985445,0,0,0,0,0,0.0789949669160005,0.13913676806569,0,0.0653025455826855,0,0,0,0.0231615528122969,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0.0019086774467122,0,0,0,0,0.214714778346538,0.0353102325111618,0,0,0,0,0,0,0.128360677363948,0,0,0,0,0,0,0,0,0,0.121900175097461,-0.137220237795383,0,0,0,0,0,0,0.117081697627585,0,0,0,0,0.265705462311438,0,0,0,0,0,-0.105686208420983,0,0,0,0,0,-0.222281597516829
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748996925806581,0,0.0276181512561379,0.0595902561188826,0,0,0,0.131975996245241,0,0,0,0,0,0,0,0,0,0,0.0679653974549245,0,0,0,0.0889695414288816,0,0.0950621503648382,0,0,0,0,0,0,0,0.0676731139541861,0,0,0,0.180008107815942,0,0,0.119829943661125,0,0,0,0,-0.0619763924506354,0.0537905256493245,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664964674685748,-0.0254298791234155,0,-0.0267864718834639,0,0,0,0,0,0,0,0,0,0,0,0.0819832303478742,0,0,0,0,0,0.196608986124515,0,0,0,-0.0232844802721962,0.248896818933919,0,0,0,0,0,0,0,-0.0224196174865239,0.151492546210688,0,0.429033032378632,-0.200601610296306,-0.245005604726158,0.0669124992068724,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354055958819647,0,0,0,0,0,-0.00873465400879962,0,0,-0.0133125761914711,0,0,0,0,0,0,0.264428519760657,0,0,0,0,0,0,0,0.152422253036462,0,0,0,0,0,0,-0.0537489971400111,0,0,0,0,0,0.0293135215315743,0,0,0,0.510625404454921,0,0,0,0.0489487042611612
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0329059930624865,0,0,0,0,0,0,0,-0.00389787771444068,0,0,0,0,0,0,0,-0.0553738500648528,0,0,0,0,0,-8.67361737988404e-19,0.105111140210122,0,0,0,0,0,0,0.0763346812640159,0,0.170243729988542,0.217728543772828,0,0,0,0,-0.0845442609467796,0,0,0,0,0,0.115977688794877,0.092659023564416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130311059337001,0,0,0,0.125246811619283,0,0.0258497127669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342935784406008,0,0.0257408940488241,0,0,0.00905623360680709,0,0.104701133535389,0,0,0,0.412955020296654,0,0.0521352152767782,0,0,0
X601229.CH.EQUITY,0,0.0798433574881992,0,0,0,0,0,0,0,0,0.092898838268612,0,0,0,0,0,0,0,0,0.0646393620593522,0,0,0,0.0460533182198101,0,0,0,0.0136020647558396,0.531941418673987,0,0,0.0636804704253504,0,0,0,0,0,0,0.126312952508439,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829369378952052,0,0,0.157574915164636,-0.0631259818617789,0,0,0,0,0,0,0.0209781394058348,0,0,0,0,0,6.93889390390723e-18,0,0.188861273304759,0,0,0,0,0,0,0.259426875650938,-0.101846744266767,0.142551711863274,0,0,0,0,0,0,-0.129796383207018
X2881.TT.EQUITY,0,0,0,0.0561747498789536,0.166222817008594,0,0,0,0.0433145553459395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675130085787784,0,0.191020658529792,0,0,0,0.0612772171197602,0,0,0.47408401291632,0,0,0,0,0,0,0.0804306362275214,-0.0405921463731772,0.0195244704788155,0
X1997.HK.EQUITY,0,0.0498281120902151,0,-0.0741685340597008,0.0485003391734994,0,0,0,0.325144693259773,0.483338531735174,0,0.16061186883965,0,0,0,0.0191054722671801,0,0,0,0,0,0,0,0,0.148427522668917,0,0,0,0,0,0.110071226794971,0,0,0,0,0,0,-0.0654419074194336,0,0,0,0,0.0443261843186643,0,0,-0.0772665448529779,-0.00967296508879116,0,0,0,-0.0674339682446682,0.345783643212119
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.242063528191925,0,-0.217014701236466,0.11320916232068,0,-0.0410847320292562,0,-0.22484644938088,0,0.231361507831375,0,0,0,0.101712327301707,0.22703159867473,0,0,0,0,0,0,-0.351137221619126,0,0,0,0,0,0,0.00370820771096601,0,0,0,0,-0.162397096697914,0,0,0,0.121533066674227,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026448,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197358,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
