,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0505236543757371,0,0.186576814138522,0,0,0,0.18541214866282,0,0.0188441935958391,0.0669300649405594,0,0,0,0.207776235273329,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460031599964298,0,0,0,0,0,0,0,0,0.0983699447036572,0,0,0,0,0,0,0,-0.0372705072310612,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776051957004934,-0.197980610697854,0,-3.46944695195361e-18,0,-0.102557379053533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241373415748793,0,0.207094508167393,0,0.146728018074545,0.172298989420903,0.25686543240983,0,0.370943332681001,-0.0959973955198923,0,0,-0.00178167013328916,0,0,0.0580863706874447,0,0,0,0,0.0589401080326478,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795585746492783,0,0,0,0,0,0,0,0,0.0523077085185963,0,0.380438918577776,0,0,0,0,0,0.00145870465709338,0,0.290447826251325,0,0.0281795727310883,0.364422076125616,0,0,0,0,0,0,0,0,0,0,0,0,0.0470119123736446,0.254880687461944,0.0460285098958164,0,0,0,0.0944891627310572,0.0242178473218659
X600000.CH.EQUITY,0,0,0,0,0,0,0.20030738958568,0,0,0,0.337322517252429,0,0.146427935084708,0,0,0,0.0142233997629685,0,0,0.0613820241811175,0,0,0,0,0.0503843305808788,0,0,0,0,0,0.0403088549150539,0,0,0,0,0,0,0,0.136942941500559,0,0,0,0,0,0,0,0,0,0,0,-0.0335545377384565
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567769887420133,0,0.0371817258443977,0,0.096570978979415,0,0,0,0,0.652980803527748,0,0.0420405893162614,0,0,0,0,0,0.0505618119172994,0,0,0,0,0,0,0,0,-0.0800650072605455,0
X2388.HK.EQUITY,0,0.119735907743705,0,0,0.312480092634183,-0.598852554625814,0,0,0,0,0,0,0.123048716809101,0,0,0,0,0,0.276239143938099,0,0,0,0,0,0,0.123684806593788,0,0,0.212743894740097,0,-0.120546814722025,-0.0300402941997844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266321769797354,0,-0.0235309387396874,0
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360998249686392,4.33680868994202e-19,0,0,0,0.0510044755923758,0.135680110472948,0,0,0.119501085215127,0.0900815171892219,0,0,0,0,0,0,0,0.117366747535767,0,0,0.116300703472554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117691233072081,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696770084543263,0,-0.264801000090822,0,0.0494960284412846,0,0,0,0,0,0,0,0,-0.352938096008122,0.0382106623373444,0,0,0,0,0,0,0,0.0505520698832037,0,0,0.157593408843274,0.215802410463958,0,0,0.0990154971158006,0,0,0,0,0.439664753934348,0.141960226074969,0,0,0,0,0,0.509028663730998,0,0,0.0377354298985651,0,0.0357271353824401
X688.HK.EQUITY,0,0,0.0795050831573569,0,0,0,0,0.162174202858469,0,0.0425418625237829,0,0,-0.0271817259451467,0,-0.0273309163504728,0,0,-0.134985289739315,0,0.0188104882038776,0,0,0,0,0,0,0,0,0.409598568515678,-8.67361737988404e-19,0,0,0.134421159374806,-0.00757040175054637,0,0,0,0,0,0,0,0,0,0,0,0.076159261801118,0,0,0,-0.0231133043928664,0
X601998.CH.EQUITY,0,0,0,0.0760117854936082,0,0.0434562173187361,0,0.0167992950009333,0,0.367170156026768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249117386614659,0,0,0,0,0,0,0,0,0.204678676477409,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138618944933396,0.203158753646399,0,0,0,0,0,0,0.0794296134908446,0,0,0,0,0,0,0,0,0.105109667145814,0,0,0,0,0,0,0,0,0,0,0,0.16021265315755,0.0575604988857733,0,0.0230851096984538,0.186586239884072,0,0,0,0,0,0,0.0277445455520625,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521487401369964,0,0,0,0,0,0,0.0814698232048092,0,0,0,0,0.0330578962369151,0,0,0,0,0,0,0,0,0,0,0.357702379590971,0,0,0,0,0,0,0.0166358989707159,0.346632051055027,0,0,0,0,0,0,-0.167093279090952,0,0.0925903921873995,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507478755218768,0,0.153384371601482,0,0,0.249308854230303,0,0,-0.0745829164287105,0.0882250027251332,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404641709240808,0,0,0,0,0,0.163057896851053,0,0,0,0,0,-0.0458052728315164,0,0,0,0,0,0,0.0768299408407964,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210493616176584,-0.00732445760416394,0,-0.281640486381985,0.344841108315789,0.247277987591148,0,0,0,0,0,-0.149902337636675,0.0551888371919298,0,0,0,0,0,0,0,0,0,0.0626860441869159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577250566190622,0.164815131865689,0.0529332712289844,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678946213050044,0,0,0,0,0,0,0,0,0,0,0.0951800261198724,0,0,0,0,0,0,0,0.0674820557262744,0,0,0,0,0.0493223846537871,0,0.00329051193295471,0,0,0,0.198854242941159,0,0,0,0,0,0,0,-0.0885679141787243,0,0,0,0,0,0.373351407732042,0.0861631740260571,0,0,0,0.108203720539835
X12.HK.EQUITY,-0.20970078503076,0,0,0,0,0,0.0629940521510062,0,0,0,0,0,-0.0406559320398943,0,0,0,0,0,0,0.240788756526287,-0.174842946137748,0,0,0,0,0,0,0.459975091956109,0,0,0,0.110970824189251,0,0,0,0,0,0,0,0,0,0.165897405773191,0,0,0,0,0,0,-0.0150906791459713,0,-0.324550804073746
X823.HK.EQUITY,0,0,-0.0688100598210376,0,0,0,0,0,0,0,0,0.149032768654954,0,-0.108793919778398,0,0.0639063535276447,1.73472347597681e-18,0,0,0.104393260352794,0,0,0,0,0,-3.46944695195361e-18,0,0.071494504398821,0.130962161956904,0.0443947516962598,0,0,0,0,0.0777271868126185,0,0,0,0,0,0,0,0.153975556911946,0,0,0,0,0,0,0,0.194809763624122
X001979.CH.EQUITY,0,0,0,0.111562404731883,0,0.0720346443160445,0,0,0,0,0,0,0,0,0,0.439974219747123,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120799039537938,0.136950144106797,-0.0593877155856511,0,0,0,0,0,0,0,0,0,0.0419510338618699,0.024578029588714,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146588803158687,0,0,0,0,0,0,0.0644294994073652,0,0.342011735934072,0,0,0,0,0,0.414444894548799,0,0,0,0,0,0,0,0,0,0.088510133826062,0,0,0,0.0873950442228163,-0.00762203549718557,0,0,0.0126528010032038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148015542224498,0.025724847495849,0.369769605866344,-0.0315585111345463,0,0,0,-0.347330786295892,0.325675659056962,0,0,0,0,0,0,0,0.00736631066853507,0,0,0,0,0,0,0,0,0.121231438405696,0.0686707300810773,0.180373987261248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101156011021606,0,-0.0331171172264207
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230428896811508,0,0,0.174317964371218,0.0115286485447501,0.0777717381901507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306525082912133,0,0,0,0.16454719993224,0.0193521270185325,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918346207649995,0,0.0129152949153996,0,0,0,0,0,0,0,0.0448142595745977,0,0.362935183898415,0,0,0,0,0,0,0.0567915606103973,0,0,0,0,0.0747294354597738,0,0.0430586948393792,0,0.207050031657881,0,0.0880090918314722,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814842506091122,0,-0.0235739484477129,0,0.292054567810346,0,0,0,0,0,0,-0.138585301607242,0,0,0.0931943028577923,0,0,0,0,0.374944425119163,0,0.213112897704239,0,0,0,0,0,1.73472347597681e-18,0.0905994026942161,0,0,0,0.162084523288451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611412466899
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350054075111103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13865392432447,0,0,0,0,-0.074863306838474,0,0,0,0.107692641469371,-0.297890038678136,0,0,0,0,0,0,0.0307629803884074,0,0,0,0,0,0,0,0,0,0,1.08781464215652,-0.111891674902863,0.0744017893474698
X000166.CH.EQUITY,0,-0.0355968256982706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781668963356593,0,0,0,0,0,0,0,-0.0263079769419252,0,-0.00524962446775657,0,0,0,0.109231322408475,0.606630274795735,0.37175832315376,0,0,0,0,0,0,0,0,0,0.0771657414044601,0,0,0,0
X17.HK.EQUITY,0,0.0718474998203981,0,0,0,0,0,0,0,0,0,0,0.199041846946582,0,-0.255031777176106,0,0,0,0,0.0978987717078154,0.277781385336275,0,0,0,0,0.0367184426722368,0,0,0.0326848717310307,0,0,0,0,0,0,0,0,0,0,0,0.0161517653212192,0,0,0,0,0,0,0,0,0,-0.0767017656997677
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116415973501706,0,0,0,0,0,-0.0723900634837757,-0.0232938556558421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863674205893355,0,-0.0832663113138141,0,0,0,0.0230527341575513,0.0387943972752839
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125396976184528,0,0,0,0,0,0,0.263307883619537,0,-0.064034020597827,0,0,0,0,0.109881308011091,0.282063128961343,0,0.207360032180182,0,0,0,0.01748778629964,0.252128844542926,0,-0.789349698410617,0,0,-0.398008725020687,0,0,0.0321269851283182,0,0,0,0,0,-0.0101587371397213,0,0,0.0388721306174826,0,0,0,0.0996786900361946
CN210SLOPE,0,0,-0.43930002704238,0,0,0,0,0.297725238802483,0,0,0,0.0100579411135279,0,0,0,0,0,0,0,0.0637354219022436,0,0,0,0,-0.356721191726268,-0.14428229554724,0,-0.220132464182528,0.0839307287957739,-0.322477254307352,0.17399845219704,0.213948131300739,0,0,0.242338396506367,0,0,0,0,0,0,0,0,0.0556183555620302,0,0,0.100591330543263,0,0,0.00769315186810141,0
