,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037305710039169,0,0,0.532951822396152,-0.0489004762931829,0,0,-0.0669885147254741,0,0,0,-0.088890791029604,0,0,-0.0593191766423711,0,0,0,0.158319279684088,-0.00239315555967126,0.167622573769442,0,0,0.111302365054558,0,0,0,0,0.0795103642468777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0214848676053263,0,0.0586830584549129,0.457009828189477,0,-0.0516339471231093,0.148189699045433,0,0,0.0650280233561947,0,0,0,0.156834900100509,0,0,0,0,0,0,0,0,0.0104236908537441,0.0819184122565676,-0.358674829808677,0,0,0.0134870743103953,-0.239614806009025,0,0,0,0,0,0,0,0.0144054716938477,0,0,0,0,0,0,0,0,0,-0.101589224028996,0.0794895590203021
X000001.CH.EQUITY,0,0,0,0.180153705703522,0,0,0,0,0,0,0.372283127044237,0,0,0,0.0102437813292627,0,0.265700392025278,0,-0.0411133406934177,0,0,0,0.279723774245413,0,0,0,0,0,0,-0.0345675974914282,-0.0279509256203524,-0.0877773359805461,0,0,0,0,0,0,0,-0.0425407319141346,0,0,0,0,0,0,0,0,0,0,0.0133177590749959,-0.205713820830772
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769806936756418,0,0,0,0,0,0,0,0,0,-0.0266871826323825,0,0,0,0,0,0,0,0.285084008152761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182930679861806,0.157383003145997,0.000816730796386347,0,0,0,0,0,0.170745971697017,0,6.93889390390723e-18,0.0649512664957068,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561182748617437,0,0,0,0.0158561260510875,0.0102271364535496,0,0,0,0.232875845812383,0,0,0,0,0,0,0.353647455167057,0,0,0,0,0,0.0534819049584198,0.084079332511127,0,0,0,0,0,0,0,0,0.149550519537246,0,0.102094250130526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336790384787519,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545614717896626,0,0,0,0,0,0.0533694321040799,0,0,0,0.00428216467246026,0,0,0,0,0,0,0,0,0,0.0740890324486872,0.0629958240408703,-0.0761835134051908,0,0,0,0,0,0.135221348143754,0,0,0,0,0.218229494052826,0,0,0.557131746015284,0.0116161744549341,0,-0.594480251009665,0,0,-0.069025919213195,0.0942537692783994,0,0,0.075060511869968
X601319.CH.EQUITY,0,0.0103931189337745,0.170950655656651,0,0,0,0,0,0,0,0,0,0,0,0.0516253936522258,0,0,0.0702482305318601,0,0,0,0,0,-0.0166450871763904,0,0,0,0,0,0.00230656274008519,0,0,0,0,0,0,0,0.196334361537344,0,0,0,0,0.0298422654804112,0.0958765834088199,0,0,0,-0.0319978476484975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131270679445428,0,0,0,0,-0.030834270424555,0,0.0786864290898641,0,0.184573923820602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109596888382428,0,0,0,0,0,0,0,0,0.200205387754004,0,0,-0.00855865838757695,0,0,0.0307993805099194,0,0.0513053722354456,0,0,0,0,0.0307983196312923,0
X11.HK.EQUITY,0,0,-0.0170280540508101,-0.0757318850843215,0,0.0380103023923956,0.0507431165406764,0,0.613762132482436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251084256349368,0,0,0,0.126572222049732,0,-0.00837261881553713,0,0,0,0.149732256811228,0,0.200855918360043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024612555482581,0
X601998.CH.EQUITY,0.303194726148493,0,0,0,0.305703354864652,0.0385300974017094,0,0.143101622697873,0,0,0,0,0,0,0,0.00461610823897656,0,0,0.0152332324262127,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137298133897644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566158873648009,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107340451077533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420125364997626,0,0,0,0,0,0,0,0,0.117889378940209,0,0,0,0,0,0,0.555314339734485,0,0,0,0.0453135951339921,0,0,0,0,0,-0.0334033758688084,0,0,0,-0.121994883176796,0,0.0961815025119648,-0.108291775684147,-0.253906821968297
X2388.HK.EQUITY,0,0,0,0.0117154159707386,0,0,0,0,0.173340066172542,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.17931478697947,0.148555683750036,0,0,0.477711451298169,-0.029816611479593,0.13296614692933,0,0,0,0,0.0729611389237699,0,0,0,0,0,0,0,0,0,0,0,0.0226357043571347,0,0,0,-0.0454018269791169,0,0,0.0371334319267427,0,0
X601818.CH.EQUITY,-0.0988154605283174,0.334828066643619,0,0,0,0,0,0,0,0,0.289004364923993,0,0,0,0,0,0,0,0,0,0,0,0.130345048292093,0,0.33128952423769,0,-0.0506638164866007,0,0,0,0,0.189059579220098,0.0161294851685207,0,0,0,0,0,0,0,0,0,0.0809420960778955,0,0,0,0,0,0,0,0,0.0542199587772612
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142345913794915,0,0.0242907679873161,0,0,0,0,0,0,0,0,0.196831362927359,0,0,0,0,0,0,0,0.00598998112171575,0,0.0863618634640341,0,0,0,0.0573494372777183,0,0,0,0,0,0.304025369651671,0,8.67361737988404e-19,0,0,0,0,0,0,0.14808287133633,-0.0399005262637927,0,0,0,-0.074934518714858,0,0,0.147324560841544,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331849643934649,0,0,0.0278277951756092,0,0,0.295208640936767,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.21722239704614,0,0.0632408501658127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304338223561,0,-0.169512396335644
X688.HK.EQUITY,0.458969564589409,0,0.0779784246263339,0,0,0,0,0,0,-0.0824433102945199,0.0267958052044936,0,0,0,0,0,0,0,-0.162105838460185,-0.37340792193118,0,0,0,0,0,0,0,0,0,0,0.477232042362147,0.19667763874293,0,0,-0.0318117721968564,0,-0.0832438346183219,0,0,0,-0.08729187947563,0,-0.172694101302286,0,0,-0.0531663509967891,0,0,0,-0.0290224020236928,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105793465528054,0,0,0,0,0.0759417089858495,0.0303857948696576,0,0,0,0,0,0,0,0,0,0,0,0.0839679101506178,0,0,0,0,0.0534941591515073,0,0,0,0,0.0352891946254758,0,0.0628819057937562,0,0,0,0,0.13265668578055,0,0,0.429228917627887,0,0.0230619154138601,0,-0.586883716852407,0,0,0,0,0,0,0,0.243010539314558,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767834730007,0,0,0,0.0450874581569037,0,0,0,0,0,0,0,0,0,0,0,0.160533764535295,0.0219377666234387,0,0,0,0,0,0.0248356320402587,0,0,0.0657764076960513,0.0630749040372505,0,0,0,0,0.317290364928621,0,0,0,0,0,0.104072689906918,0.023075684327443,0,0,0,0.080472971843036,0,0.144799287065316,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173897909519519,0,0,0,0,0,0,0.118362723083688,0,0,0,0,0,0,0,0,-0.0173002437928006,-0.02050137759109,0.178968978184996,0,-0.104346783203866,0,0,0,0,0,0.0874366962672272,0,0,0,0,0,0,0.316841022152522,0,0,0,-0.123033161118644,0,0,0,0,0,-0.164733867948034
X002736.CH.EQUITY,0,0,0,0.0960476242201399,0,0,0,0,0,0.125862700830068,0,0,-0.055507049505698,0,0,0,0,0,0,0.217727985286445,0.0109472744809286,0,0,-0.0451864120979141,0.0225362424100807,0,0,0,0,0,0,0.120008128140078,0,0,6.93889390390723e-18,0,0.172290713715228,0,0,0,0,0,-0.0127786386097614,0.232305244342283,-0.117260925151605,0,0.385812938652535,-0.157749596988247,-0.21010342990904,0.0526298025194005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00557792916027792,-0.017609954908973,0,-0.0335921271415979,0,0,0,0,0,0,0,0,0.274674576035425,0,0,0,0,0,0,0,0.154177204775169,0,0,0,0,0,-0.064414750935056,0,0,0,0,0.0149390341543023,0,0,0,0,0.527812129616782,0,0,0,0.0476943133258553
X1113.HK.EQUITY,0.00503171356727439,0,0.0130388748068615,-3.46944695195361e-18,0.244242244361841,0.256004232414468,0,0,0,0.0991311349279265,0,0,0,0,0,0,0,0,0,0,0.0464810032416844,0,0,0,-6.93889390390723e-18,0,0.0214158482818091,0,0,0,0,0,0,0,0,0,0,0,0.156269316962589,0,0.0937935124314389,0,0,0,0,0,-0.0825637222971621,0.0379322315355422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115519012758255,0,0.00360335885075817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439247126087017,0,0,0,0,0,0,0.0803600089263388,0,-2.16840434497101e-19,0,0,0.0654250328979274,0,0,0.475753961415228,0,0,0.340762782235038,0,-0.0476497132091263,0,0,0,0,0,0,0.060582051506245,0.117568216292376
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690064493925527,0,0.0683922441319011,0,0.235144993390846,0,0,0,0,0.00996949731372065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449961937624,0.0521193677272152,0,0.0160199228947646,0,0,0,0,0.070656458378422,0,0.335364615261755,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344019224384265,0.10718566821935,0,0,0,0.0477548642601932,0.608776165894188,0.171349050434619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636160084091222,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495090465786293,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0878730856572217,-0.13951465342422,0,0,0,0,0,0,0,0.00192629015105858,0,0,0,0,0,0,0,0.373137502506303,0,0,0,0,0,-0.0630272303531467,0.150521615063558,0.0815442777980833,0,0,0,0,0,0,-0.0637566756250826
X2881.TT.EQUITY,0,0,0.115065653451071,0,0.0763554230044412,0,0,0,0.0162092067995466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117438458312408,0,0.245834315456594,0,0,0,0.0432561053594511,0,0.495326367020676,0,0,0,0,0,0,0,0.0654051810658961,-0.0440644931251604,0.0501820110172842,0
X1997.HK.EQUITY,0,0,-0.0864911792685703,0,0.196341920194623,0.00453791862724612,0,0,0.255740983606332,0.369826077784724,0,0.000302558204587593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157334308409436,0,0,0,0,-0.100297384251788,0.133779982839272,0,0,0,0,0,0,0,0,0,0,0,0,0.0593524530784429,0,-0.101694004964407,0,0,0,-0.0747528834280481,0.341032885946965
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212693216263009,0,-0.215109672060092,0.151817241850297,0,0,-0.138887410132978,0,0,0.198824215467014,0,-6.93889390390723e-18,0,0.175717939931336,0.167315326818966,0,0,0,0,0,0,-0.0466246440482102,-0.348439471197585,0,0,0,0,0,0,0,0,0,0,0,0,-0.183309692394098,0,0.149627594833139,0,0,0,0,0
CN210SLOPE,-0.0960675983705209,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165556933212,0,0,0,0,0,0,0,0,0.0491375882754547,0,0,0,0,0,0.472835551467008,-0.0320206466208501,0.199238583448621,0,0,0,0,0,0,0,0,0,0.11421747223667,0,0,0,0,-0.557127414577031,0,0,0.213587506586426,0,-0.115497992083194,0
