,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,-0.0330044837116473,0,0,0,0,0,0,0,0,-0.280243457842139,0,0,0,0,0,0,0,0,0,0.179657944297241,0,0,0,0,0,0,0,0.11350887181663,0.739424094961323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301953836594211,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210496327060919,0.125581955051089,0.0625843971608595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882245956522681,0,0.0304677083884042,0,2.16840434497101e-19,0.0708268432743516,0,0.253208853058176,0,0,0,0,0,0,0,0,0,0,0,0.0548889029610355,0,0,0.0789275994954061,0.0823560831569498,0,0,0,0.121047567283296,0,0,0,-0.0393120911839743,0
X601818.CH.EQUITY,0,0,0,0.101615521946671,0,0,0,0,0,0,0,0.0621888359024481,0,0,0,0,0.517661876633499,0,0,3.46944695195361e-18,0,0,-0.0158759401645308,0,0,0.153075714371149,0,0,0,0,0.10327274431886,0,0,0,0,-0.0287722283479642,0,0,0,-0.165201671863415,0,0,0,0,0,0,0.0851054977064035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191778348519281,0,0,0.0242160721452681,0,0,0,0.0967173256522268,0,0,0,0,0,0,0,0,0,0.325507587431031,0,0,0,0,0,0,0,0,0.000678382800412144,0,0,0.209957834750369,0,0,0,0,0,0.0185688009671426,0,0,0,0
X1113.HK.EQUITY,0,0.16636426176767,0,0,0.0628696342221438,0,0,0,0,0.0175049432162313,0,0,0.144662244549194,0,0,0,0,0,0.0754250500155467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118122769465381,0,0.508462852189026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213974654932634,0,0,0,0,0,0,0,0.346531111018473,0,0,0,0.0174142197228608,0,0.170569920615853,0,0,0.00653325206539446,0,0,0,0,0,0,0,0,0,0,0.0815618298137208,0,0.000259791555138583,0,0,0,0.119863640085634,0.076781471674549,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.033982993561,0,0,0,0,0.0137135640596671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231665269855107,0,0,0,0.0109234950422488,0,0.332228045269504,0,0,0,0,0.0700411317131412,0,0.125825423592956,0,0.119314684883304,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149955731272615,0,0,-0.154043994444132,-0.0201962273663195,0,0,-0.00671880943732699,0,0,0.106054234356773,0,0.151276158262506,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605844716116456,0,0,0,0.660181820811342,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272762043534124,0,0,0,0,0,0,0,0.0260834698882602,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642768338872327,0,0,0,0,0,0,0.0365298438671737,0,0,0,0,0,0,0,0.117347397829586,0.284132224009158,0.153694460302161,0,-0.00757763944224259,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0.00745153439923354,0,0,0.312954163372712,0,0,0,0,0,0,0,0.191075888397197,0,0,0,0,1.73472347597681e-18,0,0.0177132263441878,0,0,0,0,0.0785100419954735,0,0,0,0,0,0,0,0,0,0,0,0,0.135340214818462,0,0,0,0,0.16950507982944,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.046038510661947,0,0,0,0,0,0,0.130639381009489,0.337266767673691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021722410091385,0,0.192859181520037,0,0,0,0.204032506076503,0,0,0.0887955559154474,0,0,0,-0.0906061829683842,0,0
X1997.HK.EQUITY,0,0.0186996785456973,0.067331867341,0,0,0,0,0,0,0,0,0,0,0.147688809707302,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139868510474012,0,0,0,0,0,0,0.144039454329783,0.371863523600468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305547613178076,0,0,0
X601169.CH.EQUITY,0.222178791959876,0,0,0,0,0,0,0,0,0,0.0626922963151793,0.0573598453644602,0,0.239934248204733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141496800372738,0.131471013840581,0,0,0.182197928114578,0,0,0,0,0,0.0550172327868387,0.0408753170243846,0,0,0,0
X2881.TT.EQUITY,0,0.283455960384809,0,0,0,0,0,0,0.0523802084682176,0,0,0,0,0,0.00655603758248849,0,0,0,0,0.116381754580666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187413364954552,0,0,0,0,0.114152045930757,0,0,0,0,0,0,0,0,0.0714663080482126,0.0796830643186097,0,0
X600999.CH.EQUITY,0,0,0,0.00462267368749508,0,0.024294917712833,0,-0.0145225970409352,0,0,0,0,0,0,0,0,0,0,0,-0.0171209454089733,0,0,0,0,0,0,-0.0373157733396168,0.0855814084141536,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638968368409537,0.0206882249991634,0.188508761183945,0,0,0,0,0,0,0,0,0.062632056162707,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132613790118284,0,0,0,0,0,0,0,0.324315353334162,0,0,0,0,0,0,0,0,0,0,0,0.201654939310213,0,0,0,0.0319591254496694,0.00472195136523086,0,0,0,0,0,0.0430953169610672,0,0.0571748874593589,0,0,0,0,0.147239218141216,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091232712696807,0,0.214258414045608,0,0,0,0,0,0,0,0.0160610390584514,0,0,0.0584222448116153,0,0,0,0.260613438325319,0.00620508969819528,0,0,0,0,0.205948000611826,0,0.163405587061493,0,0,0,0,0,0.0635240636737021
X2891.TT.EQUITY,0,0,0.624188890984339,0,0,0,0,0,0,0,0,0,-0.0435971472714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602627946597326,0,-0.0195949477708997,0,0,0,-0.0829785851307573,0,-0.0825847404245584,0,0,0,0,-0.0502420519946055,0,0,0,0,0,0,0,0,0.586889703320117,0,0
X2886.TT.EQUITY,0.0160106793895571,0,0,0,0.284019810705239,0,0,0,0,0,0,-0.0499129610736167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255495509401221,-0.186944669465758,0,0,0,0,0,0,0,0,0,0,0,0,-0.204873571027044,0,0.408983321437043,-0.0673054269706862,0,0,0.102933004410125,0,0,-0.151965885159716
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781338,0,1.73472347597681e-18,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
