,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.212420299950195,0,0.0231518980305401,-3.46944695195361e-18,0,0,0.240018559915711,0,0,0.0305637937790308,0,0.279197160593132,-0.0472301720942995,0,0,0.0253224766310279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118233775711013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165038238246046,0
X600000.CH.EQUITY,0,0,0.1741864153077,0,0.127189739783299,0,0.0803306100319899,0,0,0.103041412544357,0.391657891246997,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825637047793103,0.230015191710804,0,0,0,0,0,0,0,0.173303772568778,0,0,0,0,-0.141310576886628,0,-0.229892318760747,0,0,0,0.0291030427142302,0,0,0,0,0,-0.122370115843551,0,0,0,0,-0.023820464388594
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197615990581067,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862998743011315,0,0,0,0,0.19396654089787,0.0263744018612032,0,0,0,0.595232157290691,0,0,0,0,0,0,0.126168363983968,0,0,0,0,0,0,0.138761270546086,0,0.106819212888836,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436082695546508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269174642934625,0,0,0,0,0,0,0,-0.125247514402243,0,0.0229401324485089,0,0.165196362793345,0.248462141653987,0,0.230746262066583,0,0.69047677872836,0,0,0,0,0,0,0,0,0,0,0,-0.0354254623448613,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401321718497804,0.229280023755311,0,0,0.292376617221229,0,0,0,0,0,0,0.165423487450908,0,0,0,0,0,0,0,0.0644265967586374,0,0,0.0936580841443535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201754503867637,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234162625580726,0,-0.0857593225683177,0.305522408033215,-0.519127366977574,0,0,0,0,0,0,0,0,0,0,0.500745371113088,0,0,0,0,0,0,0,0,0.129959689979923,0.243832347900662,0,-0.193259314894855,-0.201037362313144,0,0,0,0,-0.0358812936211891,0,0,0,0,0,0,0.104177955683585,0,0,-0.110232830414564,0,-0.0459204833013261,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941779732571705,0,0,0,-0.0402405309246812,0,0,0,0,0,-0.149596018764845,0,0,0,-0.352025438649272,0,0,0,0,0,0,0,0,0,0,0,0.33958014669831,0,0,0,0,0,0,0,0.0272793480235348,0,0.352378188695734,0.312759539196414,-3.46944695195361e-18,0,0,-0.0225591980995044,0.295503272287968,-0.239084206850424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267033697228967,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507958974554447,0,0,0,0,0,0,0.308891193557036,0,0.127273977340664,0,-0.15459221034321,0,0.0418258541035333,0,0,0,0,0,0,0,0,0.0435017000899995,0,0,0,0.0257041547132572,0,0,0,0,-0.0619181056968132
X600016.CH.EQUITY,0,0,0,0.0454481724000338,0,0,0,0,0,0.0575562024261325,0.144675003833047,0.213080329563415,0,0,0,0,0,0.140821793273444,0,0,0,0,0,0,0,0,0,0.035593975163715,0,0,0,0.0235118068094586,0,0.0220414903994662,0,0,0,0,0,0.185965486921269,0,0.023890090025774,0.185336089792426,0,0,0,0,0,0,0.0359943456023782,0
X601998.CH.EQUITY,0.135699901232496,0,0.138695124866293,0.0544003566402779,0.0154931096483705,0,0,0,0,0.0310959091291899,0.0690994836899836,0,0,0,0,0,0,0.177492215275357,0,0.0547062176136004,0,0,0,0,0.0240023465494321,0,0,0,0,0,0,0,0.112064502232983,0,0,0,0,0,0,0,0,0,0.0101783024674908,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250745648070835,0,-0.188885142012122,0.0843269474776133,0,0,0,0,0,0,0,0,0.0849968530667259,0,0.195210081143613,0,0,0.0287505980186834,0.045622510681189,0,0,0,0,0,0,0,0,0.240362892807195,0,0,0,0,0,-0.0747840304401974,0,0,0,0,0.111763661798119,0,0,0,0,-0.144059032455908,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101488436619787,0,0,-0.0202741305071825,0.0253854062748424,0,0.207747575925155,0,0.0237566963090828,0,0.180729960734679,0,0,0,0,0,0,0.366379498844874,0.223618678422924,0,-0.100889851177136,0.0211735794403305,0,0,0,0,0,-0.0628432271786498,0,0,0,0,0,0,0,0,0,0.031701834379538,0,0,0.110381162656721
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207782589172645,0,0,0.307152762819437,0,0,0,0,0.00374698688713083,0,0,0,0,0,0,0.42357894305324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275508226034315,0,0,0,0,0,0,0,0,0,0.133090660645048,0,0,0
X1113.HK.EQUITY,-0.294824129647682,0,0,0,0,0,0,0.12512929712769,-0.0283227916143743,0,0,0,0,0,0,0.0843081047769331,0,0,0,0.0161394232734622,0.020532760625124,0,-0.0103247079833384,0,0,0.168253437971534,0,0,0,0,0,0.0847073240770536,0,-0.0162624331489179,0.0789262004274689,0,0,0,0,0,0,0,0,0,-0.0220574796241803,0.284125863691624,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.23296828282126,0,0,0,0,0,0,0,-0.162662969669268,0,0.031751198313982,0.271498722510286,0,0.120997051180784,0,0,0.0606506427975525,0,0,0,0,0,0,0.0122550466637327,0,0.0523487311760496,0,0,0,0,0,0.188632428454184,0.0544936328076916,0,0.00909886522606877,0,0,0,0,0.014813042424564,0,0,0,0,0,0,0,0.0123538926859031
X12.HK.EQUITY,0,0,0,0,0,-0.175395274495806,0,0.455256315153059,0,0,0,0,0,0,0,0,0,0.00326042219558046,0,-0.214097228677108,0,0,0,0,0,0,0,0,0.0962740170485558,0.300669348003627,0,0.673863191934613,0,0,1.38777878078145e-17,0,0.394862666332929,0,0,0,0,0,0,0,0,0,-0.235810476691023,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106112868721181,0,0,0,0,0,0,0,0,0,0,0,0.197496091894134,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0823544668796553,0.0412591171521632,0,0.186360570091748,0,0,0,0,0,0.166383346281046,0,0,0,0,0,0,0,-0.0434536945119443,0,0.105246132566706,0,0
X600048.CH.EQUITY,0,0,0.137373516082662,0,0,0,0,0,0,0,0,0,0,0,0.00923788497313339,0.117361467415516,0,0,0,0,0,0,0.14984982198215,0,0,0,0,0,0,0,0,0.0810643403806309,0,0,0,0,0,0.0349338385755706,0.0358880083769853,0,0,0,0,0,0,0,0,0,0,-0.179327800997707,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.29143914689339,0,0.110068842932672,-0.212549039864129,0.0396150790557122,0,0,0,0,0,0.0881051958250124,0.247766546419718,0,0,0,0,0,0.0176027354838577,0,0,0,0,0.199180847211451,0,0,0,0.345928202740819,0.11807417596808,0,0,0,0,0,0,0,0,-0.210231923681434,0,0,0,0,-0.00759658813887525,0.0924109603385485,-0.0555777581041697,0,0,0,-0.0766734813374557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627051450111,0,0,0.165473970760824,0.109505320662427,0.015575572566583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777542598540538,0.0616448995147116,0,0,0,0,0,0,0,0,0,0.417222188370643,0,-0.106185082928727,0.139434248091563,0,0.0962068430966193,0,0,0,0,0.0371630965365329,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463427357350259,0,0.113757324056224,0,0,0,0,0.251018673349176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0592354986798847,0,0,0,0,0,0,0.0283963776121021,0,0,0,0,0.335759169101786,0,-0.17231719920668
X600015.CH.EQUITY,0,0,0.375727359156039,0,-0.135070849056935,0,0.326034939233554,0,0,0,0,-0.347499357257048,0,0,0,0,0,0,0,0,0,0,0.358423275976033,0.0968253852005758,0,0,0,0.154545898404743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528968866477188,0,0,0,0,0,0.156685193768927,0.0984610324349092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309095858386927,0,0,0.494194001901962,0,8.67361737988404e-19,0,0.0629308779227284,0.0708922849310191,0,0,0,0,0,0,0,0,0.279707175173992,0.104295774963485,0,0
X2882.TT.EQUITY,0.186138023430584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570431084947,-0.0697782663998627,0,0,0,-0.241886202576985,-0.0616089622023744,0,0,0,-0.145657001483081,0,-0.00469373209908455,0,0,0,0,0,0,0,0,0.316935942486415,0,0,0,0,0,0.891529043513454,0,0,-0.110766374646239,0.0526655717368176
X17.HK.EQUITY,0,0.0221829924700081,0,0,0.245962743515281,0,0,0,0,0,0,0,0,0.0246378690544493,0.112971104876197,0,0,0,0,0,0.0478563203159067,0,0,0,0,0,0,0,0,0.119980367226156,0,0,0,0,0.373058375439924,0,0,0.133359466399684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592680903488577
X2881.TT.EQUITY,0.0302433681613045,0.0715727336985676,0,0,0.12385737182394,-0.012372638702145,0,-0.0772087445310296,0,0,0,0,0,0.00811579100389122,0,0,-0.0746379276389699,0,0,-0.05434799934232,0,0,0,0,0,-0.0487217352395627,0,0,3.46944695195361e-18,0,-0.172652709027279,0,0,0,-0.0603309090183195,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.846719982933284,0,0,0,0,0.0643147188671775,0.185131190151214
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.219107245963858,0,0.476418151090007,0,0,0,0,0,0,0,0,-0.262064172295995,0,0,0,0,-0.0334288167678053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932050052792,0,0,0,0,0,0.110283008202491,0.0571334418929697,0,0,0,0,0,0
CN210SLOPE,-0.322257766859748,0,-0.285240150954272,0,0,0,0,0.0879587901230971,0,0,0,0,0,0,0,0,0.0073105270506181,0,0,0,0,0,0,0,0,0,0.00654432096241701,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254641,0,0.116540629078443,0,0,0,0,0,0
