,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409796176082424,0.107355472525027,0,0,0,0,0,0,0,0,0,0,0,0,0.0607710078524189,0,0,0,0.0801664256520295,0,0,0,0,0,0,0,0.243483634367784,0,0,0,0.00282064954861878,0,0,0,0,0,0,0.0050373942038462,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142003004195495,-0.0707001456997711,0,0,0,0.208022858219732,0,0,0,-0.00165166657006704,0,0,0,0,-0.122773048379564,0,0,0,0.147195708982755,0,0,0,0.00250136399445434,0,0.0959893969478568,0,0,0.0327034151185552,0,0,0,0,0.0918632985118538,0,0,0,0.230009296266548,-0.111155589843101,0,0,0.29423497574697,0,0,-1.0842021724855e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00996996549695063,0.0717854523987798,0,0.124786133360926,0,0,0,0,0,0,0,0,0.0697699606987557,0,0.203452320737322,0,0,0,0,0,0,0.13983455450486,0,0,0.14788547208205,0,0,0.140888639748689,0,0,0,0,0,0,0,0,0,0.0378140711858493,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00689173076580754,0,0,0,0,0,0,0,0,-0.210403144816199,0,0,0,0,0,0,0,0,0,0.281267553154493,0,0,0,0,0,0,0,0,0.762321306070605,0,0.274395761533563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37822573468875,0,0,0,-0.0339344474638776,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212720509060686,0.126525593619673,0.0632941861757657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883882712968149,0,0.030825336042866,0,0,0,0.0708951058884927,0.255482351908744,0,0,0,0,0,0,0,0,0,0,0.0557849795754676,0,0,0.0795502796737834,0,0.0839346158314232,0,0,0.122401158248593,0,0,0,0,-0.0398498412252628,0
X601818.CH.EQUITY,0,0,0,0.108505324885616,0,0,0,0,0,0,0.074552552879634,-6.93889390390723e-18,0,0,0,0,0.496326826709022,0,0,0,0,0,-0.0406810428197465,0,0.230196165096985,0,0,0,0,0,0.134470766450576,0,0,0,-0.0333311736952485,0,1.73472347597681e-18,0,0,-0.15392108128535,0,0,0,0,0,0.0011534659277504,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189351979131709,0.029070703864773,0,0.022900794049296,0,0,0,0.090373920747655,0,0,0,0,0,0,0,0,0,0.316827539152541,0,0,0,0,0,0,0,0.00234159469045492,0,0,0.200915826665044,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209002382864671,0,0,0.065102828280645,0,0,0,0,0.0294626691898751,0,0,0.155953177299468,0,0,0,0,0,0.0598154015376635,0,0,0,0,0,0,0,0,0,0,-0.0517420073461771,0,0,0,0.000952082120929478,0.528955125707636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210090650992171,0,0,0,0,0,0,0,0.363971773583035,0,0,0,0.0347726133795321,0,0.151919951593888,0,0,0,0.011503609094035,0,0,0,0,0,0,0,0,0.133664569259022,0,0,0,0,0,0.114897403262012,0,0.0140236034978822,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335838350118724,0,0,0,0,0.0137209597844567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822105720557,0,0,0,0,0.0109224730034857,0.332985287441498,0,0,0,0.0699292845828108,0,0,0.125811676502916,0,0,0.120092155607565,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079401872145306,0,0,0,0,-1.73472347597681e-18,0,0,0.43885775422151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591054763902908,0,0,0,0,0.545586403542757,0,0,0,0,0,0,0.0396499509149527,0,-0.049414901043396
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226766291014447,0,0,0,0,0,0,0,0.033800892720512,0,0,0,0.00495288091358941,0,0.0299040362217484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563897374692829,0,0.392952148721967,0.0849084872101843,0.151503475260218,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00745427393695461,0,0,0.31542826122367,0,0,0,0,0,0,0,0.192680238624627,0,0,0,0,0,0,0.0179832077625494,0,0,0,0,0.0795299064822321,0,0,0,0,0,0,0,0,0,0,0,0,0.13783369240132,0,0,0,0,0.170699304030743,0,0
X601229.CH.EQUITY,0,0,0.0143244447875414,0,0,0,0,0,0,0.0602223568463117,0,0.23319583414139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183621371596376,0,0.172822225916061,0,0,0,0,0.193151595742298,0.201778808270246,0,0,0.105949377777249,0,0,-0.0322963202384116,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728718885815845,0.0452869465578011,0,0,0,0,0,0,0,0,0,0.0586113231206039,0.0159701815655792,0,-1.38777878078145e-17,0,0.0518812660046356,0,0,0,0,0,0,0,0.0389552994392811,0,-0.0518519309353571,0,0,0,0.129705274777555,0.435132301033087,0,0,0,0,0,0,0.0931941620928606,0,0,0,0,0,0,0,0,0.0450201249244022,0,0,0
X601169.CH.EQUITY,0.233042097062578,0,0,0,0,0,0,0,0,0,0.0214093355936566,0.00144064637975523,0,0.275225649589878,0,0,0.0830662802506841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986708232632067,0,0.11975747302027,0,0,0.133973746416813,0,0,0,0.0375185108916469,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.28407788520805,0,1.73472347597681e-18,0,0,0,0,0.0514114769422135,0,0,0,0,0,0.00655646850144726,0,0,0,0,0.115239014756428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765013715623,0,0,0,0.112077309773656,0,0,0,0,0,0,0,0,0.071256747272196,0.0787883910321682,0,0
X600015.CH.EQUITY,0,0,0.00811627499562442,0,0,0.116392937050275,0,0,0,0,0,0,0,0.374263227505341,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.212579119985546,0,0,0,0,0,0,0,0,0,0,0,0.0255771741184097,0.0304091847026589,0,0,0,0.0190998934714057,0,0.141575043047817,0,0,0.00520609582883727,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606206269886549,0,0,0,-3.46944695195361e-18,-0.0203492826804256,0,0,0,0,0.0640312394084486,0,-0.035329851126254,0.104213174148022,0,0,0,0,0,0,0,0,0.486018625238024,0.0224304377690128,0.0114465577782024,0,0,0.0479420905585722,0,0,0,0,0,0.241723593312145,0,-0.00871423020355832,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838383134738915,0,0.157581927476469,0,0,0,0,0,0,0,0.0196492930440565,0,0,0.0605424854187763,0,0,0,0.0143369233903698,0.304018683370241,0,0,0,0,0.191362742892379,0,0,0.182011221278599,0,0,0,0,0.0589254019267913
X2891.TT.EQUITY,0,0,0.555403205366076,0,0,0,0,0,0,0,0,0,-0.0212024830806116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654792876296663,0,-0.0400009917005782,0,0,0,-0.111847598390735,-0.0808528020079756,0,0,0,0,0,0.0396103005748125,0,0,0,0,0,0,0,0,0.595934970759592,0,0
X2886.TT.EQUITY,0.385411898110797,0,0,0,0.238955440492726,0,0,0,0,0.0336487975624351,0,-0.18829426973794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159021568142784,0,0,0,0,0,0,0,0,0,0,0,0,-0.238373187365568,0,0.315998054367918,0,-0.0238910973009088,0,0.174816711892693,0,-0.0864743686859787,-0.109034288870575
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.379252701293187,0,0,0,0,0.116649148572572,0,-0.143411257494041,0,0,0,0,0,0,0,0,0,-0.580496238011666,0.518291929713584,0,0,0,0,0,-0.48736216065012,0,0.419118511934833,0,0,0,0,0,0,0.032321797236853,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
