,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.141034683213979,0,0,0.0344067826571518,0,-0.044609894494363,0,0,0,0,0.0321804011473639,0,0,-0.0574186590422703,0.0765921706318289,0.0230075703695304,0,0,0.124702998715713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161313820861588,0.025673400195564,0.135991318540351,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231443591266583,0,0.231994134597779,0,0.0276555352415286,0,0,0,0.0380067376777043,0,0,0.0527089908277279,0,0,0,0,0.238768329559372,0,0,0,0,0,0.11707889293761,0,0,0,0,0,0,0.0591122510001605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796728502079,0.482376741468165,0,0,0,0,0,0,0,0.202663769659664,0.179409530336217,0,0,0.222786926061884,0.492051534327519,-0.536225139897735,-0.0578052014498269,0,0,0,0,0,-0.0883190750423906,0,0,0,0,0,0,0.0461987454926634,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230780905536658,0,0,0,0.201144838991051,0,0,0,0.091755288556367,0,0,0.0543176296520293,0.0909886835042641,0,0,0,0,0,0,0,0.0443076995532406,0,0,0,0,0,0,0,0,0,0.0691018013699279,0,0,0,0,0,-0.0604024899107506,0,0,0.0932347525280743,0.0295729830327243,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736322175501627,0,0.0450459369311465,0,0,-8.67361737988404e-19,0.267630557300232,0.306775693043494,0,0,0,0,0,0,0,0,0,0.0253132329120531,0,0,0,0,0,0,0,0.0230923176561067,0,0,0,0,0,0,0,0,0,0,0.0433070997317943,0,0.0890518748884066,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20594709883174,0,-0.0486635211739898,0,0,0,0.0394998864084387,0,0,0,0.0171148697249062,0,0,0,0,0,0.0724305936853274,0,0,0.255252488743452,0,0,-0.0512832977664669,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347247765345192,0,0,0,-0.0827977084339042,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239342000796651,0,0,0.0637202344593212,-0.234754829580393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17702211631265,0,0,0,0,0.0966573995134549,0,0,0.439857632628485,0,0.0801864872183966,0,0.0701749725732156,0.0174651416160479,0,0,0.0532523221859739
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487505468241964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290875596849523,0.0294831572939321,0.112255778428423,0,0,0,0,0,0,0,0.143007399172522,0.48019363016259,0,0,0,-0.243281658843438,0,0.0917187572761282,0,0,0,0,0,0,0,0,0.0946842381101717,-0.0931204773600098,0.0237288765230105,0,0,0,0,-0.0884547561208571
X601818.CH.EQUITY,0.242668983449266,0.105124226706643,0,0,0,0,0.0529868561286072,0,0.0965359071935155,0.0576213079111462,0,0,0,0.122811309810906,0,0,0,0,0,0,0.0618730163754939,0,0,0,0,0.141877436722772,0,0,0.0624268159173705,0,0.0225028112003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273198086283493,0,0,0,-0.1224424698529,0,0,-0.0502053554811951,0.305193257736531,0.653804513399688,0,0,0,0,0,0,0,0,0,0.0535999902467079,0,0,0,0,0,0,0,0,0,0,0,-0.132793980364851,0,0,0,0,0.042013496436317,0,0.0523298632883479,0,0.0550743269657591,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0669687440369359,0,0.162097498556833,0,0,-0.0121058243854258,0,0,0,0,0,0,0,0,0,0,0,0.025071276607712,0,0,0,0,0,0,0,0.150649968787882,0,-0.0743752479724766,0.107507689112731,-0.00912296844908353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120605421738426,0,-0.0353219993254257,0.0472889960175058
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.398737540693359,-0.0243038339406421,-0.00587274109232214,0,0,0,0.107297242642738,0,0,0,0,0.0468606759688248,-0.137199584458704,0,0,0,0,0,0.0261944939854959,0,0,0,0,0,0,0,0.144966289147521,0,0,0,-0.132235773496357,-0.306179235499126
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204418639393562,0,0,0,0,0,0,0,0,0.113145296575375,0,0,0,0.537473410563793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120396667342012,0,0,0,0,0,0,0.065594798288813,0,0,0,0,0,0,0.108619573816874,0,0,0,0,0,-0.0450407583801728
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.62573912659133,0.0962872640232574,0,0,0.0396956823533303,0,0,0,0,0,0,0,0,0,0,0.0135065755969054,0,-0.173739300133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124274076440063,0.054496627339603,0,0,0.203692542639506,-0.157136448545631,0.0308755579298208
X1997.HK.EQUITY,0,0.00162860117501991,0,0,0,0,0,0,0,0,-0.125692889591123,0,0,0,0.356686987248846,0.105876457409899,0,0,0,0,0,0,0.0670234553339783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317422247079186,0,0,0,0,0,0,0,-0.0833653367123435,0,0,0,0.165762745569628,0,-0.185864115298389
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247574036374455,0.0849770879630497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754192539427426,0,0,0,0.0120316287295338,0,0,0,0,0,0.0176001158093977,0,0,0,0,0,0,0,0.113590961709387,0,0.229160418848186,0,0,0,0,0.213151255209522,0,0,0,-0.0406315599838492
X600015.CH.EQUITY,0,0,0,0,0,0.375132605148155,0,0,0.00363367250555714,0,0,0,0,0,0,0,0,0,0,0,0,0.0404938137276051,0,0,0,0,0,0,0,0,0,0,0,0,0.0236395119600087,0,0,0,0,0.0555201349610203,0.379489040004957,0,0,0,0,0,0.0936741475328343,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945466795556887,-0.0300057583999057,0,0,0,0,0.249350680234672,0,0,0,0.0555874461330355,0,0,0,0.00429544328492539,0,0.198043798765168,0.220450252874144,0,0,0,0,0,0,0,0,0,0,0,0.200601208405205,0.0308957494994765,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113336959902288,0,0,0,0,0,-0.0258483686284919,0.0694766929256353,0,0,0,0,0,0,0,0,0.311077697007013,0,0,0,0,0,0,0,0,0,0,0.016336222698614,0,0,0.372577585497906,0,0,0.153154545416345,0,0,0,0,0,0.0189883352210565,-0.13679067560719,0,0
X2882.TT.EQUITY,0,0,0.0701405334765752,0,0.196935856202228,0,0,-0.693665708183936,0.266629492672923,0,0,0,0,0,0.473963384550445,-0.193957100260878,-0.126037924902232,0,0,0.168068263963343,0,0,-0.0827681293546313,0,0,0,0,0.26131261382325,0,-0.089089278355236,0,-0.0544053432773033,0,0.158816583402652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118186998864519
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.122464238922815,0,0,0,0.0250700758093471,0,0,0,0,0,0,0.284504791827521,0,0,0.0979747559049469,0,0,0,0,0,-0.0945934154972097,0,0,0,0,0,0,0.0650639792508522,0,0,0,0,0,0,0,0,0,0,0,-0.123166455399959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789253021068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628744947095977,0,0,0,0,0,0.0250320557499128,0,0,0,0,0,0,0,0,0,0,0,0.147150545384613,0.0352921808959425,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014306793838175,0,0,-0.0116960045364268,0,0,0,0,0,0,0,-0.014038312941379,0.404200846772461,0,0,0,-0.0458495440147027,0,0,0,0,0,0.294135341619856,0,0,0,0,0.0289497434019986,0,0,0,0.18904659873454,0,0,0,0.0547641046606629,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710633123354248,0.0705143748623538,0,0,0,-0.0829345198244461,0,0,0,0.188105407441711,0,0,0,-0.0580055251438988,0.041250526233447,0,0.0411401925666873,0,0,0,0,0,0,0,0,-0.0392879600924381,0,0,0,0,0,0.311612200996605,0,0,0,0.0947644810719983,0.473525377093718,0,0.0205962643909061,0,0,0,-0.0522630133346183,-2.2991651891199e-05,0,0,0,0.0176277522341046,0
VXFXI.INDEX,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830796,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0,0
CN210SLOPE,0,-0.744485331844372,0,0,0,0,0,0.0342643976866504,0,0,0,0,0,0,0.125790942555772,0,0,0,0,0,0,0,0,0,0,-0.207308314934117,0,-0.141844374713084,-0.0385690733791665,-0.120997973396908,0.400049556365336,0,0,0,0.192516240818165,0,0.28935696528547,0,0,0,0,0,0,0,0.0988420033127048,0,0,0,0,0,0
