,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.056277728106373,0,0,0,0,0.0594345453225011,0,0,0,0,-0.0286544671624298,0,0,0,0,0.0193646990560235,0,0.369745058852894,-0.253087608508397,0,0,0,0,0,0,0,0,-0.131611805981,0.0452870219921229,0,0,0,0,0,0.390931700724303,0,0,0,0,0,0.0922741368494079,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421107444632831,0,0,0,0,0.212632216672073,0,0.297657929467131,-0.0178510085576936,0,0,-0.111578935835445,0,0.0883611053404059,0,0,0,0,0.355628129076377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276257204547906,0,0,0,-0.29020229871463,0,0,0,0,0,0.0189916617546547,0.0662095710346182
X688.HK.EQUITY,0,0,0,0,0,0,0.133948284719416,0,0,0,0,0,-0.109706095097952,0,-0.0990096337269765,0,0,0,0,0,0.357928245400083,0.204754957424097,0.0242987121618106,0,0,0,0,0,0,0,0.290941706041561,0,0,0,-0.185786105558508,0,0,0.251569083653719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842072317781419,0
X2007.HK.EQUITY,0,0,0,0.167916820731434,0,-0.0820503047534878,0,0,0,0,0,0,0,0,0,0,-0.0510440046120944,0,0,0,0,0,0,0,0,0,0,0,0,0.393520313206713,0,0,-0.0912960543374289,0,0,0,-0.0480527253094031,0.619952772534274,-0.118648931491953,0,0.0787974660458391,0,0,-0.0197293156897962,0,0,0,0,0,0,0,-0.208329028679212
X601818.CH.EQUITY,0.123083344518304,0,0,0,0.0310587365364087,0,0,0,0,0,0,0.133182993433479,0.261993308469658,0,0.0694721922893864,0,0,0.0953858817352742,0,0.10024719201577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145475861374796,0,0,0,0,0,0,0,0,0,0.0105146066958624,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956849274388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166813320184609,0,0,0,0,0.019046461748079,0,0.210364721273626,0,0,0,0,-0.0541128886743129,0.0546813043613027,0,0,0,0,0.558609445295039,0,0,0.00264866851643587,0,-0.185196486731873
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,1.6940658945086e-21,0,0,0,0,0,0.101336662865535,0,0,0,0,0,0,0,0,0,0,-0.00395922304437898,0.0461478582545056,0,0,0,0,0,0,0,0,0,0,0.477384798873887,0.002391868895121,0,0,-0.00290882132697241,0,0,0,0,0,0,0,0,0.043567387422637,0,0,0.19750361326799,0,0
X601211.CH.EQUITY,0,0,0,0.0932195147092136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216382653292567,0,-0.113291279129043,0,0,0,0,0,0,0,-0.0949826003986027,0,0,0,0.0211506911940292,0.134795299375881,0,0,0,0,0.0326419820526775,0.0809101013626378,0,0,0,0,0,0,0.118815665632276,0,0,0.272181605123496,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718414346504263,0,0.150125364282929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121917966663783,0.198242932384286,0.0282861609386961,0,0,0,0.149979621969707,0,0,0,0,0,0,0.196816946558293,0,0,0,-0.0133473849566975,0,0,0,0,-0.161487869877339,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707925062258947,0.146733604913274,0,0,0.00728050141536687,0,0,0,0,0,0,0,0,0,0,0,0,0.0644805563564164,0,0,0,0,0,0,0,0.0247821262257964,0,0,0.0728022301412716,0.120048600454494,0,0.131773971259829,0,-0.0591513583046778,0,0,0,0,0,0.258429449594178,0,0,0.336898527118234,0.0594122242331707,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050075904273,-0.105167940172087,0.02752501937969,0,0,0,0,0,0,0,0,0,0,0.400306090136742,0,0,0,0,0,0,0,0,0.206651644609405,0,0.0675103557054675,-0.176939886833151,0,0,0,0,0,0,0,-0.0869585813590939,0,0,0,0,0,0,-0.18632230067326,0,0,0.0300426257180311,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905900700132,0,0,0,0,-0.145133838219544,0,0,0,0,0,0,0.103223398209698,0.283887006998247,0,0,0,0,0,-0.100137693752741,0,0.0705414723301411,0,0,0,0.58358895454937,0,0,0,0,-0.574799259604894,0,0,0,0,0.190095077128008,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418666299617,0,0,0,0.328733169810657,0.00327266668008355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432401889488609,-0.00901422639786717,0,0,0.0262260675260299,0,0,0,0,0,0,0,0,-0.121610323555891,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.290889122978447,2.16840434497101e-19
X601229.CH.EQUITY,0.0568587569510711,0,0,0,0,0.554085112363377,0,0,0.0770629019487135,0,0,0,0,-0.174471886608237,0.333604732787429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877962896937571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.168064924717452,0,-0.0748410700655898,0.0815250532400239,0.384520905194453
X000776.CH.EQUITY,0,0,0,0.075650648520856,0,0,0,0,0,0,0,0.176622180821391,0,0,0,0,0.0557937307197425,0,0,0,0,0,0,0.139974504932464,0,0,0,0,0,0,0,0,0.075185724335494,0,0.155622109322905,0.0915430961062662,0,0,0,0.171995604337098,0,0,0,0,0,0,0.152641995767859,0,0,0,0,0.0541881311692252
X600918.CH.Equity,0,0,0,0,0,-0.0203957684330236,0,0,0,-0.0547518371349373,0,0,0,0,0.0270166787113692,0,0,0,0,0,0.0565732700193193,0,0.353329948394209,0,0,-0.132634709086691,0,0.0999953397459632,0,0,0,0,0,0,0,0.0207946953947176,0.0481031721036355,-0.0147128198015785,0,0.498293087445762,0,0,0,0,0,0.171175384739743,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230263993912529,0,0,0,1.73472347597681e-18,-0.113302267638511,0,-0.00644336521927702,0,0.210365186904181,0,0,0,0,0,0,0,0.37831048530769,0,0,0,0,0,-0.0883844746988041,0,0,-0.127031751928888,0,0,-0.154342205220503,0,0,0,0,0.476868180465755,-0.178371244224479,0,-0.042104828259783,0,0,0.1240320433392,0.0594021836411666,0,0,0,0,0,-0.162296365961721,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284564922198,0.0440971659348975,-0.15986135168735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154073147787333,0,0,0,0,0,-0.0388063568286471,0,0,0,0.0686091094225956,0,0.0321068123684399,0,0.114239634127306,0.00712578518018786,0,0,0,0,0,0,0,0,0,0,0,0.0425824576783217
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682241521390275,0,0,0,0,0,0.0416746816446998,0,0,0,0,0,0,0,0,0.0733518751952027,0,0.143137319658006,0,0,0,0,0.0164565046124055,0,0,0.00880809459094849,0,0,0,0,0,0,0.674984930597527,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.08847760126723,0,0,0,0,0,0,0,0,0,0,0,-0.385092348396158,0,0,0,0,0,0,0,0,0,0,0,-0.249587371689196,0,-0.030776001411035,0,0,0,0,0,0,0,0,0,0.400834598376697,-0.142344852288191,-0.0600077467391903,0,-0.530064280406139,0,0,0.00950204395071521,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.302835912827,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629915,0,0,0,0.170062129496267,6.93889390390723e-18,0.15773994724555,-0.564208091129137,0,0,0,0,0,0,0,0,0,0,0,0,0.069416584774097,0,1.38777878078145e-17,0,0.165881638064698,-0.204328828169561,0,0.592229956463688,0.125137289932402,0,0,0,0,0,0
