,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65260554518861,0,0,0,0,0,0,0,0,0,0.0649485088069882,0,0,0,0,0,0,0,0.0268967837775993,0,0,0,0,0,0,0,0,0.221547335645446,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201350370504631,0,0,0.00563167919005778,0,0,0,0,0,0.0129092783003521,0.00695435500071313,0,0,0,0,0,0.0388313250439666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966870558458,0.00950728075416046,0,0,0,0,0,0.192495010439389,0,0,0,0,0,0,0,-0.175645106935724,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964782851893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807900069986,0,0,0,0.0158456418340284,0.0929093892356363,0.073416035296661,0,0
X388.HK.EQUITY,0,0,0,0,0.0399743832159854,0,0.022527085852338,0.0793397352108548,0.0455850307686021,0,0,0,0,0,0,0.143838891090015,0,0,0,0,0,0.339519278198078,0.0309285229955498,0,0,0,0,0,0,0,0.0478542917756007,0,6.93889390390723e-18,0,0,0,0,0,0,0.15003319642479,0,0,0,0,0,0,0,0,0,0,0,-0.0468409928663939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692031461291209,0,-0.130993636735035,0,0,0,0,0.0664067558562876,0,0,0,0.229096943485536,0,0,0.131325709685578,0,0,0,0,0,0,0,0,0,0.0786501161780151,0.147698834017447,0,-0.0331039584775784,0.0864470844424753,0,0,0,0,0,0,0.0902590447903837,0,0,0,0,0,0.239997104736499,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789442306336279,0,0,0,0,0.18310496283003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676250298343296,-6.93889390390723e-18,0,0.0389746783335178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973009287961636,0,0,0,0,0,0,0.0326316017547466,0.0711988849050667,0,0,0,0,0,0.58440002229873,0,0,0,0,0,0,0.0274091504095856,0,0,0,0,0,-0.119396542461379,0,0,0,0,0,0,0,0.162293935736263,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210275986111389,-0.0771664057059288,0,0,0,0,0,0,0,0,0,0,0.179116252649252,0,0,0,0,0,-0.101794749744635,0,0,0.0845994457744701,0,0,0,0.607859003835494,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839295231260203,0.073998601886383,0,0,0,0,0,0,0,0,0.0250504345089506,0,0.0364175922699305,0,0,0.291269873372361,0,0,0,0,0,0,0.0533594465247715,0,0.103855847091873,0,0,0,0.15017523810032,0.040205552233352,0,0,0,0,0,0,0,0,0,0.0533557583202735,0,0,0,0,0,0.0794441513559067,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00418228975152225,-8.67361737988404e-19,0,0,0,0,0,0,0.65923423104687,0.0378052522039084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748634894115732,0,0,0,0,0,0,0,0,0.20470704118707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150499033863128,-0.0597524334147391,0,0,-0.0269854028990294,0.196325126227904,0,0,0,0,0,0,-0.0801590697270781,0,0,0,0,0,0.108806422284463,0,0,0,0,0,0.0607723495272499,0,0,0.00443419356250908,0,0,0,0,0.0838898391059356,0,0,0,0.265569225977302,-0.0995086687305323,0,0,0,0.325283666907885,0,0,0,0,0
X267.HK.EQUITY,0,0.0207822240403303,0,0,0,0,0.0479362868343469,0.0577895450264969,0,0,0,0,0,0,0,0,0,0.207985545374986,0,0,0,0.203238300581168,0,0,0,0,0.0394171728922813,0.0228425011752364,0,0.0651393976152596,0,0.135283000831391,0,0,0,0.149041821106996,0,0,0,0,0,0,0,0,0.02301831083783,0.0336488869066488,0,0,0,0,0,0
X1109.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252004956755717,0,0,0,0,0.0556977109584102,0,0,0.190159206185785,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.745358531173689,0.15418558696228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281632178748674,0,0,0.127320608518237,0,0,0.120742811600239
X2007.HK.EQUITY,0,0,0,0.021242607110295,0.1261334610066,0.0632747745479214,0,0,0,0,0,0,0,0,0,0,0,0.0864691563582921,0,0,0,0.0306117645970344,0,0,0,0.0706439769423002,0.253920251987468,0,0,0,0,0,0,0,0,0,0,0.0562178080388101,0,0,0.0780917254307295,0,0.0840492815484601,0,0,0,0.121038269597069,0,0,0,-0.0397267504984003,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198191842214427,0.0312757521381151,0,0,0,0,0,0,0.0467660725519544,0,0.012254264535683,0,0,0.487172891836977,0,0,0,0,0,-0.0430723232834366,0,0.195736180091463,0.0186091613821544,0,0,0,0,0.0936830667178025,0,0,0,0,-0.0655941955757237,0,0,0,-0.185654064209655,0,0,0,0,0,0,0,0,0,0.0585630251762113,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092506113468,0.0286021715695632,0,0.0226983372184616,0,0.0877142887603744,0,0,0,0,0,0,0,0,0,0,0,0.307519456974177,0,0,0,0,0,0,0,0.00233528999294617,0,0,0.195665804029149,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782008830988711,0,0,0,0,0,0.138123835191806,0,0,0,0,0.267093889398088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274860897848198,0,0.112417019816807,0,0,0,0,0,0,0.314495381993765,0,0.0633678261765039,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184199758637287,0,0,0,0,0,0,0,0.348062343993916,0,0.019401986934517,0.0105062961824615,0,0,0.183257811761825,0,0,0,0,0,0,0,0,0,0.0275124547330855,0,0,0,0.0463048655062206,0,0,0,0,0.107828608899067,0,0.0941517538595804,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265834104545,0,0,0,0,0.0163210543238705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23177202399428,0,0,0,0,0,0.345086425988771,0,0,0,0.0741739288801816,0,0,0.14260980139054,0,0.0985474544616492,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450128631752486,0,0,0,0,0.0811482779560739,0,0,0,0.340809455274981,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164130534427929,0,0,0,0,0,-0.0830051206195744,0,0,0,0,0.428468981868955,0,0,0,0,0,0,0,0,-0.0363814916998651
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281146626109,0,0,0,0,0,0,0,0.0207701685368224,0,0,0,0,0,0,0,0.00863986806974564,0,0.00761333626929038,0,0,0,0,0,0,0,0.062877296534368,0,0,0,0,0,0,0.126051882332158,0.222483206689341,0.173552478917872,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149915468972722,0,-1.0842021724855e-19,0,1.38777878078145e-17,0.370526696029841,0,0,0,0,0,0.0862319042753873,0,0.0375758530984362,0,0,0,0,0,0,0,0,0,0,0,0.0453033586386646,0,0,0,0,0,0,0,0,0,0,0,0,0.207429515643463,0,0,0,0.0147615813291364,0,-0.0919168523945397,0
X601229.CH.EQUITY,0,0,0.00929069159122929,0,0,0,0,0,0,0.0400703881882912,0,0.31496477083592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871640462549251,0,0,0,0,0,0,0.0427179165040414,0,0,0.0861512521189888,0,0,0,0,0.124359594716938,0.123533470127622,0,0.169817864494601,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684713274025626,0.0428893163290287,0,0,0,0,0,0,0.011469506539562,0,0,0.0509801564478671,0,0,-1.38777878078145e-17,0,0,0.0734550213455821,0,0,0,0,0,0,0.0205461765034325,0,0,-0.067218073527112,0,0,0.149857514512781,0.431789896357691,0,0,0,0,0,0,0.0969848783472632,0,0,0,0,0,0,0,0,0.0488405598732089,0,0,0
X601169.CH.EQUITY,0.247170777751434,0,0,0,0,0,0,0,0,0,0.0791704017954606,0,0,0.240033467923653,0,0,0.0691177924457391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0548977118792222,0,0.100170614077791,0,0,0.15850681356261,0,0,0,0,0.0184885322777154,0.0155215131033564,0,0.0353658267746684,0,0
X2881.TT.EQUITY,0.032105484213707,0.0900654345010672,0,0,0,0,0,0,0.105647590485523,0,0,0,0,0,0.0476212295243615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067401332279,0,0,0.0427258773975715,0,0.264107048069463,0,0,0,0,0,0,0,0,0.0913936745141154,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084713513553576,0,0.132026854271945,0,0,0,0,0,0,0,0.476911821229862,0.0297159123984087,0.173466686674278,0,0,0.0186441840752654,0,0,0,0,0.094556467157612,0.0720594657325168,0,0.0103054140919121,0,0
X600015.CH.EQUITY,0,0,0.0519195022408841,0,0,0.0828498500696767,0,0,0,0,0,0,0,0.366134201266153,0,0.0136071533091903,0,0,0,0,0,0,0,0,0.187030675715774,0,0,0,0,0.0226946148474409,0,0,0,0,0,0,0.0412405598417603,0.0516150791849078,0,0,0,-8.67361737988404e-19,0,0.0601298770982196,0,0.0739345201499837,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0855969007803023,0,0.333782359746518,0,0,0,0,0,0.00908404774753551,0,0.00606612870045824,0,0,0.0115908904748301,0,0,0.0795191611423791,0,0.0878818930250091,0,0,0,0,0.2549045890528,0,0.109619505673945,0,0,0,0.0379138428531013,0,0.076126608472475
X2891.TT.EQUITY,0,0.0336655779923388,0.512324455967985,0,0,0,0,-0.26778508565724,0,0,0,0,-0.0926195231220863,1.38777878078145e-17,0,0,0,0,0,0,0,0.27668672966168,0,0,0,0.160154869868273,0,0,0,-0.252960525070408,0.337151271868526,0,0,-0.0990440927093282,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729591918049393,0,0,0,0,0,0,0,0.0326765379596333,0,0.594135693219974,0,0,0.239902301967398,0,0,-0.101879238244005,0,0,0,0.0213856436856254,0,0,0.113348969480316
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.389930342397443,0,0,0,0,0.0365080831200211,0,0,0,0,0,0,0,0,0,0,0,-0.595075338207628,0,0.485484923965591,0,0,0,0,-0.509277899459759,0.368357200382744,0,0,0,0,0,0,0,0.0332517160265054,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.056953480036215,0.227073760966742,0,0,-0.0336470837049919,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.731057160011019,0,0.163067322406514,0,0
