,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315889899607895,0,0,0.133393277253852,0.00944840238873562,0,0,0,0,0,0.497333798687153,0,0,0,0,0,0,0,0,0,0.0768294808887983,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0173023455770002,0,0,0,0,0,0,0.164685677625758,0,0,0,0.0366229205818939,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.085508601979854,0,0.0462986317129325,0.0156094588243848,0,0.159382335812193,-0.147352131228957,0,0,0,0.216457756753913,0,0,0.149078238982802,0,0,0,0,0,0,0,0,0,0.0656279319229066,0,0,0,0.0634567476012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156635709258997,0,0.104932005911892,0,0,0,0,0.0599695899182899
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425307248003666,0,0,0,0.197807950459559,0,0,0,0.167914849329511,0,0,0,0,0,0,0,0.0167972978268541,0.16512543245627,0,0,0,0,0,0,0,0.124520239705344,0,0,0,0,0,-0.0922395509998143,0,0,0,0,-0.207956913074325,0,0,0,0,0,1.38777878078145e-17,0,0.241243859957884,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583224707757,0,0,0,0,0,-0.0585959173624515,0,0,0,0,0,0,0,0,0.0726530124698945,0,0,0,0,0,0,0.358625262122828,0,0.0398831350224965,0,0,0,0.284523448273279,0,0.141990196527623,-0.0232293760768991,0,0,0,0,0,0,0,0.0835398412778629,0,0,0,0,0,0,0,0,0.0660444498691181
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714753274316444,0.0337525134954511,0,-0.214437749742536,0,0,0,0,0,0,0,0,0,0,0.0107621446173854,0,0,0,0,0,0,-0.096462262030883,0.282242263199987,0,0,0,0.273557300618718,0,0,0,0.0690081403524094,0,0,0,0,0,0.216784277610005,0,0
X688.HK.EQUITY,0,0,0,0.275380185362558,0,-0.263646036432514,0,0,0.0914515207431062,0,0,0,0,0.217172012243745,0,0,0.223887502839016,0,0,0.154684787342134,0,0,0,0,0,0,0.123319908712867,0.0270421115595914,0,0.0356009128395978,0,0,0,0,0,0,0,0,-0.309887178897603,0,0,0.398034419901409,0,0,0,0,0,0,0,0,0,0.108405750248802
X388.HK.EQUITY,0,0,0.119617091995131,0.176770491861777,0,0,0,0.277281408713044,0,0,0,0,0,0,0,0.0332398398839029,0,0,0.0472277119540631,0,0,0,0,0,0,0,0.209480375640973,0,0,0,0,0,0,0,0,0.0324497620347402,0,0,0,0,0,0,0,0,0,0,0,0.0507710394590984,0,0,0,-0.0126999771918124
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0,0
X11.HK.EQUITY,0,0,0,0,0.127790705690997,0,0,0,0,0,0,0,0,0,0.0241865309367919,0,0,0,0.0534449043471795,0.00335567840639327,0,0,0,0,0,0.528037940886609,0,-0.0690254236107441,0,0,-0.0937217806961777,0,0.292340643101281,-0.0520682335231321,0,0,0,0,0.196704783257705,0,-0.044967103209757,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200809341758238,0,0,0,0.112435777092197,0.1070192556143,0,0,0,0,0,-0.0420174830887659,0,0,0,0,0,0.270498364957559,0,0,0,0,0,0,0,0,0,0,0.143617414805105,0,0,-0.0918352025342695,0.0669385450539922,0,0,0,0,0,0.249650640972712,0,0,0,0,0.0202020686616926,0
X267.HK.EQUITY,0.107026374744796,0,0.0186821987603565,0,0,0,0,0,0.0318325383308131,0,0,0,0,0,0,0,0,0,0.131905654597127,0,0,0.54511004450542,0,0,0,0,0.117653572502096,0,0.0954487342630254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479764242523,0,0,0,0,0,0,0,-0.158640653404092,0
X600016.CH.EQUITY,0,0.00817925059951597,0,0,0,0,0,0,0,0.0646445077949579,0,0.357956713520574,0.168523157188413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012368985787491,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185246021380655,0.152098121433947,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196628849957521,0,0,0.232200736382999,0,0,0,0,0,0,-0.0318057580221254,0,0.0591266196685851,0,0,0,-0.0228751602963093,0.261890092135778,0.0428552860608588,0,0,0,0,0,0,0,0,0.215151051872575,0,0,-0.0714412870254612,0,0,0,0,0,0,0.0659056999779798,0,0,0,0,0,0.0391965834203021,0,0,0,-0.0519224772800725
X2007.HK.EQUITY,0,0,0,0,0,0.0722998660882591,0,0.410781646825956,0,2.71050543121376e-20,0,0,0,0.083295232515486,0,0,0.0597222288627113,0,0,0,0,0,0,0.0134531872752217,0,0,0,0.294404012011118,0,0,0,0,0.0646758416909382,0,0,0,0,0,0.00923636495942825,0,0,0,0,0,0,0,-0.0291567158616707,0.0468386380882512,0,0,-0.106992543976737,0.0134498243303931
X1109.HK.EQUITY,-0.138053051788312,0,0,0,0,0,0.0273463286627164,0,0,-0.213261910137317,0,0,0,0,0.104630623347569,0,0,0,0.167847189482227,6.93889390390723e-18,0,0,0,0,0,-0.179380810428175,0.539082086827704,0,0,0,0,0,-0.150318712335765,0.289503423018122,0,0,0,0,0,-0.136224639972762,0,0,0,0,0,0,0,0,0,0,0,-0.184658074810225
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640911273991,0,0,0,0,0,0.268057498192559,0,0,0,0,-0.0846509155004283,0,-0.0592340785122884,0.162967356541563,0,0,0,0,0,0,0,0.176942854304624,0,-0.0795913146427261,0,0,0.153287462664028,0,0,0,0.0568634117563603,0,-0.0336322224052458,-0.0233025598846257,0,0,0.0871090785816932,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.2982225542119,0,0,0,-0.282930581851134,0,0,0,0,0.209232324256875,0,0,0,0,0,0,0,0,0,-0.134212399886717,0,0,0,0,0,0,0,0,0,0,0.0922070224349147,0.109230792029694,0,0,0,0,0.0793592804948063,-0.0505075275182569,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237828059327818,0,0,0,0,0,0,0,0,0.0387794047884821,0,0,0,0,0,0.0852838965396118,0,0,0,0.0080465315277297,0,0,0,0,0,0,0,0,0,0,0.0521564640304242,0,0,0,0.0187853506245087,0,-0.338147041466195,0.124028778786745,0.688112835861267,0,0,0,0,0,0,0,-0.072773786459059,0
X601688.CH.EQUITY,0,0,0,-0.044397305572244,0,0,0.215029138930462,0,-0.14052718333587,0,0,0,0,0,0,0,0,0,0,-0.116769856437951,0.451945003741012,0,-0.51132319368715,0,0,0,0,0,0,0.101574424702015,0,0,0,0.0177660870010092,0,0.123725578620622,0.498910079088434,0,0,0,-0.022522781759362,0.00575291253042139,0,0,0,0,0,0,0,0,0,-0.122210669369232
X12.HK.EQUITY,0,0,0,0.0750705471237434,0,0.143809454204091,0,0.264781586061773,0,0,0.212395512099245,0,0,-0.0664107070753047,-0.219745222507396,0,0.58005970390355,0,0,0,0,0,0,0.00262359943450051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130243108844855,0.108768939615418,0,0,-0.00342720862678008,0,0,0,0,-0.0377009760719922,-0.00707073544597008,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664256,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.095277840833933,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680258831125667,-0.0163295341408979,0,0,0,0.00871291278274694,0,0,0,0,-0.158232393867245,0,0,0.498182209832538,-0.265402029385284,0,0.0476344832281162,0,0,0,0,0,0.00272870043000515,0,0,0.108399595209355,0,0,0,0,0,0.0907636136308837,0,0,0.165428875154938,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233553407303444,0,0.389253751208253,0.190925182551922,0,0,0,0,0,0,0,0,0,0,0,0.0576885174145289,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.034708507640873,0,0,0,0,0.189998928812316,0,0,0,0,-0.117820450734171,0,0,0,0,0,0,0.380868563711372,0,-0.0201685014570496,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467916326951128,0,0,0.0334819236942742,0,0,0,0,0,0,0.0801747826583305,-0.0283822594028835,0,0.0523601880461989,0,0,0,0,0,0,0,0,0,0,0.0699189784609174,0,0.1626188731411,0,0,0,0,0,0,-0.00906448733966212,0,0,0,0,0,0,0,0,0.378806386652786,0,0,0,0
X1997.HK.EQUITY,0.136424657041102,0.0154806785023413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704642345659424,0,0,0.072504198513944,0,0,0,0.0702401398308761,0,0,0,0,0,0,0,0.080854110172093,0,0.384644915829152,0,-0.238495699404414,0,0,0.08251947365045,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448913417285832,0,0,0,0,0,0,0,0,0,0,0,0.0680747410785087,0,0,0,0,0,0,0,0,0,0,0,0.063836025350028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457243444556502,0,0.120453767572291,0,0,0.583475598360218,0,0
X601169.CH.EQUITY,0,0.0293660992697643,0,0,0,0,0,0,0,0,0,0.441122210379405,0.387209354404968,0,0,0.100955653655067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125502121758033,0,0,0,0,0,0,0,0,0,0,0,0.155308753509009,0,0,0,0,0.0332515685580505,0
X600015.CH.EQUITY,0,0,0.0612677584881318,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.094492508839039,0,0.0385775127742104,0,0,-0.0391010837368857,0.244039482801543,0.0336511718359164,0,0,0,0,0,0,0,0.124297906904267,0,0.165889768375384,0.000769053241726381,0,0,0,0.154643312588063,0,0,0.0437266607845095,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167138989161905,0,0,0,0,0,0,0,-0.0459391645516409,0,0,0,0,0,0.298066122556161,0,-0.0625844228991731,0.114780906918246,-0.124664380933773,0,0,0,0,0,0,0,0.680516421908434,0,0,0,0,0,0,0.0963018548453183,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123757016487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198235672533652,-0.131748518738598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207696282587,0.217615878019038,0,0.539330876257995,0,0,0,0.0353869115439033,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798033630358342,0,0,0,0,0,0,0,0.636294975226542,-0.00316154102823001,0.177296814182437,0.160175717260939,-0.152602990553659,0,0,0,0,0,-0.0987445765160332,0,0,0,0.0523811423373744
X000776.CH.EQUITY,0,-0.00504229562238378,0,0,0,0,0,0,0,0,0,0,0,0.129164164143724,-0.0337073559980079,0,0.0469832455458178,0,-4.33680868994202e-19,0,0.512856632977172,0,0,-0.0457336376897325,0,0,0,0,0,0,0.00276762957915836,0,0,0,0,0.102807043906683,0,0.032419583041966,0,0,0,0,0,0.22263370484611,0,0.0562334522986964,0,0,0,0,0.0131145610271007,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00254673866280019,0.0113123669145672,0,0.0150357164264444,0,0,0,0,0,0,-4.33680868994202e-19,-0.441098468162412,0,0.696457534097914,0,0,-0.51559137802739,0,0.64546346680955,0,0,0,0,0,0,0,0.0215676028197839,0.164126299264027,0,-0.742557057135856,0,0,0,0.191168516586124,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929202,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966116,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272374,0,0,0,0,0,0,-0.0561597962692013,0,0,0,0.0981810401337543,0,0.638767598790415,0,0,0
